,time,meanWaitTime,action,dispersion,headwaySD
57,271.0,16.833333333333332,Hold,2.5879450879450885,278.87870881228594
58,273.0,17.7,No action,2.5879450879450885,278.9315203708591
59,274.0,16.2,Hold,2.612403100775194,279.3670223261926
60,275.0,16.633333333333333,No action,2.6840277777777777,278.2465453122529
61,283.0,16.2,No action,2.7416666666666667,264.62468679997613
62,288.0,17.433333333333334,No action,2.5922787193973633,245.60671927073747
63,290.0,18.366666666666667,Hold,2.58274231678487,238.88960569625044
64,293.0,15.666666666666666,Hold,2.240421455938697,235.2365408640216
65,297.0,17.1,No action,2.351351351351351,235.85348242678003
66,299.0,17.966666666666665,No action,2.5414141414141422,239.98611025200776
67,301.0,18.833333333333332,Hold,2.1160206718346255,243.8260184277055
68,302.0,19.266666666666666,Hold,2.1160206718346255,248.2750225453102
69,303.0,19.7,No action,2.1160206718346255,253.30827460864063
70,304.0,20.166666666666668,Hold,2.1844863731656186,258.054137221161
71,311.0,18.933333333333334,Hold,2.5294117647058822,230.67371838704747
72,315.0,19.7,Hold,2.6690821256038646,243.8431492890587
73,317.0,20.7,No action,2.5574525745257453,233.65097077929616
74,321.0,21.833333333333332,Hold,2.5301039956212366,205.6370152855866
75,325.0,22.033333333333335,Hold,2.5597014925373136,194.04488598972696
76,328.0,18.666666666666668,Skip,2.599502487562189,191.2495764920158
77,329.0,19.133333333333333,Hold,2.6488888888888886,190.72939565405676
78,331.0,20.066666666666666,No action,2.6488888888888886,189.8704968517178
79,337.0,20.333333333333332,No action,2.270833333333333,157.34486934516107
80,339.0,21.266666666666666,Hold,2.270833333333333,156.62557792482397
81,344.0,18.233333333333334,No action,2.182539682539683,195.94602831065782
82,345.0,18.666666666666668,No action,2.1726084373143197,197.58784409338298
83,349.0,18.266666666666666,Hold,2.3633879781420766,189.19998169520778
84,355.0,21.033333333333335,No action,2.1222222222222222,190.8073817290746
85,356.0,21.5,No action,2.1222222222222222,192.45529514063082
86,358.0,21.433333333333334,No action,2.1222222222222222,199.6194579355689
87,360.0,17.933333333333334,No action,2.713064713064713,204.77105574052592
88,361.0,17.633333333333333,No action,3.0667287399130974,207.55746843915836
89,362.0,17.733333333333334,No action,3.357231533209187,208.21033054567127
90,367.0,19.833333333333332,No action,2.5058479532163744,214.8137527532014
91,371.0,21.866666666666667,Hold,2.475016436554898,218.30184778930592
92,372.0,22.4,No action,2.475016436554898,217.86474318943849
93,376.0,23.866666666666667,Skip,2.536593479707252,215.8178224057253
94,377.0,24.433333333333334,No action,2.536593479707252,215.63498218955064
95,378.0,25.0,Hold,2.536593479707252,217.3838744323262
96,380.0,23.6,No action,2.583333333333333,223.33992147845998
97,385.0,22.433333333333334,No action,2.3703703703703702,224.05213667876185
98,393.0,25.866666666666667,Hold,2.1037735849056602,234.02551061285132
99,395.0,26.866666666666667,Hold,2.1037735849056602,243.03403061539697
100,399.0,24.466666666666665,No action,2.1082981715893108,246.07546181647956
101,400.0,24.933333333333334,Hold,2.0786163522012577,243.08275833987025
102,401.0,25.4,No action,2.0786163522012577,240.93482013346758
103,404.0,21.633333333333333,Hold,2.3209876543209877,243.9534568105539
104,405.0,21.433333333333334,Hold,1.9259259259259258,247.2964002059956
105,407.0,21.766666666666666,Hold,1.3703703703703705,250.05639497835216
106,411.0,22.1,No action,1.2839506172839505,247.5731662703753
107,414.0,20.6,Hold,1.4212121212121211,238.07505143837696
108,424.0,19.1,Hold,1.4814814814814816,219.69764273366334
109,431.0,22.166666666666668,Skip,1.5114695340501794,214.71650816024075
110,442.0,27.4,No action,1.665223665223665,177.92709563872882
111,443.0,27.9,No action,1.665223665223665,173.79232367934029
112,445.0,26.1,Hold,1.7695340501792114,166.406588443162
113,446.0,26.0,No action,1.665223665223665,162.62104656508006
114,447.0,26.433333333333334,Skip,1.665223665223665,158.9984170025478
115,450.0,24.7,Hold,2.5236111111111112,153.20958087985662
116,451.0,25.066666666666666,Hold,2.864197530864198,152.96503815859865
117,452.0,24.233333333333334,Hold,3.242547425474255,152.26250672753753
118,456.0,22.566666666666666,Hold,3.319946452476574,234.10239540655576
119,458.0,23.5,Hold,3.50066934404284,235.69087015349308
120,464.0,21.866666666666667,No action,3.1886304909560725,244.81240814872243
121,468.0,20.2,Hold,3.1609195402298855,242.4588614522613
122,475.0,17.633333333333333,No action,3.2700258397932824,250.5502783241293
123,477.0,18.5,Hold,3.2700258397932824,242.88298751416943
124,478.0,18.133333333333333,Hold,3.261721258831086,238.62695112196818
125,479.0,18.533333333333335,No action,3.289473684210526,234.4897191023709
126,483.0,15.866666666666667,Hold,3.4108449767132396,217.92942310077768
127,491.0,19.166666666666668,No action,3.4645247657295855,190.19766988758485
128,492.0,19.6,Hold,3.4645247657295855,191.81159885138334
129,496.0,20.6,Hold,3.396969696969698,184.92701038821426
130,502.0,23.1,Hold,3.396969696969698,206.09828426930153
131,503.0,23.566666666666666,Hold,3.396969696969698,212.97608304801773
132,505.0,24.566666666666666,No action,3.396969696969698,225.48450783857024
133,508.0,22.066666666666666,Hold,3.516436554898093,244.78656304211916
134,510.0,21.866666666666667,No action,3.3862590401051933,247.70232775782216
135,514.0,20.133333333333333,Hold,3.3248587570621466,258.5221546273681
136,518.0,21.066666666666666,Hold,3.6666666666666674,259.54254094569376
137,519.0,21.566666666666666,Hold,3.6666666666666674,260.5079477464485
138,526.0,19.633333333333333,No action,3.677777777777778,248.3204182103896
139,530.0,21.766666666666666,Skip,4.1494252873563235,236.99843316105395
140,540.0,27.366666666666667,Hold,4.352063492063492,225.15486652445418
141,542.0,28.566666666666666,Hold,4.352063492063492,219.92823338211997
142,544.0,26.866666666666667,Skip,4.258397932816538,216.6767863081529
143,545.0,25.9,No action,4.209698137443802,216.6173346993549
144,549.0,26.1,No action,4.2183908045977025,229.58077801452265
145,552.0,27.866666666666667,No action,4.2183908045977025,291.3371196542778
146,553.0,28.466666666666665,Hold,4.2183908045977025,295.43071122014464
147,559.0,29.2,Hold,4.077777777777778,305.00870537784147
148,562.0,28.833333333333332,Hold,4.088888888888889,299.7841714744921
149,563.0,28.666666666666668,No action,4.218559218559218,297.76879053627255
150,565.0,29.6,Hold,4.274011299435028,290.7675427702847
151,568.0,29.133333333333333,Hold,4.2796504369538075,288.2130295176841
152,571.0,30.566666666666666,Skip,3.8513166345536294,300.2358051039105
153,576.0,33.233333333333334,Hold,3.355555555555555,340.3268529204952
154,577.0,33.766666666666666,Hold,3.324561403508772,344.31166789359014
155,589.0,39.93333333333333,Hold,3.4285714285714275,378.7047999779838
156,590.0,40.53333333333333,Hold,3.4285714285714275,382.82628216149976
157,591.0,41.13333333333333,Hold,3.4285714285714275,387.0125487140916
158,597.0,36.13333333333333,No action,4.877777777777777,406.57621472131257
159,605.0,38.266666666666666,Hold,5.806322897483118,436.7577567293967
160,609.0,31.933333333333334,Hold,5.949969306322897,431.82903867636196
161,610.0,32.4,No action,5.949969306322897,427.6107060989761
162,613.0,29.466666666666665,Hold,6.254098360655739,424.6843783274041
163,614.0,29.233333333333334,Hold,6.441141141141141,426.09384784229445
164,629.0,35.9,No action,6.864734299516909,414.1276379348962
165,630.0,36.46666666666667,Hold,6.864734299516909,415.28634809589147
166,638.0,36.93333333333333,No action,6.89247311827957,310.0999392210621
167,640.0,38.13333333333333,Hold,6.89247311827957,271.37378406563965
168,642.0,37.63333333333333,No action,7.970040721349621,276.96702566230897
169,646.0,37.2,No action,7.853864734299519,289.09896611698036
170,648.0,38.266666666666666,Hold,7.853864734299519,287.6843512843377
171,650.0,38.36666666666667,No action,7.738438438438436,289.4804682788026
172,652.0,39.36666666666667,No action,7.486549707602339,298.53491605733416
173,653.0,39.86666666666667,No action,7.373182082606167,303.7738123874244
174,656.0,39.06666666666667,Hold,8.26741508347726,320.4642727963455
175,659.0,34.733333333333334,Hold,8.406619385342792,318.62772348183483
176,662.0,36.333333333333336,Hold,8.668168168168167,309.9970390239227
177,664.0,37.46666666666667,No action,8.668168168168167,299.97182760345385
178,667.0,35.4,Hold,8.668168168168167,762.3309597258718
179,669.0,29.5,No action,8.602150537634408,756.3144794316535
180,673.0,31.8,No action,9.09914057704113,752.1420976201033
181,674.0,32.4,No action,9.09914057704113,751.8276801243715
182,675.0,33.03333333333333,Hold,9.09914057704113,751.8366887441287
183,678.0,32.733333333333334,No action,8.877777777777776,755.3956544719522
184,682.0,35.13333333333333,Hold,7.724137931034482,758.0924643116716
185,688.0,38.833333333333336,Hold,7.717619986850754,753.1938102645197
186,689.0,39.46666666666667,No action,7.896732026143795,749.8483872809672
187,693.0,34.833333333333336,No action,7.18926553672316,732.2092574282327
188,699.0,35.2,No action,6.590849673202614,706.259161410366
189,701.0,36.4,Hold,6.187416331994646,698.6701013020379
190,705.0,33.666666666666664,No action,5.921052631578948,690.6769356235206
191,706.0,34.233333333333334,Hold,5.921052631578948,694.1556481445907
192,707.0,34.8,No action,5.921052631578948,698.8289047960094
193,709.0,36.0,Hold,6.202380952380951,708.8789679597191
194,715.0,34.4,Hold,5.614437791084496,543.869500273704
195,728.0,40.1,No action,5.535714285714285,424.97019730821114
196,731.0,42.06666666666667,Skip,5.535714285714285,416.99992906816465
197,735.0,43.7,No action,5.37732819524727,415.42196003698615
198,738.0,41.03333333333333,Hold,5.488888888888889,424.863476861328
199,739.0,41.666666666666664,No action,5.625152625152626,427.1770166269828
200,740.0,42.3,No action,5.625152625152626,432.4204095572042
201,741.0,39.03333333333333,Hold,5.611111111111112,439.33173956298845
202,747.0,37.36666666666667,No action,5.437777777777779,465.66398016903366
203,751.0,37.86666666666667,Hold,5.322222222222222,477.2699233056607
204,757.0,41.6,No action,5.7108585858585865,490.4264434824354
205,758.0,42.3,Hold,5.7108585858585865,490.66969576633375
206,759.0,43.0,No action,5.7108585858585865,486.62841124198735
207,760.0,43.7,Hold,5.7108585858585865,480.80217507329183
208,763.0,40.63333333333333,Hold,5.449494949494949,463.24240002235837
209,768.0,43.266666666666666,Hold,5.358757062146892,438.0864656410831
210,774.0,44.233333333333334,No action,5.130647130647129,419.2151721410397
211,782.0,47.46666666666667,Skip,4.707367795603089,455.75571452429966
212,784.0,48.733333333333334,Skip,4.707367795603089,466.8924171268649
213,789.0,51.93333333333333,Hold,4.707367795603089,491.4375983513223
214,794.0,52.53333333333333,Hold,5.0661672908863915,510.78078240271293
215,797.0,52.266666666666666,No action,5.121468926553672,515.4032627195079
216,804.0,52.36666666666667,No action,5.166666666666666,522.491655522275
217,807.0,52.0,No action,5.166666666666666,520.3001245270309
218,809.0,53.13333333333333,Hold,5.166666666666666,515.0510177522842
219,813.0,50.4,Hold,5.366666666666666,511.06557570595965
220,816.0,52.166666666666664,No action,5.3017676767676765,512.636531886873
221,817.0,52.766666666666666,No action,5.3017676767676765,451.041239340685
222,819.0,49.86666666666667,No action,5.603041589075109,454.5105782710391
223,820.0,49.233333333333334,No action,5.603041589075109,456.43579688503144
224,821.0,49.8,No action,5.3926553672316375,457.6235973966126
225,831.0,48.56666666666667,No action,4.396337678460584,424.9935682696154
226,835.0,50.833333333333336,Hold,4.396337678460584,425.74152915913476
227,839.0,53.233333333333334,No action,4.3,433.7961434881845
228,843.0,51.7,No action,4.064516129032259,451.09763646948625
229,846.0,52.9,Hold,4.092995169082126,468.28108168905095
230,847.0,53.46666666666667,Hold,4.122950819672131,471.81075312992783
231,848.0,54.03333333333333,Hold,4.122950819672131,475.4711241679165
232,853.0,57.0,Hold,4.159914057704114,490.8705023741685
233,857.0,54.4,Hold,4.4087087087087085,505.77788776130143
234,858.0,55.0,Hold,4.4087087087087085,510.48483222141465
235,861.0,54.56666666666667,No action,4.155555555555556,517.9967277553596
236,867.0,54.63333333333333,Hold,3.9829298572315337,534.8726619183395
237,868.0,55.2,Hold,3.9829298572315337,536.525127812227
238,869.0,55.766666666666666,Skip,3.9829298572315337,535.9183055988868
239,875.0,51.53333333333333,Hold,4.2149206349206345,526.1153230938852
240,876.0,52.06666666666667,Hold,4.2149206349206345,526.2731626349114
241,887.0,55.3,Hold,4.195402298850575,290.6347046474437
242,894.0,54.233333333333334,Hold,3.9494103041589064,281.64983214500126
243,897.0,55.93333333333333,Hold,3.960858585858585,287.9368230466444
244,899.0,57.13333333333333,No action,4.130490956072352,295.53824204007014
245,900.0,55.13333333333333,No action,4.261437908496732,301.2066750478792
246,901.0,55.733333333333334,No action,4.416666666666666,305.4810728865045
247,902.0,56.333333333333336,Hold,4.285096473719227,309.21778617227875
248,907.0,53.333333333333336,Hold,4.08920634920635,318.2556306704584
249,911.0,52.666666666666664,Hold,4.08920634920635,313.1708404891557
250,921.0,46.13333333333333,No action,3.9538077403245935,362.0849656102631
251,923.0,47.46666666666667,Hold,3.9538077403245935,374.3687444792766
252,924.0,48.13333333333333,Hold,3.9538077403245935,379.39686153149916
253,932.0,50.2,No action,3.6754385964912277,402.81844449015034
254,935.0,51.233333333333334,No action,3.8049095607235137,401.53057730283786
255,938.0,53.06666666666667,Skip,3.5555555555555554,406.9708743760708
256,940.0,54.333333333333336,No action,3.5555555555555554,406.22257980812896
257,945.0,55.53333333333333,Hold,3.5555555555555554,421.9220308758191
258,949.0,58.06666666666667,Skip,3.634779750164366,429.20294777986146
259,950.0,58.7,Hold,3.634779750164366,432.7068153554942
260,951.0,59.36666666666667,Hold,3.634779750164366,435.4858780968697
261,954.0,58.233333333333334,No action,3.429824561403509,427.1552721234772
262,965.0,65.2,No action,3.429824561403509,422.8651377893154
263,966.0,65.83333333333333,No action,3.429824561403509,424.5488549045392
264,967.0,66.46666666666667,Hold,3.429824561403509,426.3442166812785
265,970.0,63.266666666666666,Hold,4.201754385964912,426.6605271739567
266,974.0,63.7,Hold,4.188630490956072,430.6566719045702
267,976.0,64.83333333333333,No action,4.188630490956072,435.28767429459873
268,979.0,61.766666666666666,Skip,3.8090909090909104,453.4186433076532
269,981.0,62.96666666666667,Hold,3.6499659168370826,459.039597025048
270,995.0,69.33333333333333,Skip,3.718157181571815,361.45152572407176
271,998.0,71.33333333333333,Hold,3.718157181571815,353.77560718509693
272,1001.0,71.46666666666667,Hold,3.718157181571815,344.1037786384982
273,1002.0,72.13333333333334,No action,3.718157181571815,340.7787430316016
274,1004.0,72.56666666666666,Hold,3.597054886211514,334.59810436605426
275,1008.0,69.36666666666666,Hold,5.323711980136562,318.59241095316617
276,1010.0,70.26666666666667,No action,5.077403245942571,314.20021002839115
277,1017.0,74.66666666666667,Hold,5.066728739913098,320.75888087645524
278,1020.0,76.56666666666666,No action,5.331184775936156,318.63948085886324
279,1023.0,77.7,Hold,5.044444444444444,320.0564284511203
280,1028.0,78.33333333333333,Hold,5.043891958256597,315.6566476794906
281,1029.0,79.0,Hold,5.043891958256597,316.5692231936565
282,1032.0,79.46666666666667,Hold,5.234299516908214,397.74205304626406
283,1034.0,80.8,Skip,5.234299516908214,399.1038175954321
284,1046.0,84.26666666666667,Hold,5.438339438339439,358.4250024506304
285,1048.0,85.73333333333333,Skip,5.438339438339439,355.6268004657913
286,1052.0,80.26666666666667,Hold,5.304696449026345,348.7501160007716
287,1056.0,79.43333333333334,Skip,5.731884057971015,379.9992217191161
288,1059.0,78.66666666666667,No action,6.502048131080389,406.8337583334628
289,1064.0,74.9,No action,8.437777777777779,456.8564322190141
290,1066.0,74.6,Hold,9.386948083454632,472.8101829308942
291,1070.0,62.36666666666667,No action,9.94155844155844,490.33578039142105
292,1075.0,62.266666666666666,Hold,9.996135265700481,504.916952585537
293,1076.0,63.03333333333333,Skip,9.996135265700481,504.75995318989794
294,1083.0,64.2,Skip,9.683091787439611,514.248387813284
295,1086.0,63.56666666666667,No action,9.603896103896103,506.1143133100283
296,1094.0,69.4,Hold,9.65421455938697,448.03065834207484
297,1095.0,70.16666666666667,Hold,9.65421455938697,443.28449632694696
298,1103.0,71.53333333333333,No action,9.405838041431261,400.6049645717926
299,1105.0,73.0,No action,9.405838041431261,418.60812502966013
300,1109.0,65.46666666666667,Hold,11.78862328463922,449.68408485526874
301,1112.0,64.43333333333334,No action,12.1144578313253,473.99949284843217
302,1114.0,65.76666666666667,No action,11.059198542805099,490.79942782220564
303,1117.0,62.96666666666667,Skip,10.820018365472913,511.6007831564985
304,1120.0,64.96666666666667,No action,10.820018365472913,523.9748116468547
305,1121.0,65.66666666666667,Hold,10.820018365472913,525.3886540876231
306,1132.0,69.93333333333334,Hold,10.895264116575591,497.69728572243196
307,1139.0,71.33333333333333,Hold,10.829268292682928,470.48847643175316
308,1141.0,72.7,Hold,10.829268292682928,465.7034260253586
309,1143.0,74.1,Hold,10.829268292682928,462.68563251985097
310,1147.0,76.9,No action,11.117539026629938,463.1766164750203
311,1150.0,75.03333333333333,No action,10.894308943089431,450.04246596504356
312,1151.0,75.73333333333333,Hold,10.848627980206926,449.047742112798
313,1153.0,69.63333333333334,Hold,11.117383512544803,450.0974878323846
314,1156.0,61.733333333333334,No action,8.781124497991968,450.6120586526487
315,1163.0,62.333333333333336,Hold,8.082329317269075,450.7180774731663
316,1169.0,62.03333333333333,Skip,7.857142857142857,426.5744132598254
317,1172.0,64.13333333333334,No action,7.857142857142857,421.2004114966653
318,1181.0,64.0,Skip,8.080392156862747,393.97793001371537
319,1183.0,65.56666666666666,Hold,8.080392156862747,384.08054884848605
320,1189.0,70.36666666666666,Hold,7.980902777777778,374.176057868343
321,1190.0,71.16666666666667,Hold,7.980902777777778,372.57697530900094
322,1193.0,68.96666666666667,No action,8.051215277777779,370.1430496426024
323,1196.0,71.16666666666667,Skip,7.509738822487827,382.551859804289
324,1198.0,72.63333333333334,Hold,6.783850652271705,386.10432689719147
325,1200.0,74.1,Hold,6.754480286738351,389.07555692912223
326,1204.0,72.53333333333333,No action,6.953891138101665,382.51044978928314
327,1208.0,72.3,Hold,6.7911111111111095,383.4681045313971
328,1212.0,73.0,No action,6.7911111111111095,384.19688046205175
329,1217.0,68.13333333333334,No action,6.224806201550386,364.4458744716508
330,1222.0,63.6,Hold,5.992592592592592,342.54128016011606
331,1225.0,65.43333333333334,No action,6.018245182451825,306.51310180015236
332,1228.0,67.6,Hold,6.018245182451825,296.27590284181
333,1234.0,69.3,Hold,5.992592592592592,297.40187246499227
334,1238.0,64.73333333333333,Hold,5.92230422304223,236.33168683507816
335,1239.0,65.5,No action,5.852124183006536,232.71853056769305
336,1241.0,66.4,Hold,5.816767676767675,227.36534524535713
337,1243.0,59.8,Skip,5.728217426059153,228.62737227130404
338,1249.0,60.833333333333336,No action,4.969771241830066,237.20706945337122
339,1250.0,61.53333333333333,Hold,4.969771241830066,238.9874478059382
340,1253.0,58.3,Skip,5.082222222222221,233.1063335646041
341,1256.0,60.1,Hold,5.103116031160311,228.41552822789873
342,1258.0,61.3,No action,5.103116031160311,223.76401508461822
343,1260.0,62.56666666666667,No action,5.125925925925926,217.68253347025393
344,1261.0,54.9,No action,5.237976782752902,210.9712419225833
345,1275.0,61.06666666666667,Hold,5.484848484848484,185.62724300138876
346,1282.0,64.7,Hold,5.581849024597117,215.34987730012298
347,1285.0,59.93333333333333,Hold,5.90041928721174,223.30179349378403
348,1286.0,60.53333333333333,No action,5.681664554288129,222.81670823438168
349,1290.0,56.63333333333333,Hold,4.814744402196874,221.8389276718228
350,1293.0,42.5,Hold,4.5227272727272725,224.38279959943898
351,1298.0,42.43333333333333,Hold,4.5894826123833745,227.59520852623373
352,1301.0,37.2,Skip,4.406079664570232,209.57876159835016
353,1303.0,37.9,No action,4.594212082805238,198.59648345841143
354,1304.0,38.36666666666667,Hold,4.6060606060606055,195.2162182790554
355,1308.0,34.36666666666667,Hold,4.8,181.25255604788947
356,1321.0,40.3,Hold,4.615942028985507,219.24415776218495
357,1329.0,35.2,Hold,4.712084347120843,214.60153722111292
358,1330.0,35.7,Hold,4.712084347120843,213.0913373342105
359,1335.0,36.733333333333334,No action,4.712084347120843,226.070700515611
360,1336.0,37.333333333333336,No action,4.712084347120843,222.79194021506322
361,1338.0,38.53333333333333,Skip,4.82040404040404,219.84647067723358
362,1344.0,39.8,Hold,3.820066334991708,230.01873225236528
363,1345.0,40.5,No action,3.77109440267335,229.82992135832978
364,1347.0,34.333333333333336,Hold,4.594771241830066,228.32469085893794
365,1351.0,24.133333333333333,Hold,4.4737827715355785,232.03219146838464
366,1359.0,25.366666666666667,Hold,4.77863247863248,226.11035131301836
367,1361.0,26.433333333333334,No action,4.89080459770115,217.66750346654834
368,1364.0,24.033333333333335,Skip,4.885646346735841,209.68006522384474
369,1367.0,25.633333333333333,Hold,4.885646346735841,241.70241876745357
370,1376.0,30.733333333333334,No action,5.345581802274716,253.6331410398113
371,1377.0,31.3,No action,5.345581802274716,255.14099086118307
372,1383.0,33.06666666666667,Hold,5.345581802274716,266.90863870045234
373,1389.0,36.5,Hold,5.40294246815986,288.88756366019345
374,1390.0,37.1,No action,5.40294246815986,291.60933802842334
375,1396.0,40.7,Hold,5.207465277777778,310.2402937801253
376,1398.0,41.96666666666667,Hold,5.207465277777778,313.3401175985186
377,1400.0,41.46666666666667,Hold,4.963247863247864,310.05960474729125
378,1408.0,36.86666666666667,Hold,4.662653147444024,768.0172698192133
379,1414.0,40.46666666666667,No action,4.688719253604749,766.648490617761
380,1416.0,41.766666666666666,No action,4.688719253604749,778.070595291082
381,1417.0,39.7,Hold,4.601816645542883,783.7492675947999
382,1420.0,41.6,Hold,4.6419991419991415,783.9661469127952
383,1438.0,46.43333333333333,Hold,4.477011494252874,723.4558272219775
384,1441.0,48.53333333333333,Hold,4.689922480620154,706.6325541732275
385,1443.0,49.93333333333333,No action,4.689922480620154,694.60859927293
386,1445.0,48.2,Hold,4.44972539079003,681.9087885435276
387,1447.0,48.233333333333334,Skip,4.447786131996658,672.0844090160716
388,1449.0,48.1,Hold,4.276547765477655,664.4855204463074
389,1450.0,47.4,Hold,4.258241758241759,660.9217472767947
390,1451.0,47.333333333333336,No action,4.267676767676767,657.2863219541063
391,1460.0,43.2,Hold,3.78040404040404,640.6502194606907
392,1462.0,44.46666666666667,Hold,3.4868798687986877,642.6283412494923
393,1464.0,44.233333333333334,Hold,3.2912087912087915,645.9803331242963
394,1472.0,43.43333333333333,Hold,3.423585295332507,633.5522412806845
395,1474.0,44.7,No action,3.423585295332507,452.8139868584838
396,1487.0,42.666666666666664,No action,3.372659176029963,417.5026620463413
397,1493.0,46.86666666666667,Hold,3.372659176029963,397.54282134826667
398,1494.0,47.6,No action,3.372659176029963,395.6789853729744
399,1496.0,48.1,Hold,3.4592592592592593,392.7729465554385
400,1500.0,47.86666666666667,No action,3.496336996336996,405.28101461373495
401,1502.0,49.333333333333336,No action,3.5515004055150046,396.59330945169495
402,1506.0,45.833333333333336,No action,3.4626834381551364,372.57567886894714
403,1509.0,48.03333333333333,Skip,3.5082144401210553,357.23707006405823
404,1513.0,45.166666666666664,No action,3.5082144401210553,351.6554236864802
405,1514.0,45.86666666666667,Hold,3.5082144401210553,352.78997899090825
406,1520.0,47.56666666666667,No action,3.7301587301587302,358.85035212462634
407,1531.0,50.86666666666667,Hold,3.7806551571491807,308.3886669753867
408,1536.0,53.0,No action,3.793650793650794,299.2330830337741
409,1537.0,53.7,No action,3.775111111111111,304.8176934025711
410,1540.0,50.56666666666667,Hold,3.6415770609318985,334.6116790838107
411,1541.0,51.233333333333334,Hold,3.390243902439025,344.43264737810983
412,1542.0,51.9,Hold,3.1657559198542797,352.40719725280815
413,1549.0,41.2,Hold,2.601372288623284,370.2068539542183
414,1551.0,42.46666666666667,Skip,2.535111111111111,372.7612508276621
415,1552.0,41.13333333333333,Hold,2.4938515590689496,371.1952100475044
416,1553.0,40.766666666666666,Hold,2.558180227471566,369.6043371416558
417,1554.0,41.4,Hold,2.558180227471566,366.582618136691
418,1555.0,42.03333333333333,Hold,2.6730854360336425,362.4225533272021
419,1567.0,44.6,No action,2.89917695473251,268.41900544496866
420,1569.0,45.93333333333333,No action,2.89917695473251,267.67234290403366
421,1573.0,48.6,No action,3.1950255695025565,256.9826081081465
422,1574.0,49.266666666666666,Hold,3.1950255695025565,262.04882672360037
423,1580.0,47.2,No action,2.9486997635933805,290.2368845745554
