,time,meanWaitTime,action,dispersion,headwaySD
50,174.0,113.5,Hold,16.133333333333326,1872.4904233996706
51,176.0,114.9,No action,16.133333333333326,1869.6144576584704
52,183.0,119.93333333333334,No action,18.226039016115344,1843.8660415754143
53,184.0,120.7,Hold,17.740310077519382,1842.6638880127696
54,190.0,124.06666666666666,Skip,22.68367346938775,1857.8279165451436
55,191.0,119.83333333333333,No action,23.869389256806475,1859.8311090825744
56,195.0,117.23333333333333,Hold,25.395340501792106,1874.701117658136
57,203.0,123.36666666666666,Hold,24.72222222222222,1933.0976637313279
58,204.0,124.13333333333334,Hold,24.72222222222222,1936.8478031422048
59,206.0,125.66666666666667,Hold,24.72222222222222,1935.792039207095
60,215.0,131.5,No action,24.544444444444444,1776.6322180481761
61,217.0,132.96666666666667,Hold,24.544444444444444,1761.027079507649
62,219.0,134.43333333333334,Hold,24.544444444444444,1745.4282683249705
63,220.0,135.16666666666666,No action,24.544444444444444,1738.171638657892
64,223.0,137.3,Hold,25.3820395738204,1730.34435646041
65,227.0,140.16666666666666,Skip,26.93795093795094,1739.3042164988995
66,235.0,146.2,Hold,27.663522012578603,1762.1359331061421
67,236.0,146.96666666666667,Hold,27.663522012578603,1763.3759902447791
68,241.0,150.73333333333332,Hold,29.83596318211703,1750.7627417901379
69,246.0,147.03333333333333,Hold,28.73030303030303,1742.6737147531085
70,250.0,149.7,Skip,28.469135802469136,1735.595613511233
71,253.0,151.9,Skip,28.2266530334015,1794.805240236549
72,254.0,152.63333333333333,No action,28.2266530334015,1792.5971626110531
73,256.0,154.1,Hold,28.2266530334015,1787.442739725917
74,257.0,154.76666666666668,Hold,29.066934404283796,1785.1736038811043
75,259.0,156.2,Hold,30.296732026143808,1780.6622958591508
76,261.0,154.53333333333333,Hold,31.643678160919546,1770.857768361361
77,266.0,152.73333333333332,No action,31.50574712643678,1754.6487785291645
78,268.0,154.13333333333333,No action,30.482456140350877,1749.0753152936977
79,269.0,154.83333333333334,Hold,30.482456140350877,1747.620560297558
80,275.0,158.16666666666666,No action,34.25108628181255,1767.9842486617038
81,278.0,157.36666666666667,Hold,35.95698924731181,1755.884615022842
82,282.0,155.0,Hold,38.964490263459325,1730.468404532823
83,289.0,159.73333333333332,Hold,38.01282051282052,1703.1820108614816
84,290.0,160.43333333333334,Skip,38.01282051282052,1701.3024790372617
85,291.0,161.13333333333333,No action,38.01282051282052,1699.3011334289097
86,293.0,162.53333333333333,Skip,38.58333333333332,1695.4027444718377
87,295.0,163.86666666666667,Hold,39.365200225606316,1716.5750939572292
88,297.0,165.16666666666666,Skip,40.1318407960199,1717.4375146290106
89,298.0,165.16666666666666,Hold,39.79827400215749,1717.1648103413806
90,301.0,163.63333333333333,Skip,39.99898063200816,1715.8668070910062
91,304.0,158.5,Skip,40.735265700483104,1712.872142372439
92,307.0,155.16666666666666,No action,40.72735760971056,1706.0561566676488
93,308.0,155.1,Hold,40.599999999999994,1702.9227952681608
94,309.0,155.63333333333333,Hold,39.94999999999999,1699.237727533809
95,311.0,156.23333333333332,Hold,38.87974683544304,1695.1308194633555
96,315.0,159.13333333333333,Skip,37.875527426160346,1594.3296104426338
97,317.0,160.66666666666666,No action,37.875527426160346,1586.2474569195774
98,318.0,161.43333333333334,No action,37.875527426160346,1582.0146559580462
99,320.0,162.83333333333334,Hold,38.117702448210935,1576.3218762571707
100,323.0,164.93333333333334,Hold,39.366846603688714,1574.4130347704372
101,325.0,164.1,No action,39.86078431372551,1574.7477903971735
102,330.0,150.46666666666667,Hold,41.65124630333755,1580.1264250269494
103,333.0,151.16666666666666,No action,40.178678678678686,1738.6773950919523
104,335.0,152.7,Hold,38.519965277777786,1730.4811651338603
105,342.0,158.06666666666666,No action,35.8298199385156,1681.9139603373471
106,347.0,159.6,No action,35.99582784365394,1653.7495246254869
107,349.0,161.06666666666666,Hold,36.09036144578313,1710.7473251976994
108,350.0,161.76666666666668,Hold,36.75472112428635,1717.602042528308
109,352.0,162.53333333333333,No action,36.990421455938694,1733.249744336385
110,354.0,162.83333333333334,Hold,38.21212121212121,1742.4580385863783
111,355.0,162.86666666666667,Hold,38.78613199665831,1744.9407513228036
112,364.0,158.43333333333334,No action,40.33078131134668,1777.3307434842345
113,372.0,162.66666666666666,No action,37.22527472527473,1837.817011975482
114,373.0,163.4,No action,36.71245421245421,1841.4896569331283
115,375.0,164.96666666666667,No action,36.71245421245421,1848.7467764204393
116,379.0,167.4,No action,38.91940532081377,1862.3827815214245
117,387.0,160.36666666666667,Hold,39.04444444444444,1877.5288098177004
118,395.0,166.5,No action,36.06666666666667,1892.491517466802
119,399.0,168.76666666666668,Hold,35.955555555555556,1875.2473656300056
120,402.0,171.06666666666666,Hold,35.2668288726683,1855.3407224146674
121,406.0,173.06666666666666,No action,34.354609929078016,1820.9033310658197
122,407.0,173.8,Hold,34.201095461658845,1811.2128572285462
123,415.0,162.36666666666667,Hold,37.35478547854786,1857.3695172505181
124,419.0,160.16666666666666,Hold,37.13742690058479,1836.1856756812585
125,424.0,160.5,Skip,36.493745401030175,1787.6357787075397
126,427.0,161.3,Hold,35.86666666666667,1765.9847619582822
127,430.0,163.33333333333334,Hold,35.86460632818249,1750.4164689581119
128,435.0,166.83333333333334,Hold,35.41302804401846,1391.2481439743954
129,445.0,173.83333333333334,No action,35.41354055019651,1339.100911930126
130,446.0,174.53333333333333,No action,35.41354055019651,1333.4852872409865
131,447.0,175.23333333333332,Hold,35.1923076923077,1328.4195259223882
132,450.0,177.33333333333334,Hold,34.63431786216596,1317.8609395800147
133,451.0,178.03333333333333,Hold,34.622641509433954,1313.6289258962804
134,452.0,178.73333333333332,Hold,34.63472222222222,1311.556483979725
135,453.0,179.43333333333334,Hold,34.46732026143792,1310.4349060227296
136,458.0,170.33333333333334,Skip,36.351190476190474,1298.9862996299867
137,462.0,155.46666666666667,No action,35.32890855457227,1293.8672302813898
138,467.0,158.8,Skip,33.89290495314592,1289.6175658441225
139,471.0,161.76666666666668,Hold,33.49696969696971,1286.7320625786645
140,478.0,156.56666666666666,Hold,33.9119241192412,1414.3288197745949
141,480.0,155.06666666666666,Hold,33.9119241192412,1433.5722288535271
142,486.0,158.26666666666668,Skip,32.44882579740624,1482.5642059837974
143,487.0,159.06666666666666,No action,32.44882579740624,1482.0996733250365
144,488.0,159.86666666666667,Hold,32.44882579740624,1478.6731478095019
145,490.0,151.5,Hold,32.553459119496836,1456.66396466996
146,491.0,151.46666666666667,Hold,32.15347222222221,1447.940388159857
147,498.0,154.96666666666667,Hold,32.318530128874954,1350.2015230842264
148,499.0,155.63333333333333,Hold,32.15347222222221,1342.227546485424
149,500.0,156.3,Hold,32.15347222222221,1334.2008394397456
150,507.0,159.6,No action,32.03012887495646,1302.5740891854382
151,513.0,163.3,Hold,34.088753387533885,1306.5226117718287
152,519.0,150.46666666666667,No action,34.81297446514837,1299.7239154686756
153,522.0,152.43333333333334,Hold,34.16805990943922,1313.4348279090295
154,523.0,153.1,No action,34.318530128874954,1319.7899243730765
155,528.0,144.03333333333333,No action,33.6152647975078,1351.2324721637358
156,529.0,144.36666666666667,Hold,33.6152647975078,1356.8898710492626
157,533.0,138.73333333333332,No action,33.79722222222223,1375.3750932211672
158,539.0,138.0,Hold,31.461538461538467,1396.065869835554
159,542.0,139.3,Hold,29.53823953823954,1491.6538218446542
160,545.0,141.3,Hold,29.53823953823954,1571.8584674096553
161,549.0,144.1,Hold,29.722946073108947,1552.0014573692918
162,550.0,144.8,Hold,29.722946073108947,1545.8465213070433
163,556.0,149.0,No action,30.08479532163743,1483.391973687096
164,557.0,149.7,No action,30.08479532163743,1471.7077783838217
165,559.0,150.36666666666667,Hold,30.120462046204622,1460.434544059756
166,563.0,145.53333333333333,Skip,29.34627092846271,1466.428796636093
167,565.0,146.73333333333332,Hold,28.53472222222222,1474.2915936826553
168,570.0,149.86666666666667,Hold,28.394736842105257,1484.832895661732
169,577.0,153.93333333333334,No action,28.321273230525893,1490.1841593133063
170,583.0,157.36666666666667,Hold,31.08199233716475,1493.5974713992387
171,586.0,140.1,Skip,33.11636636636637,1392.0416655098334
172,590.0,142.5,No action,30.609562524196676,1401.8174167103457
173,591.0,143.1,Hold,29.980701754385965,1403.2013755909627
174,592.0,143.7,No action,29.369650569297207,1403.9409283317088
175,597.0,142.66666666666666,Hold,30.846682371417355,1421.9385907692215
176,599.0,141.66666666666666,Hold,31.843012001548594,1418.752920261935
177,600.0,141.3,Hold,32.37004998077662,1413.3906887364756
178,601.0,140.13333333333333,No action,32.37004998077662,1406.2771292601535
179,604.0,137.0,Hold,32.50694444444444,1371.415087123886
180,611.0,132.0,Hold,31.48936170212766,1330.5571363282675
181,617.0,135.76666666666668,No action,31.194444444444446,1325.5189686148394
182,618.0,136.4,No action,31.194444444444446,1324.6805891532752
183,623.0,139.56666666666666,Hold,31.16587301587302,1321.4059933502845
184,624.0,140.2,Hold,31.16587301587302,1320.2603883588667
185,626.0,138.5,No action,30.980957989791914,1322.271607092937
186,629.0,140.4,No action,32.614814814814814,1339.65045488498
187,631.0,141.66666666666666,Hold,32.614814814814814,1360.4783608347552
188,632.0,142.23333333333332,No action,33.45238095238095,1370.9215139134415
189,640.0,126.86666666666666,Hold,40.984848484848484,1429.5319986752884
190,641.0,120.6,Hold,42.217977113325944,1432.5836267763773
191,644.0,119.73333333333333,Hold,40.43483992467044,1417.477052960991
192,647.0,120.93333333333334,No action,38.33488733488735,1401.983526418064
193,652.0,112.46666666666667,Hold,33.44026733500417,1391.1421696341783
194,653.0,112.96666666666667,Hold,32.8375580904098,1390.7446063357536
195,654.0,113.46666666666667,Hold,32.56130268199234,1389.705933335383
196,657.0,115.06666666666666,Skip,32.301587301587304,1383.6853476972271
197,659.0,116.13333333333334,No action,32.12711111111111,1374.0110277133392
198,674.0,125.16666666666667,Hold,32.023111111111106,1299.938607456003
199,675.0,125.8,Hold,32.023111111111106,1299.1639644736351
200,676.0,126.46666666666667,No action,32.023111111111106,1299.7533215835028
201,682.0,118.03333333333333,No action,32.37527448397013,1283.4155592168386
202,684.0,119.3,Hold,32.473882248782644,1287.993195983282
203,686.0,115.26666666666667,No action,33.9362300043234,1270.7065346104125
204,690.0,94.86666666666666,No action,37.10192147034252,1295.9078567839354
205,692.0,95.53333333333333,Skip,35.417094017094016,1309.251172592778
206,693.0,96.13333333333334,No action,34.215277777777786,1314.738761314789
207,694.0,96.73333333333333,No action,33.79440069991251,1318.588325420266
208,695.0,97.33333333333333,Hold,33.3968253968254,1321.5588111382135
209,697.0,92.76666666666667,Hold,33.36507936507936,1320.0807672707024
210,699.0,94.03333333333333,Hold,33.53364320495794,1319.3845653934202
211,706.0,94.56666666666666,Skip,32.63185799907791,1311.6042783186747
212,707.0,95.23333333333333,Skip,32.63185799907791,1307.416927371002
213,714.0,100.1,No action,32.63185799907791,1276.0807807758536
214,717.0,100.43333333333334,Hold,32.501821493624774,1282.2979630345121
215,718.0,101.1,Skip,32.58034894398531,1285.221230071488
216,723.0,103.53333333333333,No action,32.58034894398531,1284.9591218502583
217,724.0,104.16666666666667,Hold,32.58034894398531,1283.9844437047773
218,725.0,104.8,Hold,32.58034894398531,1282.2379371137458
219,727.0,100.5,No action,31.943985307621666,1279.3330384125015
220,729.0,101.7,Skip,30.550632911392402,1278.9015134951787
221,733.0,104.1,Hold,27.5616205725376,1362.0043864570516
222,735.0,105.33333333333333,Hold,26.188888888888886,1365.5832274945365
223,737.0,105.63333333333334,No action,26.010816125860373,1377.8249169259773
224,738.0,96.66666666666667,Hold,26.343961352656994,1386.9912533189759
225,745.0,83.53333333333333,Hold,25.22326064382139,1433.7211269114619
226,746.0,84.06666666666666,Hold,24.725352112676052,1432.333635970925
227,750.0,85.8,Skip,25.13559768299105,1407.4185257247213
228,754.0,88.33333333333333,Hold,24.92976939203354,1397.2437340556705
229,760.0,92.13333333333334,Hold,24.92976939203354,1338.4950292986841
230,765.0,92.03333333333333,No action,24.294520547945204,1296.8772311341868
231,767.0,93.23333333333333,No action,24.294520547945204,1288.5938584923995
232,769.0,93.7,Hold,23.889643036701862,1285.9406492611406
233,774.0,90.8,No action,21.569055036344757,1291.5371208614954
234,776.0,91.93333333333334,Hold,20.37142857142857,1299.059577832916
235,777.0,92.5,No action,19.80982905982906,1304.2930022372843
236,781.0,92.63333333333334,No action,19.51672060409925,1328.5214973653794
237,782.0,93.2,Skip,19.51672060409925,1336.2051315436397
238,784.0,92.5,Hold,20.06831472620946,1353.0509709838066
239,786.0,93.66666666666667,No action,20.9037558685446,1367.2236889559165
240,792.0,86.06666666666666,Hold,23.88059326294621,1433.8449373030826
241,793.0,86.66666666666667,Hold,24.333081950729014,1444.262351550241
242,797.0,88.53333333333333,Hold,22.723290598290603,1472.0613736294335
243,798.0,89.1,Hold,22.723290598290603,1471.8227989920454
244,801.0,88.56666666666666,Hold,22.604199893673584,1446.6885712373153
245,806.0,91.23333333333333,No action,22.604199893673584,1383.7080481691596
246,807.0,91.76666666666667,No action,22.604199893673584,1368.6795300176807
247,809.0,92.83333333333333,Hold,22.604199893673584,1338.8426505358284
248,813.0,93.5,No action,20.086754241926656,1286.0149480044615
249,821.0,96.86666666666666,Hold,18.6758304696449,981.5259482910383
250,825.0,99.16666666666667,Hold,18.87881404720783,999.858246796724
251,828.0,100.96666666666667,Hold,18.87881404720783,1018.3023516291075
252,830.0,102.23333333333333,No action,19.257998836532863,1032.0182201331056
253,832.0,102.93333333333334,Hold,19.093750000000007,1051.5195663930758
254,833.0,102.83333333333333,Skip,20.207692307692305,1062.6782927764864
255,838.0,88.16666666666667,Hold,24.230994152046787,1096.5155410600664
256,843.0,83.7,No action,28.628571428571416,1134.8772961949724
257,846.0,83.1,Hold,31.479006656425998,1143.8152951151349
258,847.0,83.33333333333333,No action,31.675925925925924,1145.5609828012566
259,848.0,83.2,Hold,31.675925925925924,1146.5582924169678
260,851.0,78.46666666666667,No action,31.614141414141418,1143.588933030153
261,852.0,78.96666666666667,Hold,30.48148148148148,1139.8782791456806
262,856.0,81.0,Hold,30.582125603864736,1122.5017965952381
263,860.0,81.8,Hold,30.728855721393025,1104.3233249962775
264,861.0,82.36666666666666,Hold,30.728855721393025,1097.6259839216716
265,873.0,87.86666666666666,Hold,30.117647058823525,1034.482563030103
266,876.0,89.46666666666667,Hold,30.117647058823525,1052.1951298091985
267,878.0,90.56666666666666,No action,30.117647058823525,1060.558895473005
268,880.0,88.6,No action,30.117647058823525,1069.3319792570155
269,881.0,89.16666666666667,Hold,30.06964769647697,1074.7497705859644
270,883.0,90.3,Hold,30.06964769647697,907.0313384206338
271,885.0,91.43333333333334,Hold,30.28431372549019,915.0200838744986
272,887.0,92.56666666666666,Skip,30.28431372549019,921.8873415217784
273,889.0,93.7,No action,30.70847084708471,922.6783470001214
274,892.0,95.4,Skip,31.00977107761027,927.4586801791252
275,898.0,98.93333333333334,Hold,32.06249999999999,928.3497656262097
276,902.0,100.1,Hold,31.85290731145653,925.6803323933833
277,903.0,100.73333333333333,Hold,31.655211912943862,922.2065409087938
278,908.0,101.23333333333333,Hold,30.558888888888887,897.3686684699982
279,910.0,102.43333333333334,Skip,30.558888888888887,888.0348281910852
280,912.0,103.63333333333334,Skip,30.747474747474747,879.125665280655
281,914.0,104.9,Skip,30.747474747474747,870.9306653030496
282,919.0,108.36666666666666,Hold,30.747474747474747,845.6240308416656
283,924.0,103.26666666666667,Hold,32.4502487562189,840.3069230326753
284,925.0,104.06666666666666,Hold,31.311278615298704,844.3610691902555
285,929.0,100.86666666666666,Skip,28.886688668866892,859.1730149565091
286,933.0,99.96666666666667,Hold,28.77644869750133,878.3030640490709
287,934.0,98.16666666666667,Hold,28.964981569246966,883.1648330894462
288,935.0,98.23333333333333,Hold,29.18544600938967,888.4644039963234
289,937.0,93.83333333333333,Hold,29.308219178082187,892.0834643259665
290,944.0,98.73333333333333,Hold,29.60135501355014,631.4691247683412
291,945.0,99.43333333333334,Skip,29.60135501355014,635.6671218123225
292,948.0,100.1,Skip,29.419633225458462,647.9248304070582
293,949.0,100.76666666666667,Hold,29.794117647058822,652.2419326505203
294,950.0,101.43333333333334,Hold,29.794117647058822,655.6285133949027
295,954.0,100.06666666666666,Hold,29.747696476964776,664.6373742657274
296,956.0,95.73333333333333,Hold,29.350611376927166,656.7294473798279
297,966.0,77.93333333333334,Hold,29.09958071278826,963.8248733900691
298,975.0,83.3,No action,29.09958071278826,908.3966154453406
299,977.0,84.7,Skip,29.09958071278826,914.8153934916821
300,980.0,84.2,Hold,30.12100456621004,925.2006675196072
301,984.0,81.9,Hold,30.579160705770146,922.1680612418107
302,987.0,75.4,No action,33.09670781893004,1106.279295870337
303,988.0,73.63333333333334,Hold,33.601133786848074,1112.2155682827304
304,996.0,72.13333333333334,No action,28.719409282700425,1183.2773507581292
305,998.0,73.36666666666666,Hold,27.497615641392468,1194.8166295421956
306,999.0,68.16666666666667,Hold,26.295668549905834,1198.229384901654
307,1000.0,68.8,No action,25.858130662851696,1201.9179851595534
308,1002.0,69.33333333333333,No action,24.56493506493506,1210.9348178478313
309,1003.0,68.96666666666667,Hold,23.96135265700483,1212.9573145912311
310,1007.0,71.53333333333333,No action,23.393294175232498,1193.8068775389681
311,1008.0,72.2,Hold,23.504444444444445,1186.5055381932325
312,1018.0,75.46666666666667,Hold,23.22589329417523,1119.679758602909
313,1019.0,76.2,Hold,23.22589329417523,1114.0797014755185
314,1026.0,80.56666666666666,Hold,22.295898903195045,1071.047225491212
315,1028.0,82.1,Hold,22.295898903195045,1060.1683349192565
316,1030.0,83.7,No action,22.642857142857135,1050.308489998105
317,1032.0,82.6,No action,22.547619047619044,1044.8709006559611
318,1035.0,74.26666666666667,No action,25.335443037974684,1018.7993938228132
319,1040.0,75.0,Hold,25.127705627705623,1017.1302028996977
320,1047.0,78.9,Hold,24.338913148956816,1042.6501472643988
321,1048.0,79.6,Skip,24.338913148956816,1045.9942121537308
322,1049.0,80.3,Hold,24.338913148956816,1046.8804426018953
323,1060.0,81.13333333333334,Hold,24.382581271227558,1016.2083883196154
324,1066.0,84.43333333333334,Skip,24.24830917874396,1097.875330513133
325,1068.0,85.76666666666667,Hold,24.24830917874396,1120.4997791199764
326,1069.0,86.5,Hold,24.24830917874396,1121.1458410541698
327,1070.0,87.26666666666667,Hold,24.24830917874396,1120.5675219877694
328,1075.0,89.1,Hold,24.068007662835253,1103.2913083247936
329,1077.0,90.5,Hold,23.986886027658556,1099.0809470889815
330,1078.0,87.43333333333334,Hold,24.660075329566858,1097.837459115155
331,1080.0,87.0,Hold,23.255082742316784,1095.6251895059388
332,1081.0,86.73333333333333,Hold,22.905340963280874,1094.9664531669112
333,1088.0,77.73333333333333,Hold,23.464912280701757,1093.7814781163706
334,1093.0,81.03333333333333,No action,19.62283384301733,1090.0716168292809
335,1094.0,81.73333333333333,Hold,19.62283384301733,1088.5964132963916
336,1095.0,82.43333333333334,Hold,19.62283384301733,1087.510772055269
337,1100.0,73.3,No action,19.98148148148148,1087.2288739836858
338,1101.0,73.96666666666667,Skip,19.874160206718347,1086.3196220611135
339,1102.0,74.66666666666667,Hold,19.933541017653173,1082.7407219433103
340,1113.0,80.53333333333333,Hold,20.077464788732396,1070.6706226878086
341,1116.0,81.86666666666666,No action,19.787037037037038,1045.8946692548416
342,1120.0,84.46666666666667,No action,19.787037037037038,1050.819727276413
343,1122.0,85.86666666666666,Hold,19.787037037037038,1063.2292410229506
344,1124.0,85.76666666666667,Hold,19.787037037037038,1237.9321792932772
345,1128.0,88.46666666666667,Hold,19.75,1236.9842078303063
346,1129.0,89.16666666666667,No action,19.580389144905272,1237.0541677284211
347,1131.0,88.2,Skip,19.192810457516337,1240.312102041682
348,1132.0,76.03333333333333,Hold,20.13577478824116,1241.3342114520553
349,1138.0,79.26666666666667,Hold,18.854297693920337,1218.8636379661075
350,1140.0,80.46666666666667,Hold,18.854297693920337,1213.4946899016993
351,1145.0,83.23333333333333,Hold,18.910901467505237,1193.1315718598546
352,1148.0,84.93333333333334,Hold,18.904761904761905,1184.4171727230757
353,1150.0,86.06666666666666,No action,19.079059829059826,1179.6485695492865
354,1153.0,87.83333333333333,Hold,19.909414340448823,1175.640078658785
355,1155.0,89.06666666666666,No action,19.774509803921568,1169.7570988038492
356,1163.0,86.0,Hold,19.799741602067186,1119.810618651006
357,1166.0,72.9,Hold,20.705402650356774,1124.3425106428112
358,1171.0,75.63333333333334,Hold,17.656862745098042,1157.1308264196552
359,1172.0,76.2,Hold,17.005500550055004,1167.0259546141078
360,1173.0,76.76666666666667,Skip,16.68905472636816,1177.7430975745149
361,1174.0,77.33333333333333,No action,16.68905472636816,1185.655716618518
362,1176.0,78.53333333333333,No action,16.68905472636816,1196.278592005218
363,1180.0,76.46666666666667,No action,16.553140096618357,1215.0965449754526
364,1184.0,69.86666666666666,Skip,17.675213675213676,1219.6146783329189
365,1189.0,72.7,Hold,16.927860696517417,1240.0453626572546
366,1192.0,74.46666666666667,Hold,17.180625348967055,1236.2768618999796
367,1193.0,75.06666666666666,No action,17.180625348967055,1231.1298524996225
368,1197.0,75.83333333333333,Skip,17.239463601532567,1201.2962268700737
369,1198.0,76.4,Hold,17.0771144278607,1193.8135481533757
370,1201.0,77.96666666666667,Hold,16.987179487179485,1176.4202327354774
371,1205.0,80.36666666666666,Hold,17.15005727376861,1150.2569609744887
372,1206.0,81.0,Skip,17.15005727376861,1145.630583273801
373,1209.0,83.0,No action,17.303684513529074,1127.255222405056
374,1211.0,84.33333333333333,No action,17.303684513529074,1120.944237058634
375,1212.0,85.0,No action,17.303684513529074,1120.1615753784884
376,1214.0,86.33333333333333,No action,17.303684513529074,1122.470228142058
377,1217.0,80.4,Skip,18.08888888888889,1134.1187027912151
378,1221.0,79.33333333333333,No action,16.78205128205128,1058.382880297413
379,1222.0,79.9,No action,16.16378814047208,1064.2934721565587
380,1229.0,71.3,Hold,15.933562428407784,1120.69187286189
381,1230.0,71.86666666666666,No action,15.489583333333337,1129.74728322314
382,1232.0,73.0,Hold,15.738095238095237,1143.7232121547083
383,1233.0,72.43333333333334,No action,15.781286549707604,1147.3899069376632
384,1239.0,75.7,Hold,16.451612903225808,1130.5144383085894
385,1241.0,76.86666666666666,Hold,16.451612903225808,1124.3257255724511
386,1242.0,77.46666666666667,Hold,16.451612903225808,1121.4448862747788
387,1243.0,78.06666666666666,Hold,16.451612903225808,1116.526234208811
388,1246.0,66.96666666666667,No action,16.745169082125603,1090.9522284441657
389,1247.0,67.53333333333333,No action,16.745169082125603,1082.4416361234057
390,1248.0,68.13333333333334,Hold,16.745169082125603,1074.3385542354408
391,1249.0,68.73333333333333,Hold,16.920765027322403,1036.7528630202892
392,1252.0,70.03333333333333,Hold,17.18888888888889,1015.4699587053535
393,1257.0,71.26666666666667,Hold,17.441682013505222,991.5493058187329
394,1263.0,74.66666666666667,Skip,17.244444444444447,953.3049553245486
395,1265.0,75.8,No action,17.244444444444447,945.7615845849085
396,1267.0,76.93333333333334,No action,17.244444444444447,949.7985516016923
397,1272.0,66.93333333333334,Hold,15.257062146892649,968.0589237689114
398,1274.0,68.0,Hold,15.257062146892649,978.3942227553621
399,1278.0,66.0,Skip,15.111111111111107,1009.7968431018531
400,1279.0,66.5,Skip,15.111111111111107,1019.5072377885945
401,1282.0,68.03333333333333,Hold,15.390751086281814,1048.480872129166
402,1285.0,68.46666666666667,Hold,15.493133583021223,1061.3921080620858
403,1288.0,70.16666666666667,Hold,16.114942528735632,1060.9186844335245
404,1295.0,74.5,Hold,16.502583979328165,1046.4494182194314
405,1296.0,75.13333333333334,Hold,16.502583979328165,1043.8912523907945
406,1298.0,75.86666666666666,Hold,16.37154784842646,1034.470809378129
407,1299.0,75.56666666666666,Hold,16.537467700258397,1028.2220925382321
408,1300.0,76.13333333333334,Hold,16.537467700258397,1022.4896197370359
409,1304.0,76.4,No action,16.014211886304913,1007.7464414130458
410,1306.0,75.6,Skip,15.801767676767673,1001.1178688818176
411,1310.0,76.86666666666666,No action,16.425474254742543,975.7773469252259
412,1316.0,79.86666666666666,No action,17.35897435897436,929.1695222184069
413,1317.0,80.36666666666666,Hold,17.30962491153574,926.2704758200819
414,1320.0,64.03333333333333,No action,18.933962264150942,1082.628358077445
415,1326.0,67.03333333333333,Hold,17.898989898989903,1157.6708289203727
416,1336.0,72.33333333333333,No action,18.094771241830063,1245.1612471389042
417,1338.0,73.53333333333333,Hold,18.094771241830063,1246.5167654218465
418,1339.0,74.13333333333334,Hold,18.25292397660819,1246.4321009269336
