,time,meanWaitTime,action,dispersion,headwaySD
50,174.0,113.5,Hold,19.804730473047307,1901.9942026369135
51,177.0,115.6,No action,19.804730473047307,1912.491548245304
52,178.0,116.33333333333333,Hold,19.804730473047307,1918.650874163049
53,191.0,126.06666666666666,Hold,21.170634920634917,1926.2229393168484
54,193.0,127.63333333333334,Hold,21.170634920634917,1928.736391774632
55,194.0,128.43333333333334,No action,21.707070707070706,1923.578084253767
56,197.0,130.83333333333334,No action,21.707070707070706,1910.1438215600401
57,202.0,134.66666666666666,No action,24.38034188034188,1905.966238678503
58,210.0,130.73333333333332,No action,31.249000799360523,1825.5192594432237
59,212.0,129.26666666666668,Skip,30.81954582319546,1822.125594176491
60,213.0,130.0,Hold,30.433333333333334,1823.2689046511096
61,217.0,132.93333333333334,Hold,30.0923141186299,1824.8763658600371
62,219.0,134.4,No action,30.0923141186299,1824.4164600426216
63,220.0,135.13333333333333,No action,30.0923141186299,1822.5790867024934
64,225.0,138.66666666666666,Skip,31.58998435054772,1831.2832131226814
65,234.0,145.46666666666667,Hold,32.20748299319729,1858.8502712695874
66,237.0,147.76666666666668,Hold,31.379432624113488,1868.04677366725
67,239.0,149.3,No action,31.379432624113488,1870.4309912255883
68,248.0,151.7,Hold,38.602564102564116,1847.661616516252
69,255.0,153.23333333333332,Hold,38.29051663128097,1874.1583963296716
70,259.0,156.06666666666666,Hold,37.02937013446569,1875.42887385802
71,261.0,157.5,Hold,37.55866114561768,1875.051758874093
72,263.0,152.13333333333333,Skip,37.62641383898868,1869.1541989263726
73,271.0,156.5,No action,37.44685990338165,1838.831435900036
74,279.0,160.46666666666667,No action,39.58634920634921,1808.8402294465677
75,282.0,158.83333333333334,No action,41.19858809085328,1797.1160097231343
76,283.0,159.36666666666667,Hold,41.79508196721312,1794.5197600529882
77,284.0,158.2,No action,42.41951951951952,1828.9483589723632
78,285.0,157.9,Hold,43.071004159239465,1824.7461063196424
79,286.0,158.13333333333333,No action,42.457671957671955,1820.2189817289936
80,287.0,158.83333333333334,Skip,41.80897207367797,1815.2426871355244
81,290.0,158.8,Skip,40.61925538103548,1805.3169863733515
82,293.0,157.63333333333333,Hold,43.23322053017485,1794.713721558173
83,300.0,155.7,No action,42.34102564102564,1764.8224167844926
84,303.0,157.6,Hold,40.88654970760233,1855.5950318837158
85,306.0,159.7,Hold,40.88654970760233,1843.5633474818464
86,315.0,166.0,No action,39.717067583046955,1791.0254877534655
87,316.0,166.8,No action,39.717067583046955,1786.5844431658968
88,319.0,167.33333333333334,Hold,40.59743589743589,1780.9455702556065
89,323.0,169.33333333333334,Hold,41.2208672086721,1769.1841486875767
90,325.0,169.3,Skip,42.02046783625731,1764.7816130106778
91,326.0,168.1,No action,42.46261190100055,1765.4200692173488
92,329.0,167.56666666666666,Hold,43.94905273937531,1759.8155836606222
93,332.0,168.0,No action,45.36805555555554,1751.253405131238
94,335.0,169.53333333333333,No action,44.73127199597787,1744.2940559326464
95,338.0,171.63333333333333,Hold,45.96868686868685,1735.690748813613
96,341.0,162.73333333333332,No action,43.411824668705414,1722.272393633341
97,343.0,164.06666666666666,Hold,41.063200815494405,1713.0778408336837
98,350.0,155.83333333333334,Hold,34.98888888888889,1674.0461316483745
99,352.0,157.36666666666667,Hold,35.07747882411559,1662.5072505590251
100,353.0,158.13333333333333,No action,35.07747882411559,1658.540989510454
101,355.0,159.53333333333333,Hold,34.81448412698413,1653.0300151448764
102,357.0,160.53333333333333,No action,34.526666666666664,1753.9216776724209
103,358.0,161.3,Hold,34.787698412698404,1751.615134282375
104,364.0,159.16666666666666,Hold,36.625987912598795,1741.892404939838
105,371.0,159.46666666666667,Hold,36.06118143459916,1753.4106025171143
106,372.0,160.23333333333332,No action,35.518912529550825,1749.0821340986288
107,373.0,161.0,No action,34.99976156413925,1755.9438108194458
108,375.0,162.53333333333333,Hold,34.749042145593876,1754.8233774504404
109,378.0,164.0,Hold,36.21666666666666,1753.5425157826126
110,379.0,164.03333333333333,No action,36.49588477366255,1754.077046727077
111,380.0,163.63333333333333,Skip,37.05419501133786,1754.6338708393578
112,384.0,164.03333333333333,Hold,40.67383512544802,1753.8480496349257
113,387.0,160.1,Skip,42.06074362300042,1747.7469310626143
114,391.0,158.93333333333334,Hold,42.78099528099529,1737.2892574620644
115,399.0,164.53333333333333,Hold,39.43162393162394,1850.2211944281944
116,404.0,168.2,Hold,39.43162393162394,1824.294874546083
117,405.0,168.96666666666667,Skip,39.43162393162394,1820.9243026829831
118,407.0,170.26666666666668,No action,39.67479674796748,1816.845425955297
119,408.0,171.03333333333333,Skip,39.67479674796748,1815.9398629970822
120,411.0,173.33333333333334,Hold,40.595238095238095,1822.5527380272342
121,423.0,182.13333333333333,Hold,40.595238095238095,1843.877333032303
122,424.0,182.9,Hold,40.595238095238095,1846.417780646328
123,425.0,183.66666666666666,Skip,40.595238095238095,1849.000008681663
124,426.0,184.43333333333334,Skip,40.595238095238095,1850.9437243932655
125,428.0,185.96666666666667,Hold,40.595238095238095,1851.2341568707689
126,432.0,189.1,Skip,39.4303934284479,1749.4760881923385
127,435.0,191.43333333333334,Hold,39.24477861319966,1737.66926878022
128,437.0,192.96666666666667,Skip,39.938361719383614,1735.2852281790133
129,440.0,193.6,Skip,41.282174260591525,1730.726934552312
130,447.0,188.53333333333333,No action,41.282174260591525,1737.521529806651
131,453.0,190.86666666666667,No action,40.37010954616589,1409.2204297051671
132,457.0,179.13333333333333,Skip,41.24839924670433,1430.9199277129464
133,458.0,179.93333333333334,Hold,41.77721280602637,1433.7744184467233
134,459.0,180.73333333333332,Skip,42.360263653484,1436.9436614506994
135,462.0,181.2,Hold,42.437293729372946,1255.6807360425398
136,467.0,185.03333333333333,Hold,39.978194918467956,1263.4232864553633
137,469.0,186.63333333333333,Skip,38.909578544061304,1264.3055193116934
138,472.0,188.86666666666667,Hold,38.30084582852749,1269.0086510828357
139,473.0,189.63333333333333,No action,38.30084582852749,1271.0528742824856
140,474.0,190.43333333333334,Skip,38.30084582852749,1272.2052369585592
141,477.0,192.83333333333334,Hold,39.31377151799688,1267.725032419339
142,480.0,195.4,Skip,39.31377151799688,1258.0749030927734
143,482.0,197.13333333333333,No action,39.31377151799688,1251.8015343042027
144,483.0,198.0,Hold,39.068421052631585,1248.855477242264
145,487.0,201.03333333333333,No action,39.068421052631585,1371.6554790249772
146,489.0,202.7,Hold,39.068421052631585,1364.2402925348815
147,492.0,205.1,Hold,39.31814686658978,1354.7688115802873
148,500.0,192.63333333333333,No action,39.83822975517891,1329.480711493797
149,501.0,192.3,Hold,39.83822975517891,1330.0255003209065
150,503.0,180.66666666666666,Hold,40.404175988068594,1335.7761191120233
151,508.0,170.06666666666666,Hold,39.270833333333336,1349.8592047553204
152,509.0,170.83333333333334,Hold,38.299687010954614,1350.3818431630027
153,510.0,171.6,Hold,38.01418439716312,1350.7900055220118
154,511.0,170.03333333333333,No action,37.09403219473891,1349.9229552123943
155,512.0,170.4,Hold,36.652482269503544,1516.676353786273
156,515.0,167.4,Hold,36.72340425531915,1528.2861746891901
157,518.0,169.5,Hold,35.560569594865626,1632.2455247906555
158,523.0,172.2,Hold,35.58945046129163,1625.816266665858
159,528.0,174.43333333333334,Hold,34.944444444444436,1587.2865225576147
160,530.0,175.76666666666668,Hold,34.944444444444436,1571.6050179588249
161,533.0,177.76666666666668,Skip,35.17741935483871,1556.409557607076
162,536.0,179.76666666666668,No action,35.17741935483871,1548.2618137976249
163,537.0,180.43333333333334,Skip,35.17741935483871,1530.1651426790875
164,542.0,183.76666666666668,No action,35.17741935483871,1513.2546138568803
165,544.0,185.16666666666666,No action,35.17741935483871,1512.1677373654545
166,550.0,189.53333333333333,No action,34.53594771241829,1537.3862598776032
167,553.0,191.73333333333332,No action,35.71566215662157,1560.8771572571459
168,557.0,176.43333333333334,Hold,36.805858585858594,1563.8150336147849
169,559.0,169.93333333333334,Hold,36.805858585858594,1580.7375857728448
170,560.0,170.66666666666666,Hold,36.62449310624493,1586.5841792514805
171,563.0,171.46666666666667,Hold,36.44949494949495,1586.624300740002
172,565.0,172.86666666666667,Hold,36.44949494949495,1572.743501000609
173,567.0,174.26666666666668,Hold,36.44949494949495,1549.446291733962
174,568.0,170.03333333333333,Hold,36.02266345768152,1537.9440354057008
175,571.0,171.06666666666666,Hold,35.42011354420114,1513.5643555833828
176,577.0,174.86666666666667,No action,35.79767827529023,1474.2032117723968
177,580.0,176.76666666666668,Skip,35.5871540685667,1466.3680429171254
178,584.0,179.16666666666666,Skip,33.93685051958433,1470.6114777059354
179,585.0,174.7,No action,33.65873015873015,1470.631132538405
180,594.0,166.36666666666667,Hold,33.41912053396152,1477.483223559637
181,597.0,162.1,No action,32.91028661170004,1460.9621112916197
182,603.0,162.7,No action,33.33253397282175,1491.521828245531
183,604.0,163.33333333333334,Hold,33.33253397282175,1496.6753844277878
184,608.0,156.96666666666667,Hold,33.33253397282175,1523.8505225908266
185,611.0,147.36666666666667,No action,33.33253397282175,1608.0032371869206
186,612.0,147.63333333333333,No action,33.33253397282175,1615.5109030246324
187,616.0,125.66666666666667,Hold,30.535298836742882,1631.301398529423
188,618.0,126.8,Hold,29.68681318681319,1634.682714482432
189,620.0,127.93333333333334,Hold,29.68681318681319,1637.3112900165204
190,621.0,128.5,No action,29.874183006535947,1636.5978685484051
191,623.0,129.7,No action,29.874183006535947,1635.5165265723524
192,624.0,130.3,Hold,30.174514663362245,1631.9655211963213
193,630.0,134.06666666666666,Hold,30.69184027777778,1564.4158895940639
194,635.0,137.23333333333332,Hold,30.762745098039222,1506.9142276015723
195,640.0,140.4,Hold,30.98337707786527,1467.9372376434
196,645.0,143.56666666666666,Hold,30.98337707786527,1443.9379506886655
197,646.0,144.2,No action,30.98337707786527,1439.031894833257
198,647.0,144.83333333333334,No action,30.98337707786527,1436.1303841421934
199,652.0,136.56666666666666,Skip,32.86429177268871,1440.5597398658003
200,654.0,137.76666666666668,Hold,32.333333333333336,1447.4287060115105
201,660.0,141.53333333333333,No action,32.7389108476065,1464.0592057709587
202,662.0,142.96666666666667,Hold,32.7389108476065,1462.2988783481978
203,666.0,144.53333333333333,Skip,33.32711111111111,1455.9199163174005
204,667.0,145.23333333333332,Hold,33.50401606425703,1454.8243522553155
205,668.0,145.93333333333334,No action,33.50401606425703,1454.7811137359745
206,670.0,147.33333333333334,Hold,33.796747967479675,1451.4050868973763
207,672.0,148.76666666666668,Hold,34.48765432098765,1444.230827140668
208,680.0,145.6,Hold,32.49654128837008,1375.6353475356752
209,682.0,139.96666666666667,Hold,32.201149425287355,1358.128377480265
210,684.0,134.16666666666666,No action,32.33141762452107,1341.5892402098714
211,685.0,134.83333333333334,No action,32.28413910093298,1335.2668585604354
212,692.0,113.83333333333333,Hold,31.312603648424545,1338.513794539504
213,693.0,114.06666666666666,No action,31.16334991708127,1342.8560686417295
214,696.0,108.2,No action,30.888269310202393,1358.9025381087026
215,699.0,106.1,Hold,30.992414924149237,1380.41006501373
216,702.0,105.53333333333333,Hold,30.77037037037037,1400.5616175610492
217,706.0,107.83333333333333,Hold,30.77037037037037,1416.0470678988902
218,711.0,110.83333333333333,Hold,30.556990569905697,1434.6762095206939
219,713.0,112.03333333333333,No action,30.556990569905697,1442.2217755096663
220,716.0,111.96666666666667,Hold,31.14842454394694,1452.2553620623644
221,721.0,114.86666666666666,No action,31.711740041928724,1451.2218422832743
222,723.0,116.06666666666666,Hold,31.711740041928724,1446.9933021491515
223,726.0,117.86666666666666,No action,32.19412269412269,1433.3093512307053
224,728.0,119.1,No action,32.42621527777779,1420.68757689219
225,730.0,120.0,No action,33.03968253968254,1406.7425501717007
226,731.0,120.6,No action,33.23085436033644,1402.3596357984836
227,732.0,121.2,No action,33.23085436033644,1398.633252055085
228,733.0,120.4,Hold,33.98337707786528,1396.512993268218
229,735.0,112.73333333333333,No action,35.672413793103445,1385.160892102831
230,746.0,96.26666666666667,Hold,44.09756576364351,1418.1691938843344
231,751.0,98.6,Hold,41.67921146953405,1418.6736878838622
232,757.0,102.2,Hold,41.67921146953405,1400.1997283175551
233,759.0,103.53333333333333,Hold,41.67921146953405,1394.1950849236257
234,762.0,105.16666666666667,Hold,41.67921146953405,1389.6241164553965
235,763.0,105.8,No action,41.67921146953405,1388.3688972993139
236,764.0,106.43333333333334,Skip,41.67921146953405,1387.1385662921136
237,766.0,107.03333333333333,Hold,41.586021505376344,1382.165363675257
238,771.0,110.03333333333333,Hold,41.7498001598721,1396.1991536469445
239,777.0,112.63333333333334,Hold,41.28730158730158,1387.776338044356
240,778.0,113.2,No action,41.28730158730158,1386.1907144024383
241,779.0,113.76666666666667,No action,41.28730158730158,1387.4912541909016
242,784.0,101.83333333333333,Skip,43.15004055150042,1410.7070855708134
243,786.0,101.2,Hold,42.992592592592594,1418.8063989445038
244,793.0,102.7,Hold,41.99242424242425,1421.1711164324147
245,796.0,100.53333333333333,Hold,42.9796645702306,1408.3262848076497
246,798.0,101.66666666666667,Hold,42.9796645702306,1403.7755107240564
247,802.0,103.96666666666667,Hold,43.48394592310942,1396.8396417190406
248,806.0,106.36666666666666,Hold,43.48394592310942,1388.0566537558436
249,808.0,107.56666666666666,Hold,43.48394592310942,1304.7711077887802
250,814.0,109.66666666666667,Hold,42.53370786516854,1255.4072641870475
251,816.0,110.8,No action,42.28275290215589,1237.8213570955597
252,818.0,111.93333333333334,No action,42.28275290215589,1228.588906671294
253,826.0,106.86666666666666,No action,43.04330065359477,1218.0692627310839
254,827.0,107.4,Hold,42.385185185185186,1223.478465403415
255,829.0,108.46666666666667,No action,39.81060606060606,1239.754603106376
256,833.0,89.0,No action,37.87596899224806,1282.6347468752224
257,837.0,91.23333333333333,Hold,34.674796747967484,1315.369008572824
258,840.0,93.03333333333333,Hold,34.591985428051,1328.8326258041463
259,849.0,98.73333333333333,Hold,34.591985428051,1304.5796391118424
260,851.0,100.0,Hold,34.591985428051,1300.6256324867313
261,852.0,100.63333333333334,Skip,34.591985428051,1315.1251850712122
262,853.0,101.26666666666667,Skip,34.591985428051,1315.5987903350172
263,855.0,101.9,Hold,34.21951219512194,1156.1552492839783
264,859.0,102.16666666666667,Hold,33.43650793650794,1121.7295488086713
265,861.0,101.56666666666666,Hold,33.098090277777786,1112.0752901551866
266,867.0,100.1,Hold,32.820066334991715,1090.015624420226
267,868.0,99.73333333333333,Hold,32.87407407407407,1087.0988505471157
268,869.0,99.66666666666667,No action,32.955065359477125,1085.889462207831
269,871.0,90.6,Skip,34.75158730158729,1083.9102111488755
270,880.0,93.43333333333334,Hold,32.71580425190533,1097.2147702188804
271,883.0,95.16666666666667,Hold,32.71580425190533,1104.6992566403785
272,886.0,88.0,Skip,32.81587301587301,1115.809611133754
273,890.0,81.33333333333333,Hold,32.69565217391304,1032.8193451708923
274,896.0,85.13333333333334,No action,32.69565217391304,1015.0409646509332
275,897.0,85.76666666666667,Skip,32.69565217391304,1011.8767700986309
276,900.0,87.66666666666667,Hold,32.69565217391304,1002.470108117507
277,901.0,88.33333333333333,Hold,32.69565217391304,996.2611964062775
278,903.0,89.66666666666667,Hold,32.69565217391304,990.4664109637225
279,904.0,89.6,Hold,32.10931899641577,986.8354323407375
280,906.0,90.4,Hold,31.440321947389094,976.159798627083
281,907.0,88.6,No action,30.98421052631579,969.5440676256378
282,908.0,89.2,No action,31.17996870109547,969.6774227216812
283,910.0,89.56666666666666,No action,30.96315789473685,957.3974700512819
284,914.0,89.53333333333333,Hold,29.934063821607076,943.6587192764055
285,923.0,95.26666666666667,No action,29.975586312956555,914.304041410308
286,924.0,95.93333333333334,Hold,29.975586312956555,916.0052781450596
287,927.0,97.46666666666667,Skip,29.699312714776624,929.0237858940126
288,934.0,101.36666666666666,Skip,29.975586312956555,940.3096053315418
289,938.0,104.3,Hold,29.975586312956555,1059.0074042615395
290,941.0,104.23333333333333,Hold,30.0654490106545,1072.0962217968784
291,944.0,105.36666666666666,No action,30.410887397464567,1066.8119600365028
292,949.0,101.4,Hold,31.44733044733045,1046.6930971119084
293,950.0,100.96666666666667,Skip,31.719713261648753,1042.6219350840863
294,952.0,99.36666666666666,Hold,31.817460317460323,1031.1987005275337
295,954.0,100.7,No action,31.43399339933995,1021.9395356889366
296,956.0,102.03333333333333,Hold,32.007617985878866,1012.7570602218082
297,959.0,103.16666666666667,Hold,32.054440728353775,998.2652200791887
298,961.0,104.43333333333334,No action,32.20283370618941,997.3219958498355
299,963.0,104.2,Skip,31.846666666666653,996.4203783564075
300,975.0,111.46666666666667,Hold,31.53348050036791,1180.8590638343778
301,976.0,112.13333333333334,No action,31.53348050036791,1176.4233095532766
302,977.0,112.83333333333333,No action,31.53348050036791,966.9994159536341
303,979.0,114.23333333333333,Hold,31.974173169825345,972.1408002127481
304,981.0,107.26666666666667,Hold,33.31505847953216,978.6552321381324
305,987.0,111.2,Skip,33.92766592095451,1001.0031501677424
306,988.0,111.9,No action,33.92766592095451,1003.5886558450329
307,991.0,109.36666666666666,No action,33.28774455518641,1008.2763797693726
308,993.0,103.93333333333334,Hold,32.5408014571949,1010.9653650603954
309,996.0,102.53333333333333,Hold,33.62179487179488,992.2190747824312
310,997.0,102.0,Hold,33.97593772116066,987.271737170024
311,999.0,102.33333333333333,Hold,34.742138364779876,978.8327137526874
312,1000.0,93.76666666666667,Hold,35.22752136752137,974.8561300821933
313,1005.0,90.4,Hold,35.96597222222222,966.5178945270574
314,1007.0,89.8,Hold,36.59097222222223,967.930350210368
315,1009.0,90.73333333333333,Skip,35.59377211606512,970.2369174469726
316,1011.0,91.03333333333333,Skip,34.08920434630215,1212.3687858765704
317,1017.0,94.83333333333333,No action,32.655197132616486,1182.1645265997788
318,1022.0,88.76666666666667,Hold,34.046031746031744,1160.7118890509064
319,1023.0,89.36666666666666,No action,33.476925807596736,1161.8848395119273
320,1027.0,91.93333333333334,Hold,31.43584229390681,1149.5800808245722
321,1029.0,93.26666666666667,Hold,31.43584229390681,1159.4964547138309
322,1035.0,96.63333333333334,Skip,30.83155839545616,1089.012135226979
323,1038.0,98.73333333333333,Hold,30.83155839545616,1073.0946464227422
324,1043.0,101.63333333333334,Hold,30.83155839545616,1053.6013879501202
325,1046.0,103.7,Hold,30.85711750088747,1044.4905811634537
326,1047.0,104.4,Hold,30.85711750088747,1043.6477320191277
327,1050.0,94.43333333333334,No action,30.98241912798874,1046.3613308514991
328,1053.0,92.4,Hold,31.377211606510976,1058.4290340509078
329,1054.0,87.63333333333334,Hold,31.924982307147918,1059.4247673622788
330,1056.0,87.13333333333334,No action,33.155450403084465,1062.36273060315
331,1057.0,86.83333333333333,No action,33.974842767295584,1066.5111360795718
332,1059.0,87.8,Hold,34.317862165963426,1080.4820432410208
333,1067.0,73.06666666666666,Hold,31.63472222222222,1099.093494423838
334,1068.0,73.73333333333333,Hold,31.63472222222222,1096.2194332622134
335,1074.0,77.73333333333333,Hold,32.388888888888886,1073.7623432023124
336,1079.0,81.13333333333334,Skip,32.388888888888886,1051.609084373963
337,1080.0,81.86666666666666,Hold,32.22292545710267,1048.3519863467138
338,1086.0,86.26666666666667,Hold,32.72293219737309,1029.6441176086507
339,1093.0,91.5,No action,33.47330447330447,979.2037430330989
340,1095.0,93.03333333333333,Hold,33.47330447330447,978.647563482838
341,1098.0,88.86666666666666,Hold,34.68122977346277,985.401800072361
342,1099.0,89.6,Hold,34.39538239538239,989.3431665282768
343,1100.0,90.33333333333333,No action,34.39538239538239,994.578271321812
344,1102.0,87.73333333333333,Hold,33.86940836940837,992.6430160932621
345,1103.0,84.0,No action,34.4231868524473,997.9848514021817
346,1106.0,76.73333333333333,Hold,35.44281577994934,1008.1541018670637
347,1108.0,78.06666666666666,No action,34.87397464578672,1013.4814124286158
348,1109.0,78.73333333333333,Hold,34.11636636636637,1016.3612250182847
349,1110.0,79.43333333333334,Hold,34.24500941619586,1018.9389759162231
350,1111.0,78.7,No action,34.58538404175987,1020.0971132231047
351,1114.0,72.2,Hold,34.66366366366366,1007.4888037691908
352,1119.0,75.36666666666666,Hold,34.841619585687376,972.519402255869
353,1120.0,76.0,Hold,34.841619585687376,965.3910132678631
354,1124.0,78.66666666666667,Hold,35.06802721088437,938.7264421638685
355,1128.0,80.43333333333334,No action,34.50673400673401,917.6914202518994
356,1130.0,81.73333333333333,No action,34.29679343773302,906.0750958177105
357,1135.0,77.63333333333334,Hold,36.481785063752284,863.6207742751038
358,1139.0,78.5,No action,36.15716374269007,861.2057713752432
359,1143.0,81.03333333333333,Hold,36.593083149374536,1051.6409330650647
360,1144.0,81.66666666666667,No action,36.593083149374536,1052.1308806974955
361,1145.0,82.3,Hold,36.593083149374536,1055.3444252109193
362,1147.0,74.03333333333333,No action,37.07652685798381,1067.986103297281
363,1149.0,74.33333333333333,Skip,36.035048471290075,1083.9636978074984
364,1150.0,71.76666666666667,Hold,35.907283537718314,1092.3458221415833
365,1155.0,67.3,Skip,33.05518269947799,1133.7416796545567
366,1157.0,68.46666666666667,Hold,33.05518269947799,1138.4275855462622
367,1158.0,69.06666666666666,No action,33.05518269947799,1134.7812476807092
368,1161.0,70.43333333333334,Hold,33.27177177177177,1110.7109638578052
369,1163.0,71.63333333333334,Hold,33.928462709284624,1092.9446223068046
370,1166.0,73.43333333333334,No action,34.66531165311653,1065.8506254668544
371,1167.0,74.03333333333333,No action,34.94912280701754,1057.60817007386
372,1171.0,75.36666666666666,Hold,35.46140350877192,1040.6669701130895
373,1174.0,77.26666666666667,No action,35.68701095461659,1044.7184270040866
374,1176.0,78.6,Hold,35.68701095461659,1043.7274496770776
375,1183.0,81.83333333333333,Hold,35.7151799687011,1035.3477181106432
376,1184.0,82.53333333333333,Hold,35.7151799687011,1032.3824367413629
377,1188.0,84.86666666666666,No action,36.11347517730497,1017.3001856891254
378,1190.0,86.2,No action,36.11347517730497,1010.4891477329437
379,1192.0,85.86666666666666,Hold,36.44053208137715,1011.3382987397277
380,1193.0,74.5,No action,37.01374370886567,1014.252807306458
381,1195.0,74.2,Hold,36.0602503912363,1022.8553087558206
382,1199.0,73.46666666666667,Skip,34.4476418864908,1047.416504066282
383,1201.0,74.86666666666666,No action,34.07858585858586,1058.3663633155625
384,1209.0,73.86666666666666,Hold,33.88153594771243,1104.6805389790634
385,1211.0,72.83333333333333,Hold,34.26556776556776,1103.534007548638
386,1215.0,74.56666666666666,Hold,34.25824175824175,1105.7525390531075
387,1220.0,77.13333333333334,No action,34.330065359477125,1108.1437015729514
388,1222.0,78.33333333333333,Hold,34.330065359477125,1104.6765358904108
389,1223.0,76.63333333333334,Hold,33.98945660989456,1103.3517937426623
390,1226.0,78.33333333333333,No action,34.24358974358973,1096.5444183018537
391,1227.0,78.9,Hold,34.24358974358973,1092.3752642053355
392,1228.0,79.46666666666667,Skip,34.24358974358973,1089.3603793290133
393,1230.0,79.7,Hold,33.45483613109512,1083.5371814925493
394,1231.0,79.5,No action,33.194444444444436,1081.6111753974326
395,1238.0,74.3,No action,32.56544901065449,1066.6227721069554
396,1239.0,74.86666666666666,No action,32.592783505154635,1065.37871456468
397,1240.0,75.46666666666667,No action,32.592783505154635,1061.9386577491828
398,1246.0,72.63333333333334,Hold,32.4115724721261,1044.2339954735066
399,1247.0,73.16666666666667,No action,32.4115724721261,1044.3247786906468
400,1250.0,71.3,No action,32.771647509578536,1050.881591577888
401,1252.0,72.6,Hold,32.771647509578536,1065.637009517252
402,1253.0,70.33333333333333,No action,33.118126659082286,1073.9624890160283
403,1259.0,69.76666666666667,Hold,32.78014184397163,1115.823350533439
404,1260.0,70.43333333333334,No action,32.637301587301586,1119.4184407099501
405,1264.0,70.96666666666667,No action,33.18864908073541,1121.3408816143074
406,1268.0,73.5,No action,35.1037037037037,1123.4418251553395
407,1269.0,74.13333333333334,No action,34.66104868913858,1121.683053754792
408,1274.0,75.0,Hold,34.61740041928721,1101.3298483135256
409,1275.0,75.66666666666667,Hold,34.61740041928721,1097.9020441881948
410,1277.0,76.83333333333333,Hold,34.61740041928721,1093.1475579691758
411,1278.0,77.46666666666667,Hold,35.29177268871924,1091.6768059387862
412,1281.0,76.86666666666666,Hold,34.87878787878788,1091.6176384517157
413,1286.0,79.23333333333333,No action,34.480143641740604,1106.2789664806382
414,1298.0,85.5,Skip,27.054195011337878,1087.34400635842
415,1301.0,87.4,No action,25.765822784810123,1092.9283699805105
416,1303.0,88.7,No action,25.765822784810123,1098.57201062709
417,1304.0,87.53333333333333,No action,25.753295668549903,1103.2891408277956
418,1305.0,88.16666666666667,Hold,25.753295668549903,1109.976511152281
