,time,mean,median,sd
0,2884.0,1025.3333333333333,609.0,906.3260389555676
0,2906.0,900.7142857142857,361.0,912.7228830398029
0,2913.0,907.7142857142857,368.0,912.7228830398029
0,2966.0,1050.6666666666667,673.0,956.6958183711732
0,2969.0,1053.6666666666667,676.0,956.6958183711732
0,2971.0,1055.6666666666667,678.0,956.6958183711732
0,3001.0,1085.6666666666667,708.0,956.6958183711732
0,3027.0,953.0,446.0,967.2461645605749
0,3052.0,978.0,471.0,967.2461645605749
0,3053.0,979.0,472.0,967.2461645605749
0,3057.0,983.0,476.0,967.2461645605749
0,3065.0,991.0,484.0,967.2461645605749
0,3076.0,1002.0,495.0,967.2461645605749
0,3116.0,1042.0,535.0,967.2461645605749
0,3119.0,1045.0,538.0,967.2461645605749
0,3134.0,1060.0,553.0,967.2461645605749
0,3158.0,1084.0,577.0,967.2461645605749
0,3185.0,1111.0,604.0,967.2461645605749
0,3215.0,1141.0,634.0,967.2461645605749
0,3220.0,1146.0,639.0,967.2461645605749
0,3236.0,1162.0,655.0,967.2461645605749
0,3249.0,1175.0,668.0,967.2461645605749
0,3257.0,1183.0,676.0,967.2461645605749
0,3260.0,1186.0,679.0,967.2461645605749
0,3290.0,1216.0,709.0,967.2461645605749
0,3313.0,1239.0,732.0,967.2461645605749
0,3318.0,1244.0,737.0,967.2461645605749
0,3338.0,1264.0,757.0,967.2461645605749
0,3346.0,1272.0,765.0,967.2461645605749
0,3360.0,1286.0,779.0,967.2461645605749
0,3388.0,1314.0,807.0,967.2461645605749
0,3395.0,1321.0,814.0,967.2461645605749
0,3433.0,1359.0,852.0,967.2461645605749
0,3435.0,1361.0,854.0,967.2461645605749
0,3448.0,1374.0,867.0,967.2461645605749
0,3455.0,1381.0,874.0,967.2461645605749
0,3478.0,1404.0,897.0,967.2461645605749
0,3490.0,1574.6666666666667,1197.0,956.6958183711732
0,3493.0,1577.6666666666667,1200.0,956.6958183711732
0,3504.0,1588.6666666666667,1211.0,956.6958183711732
0,3525.0,1609.6666666666667,1232.0,956.6958183711732
0,3533.0,1617.6666666666667,1240.0,956.6958183711732
0,3551.0,1635.6666666666667,1258.0,956.6958183711732
0,3579.0,1663.6666666666667,1286.0,956.6958183711732
0,3601.0,1703.6,1020.0,1047.0867394824556
0,3618.0,1436.0,945.5,1148.3225447001669
0,3630.0,1448.0,957.5,1148.3225447001669
0,3657.0,1475.0,984.5,1148.3225447001669
0,3659.0,1477.0,986.5,1148.3225447001669
0,3677.0,1495.0,1004.5,1148.3225447001669
0,3709.0,1527.0,1036.5,1148.3225447001669
0,3731.0,1549.0,1058.5,1148.3225447001669
0,3734.0,1552.0,1061.5,1148.3225447001669
0,3737.0,1333.0,973.0,1194.140216701061
0,3758.0,1354.0,994.0,1194.140216701061
0,3825.0,1421.0,1061.0,1194.140216701061
0,3840.0,1436.0,1076.0,1194.140216701061
0,3857.0,1453.0,1093.0,1194.140216701061
0,3861.0,1457.0,1097.0,1194.140216701061
0,3882.0,1478.0,1118.0,1194.140216701061
0,3887.0,1483.0,1123.0,1194.140216701061
0,3889.0,1485.0,1125.0,1194.140216701061
0,3892.0,1488.0,1128.0,1194.140216701061
0,3907.0,1316.125,1082.5,1221.5483450829934
0,3913.0,1322.125,1088.5,1221.5483450829934
0,3918.0,1327.125,1093.5,1221.5483450829934
0,3950.0,1359.125,1125.5,1221.5483450829934
0,3985.0,1394.125,1160.5,1221.5483450829934
0,4012.0,1421.125,1187.5,1221.5483450829934
0,4014.0,1423.125,1189.5,1221.5483450829934
0,4036.0,1443.7142857142858,1151.0,1305.8840152266548
0,4064.0,1471.7142857142858,1179.0,1305.8840152266548
0,4069.0,1476.7142857142858,1184.0,1305.8840152266548
0,4082.0,1489.7142857142858,1197.0,1305.8840152266548
0,4083.0,1490.7142857142858,1198.0,1305.8840152266548
0,4087.0,1685.3333333333333,1262.5,1317.2721392669357
0,4091.0,1689.3333333333333,1266.5,1317.2721392669357
0,4099.0,1697.3333333333333,1274.5,1317.2721392669357
0,4102.0,1700.3333333333333,1277.5,1317.2721392669357
0,4113.0,1711.3333333333333,1288.5,1317.2721392669357
0,4123.0,1721.3333333333333,1298.5,1317.2721392669357
0,4136.0,1734.3333333333333,1311.5,1317.2721392669357
0,4156.0,1754.3333333333333,1331.5,1317.2721392669357
0,4170.0,1768.3333333333333,1345.5,1317.2721392669357
0,4182.0,1780.3333333333333,1357.5,1317.2721392669357
0,4190.0,1230.857142857143,1305.0,1042.4136043092394
0,4201.0,1176.0,956.0,1112.3714907050312
0,4203.0,1178.0,958.0,1112.3714907050312
0,4209.0,1184.0,964.0,1112.3714907050312
0,4256.0,1231.0,1011.0,1112.3714907050312
0,4260.0,1235.0,1015.0,1112.3714907050312
0,4263.0,1238.0,1018.0,1112.3714907050312
0,4290.0,1265.0,1045.0,1112.3714907050312
0,4328.0,1120.7142857142858,723.0,1122.4845801404406
0,4420.0,1212.7142857142858,815.0,1122.4845801404406
0,4428.0,1220.7142857142858,823.0,1122.4845801404406
0,4430.0,1070.125,678.0,1124.926490653945
0,4449.0,725.2857142857143,550.0,622.2598709050548
0,4451.0,727.2857142857143,552.0,622.2598709050548
0,4458.0,734.2857142857143,559.0,622.2598709050548
0,4465.0,741.2857142857143,566.0,622.2598709050548
0,4486.0,762.2857142857143,587.0,622.2598709050548
0,4487.0,763.2857142857143,588.0,622.2598709050548
0,4490.0,766.2857142857143,591.0,622.2598709050548
0,4495.0,888.6666666666666,743.0,596.0653394460114
0,4516.0,909.6666666666666,764.0,596.0653394460114
0,4542.0,935.6666666666666,790.0,596.0653394460114
0,4586.0,979.6666666666666,834.0,596.0653394460114
0,4601.0,994.6666666666666,849.0,596.0653394460114
0,4642.0,1094.2,1037.0,637.0210043632784
0,4666.0,1118.2,1061.0,637.0210043632784
0,4684.0,1136.2,1079.0,637.0210043632784
0,4687.0,1139.2,1082.0,637.0210043632784
0,4696.0,1307.25,1451.0,617.0576857150392
0,4709.0,1320.25,1464.0,617.0576857150392
0,4713.0,1324.25,1468.0,617.0576857150392
0,4722.0,1333.25,1477.0,617.0576857150392
0,4725.0,1336.25,1480.0,617.0576857150392
0,4765.0,1376.25,1520.0,617.0576857150392
0,4775.0,1386.25,1530.0,617.0576857150392
0,4782.0,1393.25,1537.0,617.0576857150392
0,4801.0,1412.25,1556.0,617.0576857150392
0,4834.0,1445.25,1589.0,617.0576857150392
0,4844.0,1360.25,1599.0,762.340270155001
0,4857.0,1772.3333333333333,1972.0,371.23248181638894
0,4863.0,1778.3333333333333,1978.0,371.23248181638894
0,4872.0,1787.3333333333333,1987.0,371.23248181638894
0,4882.0,1374.0,1997.0,967.8763695155836
0,4908.0,1400.0,2023.0,967.8763695155836
0,4912.0,1404.0,2027.0,967.8763695155836
0,4933.0,1425.0,2048.0,967.8763695155836
0,4998.0,1490.0,2113.0,967.8763695155836
0,4999.0,1491.0,2114.0,967.8763695155836
0,5003.0,1495.0,2118.0,967.8763695155836
0,5012.0,1192.5,1192.5,1055.5
0,5018.0,1198.5,1198.5,1055.5
0,5053.0,1233.5,1233.5,1055.5
0,5062.0,1242.5,1242.5,1055.5
0,5065.0,1245.5,1245.5,1055.5
0,5089.0,1269.5,1269.5,1055.5
0,5090.0,1270.5,1270.5,1055.5
0,5099.0,1279.5,1279.5,1055.5
0,5106.0,427.0,427.0,196.0
0,5119.0,417.0,417.0,173.0
0,5127.0,425.0,425.0,173.0
0,5171.0,469.0,469.0,173.0
0,5174.0,472.0,472.0,173.0
0,5179.0,477.0,477.0,173.0
0,5199.0,497.0,497.0,173.0
0,5208.0,506.0,506.0,173.0
0,5225.0,350.0,350.0,0.0
0,5262.0,201.5,201.5,185.5
0,5279.0,218.5,218.5,185.5
0,5294.0,233.5,233.5,185.5
0,5302.0,241.5,241.5,185.5
0,5344.0,283.5,283.5,185.5
0,5386.0,325.5,325.5,185.5
0,5399.0,338.5,338.5,185.5
0,5401.0,340.5,340.5,185.5
0,5408.0,347.5,347.5,185.5
0,5427.0,366.5,366.5,185.5
0,5433.0,372.5,372.5,185.5
0,5453.0,263.3333333333333,207.0,237.29353598912513
0,5474.0,216.25,127.0,236.93287551540837
0,5475.0,217.25,128.0,236.93287551540837
0,5501.0,243.25,154.0,236.93287551540837
0,5516.0,130.66666666666666,68.0,98.68918661918111
0,5519.0,165.0,165.0,108.0
0,5535.0,289.0,289.0,0.0
0,5606.0,201.5,201.5,158.5
0,5616.0,211.5,211.5,158.5
0,5618.0,213.5,213.5,158.5
0,5623.0,60.0,60.0,0.0
0,5642.0,79.0,79.0,0.0
0,5653.0,90.0,90.0,0.0
0,5654.0,91.0,91.0,0.0
0,5661.0,98.0,98.0,0.0
0,5678.0,115.0,115.0,0.0
0,5686.0,64.5,64.5,58.5
0,5715.0,93.5,93.5,58.5
0,5716.0,94.5,94.5,58.5
0,5724.0,68.66666666666667,44.0,67.60834925428138
0,5751.0,95.66666666666667,71.0,67.60834925428138
0,5768.0,112.66666666666667,88.0,67.60834925428138
0,5772.0,116.66666666666667,92.0,67.60834925428138
0,5779.0,123.66666666666667,99.0,67.60834925428138
0,5823.0,167.66666666666666,143.0,67.60834925428138
0,5832.0,176.66666666666666,152.0,67.60834925428138
0,5848.0,192.66666666666666,168.0,67.60834925428138
0,5882.0,226.66666666666666,202.0,67.60834925428138
0,5884.0,228.66666666666666,204.0,67.60834925428138
0,5889.0,233.66666666666666,209.0,67.60834925428138
0,5903.0,247.66666666666666,223.0,67.60834925428138
0,5916.0,260.6666666666667,236.0,67.60834925428138
0,5923.0,267.6666666666667,243.0,67.60834925428138
0,5946.0,220.5,244.5,134.90088954488033
0,5960.0,234.5,258.5,134.90088954488033
0,5988.0,262.5,286.5,134.90088954488033
0,6001.0,275.5,299.5,134.90088954488033
0,6003.0,277.5,301.5,134.90088954488033
0,6017.0,361.6666666666667,337.0,67.60834925428138
0,6027.0,384.0,384.0,80.0
0,6031.0,388.0,388.0,80.0
0,6038.0,395.0,395.0,80.0
0,6043.0,400.0,400.0,80.0
0,6049.0,406.0,406.0,80.0
0,6060.0,280.6666666666667,337.0,203.5687162169625
0,6067.0,287.6666666666667,344.0,203.5687162169625
0,6072.0,292.6666666666667,349.0,203.5687162169625
0,6076.0,296.6666666666667,353.0,203.5687162169625
0,6104.0,324.6666666666667,381.0,203.5687162169625
0,6107.0,327.6666666666667,384.0,203.5687162169625
0,6112.0,332.6666666666667,389.0,203.5687162169625
0,6117.0,337.6666666666667,394.0,203.5687162169625
0,6121.0,341.6666666666667,398.0,203.5687162169625
0,6133.0,353.6666666666667,410.0,203.5687162169625
0,6142.0,362.6666666666667,419.0,203.5687162169625
0,6173.0,393.6666666666667,450.0,203.5687162169625
0,6175.0,395.6666666666667,452.0,203.5687162169625
0,6194.0,411.0,471.0,199.70144382719587
0,6203.0,420.0,480.0,199.70144382719587
0,6223.0,225.33333333333334,171.0,205.70259005553515
0,6228.0,230.33333333333334,176.0,205.70259005553515
0,6234.0,236.33333333333334,182.0,205.70259005553515
0,6251.0,253.33333333333334,199.0,205.70259005553515
0,6254.0,256.3333333333333,202.0,205.70259005553515
0,6277.0,279.3333333333333,225.0,205.70259005553515
0,6290.0,292.3333333333333,238.0,205.70259005553515
0,6297.0,299.3333333333333,245.0,205.70259005553515
0,6303.0,305.3333333333333,251.0,205.70259005553515
0,6319.0,321.3333333333333,267.0,205.70259005553515
0,6325.0,327.3333333333333,273.0,205.70259005553515
0,6328.0,330.3333333333333,276.0,205.70259005553515
0,6345.0,347.3333333333333,293.0,205.70259005553515
0,6352.0,381.5,381.5,247.5
0,6408.0,437.5,437.5,247.5
0,6410.0,439.5,439.5,247.5
0,6424.0,206.0,206.0,0.0
0,6425.0,207.0,207.0,0.0
0,6477.0,44.0,44.0,0.0
0,6478.0,45.0,45.0,0.0
0,6479.0,46.0,46.0,0.0
0,6498.0,65.0,65.0,0.0
0,6499.0,66.0,66.0,0.0
0,6501.0,68.0,68.0,0.0
0,6515.0,82.0,82.0,0.0
0,6520.0,87.0,87.0,0.0
0,6544.0,63.5,63.5,47.5
0,6559.0,78.5,78.5,47.5
0,6560.0,79.5,79.5,47.5
0,6578.0,97.5,97.5,47.5
0,6581.0,100.5,100.5,47.5
0,6610.0,129.5,129.5,47.5
0,6613.0,132.5,132.5,47.5
0,6628.0,147.5,147.5,47.5
0,6645.0,164.5,164.5,47.5
0,6653.0,117.33333333333333,125.0,87.12570739390809
0,6656.0,120.33333333333333,128.0,87.12570739390809
0,6677.0,141.33333333333334,149.0,87.12570739390809
0,6686.0,114.25,99.0,97.97544335189303
0,6689.0,117.25,102.0,97.97544335189303
0,6693.0,121.25,106.0,97.97544335189303
0,6695.0,123.25,108.0,97.97544335189303
0,6709.0,137.25,122.0,97.97544335189303
0,6711.0,139.25,124.0,97.97544335189303
0,6732.0,145.66666666666666,86.0,109.3079238766441
0,6741.0,154.66666666666666,95.0,109.3079238766441
0,6769.0,182.66666666666666,123.0,109.3079238766441
0,6773.0,186.66666666666666,127.0,109.3079238766441
0,6776.0,189.66666666666666,130.0,109.3079238766441
0,6777.0,190.66666666666666,131.0,109.3079238766441
0,6780.0,193.66666666666666,134.0,109.3079238766441
0,6782.0,195.66666666666666,136.0,109.3079238766441
0,6815.0,228.66666666666666,169.0,109.3079238766441
0,6822.0,235.66666666666666,176.0,109.3079238766441
0,6828.0,241.66666666666666,182.0,109.3079238766441
0,6845.0,258.6666666666667,199.0,109.30792387664411
0,6851.0,264.6666666666667,205.0,109.30792387664411
0,6852.0,265.6666666666667,206.0,109.30792387664411
0,6858.0,271.6666666666667,212.0,109.30792387664411
0,6867.0,280.6666666666667,221.0,109.30792387664411
0,6875.0,288.6666666666667,229.0,109.30792387664411
0,6877.0,290.6666666666667,231.0,109.30792387664411
0,6887.0,300.6666666666667,241.0,109.30792387664411
0,6912.0,325.6666666666667,266.0,109.30792387664411
0,6914.0,327.6666666666667,268.0,109.30792387664411
0,6916.0,329.6666666666667,270.0,109.30792387664411
0,6920.0,252.0,242.0,15.57776192739723
0,6928.0,260.0,250.0,15.57776192739723
0,6967.0,299.0,289.0,15.57776192739723
0,6989.0,221.33333333333334,309.0,148.67040354047907
0,7043.0,231.5,231.5,165.5
0,7047.0,235.5,235.5,165.5
0,7062.0,85.0,85.0,0.0
0,7075.0,50.0,50.0,48.0
0,7081.0,56.0,56.0,48.0
0,7096.0,71.0,71.0,48.0
0,7104.0,79.0,79.0,48.0
0,7117.0,92.0,92.0,48.0
0,7133.0,108.0,108.0,48.0
0,7152.0,87.66666666666667,79.0,68.04573625306895
0,7169.0,104.66666666666667,96.0,68.04573625306895
0,7194.0,129.66666666666666,121.0,68.04573625306895
0,7201.0,136.66666666666666,128.0,68.04573625306895
0,7213.0,148.66666666666666,140.0,68.04573625306895
0,7220.0,155.66666666666666,147.0,68.04573625306895
0,7239.0,174.66666666666666,166.0,68.04573625306895
0,7240.0,175.66666666666666,167.0,68.04573625306895
0,7258.0,193.66666666666666,185.0,68.04573625306895
0,7265.0,200.66666666666666,192.0,68.04573625306895
0,7276.0,211.66666666666666,203.0,68.04573625306895
0,7308.0,243.66666666666666,235.0,68.04573625306895
0,7331.0,266.6666666666667,258.0,68.04573625306895
0,7333.0,268.6666666666667,260.0,68.04573625306895
0,7353.0,288.6666666666667,280.0,68.04573625306895
0,7354.0,289.6666666666667,281.0,68.04573625306895
0,7362.0,297.6666666666667,289.0,68.04573625306895
0,7363.0,298.6666666666667,290.0,68.04573625306895
0,7370.0,305.6666666666667,297.0,68.04573625306895
0,7372.0,307.6666666666667,299.0,68.04573625306895
0,7373.0,308.6666666666667,300.0,68.04573625306895
0,7383.0,318.6666666666667,310.0,68.04573625306895
0,7412.0,262.25,304.0,159.25039246419456
0,7418.0,268.25,310.0,159.25039246419456
0,7424.0,274.25,316.0,159.25039246419456
0,7441.0,291.25,333.0,159.25039246419456
0,7450.0,242.66666666666666,307.0,143.35581219081732
0,7453.0,245.66666666666666,310.0,143.35581219081732
0,7462.0,254.66666666666666,319.0,143.35581219081732
0,7467.0,259.6666666666667,324.0,143.35581219081732
0,7485.0,277.6666666666667,342.0,143.35581219081732
0,7493.0,285.6666666666667,350.0,143.35581219081732
0,7494.0,286.6666666666667,351.0,143.35581219081732
0,7510.0,302.6666666666667,367.0,143.35581219081732
0,7520.0,312.6666666666667,377.0,143.35581219081732
0,7523.0,237.25,248.5,184.01273733087066
0,7529.0,172.33333333333334,123.0,158.21153209829203
0,7532.0,175.33333333333334,126.0,158.21153209829203
0,7541.0,184.33333333333334,135.0,158.21153209829203
0,7548.0,191.33333333333334,142.0,158.21153209829203
0,7558.0,201.33333333333334,152.0,158.21153209829203
0,7573.0,165.75,109.5,162.6320617221586
0,7604.0,161.6,83.0,161.5594008406815
0,7638.0,195.6,117.0,161.5594008406815
0,7660.0,217.6,139.0,161.5594008406815
0,7671.0,228.6,150.0,161.5594008406815
0,7673.0,230.6,152.0,161.5594008406815
0,7678.0,160.75,138.0,67.92781094662186
0,7688.0,170.75,148.0,67.92781094662186
0,7716.0,198.75,176.0,67.92781094662186
0,7719.0,161.8,160.0,100.3760927711375
0,7740.0,141.0,157.0,118.48206615349008
0,7743.0,144.0,160.0,118.48206615349008
0,7754.0,155.0,171.0,118.48206615349008
0,7787.0,188.0,204.0,118.48206615349008
0,7827.0,228.0,244.0,118.48206615349008
0,7884.0,285.0,301.0,118.48206615349008
0,7888.0,289.0,305.0,118.48206615349008
0,7903.0,304.0,320.0,118.48206615349008
0,7905.0,306.0,322.0,118.48206615349008
0,7907.0,308.0,324.0,118.48206615349008
0,7912.0,313.0,329.0,118.48206615349008
0,7931.0,278.0,281.0,162.10593244336658
0,7934.0,281.0,284.0,162.10593244336658
0,7937.0,284.0,287.0,162.10593244336658
0,7956.0,289.0,239.0,174.2354728521147
0,7959.0,292.0,242.0,174.2354728521147
0,7969.0,302.0,252.0,174.2354728521147
0,7981.0,314.0,264.0,174.2354728521147
0,8006.0,339.0,289.0,174.2354728521147
0,8020.0,365.5,375.5,192.78550256697207
0,8022.0,367.5,377.5,192.78550256697207
0,8026.0,371.5,381.5,192.78550256697207
0,8030.0,375.5,385.5,192.78550256697207
0,8041.0,303.6666666666667,311.0,148.69282281117523
0,8043.0,305.6666666666667,313.0,148.69282281117523
0,8080.0,342.6666666666667,350.0,148.69282281117523
0,8086.0,348.6666666666667,356.0,148.69282281117523
0,8102.0,364.6666666666667,372.0,148.69282281117523
0,8109.0,371.6666666666667,379.0,148.69282281117523
0,8110.0,372.6666666666667,380.0,148.69282281117523
0,8112.0,374.6666666666667,382.0,148.69282281117523
0,8118.0,291.5,291.5,96.5
0,8125.0,298.5,298.5,96.5
0,8127.0,300.5,300.5,96.5
0,8132.0,305.5,305.5,96.5
0,8137.0,310.5,310.5,96.5
0,8138.0,311.5,311.5,96.5
0,8140.0,313.5,313.5,96.5
0,8175.0,235.0,252.0,178.80902288941311
0,8177.0,237.0,254.0,178.80902288941311
0,8197.0,152.0,152.0,122.0
0,8201.0,156.0,156.0,122.0
0,8209.0,164.0,164.0,122.0
0,8215.0,170.0,170.0,122.0
0,8228.0,183.0,183.0,122.0
0,8246.0,201.0,201.0,122.0
0,8276.0,157.33333333333334,109.0,144.13959283355223
0,8278.0,159.33333333333334,111.0,144.13959283355223
0,8291.0,172.33333333333334,124.0,144.13959283355223
0,8311.0,192.33333333333334,144.0,144.13959283355223
0,8327.0,160.25,110.5,150.06061275364698
0,8330.0,163.25,113.5,150.06061275364698
0,8332.0,165.25,115.5,150.06061275364698
0,8337.0,170.25,120.5,150.06061275364698
0,8340.0,173.25,123.5,150.06061275364698
0,8346.0,179.25,129.5,150.06061275364698
0,8352.0,185.25,135.5,150.06061275364698
0,8365.0,198.25,148.5,150.06061275364698
0,8371.0,204.25,154.5,150.06061275364698
0,8384.0,217.25,167.5,150.06061275364698
0,8386.0,219.25,169.5,150.06061275364698
0,8436.0,188.0,170.0,60.149812967290266
0,8450.0,153.75,161.5,98.47683737813679
0,8456.0,159.75,167.5,98.47683737813679
0,8485.0,188.75,196.5,98.47683737813679
0,8509.0,212.75,220.5,98.47683737813679
0,8515.0,218.75,226.5,98.47683737813679
0,8524.0,227.75,235.5,98.47683737813679
0,8534.0,237.75,245.5,98.47683737813679
0,8537.0,240.75,248.5,98.47683737813679
0,8552.0,255.75,263.5,98.47683737813679
0,8553.0,256.75,264.5,98.47683737813679
0,8554.0,257.75,265.5,98.47683737813679
0,8566.0,269.75,277.5,98.47683737813679
0,8588.0,291.75,299.5,98.47683737813679
0,8601.0,304.75,312.5,98.47683737813679
0,8614.0,317.75,325.5,98.47683737813679
0,8630.0,333.75,341.5,98.47683737813679
0,8658.0,361.75,369.5,98.47683737813679
0,8661.0,364.75,372.5,98.47683737813679
0,8664.0,367.75,375.5,98.47683737813679
0,8675.0,378.75,386.5,98.47683737813679
0,8684.0,387.75,395.5,98.47683737813679
0,8687.0,390.75,398.5,98.47683737813679
0,8689.0,392.75,400.5,98.47683737813679
0,8690.0,393.75,401.5,98.47683737813679
0,8695.0,403.6666666666667,429.0,113.28528393200749
0,8698.0,406.6666666666667,432.0,113.28528393200749
0,8714.0,360.5,360.5,87.5
0,8722.0,368.5,368.5,87.5
0,8728.0,374.5,374.5,87.5
0,8737.0,383.5,383.5,87.5
0,8746.0,392.5,392.5,87.5
0,8750.0,396.5,396.5,87.5
0,8761.0,320.0,320.0,0.0
0,8780.0,339.0,339.0,0.0
0,8783.0,342.0,342.0,0.0
0,8795.0,354.0,354.0,0.0
0,8813.0,372.0,372.0,0.0
0,8815.0,374.0,374.0,0.0
0,8823.0,382.0,382.0,0.0
0,8827.0,386.0,386.0,0.0
0,8828.0,387.0,387.0,0.0
0,8842.0,401.0,401.0,0.0
0,8848.0,407.0,407.0,0.0
0,8852.0,411.0,411.0,0.0
0,8860.0,419.0,419.0,0.0
0,8874.0,433.0,433.0,0.0
0,8883.0,442.0,442.0,0.0
0,8885.0,444.0,444.0,0.0
0,8892.0,451.0,451.0,0.0
0,8924.0,483.0,483.0,0.0
0,8933.0,492.0,492.0,0.0
0,8937.0,496.0,496.0,0.0
0,8953.0,512.0,512.0,0.0
0,8972.0,531.0,531.0,0.0
0,8998.0,557.0,557.0,0.0
0,9021.0,580.0,580.0,0.0
0,9044.0,603.0,603.0,0.0
0,9046.0,605.0,605.0,0.0
0,9067.0,547.0,547.0,0.0
0,9072.0,552.0,552.0,0.0
0,9073.0,553.0,553.0,0.0
0,9077.0,557.0,557.0,0.0
0,9087.0,192.33333333333334,8.0,264.9406642166422
0,9091.0,196.33333333333334,12.0,264.9406642166422
0,9141.0,246.33333333333334,62.0,264.9406642166422
0,9143.0,248.33333333333334,64.0,264.9406642166422
0,9146.0,251.33333333333334,67.0,264.9406642166422
0,9165.0,83.0,83.0,3.0
0,9172.0,87.0,87.0,0.0
0,9189.0,104.0,104.0,0.0
0,9190.0,105.0,105.0,0.0
0,9213.0,128.0,128.0,0.0
0,9215.0,130.0,130.0,0.0
0,9242.0,82.0,82.0,75.0
0,9251.0,91.0,91.0,75.0
0,9253.0,93.0,93.0,75.0
0,9261.0,52.0,15.0,72.20803279414278
0,9275.0,66.0,29.0,72.20803279414278
0,9287.0,78.0,41.0,72.20803279414278
0,9293.0,84.0,47.0,72.20803279414278
0,9295.0,86.0,49.0,72.20803279414278
0,9300.0,91.0,54.0,72.20803279414278
0,9309.0,100.0,63.0,72.20803279414278
0,9343.0,94.83333333333333,85.0,81.08106368868683
0,9352.0,103.83333333333333,94.0,81.08106368868683
0,9355.0,106.83333333333333,97.0,81.08106368868683
0,9360.0,125.6,103.0,82.16958074616177
0,9372.0,137.6,115.0,82.16958074616177
0,9375.0,140.6,118.0,82.16958074616177
0,9401.0,166.6,144.0,82.16958074616177
0,9410.0,175.6,153.0,82.16958074616177
0,9416.0,181.6,159.0,82.16958074616177
0,9430.0,195.6,173.0,82.16958074616177
0,9441.0,206.6,184.0,82.16958074616177
0,9462.0,233.75,216.0,90.83329510702559
0,9473.0,244.75,227.0,90.83329510702559
0,9480.0,251.75,234.0,90.83329510702559
0,9497.0,268.75,251.0,90.83329510702559
0,9509.0,280.75,263.0,90.83329510702559
0,9510.0,281.75,264.0,90.83329510702559
0,9513.0,284.75,267.0,90.83329510702559
0,9520.0,244.0,263.0,43.36665385600631
0,9529.0,253.0,272.0,43.36665385600631
0,9541.0,265.0,284.0,43.36665385600631
0,9547.0,271.0,290.0,43.36665385600631
0,9548.0,272.0,291.0,43.36665385600631
