,time,meanWaitTime,action,dispersion,headwaySD
0,17648.0,94.03614457831326,No action,18.151186959851195,757.2195725645978
0,17653.0,95.72289156626506,No action,18.151186959851195,766.4794430396943
0,17657.0,92.90361445783132,No action,18.151186959851195,773.9954296167891
0,17671.0,90.91566265060241,No action,18.00678262772124,796.8223079767757
0,17675.0,88.75903614457832,No action,17.93546980597339,802.9907156254224
0,17688.0,92.67469879518072,No action,17.847937862378277,821.2357579765176
0,17690.0,93.27710843373494,No action,17.847937862378277,824.114519669938
0,17692.0,88.1566265060241,No action,18.42943722943723,826.8207437938048
0,17709.0,78.57831325301204,No action,17.781180223285496,837.6970179494458
0,17712.0,79.39759036144578,No action,17.781180223285496,898.5920594811598
0,17721.0,77.56626506024097,No action,17.934731934731946,896.7087827788406
0,17737.0,77.51807228915662,No action,17.850068630556418,893.583095548884
0,17742.0,78.90361445783132,No action,17.90047846889953,891.1727072006008
0,17748.0,75.86746987951807,No action,17.850815850815863,889.4356246136579
0,17771.0,75.0,No action,17.619586872182015,889.4123672418543
0,17772.0,75.26506024096386,No action,17.619586872182015,889.2925998829247
0,17775.0,76.06024096385542,No action,17.619586872182015,890.273400383784
0,17799.0,76.6987951807229,No action,17.752913752913763,893.403802356381
0,17812.0,78.98795180722891,No action,17.752913752913763,894.723419487754
0,17821.0,73.53012048192771,No action,17.947629606166174,894.5063843237824
0,17827.0,75.12048192771084,No action,17.962703962703976,891.5001242358891
0,17829.0,75.65060240963855,No action,17.962703962703976,890.0732523350314
0,17831.0,76.21686746987952,No action,17.962703962703976,889.4502408530124
0,17833.0,70.8433734939759,No action,17.984535005224647,889.5049836774774
0,17861.0,65.66265060240964,No action,17.45145330859616,883.7557842511858
0,17874.0,69.36144578313252,No action,17.55562474055624,888.3164649895256
0,17877.0,70.2289156626506,No action,17.55562474055624,888.3888836981341
0,17884.0,61.59036144578313,No action,17.20436195868721,886.7414105189533
0,17889.0,56.9277108433735,No action,17.61137144642299,899.395513518415
0,17905.0,56.8433734939759,No action,17.52052952735547,898.0952635715369
0,17918.0,58.04819277108434,No action,17.459734329597335,897.104908266698
0,17930.0,54.72289156626506,No action,17.03705978705978,897.4035938611394
0,17948.0,59.096385542168676,No action,17.070775552131483,893.8851390076854
0,17954.0,60.6144578313253,No action,17.158754783328163,890.5394633156001
0,17961.0,62.3855421686747,Hold,17.10356994603569,882.79511393335
0,17968.0,64.1566265060241,No action,17.16463605123399,884.4372565831551
0,17981.0,62.91566265060241,No action,17.103569946035694,880.0583407877742
0,18007.0,67.16867469879519,No action,17.070017581962976,875.6198616007866
0,18010.0,67.89156626506023,Hold,17.070017581962976,874.0380380029322
0,18013.0,62.12048192771084,No action,16.814120587316463,876.3278785617991
0,18023.0,58.86746987951807,No action,16.60522466039707,884.2514894122136
0,18036.0,62.0,No action,16.706092062493436,893.2519545830528
0,18037.0,62.24096385542169,No action,16.706092062493436,893.6334378317235
0,18047.0,59.602409638554214,No action,16.651515151515145,898.444466596444
0,18065.0,63.42168674698795,No action,16.626331575137037,906.1788569066723
0,18074.0,60.42168674698795,No action,17.18804772463308,911.6503872886979
0,18079.0,54.433734939759034,No action,17.27272727272729,915.2424348610314
0,18081.0,54.91566265060241,No action,17.27272727272729,915.8507239974407
0,18095.0,57.493975903614455,No action,17.316474605207,914.1731621693895
0,18098.0,58.21686746987952,Hold,17.316474605207,914.1491060744389
0,18105.0,56.674698795180724,No action,17.26188197767146,889.1536360795799
0,18162.0,70.37349397590361,Hold,17.310471260649184,931.8991342693529
0,18167.0,71.63855421686748,No action,17.358008658008664,948.3324135702935
0,18173.0,68.18072289156626,No action,17.253531758869823,951.2104580631387
0,18176.0,68.90361445783132,No action,17.253531758869823,952.3977303923808
0,18184.0,63.95180722891566,No action,17.514513556618827,955.6755248988096
0,18208.0,69.32530120481928,Hold,17.632722989613445,941.6678904402821
0,18222.0,72.89156626506023,No action,17.660219213410688,929.9132391917371
0,18227.0,69.86746987951807,No action,17.45993745282,925.9598884524015
0,18238.0,72.65060240963855,Hold,17.543722943722948,919.1380399059152
0,18242.0,73.66265060240964,No action,17.543722943722948,917.1550471578346
0,18277.0,73.55421686746988,No action,17.548868971404183,899.933764998445
0,18278.0,73.855421686747,Hold,17.548868971404183,899.6489860235346
0,18282.0,75.06024096385542,No action,17.355254674403596,901.3719889521687
0,18293.0,68.50602409638554,No action,17.51837524177948,903.4653318993209
0,18298.0,69.66265060240964,No action,17.562051611521575,904.6161843596931
0,18314.0,71.09638554216868,No action,17.91388707216044,898.5969282281867
0,18315.0,71.36144578313252,No action,17.91388707216044,898.1168417026861
0,18317.0,71.89156626506023,No action,17.91388707216044,897.1519421434988
0,18325.0,66.95180722891567,Hold,17.266798418972336,868.6401534745648
0,18333.0,69.07228915662651,No action,17.06666666666666,879.8550516372954
0,18344.0,68.93975903614458,No action,16.90666666666666,878.3186551573282
0,18363.0,73.10843373493977,No action,16.676477000217993,878.4206598268407
0,18372.0,73.83132530120481,No action,16.584399956241104,881.0213137837386
0,18378.0,68.79518072289157,No action,16.716956802063176,881.6480941485584
0,18380.0,69.39759036144578,No action,16.716956802063176,881.5044120568302
0,18385.0,64.09638554216868,Hold,16.650390834136417,867.4267494265015
0,18395.0,53.19277108433735,No action,16.443722943722943,870.0343005116855
0,18416.0,56.12048192771084,No action,16.333978078658923,874.2938334496739
0,18419.0,57.096385542168676,No action,16.333978078658923,852.6870680498824
0,18434.0,56.626506024096386,Hold,15.929150661545027,860.0552246582461
0,18440.0,58.506024096385545,No action,15.85887139950744,865.0550217604657
0,18451.0,61.95180722891566,No action,15.93681495809155,868.0290617750159
0,18454.0,62.89156626506024,No action,15.93681495809155,868.7000223017045
0,18455.0,63.204819277108435,No action,15.93681495809155,868.9400730815122
0,18472.0,68.53012048192771,No action,16.072336265884655,869.8178855086296
0,18475.0,69.46987951807229,No action,16.072336265884655,870.4518891801445
0,18487.0,63.8433734939759,No action,16.595713229859562,868.6249411800732
0,18497.0,66.73493975903614,No action,16.871794871794883,861.4921151797157
0,18505.0,68.03614457831326,No action,17.34372294372295,857.0492062881609
0,18511.0,65.07228915662651,No action,17.531111830044193,855.208026518319
0,18515.0,66.18072289156626,No action,17.531111830044193,853.5975610682477
0,18519.0,61.7710843373494,No action,17.100478468899528,855.4793610111551
0,18530.0,64.6867469879518,No action,16.338912591620165,874.9559877874369
0,18538.0,66.89156626506023,No action,16.39723320158103,876.5338584517548
0,18542.0,68.0,Hold,16.580181375801818,876.8975986643032
0,18547.0,69.46987951807229,No action,16.53679653679654,877.3141962459027
0,18558.0,69.34939759036145,No action,16.42689670426897,879.8413686085904
0,18576.0,74.7710843373494,Hold,16.38295038295039,860.0299333074236
0,18594.0,76.26506024096386,Hold,16.184046345811044,869.2344855261983
0,18627.0,77.92771084337349,No action,16.059046345811048,865.7975223636935
0,18628.0,78.2289156626506,No action,16.059046345811048,865.7807375179528
0,18633.0,79.73493975903614,No action,16.123672145812368,864.4207900247796
0,18639.0,75.51807228915662,No action,16.264928698752225,862.4909703455463
0,18640.0,75.81927710843374,No action,16.264928698752225,862.4937520821385
0,18652.0,79.43373493975903,No action,16.052945815027595,867.1812338655993
0,18666.0,83.65060240963855,No action,15.734848484848484,871.5967319501882
0,18671.0,85.1566265060241,No action,15.805968429542585,871.2236011557444
0,18674.0,86.06024096385542,No action,15.805968429542585,871.041595704841
0,18693.0,91.91566265060241,No action,16.07815607815608,860.4715530030157
0,18702.0,94.81927710843374,Skip,16.07815607815608,860.062853902591
0,18706.0,96.12048192771084,No action,16.07815607815608,859.9934571238381
0,18732.0,90.18072289156626,No action,15.578491683754839,866.840114710494
0,18778.0,104.07228915662651,No action,15.628787878787879,854.4747610641308
0,18791.0,108.21686746987952,Hold,15.570226984675667,854.2597285131645
0,18798.0,110.49397590361446,Hold,15.648392320148046,854.2063401459898
0,18813.0,109.97590361445783,Hold,15.699504551215592,848.3571132994128
0,18829.0,107.33734939759036,No action,15.818181818181818,837.8337471482994
0,18830.0,107.63855421686748,No action,15.818181818181818,837.1232280775695
0,18833.0,108.5421686746988,No action,15.818181818181818,835.8027827416565
0,18834.0,108.8433734939759,No action,15.760341053116733,834.9430888540337
0,18842.0,102.0,No action,15.681818181818182,829.6736115413252
0,18847.0,103.39759036144578,Hold,15.478972231823958,828.4600884426203
0,18871.0,110.33734939759036,No action,15.411751098773998,829.8515711312297
0,18880.0,106.46987951807229,No action,15.199683401175935,832.7873747484981
0,18882.0,107.02409638554217,No action,15.199683401175935,833.6288896144194
0,18885.0,107.855421686747,No action,15.199683401175935,834.184282256673
0,18889.0,95.1566265060241,No action,15.021450459652716,836.7132997013471
0,18927.0,105.53012048192771,No action,15.096356826693915,848.174455880301
0,18931.0,106.66265060240964,No action,15.096356826693915,848.0879114216222
0,18938.0,97.2289156626506,No action,15.19049228342909,847.9739467724307
0,18946.0,95.50602409638554,No action,15.096356826693913,846.9316319113772
0,18947.0,95.7710843373494,No action,15.096356826693913,846.609325070311
0,18952.0,90.10843373493977,No action,14.780498714078046,826.0117697664147
0,18971.0,94.92771084337349,Hold,14.625056535504294,827.65930621484
0,18976.0,96.25301204819277,Hold,14.818181818181818,829.6231542511591
0,18987.0,99.16867469879519,No action,14.762896136941936,838.5660318504969
0,18994.0,101.02409638554217,No action,14.799721351445495,838.7952720499812
0,19002.0,95.97590361445783,No action,14.799721351445495,842.6715850979754
0,19003.0,96.2289156626506,No action,14.799721351445495,843.2407668515185
0,19004.0,96.48192771084338,No action,14.799721351445495,843.8544574768122
0,19018.0,84.66265060240964,Hold,14.848942252715851,851.8202063224059
0,19023.0,85.74698795180723,Hold,14.795454545454545,854.0528583113025
0,19030.0,87.26506024096386,Skip,14.795454545454545,858.4470366772132
0,19043.0,90.1566265060241,No action,14.756538771747909,867.8395212970638
0,19055.0,92.90361445783132,Skip,14.756538771747909,873.635381559839
0,19065.0,95.3012048192771,Hold,14.793430488086974,878.9102509509521
0,19068.0,96.02409638554217,No action,14.793430488086974,880.0840219572146
0,19075.0,97.71084337349397,No action,14.875058275058269,879.4180681753711
0,19078.0,93.66265060240964,No action,14.761407175200286,879.865868060503
0,19089.0,96.2289156626506,No action,14.744289044289038,888.4566445379245
0,19132.0,107.09638554216868,No action,14.840732910500355,883.1998299196409
0,19153.0,97.50602409638554,No action,14.56217345872519,884.7119703213825
0,19162.0,99.78313253012048,Hold,14.521212121212114,883.9064091810297
0,19165.0,100.5421686746988,No action,14.521212121212114,884.0582366061358
0,19166.0,100.79518072289157,No action,14.521212121212114,884.25153619557
0,19173.0,84.81927710843374,No action,15.018181818181812,883.5169692232897
0,19181.0,86.74698795180723,No action,14.89309451391236,883.7508864252377
0,19183.0,87.2289156626506,No action,14.89309451391236,883.2459976383018
0,19188.0,83.57831325301204,Hold,14.972380632897233,881.4316245977111
0,19203.0,87.01204819277109,Hold,14.855218855218848,876.1471966691113
0,19218.0,90.60240963855422,No action,14.774310266847579,874.8079583414308
0,19270.0,95.09638554216868,No action,14.640277311864024,881.9746643548186
0,19271.0,95.34939759036145,Hold,14.640277311864024,881.9211464918569
0,19272.0,95.60240963855422,No action,14.640277311864024,881.8818591544414
0,19282.0,78.60240963855422,No action,14.303030303030305,891.1920369087152
0,19291.0,73.5421686746988,Hold,14.338912591620172,890.1482274527251
0,19318.0,79.72289156626506,Hold,14.361203273612023,896.4241425552607
0,19340.0,84.93975903614458,Hold,14.309690309690318,905.8065139988925
0,19359.0,89.6867469879518,No action,14.226993179022699,917.4393343431025
0,19365.0,91.27710843373494,No action,14.292255892255884,918.3539819356059
0,19371.0,92.89156626506023,No action,14.416101311623699,916.3101143952044
0,19376.0,90.19277108433735,No action,14.308173990830813,915.8091549515974
0,19388.0,83.48192771084338,No action,14.25651347422565,922.4502874730027
0,19389.0,83.73493975903614,No action,14.25651347422565,922.7293124047068
0,19399.0,67.32530120481928,No action,16.53299545982472,924.7459146579848
0,19407.0,65.37349397590361,No action,16.58844500366991,923.1816844335166
0,19430.0,70.95180722891567,No action,16.640782828282845,919.7636603687264
0,19435.0,64.26506024096386,No action,16.640782828282845,918.9222400918932
0,19437.0,64.74698795180723,No action,16.640782828282845,918.5634542866653
0,19447.0,66.4578313253012,No action,16.532995459824722,918.795049465775
0,19466.0,71.0,No action,16.613053613053623,933.2971958308931
0,19484.0,66.13253012048193,No action,16.08987131589871,939.7149668800204
0,19490.0,63.74698795180723,Hold,16.08987131589871,945.3177079825317
0,19494.0,64.6144578313253,No action,15.920649796938457,946.1142504936296
0,19502.0,65.75903614457832,No action,15.843295973432955,993.6126727928349
0,19504.0,66.19277108433735,No action,15.843295973432955,993.9852860013278
0,19510.0,67.51807228915662,No action,15.974116161616173,994.7382153738464
0,19512.0,67.97590361445783,No action,15.974116161616173,995.0880755885944
0,19523.0,66.66265060240964,No action,16.032634032634043,992.5541597658796
0,19524.0,66.87951807228916,No action,16.032634032634043,992.6144885850136
0,19527.0,67.53012048192771,No action,16.032634032634043,993.3174645643834
0,19549.0,60.096385542168676,Hold,16.134489774065745,995.6203103893772
0,19555.0,54.42168674698795,No action,16.18267178830559,996.3408148415559
0,19559.0,55.28915662650602,No action,16.18267178830559,997.052266495913
0,19590.0,50.34939759036145,No action,17.346058449261278,1006.8682953724953
0,19606.0,54.01204819277108,No action,17.46784390669281,1020.8110492827421
0,19607.0,54.24096385542169,Hold,17.46784390669281,1020.8817774412214
0,19613.0,49.0,No action,17.69805973403094,1029.1770080631577
0,19619.0,50.44578313253012,No action,17.768515479706803,1024.521654139344
0,19633.0,48.13253012048193,No action,17.692407950472465,1013.3026079715589
0,19653.0,52.602409638554214,No action,17.692407950472465,1033.6581729140444
0,19677.0,59.06024096385542,No action,17.78439066928274,1038.3109289463537
0,19678.0,59.33734939759036,Hold,17.78439066928274,1038.109995331183
0,19679.0,59.6144578313253,No action,17.78439066928274,1038.01403535269
0,19699.0,45.46987951807229,No action,17.754075046493806,1036.0776361831422
0,19705.0,44.65060240963855,No action,17.754075046493806,1033.7910744803314
0,19708.0,45.44578313253012,No action,17.754075046493806,1032.8819593328599
0,19711.0,46.24096385542169,No action,17.670303030303025,1031.7894507845067
0,19722.0,48.144578313253014,No action,17.614624505928855,1033.2068966129002
0,19727.0,49.57831325301205,No action,17.566349414724854,1032.5457615287812
0,19737.0,47.86746987951807,No action,17.391332681655264,1034.6162896461246
0,19740.0,48.69879518072289,No action,17.391332681655264,1034.5500865426345
0,19747.0,40.855421686746986,No action,17.502642079154516,1030.286036171895
0,19754.0,42.626506024096386,No action,17.45345541748418,1027.9667565196132
0,19779.0,46.83132530120482,No action,18.08667318344738,1006.4507386137149
0,19784.0,48.096385542168676,No action,18.208948692703192,1009.2386790777759
0,19793.0,41.83132530120482,No action,17.908008658008658,1011.9304332483323
0,19798.0,40.12048192771084,No action,18.007980157446333,1011.3857590623904
0,19808.0,42.34939759036145,No action,17.841944626117275,1006.2331111238078
0,19827.0,45.1566265060241,No action,17.841944626117275,972.9453887573015
0,19842.0,48.40963855421687,Hold,18.17142225171423,988.2537482264496
0,19856.0,44.10843373493976,No action,18.39872408293462,1005.6822219649141
0,19863.0,45.57831325301205,No action,18.48548868971404,1012.966367107666
0,19864.0,45.795180722891565,Hold,18.48548868971404,1014.0234955948168
0,19872.0,47.566265060240966,No action,18.610573823339763,1018.634361435061
0,19880.0,46.1566265060241,No action,18.456340407559907,1023.2537008617098
0,19885.0,47.25301204819277,No action,18.452214452214466,1027.017365525547
0,19888.0,47.93975903614458,No action,18.452214452214466,1029.5407267807893
0,19893.0,49.10843373493976,No action,18.865892972275933,1031.6835388849302
0,19894.0,49.33734939759036,Hold,18.6414321147417,1032.1115685806305
0,19930.0,58.04819277108434,No action,18.78439066928274,1020.6149476987889
0,19933.0,58.8433734939759,Hold,18.78439066928274,1020.5313909515324
0,19949.0,51.68674698795181,No action,18.593722943722945,1017.4056080452457
0,19952.0,52.40963855421687,No action,18.593722943722945,1016.447335896378
0,19955.0,49.63855421686747,No action,18.8193680578022,1015.278592989679
0,19966.0,52.24096385542169,No action,19.093743187268355,1022.0137175150647
0,19970.0,53.204819277108435,No action,19.093743187268355,1021.317295568187
0,20000.0,61.45783132530121,No action,17.941399286987508,1022.0629309792669
0,20002.0,62.06024096385542,No action,17.941399286987508,1022.102997294504
0,20008.0,63.86746987951807,Hold,17.68811712631936,1021.1218712388895
0,20013.0,59.626506024096386,No action,17.58454432803874,1021.0877138700895
0,20028.0,61.78313253012048,No action,17.58454432803874,1022.9708152926114
0,20043.0,65.63855421686748,No action,17.46262626262625,1023.8073550469427
0,20066.0,72.8433734939759,No action,17.651458826180004,1027.4546837279088
0,20070.0,74.12048192771084,No action,17.651458826180004,1027.899823589721
0,20072.0,70.56626506024097,No action,17.415185060941532,1027.9840435417507
0,20074.0,71.19277108433735,No action,17.415185060941532,1027.8804787870936
0,20087.0,68.12048192771084,No action,18.045954045954048,1032.6688760420159
0,20089.0,68.81927710843374,No action,18.045954045954048,1032.0380990935073
0,20093.0,70.21686746987952,No action,17.754668455775484,1032.2221889770703
0,20111.0,76.19277108433735,No action,17.717768086771787,1034.4494730294655
0,20125.0,80.91566265060241,No action,17.28714655852201,1037.612881898722
0,20128.0,81.92771084337349,No action,17.28714655852201,1037.4736123986775
0,20141.0,78.65060240963855,No action,17.480455108707886,1042.4182396238868
0,20146.0,80.33734939759036,No action,17.480455108707886,1048.352004250987
0,20149.0,81.34939759036145,No action,17.61321075927816,1052.079656437943
0,20159.0,72.83132530120481,No action,17.602668475802805,1061.4201459974865
0,20164.0,74.51807228915662,No action,17.76646160856687,1061.282731962614
0,20172.0,77.21686746987952,No action,17.807432818753565,1062.0487403441282
0,20176.0,78.56626506024097,No action,17.807432818753565,1062.4470885734463
0,20186.0,76.2289156626506,No action,17.76214979988564,1063.3270102834451
0,20191.0,77.855421686747,Hold,17.518621327781634,1062.7611122704043
0,20210.0,77.51807228915662,No action,17.125056535504296,1058.6194865708826
0,20213.0,78.49397590361446,No action,17.125056535504296,1058.4167776491308
0,20215.0,78.43373493975903,Hold,17.27227667004617,1049.5851404800744
