,time,meanWaitTime,action,dispersion,headwaySD
0,16498.0,60.89156626506024,[0.5052044],19.517989257119684,403.02930489561817
0,16512.0,64.09638554216868,[0.],19.47305267439495,404.5288742597007
0,16540.0,64.78313253012048,[0.],19.47305267439495,400.63280868137434
0,16547.0,66.55421686746988,[0.],19.555555555555557,403.8085039015091
0,16551.0,67.57831325301204,[0.04707811],19.555555555555557,403.10265405326777
0,16555.0,68.63855421686748,[0.],19.220188230427134,401.4486508213983
0,16567.0,64.71084337349397,[0.],19.24749198469335,398.2286297333351
0,16584.0,69.01204819277109,[0.],20.410289949858285,398.7460954475242
0,16589.0,65.36144578313252,[0.11450672],20.81225062007978,398.7903422951603
0,16597.0,65.73493975903614,[0.],20.943722943722946,395.0855388632328
0,16606.0,67.95180722891567,[0.],20.631476050830894,395.56767054775173
0,16623.0,71.5421686746988,[0.98838794],20.445096122515483,389.37536609545907
0,16626.0,72.33734939759036,[0.4321376],20.445096122515483,388.82620937761783
0,16631.0,72.37349397590361,[0.],20.383101083831015,389.4654615169937
0,16644.0,69.10843373493977,[0.],20.295591291981165,394.8624718559157
0,16648.0,68.07228915662651,[0.],20.295591291981165,417.42633926383024
0,16652.0,68.98795180722891,[0.],20.463030303030294,417.1786627566689
0,16657.0,58.397590361445786,[0.],20.260136577037983,416.9834755898633
0,16664.0,52.54216867469879,[0.],19.798328108672926,416.10084350125794
0,16668.0,53.31325301204819,[0.],19.798328108672926,414.3754364753945
0,16679.0,51.74698795180723,[0.],19.92936259143155,433.03889821289454
0,16689.0,47.91566265060241,[0.],20.007130124777174,386.5729547403626
0,16695.0,48.95180722891566,[0.],20.043560606060627,385.60667668930466
0,16698.0,49.53012048192771,[0.19645686],20.043560606060627,385.3626598436261
0,16719.0,50.8433734939759,[0.],18.976689976689986,386.7876533445867
0,16724.0,44.7710843373494,[0.],19.132298595713223,387.7589937553285
0,16735.0,42.93975903614458,[0.],19.20198500686305,388.5414200184225
0,16763.0,44.795180722891565,[0.34511617],19.405054000209702,384.41460646262556
0,16775.0,45.54216867469879,[0.0042478],19.335227272727295,380.72961006528925
0,16781.0,46.91566265060241,[0.],19.184688995215318,380.76562586277385
0,16796.0,50.63855421686747,[0.],19.027742210840795,382.0545535219103
0,16805.0,50.626506024096386,[0.],19.027742210840795,384.11136300214355
0,16808.0,51.204819277108435,[0.],18.932057416267952,384.0981852271686
0,16822.0,54.57831325301205,[0.],19.116821929542777,386.44598884140487
0,16833.0,50.55421686746988,[0.],19.116821929542777,386.14777871993596
0,16835.0,51.01204819277108,[0.03405845],19.116821929542777,588.7843281427494
0,16861.0,47.6144578313253,[0.],19.116821929542777,586.6435201635853
0,16863.0,48.0722891566265,[0.45133102],19.116821929542777,586.709905117827
0,16878.0,37.63855421686747,[0.],19.196338383838405,586.3962587945383
0,16886.0,37.30120481927711,[0.],19.501165501165517,585.5666900545355
0,16902.0,40.98795180722892,[0.],19.471404182671783,587.7229657779861
0,16908.0,42.1566265060241,[0.],19.34609250398725,587.6967887451718
0,16936.0,48.81927710843374,[0.],19.239009816474603,586.3907269531203
0,16939.0,49.57831325301205,[0.],19.239009816474603,586.3048629308379
0,16957.0,53.27710843373494,[0.],19.436192915066147,574.8934274123477
0,16961.0,54.28915662650602,[0.],19.624758220502887,575.3132702632411
0,16962.0,54.54216867469879,[0.],19.624758220502887,575.4559234242274
0,16964.0,55.04819277108434,[0.],19.624758220502887,575.8754009947197
0,16965.0,55.30120481927711,[0.],19.72328264854953,575.5668526549676
0,16970.0,41.903614457831324,[0.],18.97668997668999,573.539813280706
0,16972.0,42.33734939759036,[0.],18.97668997668999,572.5135160805183
0,16975.0,42.98795180722892,[0.],18.97668997668999,572.0375659602277
0,16980.0,44.0722891566265,[0.15573806],18.38658008658009,571.4490736353789
0,16981.0,44.28915662650602,[0.],18.38658008658009,571.8717981317784
0,16982.0,44.506024096385545,[0.],18.38658008658009,572.4291282578279
0,16990.0,46.325301204819276,[0.2968977],18.38310108383101,571.5575560138511
0,16991.0,46.55421686746988,[0.11183271],18.38310108383101,634.6622438379479
0,17003.0,43.8433734939759,[0.37907866],18.00678262772125,635.2459855739538
0,17011.0,39.65060240963855,[0.],18.115347018572823,626.0720091001866
0,17041.0,42.16867469879518,[0.],17.979510406556656,643.5613411517376
0,17057.0,45.44578313253012,[0.82883626],17.815151515151516,638.7029547897166
0,17071.0,48.31325301204819,[0.],17.460649662088503,644.4994383248949
0,17075.0,49.13253012048193,[0.],17.90134925901349,643.796684974442
0,17083.0,50.7710843373494,[0.],17.88992869875222,640.002023372684
0,17084.0,50.975903614457835,[0.],17.88992869875222,639.7570400970942
0,17091.0,52.40963855421687,[0.],17.995959595959587,637.5243615688127
0,17094.0,53.024096385542165,[0.],17.995959595959587,636.8389048724645
0,17106.0,52.566265060240966,[0.098357],17.8579894889858,635.0292279583028
0,17120.0,55.28915662650602,[0.04232302],17.55789235639981,636.9113519650365
0,17124.0,56.10843373493976,[0.],17.55789235639981,637.6548061093742
0,17142.0,54.734939759036145,[0.],17.862626262626254,671.832115840219
0,17146.0,55.506024096385545,[0.],17.862626262626254,671.0022520425692
0,17161.0,52.83132530120482,[0.],17.714478114478105,668.6548352098368
0,17179.0,51.55421686746988,[0.],17.441399286987522,696.0361067042664
0,17202.0,53.42168674698795,[0.46198517],17.274963658727497,692.8757966794785
0,17216.0,50.74698795180723,[0.],17.684848484848473,690.4430037921032
0,17217.0,50.963855421686745,[0.6371964],17.684848484848473,690.3605140460476
0,17220.0,51.6144578313253,[0.],17.613719613719624,688.305119969249
0,17269.0,51.144578313253014,[0.],17.323516858728123,596.311858363853
0,17274.0,52.2289156626506,[0.],17.323516858728123,597.3058603350225
0,17276.0,52.68674698795181,[0.],17.170857511283035,597.7002760912143
0,17282.0,54.06024096385542,[0.],17.115325921081315,593.5847647479833
0,17297.0,51.1566265060241,[0.],16.858800773694384,594.9269476251958
0,17306.0,51.506024096385545,[1.],17.017882000214158,611.5036026134004
0,17318.0,54.10843373493976,[0.],17.121212121212107,607.0469685781246
0,17319.0,54.325301204819276,[0.],17.121212121212107,606.9474927901294
0,17327.0,49.602409638554214,[0.],17.369439071566717,616.7991188258823
0,17331.0,50.46987951807229,[0.],17.369439071566717,622.258165373054
0,17344.0,47.54216867469879,[0.],17.26064919659225,626.72467387898
0,17347.0,48.2289156626506,[0.],17.788537549407113,626.3563764414756
0,17363.0,51.903614457831324,[0.],17.142122330314216,636.3417972027279
0,17385.0,50.0722891566265,[0.],16.850254368502537,631.5269877294164
0,17388.0,50.795180722891565,[0.],16.850254368502537,631.3745676973352
0,17394.0,52.25301204819277,[0.],16.750222816399287,631.3951324317528
0,17399.0,53.54216867469879,[0.],16.691937828469193,632.5285552633246
0,17422.0,60.01204819277108,[0.],16.871325192220713,621.5621925947943
0,17423.0,60.30120481927711,[0.],16.871325192220713,621.609382174352
0,17427.0,58.24096385542169,[0.],16.826180015771094,621.916090489375
0,17433.0,53.48192771084337,[0.],16.905959968690595,622.8498744054671
0,17440.0,55.25301204819277,[0.],16.78177295341474,623.5211049417724
0,17469.0,55.95180722891566,[0.],16.925074925074934,626.4412417637552
0,17483.0,56.493975903614455,[0.],16.462626262626255,639.6935687852961
0,17498.0,60.28915662650602,[0.],16.409823138447678,642.093042817117
0,17507.0,62.674698795180724,[0.],16.28787878787879,637.3720731479583
0,17512.0,64.06024096385542,[0.],16.300265007489354,633.9801972070476
0,17530.0,61.19277108433735,[0.],16.1950330371383,626.1805297076577
0,17531.0,61.45783132530121,[0.7240749],16.1950330371383,626.1201081854484
0,17532.0,61.72289156626506,[0.09635079],16.1950330371383,625.8950009015975
0,17553.0,67.62650602409639,[0.],16.224874224874227,602.1171652185069
0,17559.0,64.6144578313253,[0.],16.121674762896134,596.3988797341472
0,17579.0,62.975903614457835,[0.],16.044289044289037,580.4596420273931
0,17581.0,63.506024096385545,[0.],16.044289044289037,578.9479535698224
0,17585.0,57.68674698795181,[0.],16.167476289613692,576.5866700630581
0,17596.0,57.65060240963855,[0.],15.705827505827495,578.3413064272002
0,17603.0,59.40963855421687,[0.29683402],15.78148674242423,575.3151896125073
0,17616.0,62.72289156626506,[0.],15.885707468384634,566.5472625530957
0,17638.0,64.44578313253012,[0.3810123],15.78148674242423,530.4029964947241
0,17645.0,62.602409638554214,[0.],15.664884135472366,526.8620242958665
0,17675.0,70.90361445783132,[0.],15.043341784377647,524.8891842949726
0,17681.0,72.56626506024097,[0.],15.12024242424243,525.4428099167336
0,17691.0,69.80722891566265,[0.],15.12024242424243,525.3203977513
0,17697.0,69.50602409638554,[0.],14.974747474747476,525.6788948932635
0,17699.0,70.03614457831326,[0.],14.974747474747476,525.8228570466441
0,17706.0,63.40963855421687,[0.44070667],15.263660224290144,589.2094620074008
0,17708.0,63.89156626506024,[0.26687878],15.263660224290144,588.4930415360304
0,17711.0,58.373493975903614,[0.20038721],15.335472370766485,587.7100507804737
0,17729.0,58.397590361445786,[0.],15.281486742424232,569.3921587489716
0,17732.0,59.12048192771084,[0.11266404],15.281486742424232,566.0066501768575
0,17742.0,61.6144578313253,[0.21222281],15.360242424242431,562.9970480513322
0,17757.0,65.81927710843374,[1.],15.422416940489235,560.7798044348234
0,17758.0,66.10843373493977,[0.71136886],15.422416940489235,560.6965845880812
0,17770.0,62.57831325301205,[0.20399687],15.523248681143423,555.7103362798032
0,17775.0,64.02409638554217,[0.],15.382852919438287,552.746154759209
0,17782.0,62.48192771084337,[0.],15.264139369402532,549.7462372352799
0,17789.0,59.024096385542165,[0.],15.486673968601684,551.2450409721547
0,17795.0,52.53012048192771,[0.],15.751734209565539,556.6727264057014
0,17804.0,52.626506024096386,[0.15130378],15.581622678396876,564.7204541907552
0,17806.0,53.13253012048193,[0.],15.581622678396876,564.1738660265847
0,17813.0,45.42168674698795,[0.],15.376242424242427,561.2927583072519
0,17837.0,51.25301204819277,[0.],15.444525904203328,567.045348192651
0,17840.0,52.01204819277108,[0.37622106],15.444525904203328,567.0248226243937
0,17862.0,58.24096385542169,[0.3293215],15.447893569844794,554.2319654829665
0,17889.0,59.25301204819277,[0.],15.321353065539114,590.6017228082646
0,17900.0,60.40963855421687,[0.34473068],15.298135198135189,583.1071633795119
0,17904.0,61.51807228915663,[0.34560192],15.298135198135189,580.9708415400943
0,17906.0,59.80722891566265,[0.],15.298135198135189,580.0492168396031
0,17917.0,60.71084337349398,[0.],15.581330546847795,582.7201853625179
0,17918.0,60.975903614457835,[0.4477067],15.581330546847795,582.5778223705171
0,17920.0,61.506024096385545,[0.],15.581330546847795,587.1551602503383
0,17923.0,52.036144578313255,[0.25413588],15.371212121212121,584.1556023982488
0,17926.0,46.493975903614455,[0.],14.803367003366995,581.9585730512358
0,17935.0,42.19277108433735,[0.],14.803367003366994,580.9117062288955
0,17959.0,47.6144578313253,[0.],14.841049904246935,573.3437215672956
0,17975.0,50.55421686746988,[0.],14.609465440926122,570.1803152422737
0,17985.0,49.265060240963855,[0.],14.870789681198607,571.8772620719772
0,18002.0,53.01204819277108,[0.],15.150829045168676,571.3314553384217
0,18003.0,53.24096385542169,[0.],15.31167185159582,571.2132135027251
0,18037.0,61.91566265060241,[0.],15.63235467515624,579.6980855718773
0,18066.0,69.95180722891567,[0.32804778],15.649538866930172,568.7511761219071
0,18075.0,72.48192771084338,[0.496572],15.617604617604618,573.3992068487338
0,18077.0,73.07228915662651,[0.],15.617604617604618,572.3359066263545
0,18082.0,74.57831325301204,[0.2825001],15.568242424242428,567.9624478724376
0,18087.0,76.12048192771084,[0.50399554],15.568242424242428,560.7855118994621
0,18088.0,70.78313253012048,[0.],15.46681096681097,559.1023010208676
0,18090.0,71.3855421686747,[0.],15.46681096681097,555.887228492838
0,18101.0,60.34939759036145,[0.15850121],16.318181818181817,547.3590750127113
0,18105.0,61.433734939759034,[0.],15.918495297805647,543.1533065817666
0,18118.0,60.30120481927711,[0.],16.11775550178593,536.102690522846
0,18132.0,62.3855421686747,[0.],16.555935292777395,531.0583102540862
0,18148.0,66.43373493975903,[0.5946407],16.479130931961123,573.8693675254441
0,18172.0,72.60240963855422,[0.],16.619656642470336,579.8508616435165
0,18174.0,73.1566265060241,[0.],16.619656642470336,580.3238394375458
0,18191.0,73.63855421686748,[0.],15.941508104298805,592.0318666775519
0,18199.0,70.50602409638554,[0.],16.220577871740662,588.6731297616396
0,18207.0,72.72289156626506,[0.],16.114844947529782,587.4541031974434
0,18212.0,74.1566265060241,[0.09167126],16.114844947529782,586.377902071891
0,18226.0,72.50602409638554,[0.],15.749912922326718,552.6087338679729
0,18244.0,75.65060240963855,[0.],15.749912922326718,555.6935322308086
0,18257.0,72.16867469879519,[0.50534534],15.749912922326718,551.5873062981461
0,18270.0,68.56626506024097,[0.],15.877399953735829,546.0561807490922
0,18272.0,69.144578313253,[0.],15.877399953735829,545.2572386549481
0,18277.0,68.26506024096386,[0.],15.803030303030303,543.2362809014378
0,18288.0,65.93975903614458,[0.],15.754602630074336,539.5513782225739
0,18294.0,67.67469879518072,[0.],15.615854361101523,539.9598842769229
0,18307.0,71.59036144578313,[0.7226707],15.678926671293084,539.6702922484674
0,18315.0,64.3855421686747,[0.],15.422128259337564,545.5500044263197
0,18316.0,64.67469879518072,[0.],15.422128259337564,546.4586148118989
0,18334.0,64.24096385542168,[0.],15.329105003523612,551.6548253536308
0,18338.0,65.34939759036145,[0.],15.329105003523612,552.1792193009651
0,18344.0,63.78313253012048,[0.20205984],15.143058491895705,552.343077652327
0,18376.0,65.855421686747,[0.],15.075583420411013,554.3440137486266
0,18385.0,60.8433734939759,[0.],15.357299228021674,553.353741885098
0,18395.0,63.6144578313253,[0.4111554],15.43465186213278,548.3992227653239
0,18398.0,64.44578313253012,[0.40957883],15.43465186213278,546.4528328712317
0,18406.0,66.73493975903614,[0.],15.490442890442878,535.1777871281164
0,18415.0,69.06024096385542,[0.11201113],15.650296064089174,469.03075691311994
0,18416.0,69.34939759036145,[0.],15.650296064089174,468.2037156211663
0,18427.0,63.036144578313255,[0.],15.610224381216748,460.13783044365243
0,18432.0,64.16867469879519,[0.13512781],15.509390482774526,459.067383302928
0,18435.0,65.0,[0.],15.509390482774526,458.65171506803404
0,18441.0,62.59036144578313,[0.],15.530303030303031,458.5459317634193
0,18447.0,59.903614457831324,[0.],15.614447053561442,459.54296963748817
0,18454.0,60.87951807228916,[0.15131292],15.755363857553636,461.225173385007
0,18467.0,58.44578313253012,[0.],16.1945082594902,464.12541723262063
0,18468.0,58.69879518072289,[0.28123844],16.1945082594902,464.22077144804604
0,18472.0,59.71084337349398,[0.],16.368502543685025,461.62048944100826
0,18474.0,60.21686746987952,[0.],16.368502543685025,459.57473766546474
0,18485.0,59.34939759036145,[0.],16.82661198450672,450.7613062049483
0,18513.0,63.096385542168676,[0.],16.983997276132104,443.61005442879036
0,18524.0,59.626506024096386,[0.],16.751830573391903,444.09046438413947
0,18529.0,60.93975903614458,[0.06219077],16.751830573391903,445.4778623118401
0,18530.0,61.204819277108435,[0.51333916],16.939053455907384,446.127715550871
0,18540.0,56.63855421686747,[0.3583743],16.781772953414745,450.4516292419026
0,18546.0,58.1566265060241,[0.],16.7138300296195,455.0840591824561
0,18554.0,60.18072289156626,[0.],16.613636363636363,459.0674535871361
0,18585.0,69.13253012048193,[0.5187011],16.434651862132778,454.84168146217445
0,18587.0,69.75903614457832,[0.25406912],16.434651862132778,455.09868000656616
0,18595.0,62.963855421686745,[0.66916656],16.78030303030303,473.78333204172753
0,18600.0,64.40963855421687,[0.],16.741329646272614,473.82614079153905
0,18631.0,73.39759036144578,[0.4015565],16.73999537358316,450.0199841081707
0,18639.0,72.60240963855422,[0.0863103],16.704545454545453,447.12359223886705
0,18656.0,68.33734939759036,[0.],16.04288371075374,451.6917473831256
0,18662.0,70.0,[0.],15.903030303030297,454.0943083530306
0,18663.0,70.27710843373494,[0.],15.903030303030297,454.47088875823573
0,18667.0,71.40963855421687,[0.],15.85025436850254,455.91323414734177
0,18668.0,69.56626506024097,[0.6766542],15.679653679653685,456.31933557510087
0,18681.0,67.37349397590361,[0.27807748],17.190615835777127,458.31404218982016
0,18686.0,68.81927710843374,[0.],16.88764905371403,457.30588458525506
0,18715.0,72.03614457831326,[0.],16.88764905371403,460.32763662140565
0,18726.0,75.08433734939759,[0.394956],16.96969696969697,461.6649342093679
0,18784.0,92.36144578313252,[0.],17.05694305694306,428.6817439583606
0,18805.0,89.6867469879518,[0.],17.04733466047335,433.3579503732345
0,18819.0,89.26506024096386,[0.03378164],16.943030303030298,435.5690025399593
0,18824.0,90.7710843373494,[0.],16.943030303030298,435.6647515922391
0,18835.0,88.37349397590361,[0.],16.790303030303022,435.1156411637056
0,18838.0,89.20481927710843,[0.31437942],16.790303030303022,434.7601745223837
0,18852.0,86.74698795180723,[0.],16.708827404479575,432.6476031905544
0,18855.0,87.5421686746988,[0.14591828],16.708827404479575,431.8307058313994
0,18869.0,78.28915662650603,[0.],16.946888237210818,424.35057463564067
0,18880.0,81.10843373493977,[0.0429548],16.906692827556128,424.2266321710248
0,18918.0,87.92771084337349,[0.],16.829887320862035,428.2734109079498
0,18920.0,88.48192771084338,[0.],16.829887320862035,446.24241349915553
0,18926.0,73.71084337349397,[0.],16.930546339305465,461.034690805953
0,18931.0,74.97590361445783,[0.],17.291375291375292,464.82012474895873
0,18938.0,76.79518072289157,[0.],17.301693404634573,463.9164816028101
0,18949.0,79.71084337349397,[0.],17.311864027731197,468.41251801267106
0,18953.0,79.83132530120481,[0.],17.206105169340454,468.9939265107152
0,18971.0,76.3855421686747,[0.21986303],17.103030303030298,469.8536421136772
0,18974.0,77.07228915662651,[0.77266985],17.103030303030298,469.41509674468136
0,18977.0,71.02409638554217,[0.],17.02228163992869,469.07264765960434
0,18998.0,70.37349397590361,[0.72524965],16.898579894889867,462.7121710728843
0,19016.0,70.10843373493977,[0.],16.86786987522281,460.70881990908055
0,19017.0,70.3132530120482,[0.],16.86786987522281,460.7900484470868
0,19032.0,67.81927710843374,[0.],16.660473346604732,461.511479223163
0,19037.0,68.90361445783132,[1.],16.698752228163986,459.1357398757735
0,19046.0,70.855421686747,[0.7402703],16.76632996632996,450.55729584123657
0,19051.0,70.55421686746988,[0.5675732],16.669797607066986,444.75548090313526
0,19058.0,65.73493975903614,[0.],16.838458110516925,435.27793914251527
0,19060.0,66.19277108433735,[0.],16.838458110516925,432.2911995414192
0,19071.0,52.13253012048193,[0.],16.384688995215317,419.92908739409035
0,19081.0,54.265060240963855,[0.19761178],16.316474605207,409.5998067499211
0,19093.0,57.10843373493976,[0.],16.355254674403604,407.80598779295923
0,19095.0,57.6144578313253,[0.],16.355254674403604,406.7693429973775
0,19099.0,58.626506024096386,[0.],16.34249973040008,405.15876459799426
0,19104.0,55.98795180722892,[0.17105204],16.10762428556022,405.03140130413027
0,19116.0,58.87951807228916,[0.5034256],15.958008658008662,407.32146544967884
0,19120.0,59.8433734939759,[0.],15.958008658008662,408.40475599293023
0,19136.0,58.19277108433735,[0.],15.617666021921334,411.0767665836152
0,19140.0,59.204819277108435,[0.],15.617666021921334,409.52076536989586
0,19156.0,63.25301204819277,[0.04885092],15.758008658008661,410.72175616630733
0,19180.0,63.27710843373494,[0.4629469],15.338347503815129,405.931901472589
0,19195.0,67.16867469879519,[0.],15.266312762663121,418.1088094291596
0,19196.0,67.43373493975903,[0.],15.266312762663121,417.9954865554052
0,19203.0,66.6867469879518,[0.15628654],15.05212121212121,417.63070105351125
0,19210.0,60.87951807228916,[0.],15.539786352735995,418.88805883340785
0,19218.0,53.65060240963855,[0.],15.062953478446433,415.79288949679005
0,19219.0,53.89156626506024,[0.],15.062953478446433,415.7845734691984
0,19253.0,56.626506024096386,[0.6132824],15.13383838383839,419.2303040502466
0,19259.0,58.21686746987952,[0.61384195],14.97898849118361,418.5026620366734
0,19261.0,58.7710843373494,[0.],14.97898849118361,418.2870515476077
0,19279.0,48.674698795180724,[0.],14.881427515573856,416.3753298437314
0,19286.0,50.48192771084337,[0.],14.686443381180219,416.30354364896033
0,19295.0,52.86746987951807,[0.],14.710840802390097,412.40790790624345
0,19303.0,48.21686746987952,[0.],14.899863688791017,411.0089960629171
0,19305.0,48.72289156626506,[0.14126894],14.899863688791017,410.45881436538576
0,19313.0,50.74698795180723,[0.],14.410108148624047,404.0356401535069
0,19327.0,53.13253012048193,[0.],14.376531270148295,398.96857328030654
0,19364.0,59.80722891566265,[0.],14.223285486443375,409.0526100454933
0,19370.0,61.6144578313253,[0.],14.055911224925307,426.75015985140396
0,19373.0,62.55421686746988,[0.],14.055911224925307,426.6363057755781
0,19378.0,63.6144578313253,[0.],14.186580086580088,430.2462646417077
0,19391.0,63.28915662650602,[0.],14.186580086580088,433.92400165532536
0,19403.0,65.4578313253012,[0.],14.128976598727489,434.22032987544725
0,19413.0,68.46987951807229,[0.3288843],14.079504724666016,436.02442215764523
0,19421.0,66.49397590361446,[0.],14.150865800865803,438.8167985529085
0,19423.0,67.07228915662651,[0.],14.150865800865803,439.65787624666393
0,19428.0,61.83132530120482,[0.],14.38223389125916,445.91269583972
0,19432.0,58.626506024096386,[0.],14.287390029325515,451.26110598340244
0,19435.0,59.42168674698795,[0.],14.287390029325515,453.9541418322739
0,19437.0,55.74698795180723,[0.],14.107624285560231,455.01837326122507
0,19453.0,57.42168674698795,[0.2429182],14.551448551448557,453.78176521533993
0,19457.0,54.42168674698795,[0.],14.854299452085428,454.970542308596
0,19458.0,50.08433734939759,[0.],14.771228771228778,455.35672980335204
0,19484.0,55.265060240963855,[0.32450622],14.93670033670033,453.5419578052215
0,19494.0,57.674698795180724,[0.],14.931026684758026,453.18555037279583
0,19498.0,58.18072289156626,[0.],14.952574067815705,453.39708868697596
0,19508.0,54.69879518072289,[0.],14.728163992869877,494.3702841827296
0,19528.0,59.27710843373494,[0.],14.714078049871405,533.6973864405077
0,19534.0,58.45783132530121,[0.59723705],14.580181375801805,533.2421778794786
0,19536.0,58.89156626506024,[0.247688],14.617382617382626,533.0314492331141
0,19555.0,60.373493975903614,[0.38154024],14.129292929292923,546.7516707406141
0,19557.0,60.83132530120482,[0.],14.129292929292923,544.0635837048352
0,19564.0,62.433734939759034,[0.],14.39052175894281,541.7716450251733
0,19577.0,59.12048192771084,[0.],14.618001577109386,538.3612879688545
0,19588.0,61.86746987951807,[0.],14.661198450672133,538.9483314458554
0,19589.0,62.12048192771084,[0.],14.661198450672133,539.0237350336683
0,19609.0,62.34939759036145,[0.19087422],14.363636363636363,532.3172203060009
0,19620.0,65.27710843373494,[0.3384037],14.564422854499192,537.5564105737263
0,19622.0,65.83132530120481,[0.],14.564422854499192,538.8842491056267
0,19627.0,66.87951807228916,[0.6483002],14.52840188961863,542.4300673226172
0,19636.0,67.06024096385542,[0.63679105],14.775058275058267,547.3141830953078
0,19640.0,68.12048192771084,[0.9298581],14.577167019027488,548.6019366634205
0,19641.0,68.3855421686747,[0.0976134],14.577167019027488,548.5195474467491
0,19660.0,62.91566265060241,[0.],14.884012539184955,545.46159516539
0,19678.0,67.83132530120481,[0.],14.967365967365959,548.5109739551484
0,19694.0,72.26506024096386,[0.],15.452636602242901,541.1623378408968
0,19698.0,66.56626506024097,[0.28491962],15.343315508021387,542.5709859892569
0,19737.0,77.53012048192771,[0.],15.318778334526366,545.3214230328101
0,19746.0,72.65060240963855,[0.],15.251031717957796,544.8504943057637
0,19758.0,71.44578313253012,[0.],15.022438121674764,525.2328958765105
0,19762.0,72.50602409638554,[0.5660169],15.022438121674764,525.9254894058513
0,19763.0,72.7710843373494,[0.],15.022438121674764,525.8243130787765
0,19766.0,68.59036144578313,[0.],14.976636594957208,525.6263636424005
0,19770.0,61.40963855421687,[0.],14.884012539184953,525.9815018781655
0,19778.0,53.855421686746986,[0.],14.726120520797338,524.0888194093357
0,19786.0,48.83132530120482,[0.],14.324821246169565,512.7893107598982
0,19795.0,49.433734939759034,[0.24638572],14.18114478114478,479.3136095852482
0,19798.0,50.144578313253014,[0.55682766],14.18114478114478,479.6456712410488
0,19818.0,48.34939759036145,[0.],14.566476573856646,474.32995963749073
0,19826.0,50.24096385542169,[0.06581169],14.558922558922555,471.7499181294669
0,19834.0,52.18072289156626,[0.],14.454432803875184,468.5976267900123
0,19836.0,52.68674698795181,[0.],14.454432803875184,468.32458108419956
0,19840.0,51.373493975903614,[0.],14.381974728838196,469.86360002836096
0,19876.0,55.036144578313255,[0.],14.721458123672141,472.2807501545935
0,19878.0,55.66265060240964,[0.],14.721458123672141,493.6617403613692
0,19881.0,56.63855421686747,[0.],14.825589225589223,493.00486372081286
0,19895.0,60.83132530120482,[0.],14.781144781144778,489.76000631835063
0,19904.0,63.65060240963855,[0.4314092],14.848937132519218,491.357634773565
0,19909.0,65.27710843373494,[0.],14.848937132519218,492.7437020678721
0,19925.0,70.63855421686748,[0.],14.796536796536797,492.8601372076871
0,19958.0,82.60240963855422,[0.],14.879130931961125,502.85313003141823
0,19963.0,84.46987951807229,[0.],14.748934209010264,503.94640426223134
0,19994.0,94.48192771084338,[0.],14.727272727272727,510.5040699521263
0,19997.0,95.71084337349397,[0.],14.727272727272727,510.66805796520805
0,20007.0,95.19277108433735,[0.],14.886363636363637,513.7092087235707
0,20011.0,96.78313253012048,[0.4360879],14.886363636363637,513.4573996532343
0,20024.0,94.80722891566265,[0.],15.045168667810184,512.7100629418461
0,20028.0,96.34939759036145,[0.],15.045168667810184,511.74198524860884
0,20031.0,92.32530120481928,[0.],14.968303726924418,509.08504482200277
0,20051.0,92.04819277108433,[0.49950346],15.143058491895703,498.3483870485656
0,20054.0,87.08433734939759,[0.],15.043407043407043,497.11913168327396
0,20055.0,87.43373493975903,[0.0886656],15.043407043407043,496.6860429048731
