,time,mean,median,sd
0,5805.0,638.625,127.5,1422.8115596856107
0,5820.0,636.3125,126.0,1428.9487708954964
0,5828.0,606.5882352941177,130.0,1394.4723251982969
0,5831.0,609.5882352941177,133.0,1394.4723251982969
0,5851.0,651.5625,150.5,1434.5308888601005
0,5854.0,654.5625,153.5,1434.5308888601005
0,5871.0,671.5625,170.5,1434.5308888601005
0,5880.0,706.6,177.0,1477.9118963366298
0,5881.0,663.4375,165.5,1441.1677543206931
0,5893.0,636.0,165.0,1407.0093021976038
0,5898.0,641.0,170.0,1407.0093021976038
0,5912.0,655.0,184.0,1407.0093021976038
0,5914.0,657.0,186.0,1407.0093021976038
0,5917.0,685.5,188.0,1446.4959816743356
0,5944.0,618.5,183.0,1386.6287755239723
0,5952.0,593.8947368421053,187.0,1356.7160388129491
0,5964.0,562.65,164.5,1333.0699634677844
0,5966.0,564.65,166.5,1333.0699634677844
0,5976.0,594.578947368421,157.0,1364.7939623096179
0,5981.0,618.8333333333334,159.0,1399.678504752669
0,5983.0,620.8333333333334,161.0,1399.678504752669
0,5984.0,621.8333333333334,162.0,1399.678504752669
0,5986.0,623.8333333333334,164.0,1399.678504752669
0,5987.0,624.8333333333334,165.0,1399.678504752669
0,5989.0,593.8947368421053,164.0,1369.4957156688945
0,5994.0,642.8235294117648,114.0,1441.8010891322135
0,6001.0,671.8125,117.0,1483.4065617165613
0,6005.0,702.5333333333333,117.0,1528.3228222103107
0,6011.0,752.5714285714286,127.0,1572.7431773944584
0,6016.0,744.0714285714286,110.5,1578.34970162263
0,6038.0,766.0714285714286,132.5,1578.34970162263
0,6041.0,769.0714285714286,135.5,1578.34970162263
0,6042.0,770.0714285714286,136.5,1578.34970162263
0,6050.0,642.5,140.5,1555.721188602465
0,6061.0,696.4545454545455,130.0,1618.0703638838881
0,6069.0,704.4545454545455,138.0,1618.0703638838881
0,6085.0,674.3636363636364,132.0,1630.2421054291447
0,6088.0,677.3636363636364,135.0,1630.2421054291447
0,6096.0,788.0,143.0,1785.3246825779959
0,6100.0,864.5,143.5,1881.0903752876948
0,6113.0,980.0,153.0,1989.9625983563467
0,6135.0,878.75,159.0,1889.786016325658
0,6189.0,806.6666666666666,175.0,1814.2097759385795
0,6196.0,155.11111111111111,126.0,148.7984800134766
0,6198.0,157.11111111111111,128.0,148.7984800134766
0,6215.0,121.88888888888889,49.0,155.43662119937034
0,6221.0,160.57142857142858,102.0,162.03955173515698
0,6224.0,163.57142857142858,105.0,162.03955173515698
0,6230.0,190.33333333333334,135.5,166.17928738430535
0,6242.0,174.14285714285714,123.0,168.63775934692393
0,6253.0,163.0,110.5,168.27358675680506
0,6257.0,167.0,114.5,168.27358675680506
0,6267.0,177.0,124.5,168.27358675680506
0,6281.0,191.0,138.5,168.27358675680506
0,6284.0,194.0,141.5,168.27358675680506
0,6299.0,153.0,106.0,173.57355149266775
0,6301.0,155.0,108.0,173.57355149266775
0,6312.0,156.5,97.0,181.88320428230858
0,6316.0,160.5,101.0,181.88320428230858
0,6325.0,150.77777777777777,88.0,179.47130861863116
0,6330.0,140.3,89.0,176.47948889318553
0,6337.0,134.1818181818182,92.0,173.30468082742087
0,6356.0,166.3,115.0,176.47948889318553
0,6371.0,152.16666666666666,104.0,173.77851484640505
0,6380.0,170.72727272727272,135.0,178.45859764769017
0,6394.0,184.72727272727272,149.0,178.45859764769017
0,6399.0,188.1,132.0,187.0911275288061
0,6401.0,173.0,112.0,186.40035115066416
0,6407.0,144.1,94.0,196.46243915822686
0,6412.0,146.22222222222223,83.0,206.88954529075966
0,6418.0,152.22222222222223,89.0,206.88954529075966
0,6452.0,167.7,106.5,203.98678878790165
0,6454.0,169.7,108.5,203.98678878790165
0,6459.0,153.4,94.5,209.808579424198
0,6475.0,154.8181818181818,108.0,205.2904010428412
0,6479.0,145.75,96.0,201.2726695306643
0,6481.0,147.75,98.0,201.2726695306643
0,6486.0,164.0909090909091,119.0,206.51896437041344
0,6494.0,158.33333333333334,111.0,202.92335717922884
0,6497.0,161.33333333333334,114.0,202.92335717922884
0,6508.0,174.72727272727272,109.0,211.7842345017
0,6514.0,117.2,111.5,70.32040955512133
0,6519.0,110.22222222222223,113.0,63.7159979523332
0,6527.0,106.6,98.5,69.78137287270866
0,6528.0,107.6,99.5,69.78137287270866
0,6534.0,113.6,105.5,69.78137287270866
0,6551.0,110.58333333333333,92.5,77.86040749672169
0,6560.0,104.25,88.5,79.98137804097485
0,6561.0,105.25,89.5,79.98137804097485
0,6581.0,108.5,99.0,84.6562376404041
0,6583.0,103.2,96.0,86.22621411148701
0,6584.0,104.2,97.0,86.22621411148701
0,6587.0,107.2,100.0,86.22621411148701
0,6601.0,102.35714285714286,67.0,93.48155443940887
0,6608.0,117.0,83.0,92.6996805238873
0,6614.0,127.33333333333333,108.0,95.21146056133276
0,6629.0,115.61538461538461,78.0,99.46900441965168
0,6640.0,118.35714285714286,78.5,100.3690384409008
0,6641.0,119.35714285714286,79.5,100.3690384409008
0,6648.0,122.92307692307692,76.0,103.36229154585084
0,6661.0,125.84615384615384,87.0,109.09053837125462
0,6667.0,131.84615384615384,93.0,109.09053837125462
0,6670.0,134.84615384615384,96.0,109.09053837125462
0,6678.0,142.84615384615384,104.0,109.09053837125462
0,6681.0,145.84615384615384,107.0,109.09053837125462
0,6683.0,150.91666666666666,105.0,113.00402524787435
0,6689.0,125.3,103.5,90.22422069488879
0,6701.0,115.75,99.5,95.42459937912585
0,6712.0,123.63636363636364,98.0,99.0824016364641
0,6719.0,118.27272727272727,93.0,105.77599908992151
0,6724.0,123.27272727272727,98.0,105.77599908992151
0,6744.0,131.58333333333334,116.5,108.4400435980895
0,6752.0,139.58333333333334,124.5,108.4400435980895
0,6758.0,145.58333333333334,130.5,108.4400435980895
0,6767.0,133.28571428571428,124.5,113.14493143841699
0,6780.0,137.2,124.0,114.47282064606719
0,6783.0,140.2,127.0,114.47282064606719
0,6798.0,146.13333333333333,106.0,120.39206323046753
0,6813.0,147.5,107.0,128.33758496358624
0,6831.0,169.53846153846155,137.0,132.3222263931239
0,6835.0,173.53846153846155,141.0,132.3222263931239
0,6836.0,174.53846153846155,142.0,132.3222263931239
0,6838.0,176.53846153846155,144.0,132.3222263931239
0,6849.0,173.0,131.5,127.35972675850086
0,6852.0,176.0,134.5,127.35972675850086
0,6854.0,172.36363636363637,113.0,131.58217116537878
0,6864.0,191.2,146.5,134.85681295359163
0,6865.0,192.2,147.5,134.85681295359163
0,6877.0,199.0,136.0,141.19726154096145
0,6882.0,204.0,141.0,141.19726154096145
0,6883.0,205.0,142.0,141.19726154096145
0,6884.0,206.0,143.0,141.19726154096145
0,6889.0,194.77777777777777,130.0,155.1964903510513
0,6901.0,193.625,139.5,159.81155895303692
0,6903.0,203.71428571428572,144.0,169.30674974791785
0,6914.0,168.11111111111111,122.0,172.9113096001945
0,6925.0,121.0909090909091,38.0,167.60584419483845
0,6940.0,88.6,43.5,78.0489589936983
0,6942.0,82.54545454545455,36.0,78.6550161798212
0,6960.0,92.75,51.0,79.6211079634875
0,6995.0,113.0,83.0,87.92216837810412
0,6997.0,115.0,85.0,87.92216837810412
0,7002.0,109.75,88.0,83.71790429770684
0,7009.0,116.75,95.0,83.71790429770684
0,7029.0,117.92857142857143,110.0,90.18985077974943
0,7030.0,118.92857142857143,111.0,90.18985077974943
0,7032.0,120.92857142857143,113.0,90.18985077974943
0,7040.0,100.91666666666667,109.0,59.975631625593486
0,7055.0,106.58333333333333,117.5,67.61959569697399
0,7062.0,114.0,140.0,70.61161377563892
0,7081.0,133.0,159.0,70.61161377563892
0,7086.0,138.0,164.0,70.61161377563892
0,7100.0,143.0,178.0,80.83316151184488
0,7106.0,145.5,152.5,83.98005715644638
0,7109.0,148.5,155.5,83.98005715644638
0,7110.0,149.5,156.5,83.98005715644638
0,7113.0,152.5,159.5,83.98005715644638
0,7138.0,166.0,184.5,98.15497949671224
0,7142.0,154.63636363636363,151.0,105.44647304526572
0,7143.0,155.63636363636363,152.0,105.44647304526572
0,7149.0,153.5,140.0,107.25040792463216
0,7154.0,158.5,145.0,107.25040792463216
0,7157.0,161.5,148.0,107.25040792463216
0,7162.0,145.33333333333334,135.0,91.10677496456806
0,7165.0,148.33333333333334,138.0,91.10677496456806
0,7189.0,143.0909090909091,137.0,103.14725091780598
0,7198.0,136.2,128.0,94.4751819262604
0,7207.0,145.2,137.0,94.4751819262604
0,7212.0,149.11111111111111,124.0,99.52603729057755
0,7213.0,150.11111111111111,125.0,99.52603729057755
0,7215.0,152.11111111111111,127.0,99.52603729057755
0,7216.0,153.11111111111111,128.0,99.52603729057755
