,time,mean,median,sd
0,6117.0,728.2692307692307,246.5,1428.7155758742053
0,6121.0,732.2692307692307,250.5,1428.7155758742053
0,6133.0,760.36,212.0,1454.6977659981471
0,6142.0,755.96,215.0,1460.1514573495451
0,6173.0,705.6428571428571,214.0,1399.5405678366055
0,6175.0,707.6428571428571,216.0,1399.5405678366055
0,6194.0,745.0370370370371,246.0,1421.7799871856373
0,6203.0,746.0370370370371,255.0,1425.337477425674
0,6223.0,691.9655172413793,233.0,1394.4521475885745
0,6228.0,696.9655172413793,238.0,1394.4521475885745
0,6234.0,722.8214285714286,254.0,1415.1005782924667
0,6251.0,672.2333333333333,223.5,1384.7279319619272
0,6254.0,675.2333333333333,226.5,1384.7279319619272
0,6277.0,679.5666666666667,228.5,1391.2892985365131
0,6290.0,667.4333333333333,236.0,1396.5542520392428
0,6297.0,687.1034482758621,241.0,1418.732444091959
0,6303.0,708.6428571428571,227.0,1441.4176358780992
0,6319.0,704.6428571428571,201.0,1448.039295399268
0,6325.0,714.6666666666666,185.0,1474.457313851564
0,6328.0,717.6666666666666,188.0,1474.457313851564
0,6345.0,770.44,205.0,1526.164921101255
0,6352.0,797.3333333333334,211.0,1554.4564609177348
0,6408.0,839.4166666666666,264.5,1560.3663543290793
0,6410.0,841.4166666666666,266.5,1560.3663543290793
0,6424.0,891.2727272727273,280.5,1623.3974246459513
0,6425.0,892.2727272727273,281.5,1623.3974246459513
0,6477.0,805.48,237.0,1562.4862014110718
0,6478.0,806.48,238.0,1562.4862014110718
0,6479.0,807.48,239.0,1562.4862014110718
0,6498.0,571.52,248.0,1081.9623328009159
0,6499.0,572.52,249.0,1081.9623328009159
0,6501.0,574.52,251.0,1081.9623328009159
0,6515.0,586.25,251.0,1107.930098953299
0,6520.0,591.25,256.0,1107.930098953299
0,6544.0,566.64,265.0,1097.9534736954931
0,6559.0,581.64,280.0,1097.9534736954931
0,6560.0,582.64,281.0,1097.9534736954931
0,6578.0,602.0,284.5,1120.5734395091351
0,6581.0,605.0,287.5,1120.5734395091351
0,6610.0,582.68,220.0,1114.4658889351435
0,6613.0,563.2307692307693,201.5,1098.57310627126
0,6628.0,582.04,195.0,1120.1607556060872
0,6645.0,618.2916666666666,233.5,1139.1997732021757
0,6653.0,610.25,219.0,1145.0815200237928
0,6656.0,613.25,222.0,1145.0815200237928
0,6677.0,638.5652173913044,242.0,1169.5186979596037
0,6686.0,596.4583333333334,236.0,1158.6144375634872
0,6689.0,599.4583333333334,239.0,1158.6144375634872
0,6693.0,579.4,235.0,1141.3076710510625
0,6695.0,581.4,237.0,1141.3076710510625
0,6709.0,595.4,251.0,1141.3076710510625
0,6711.0,597.4,253.0,1141.3076710510625
0,6732.0,618.5833333333334,270.0,1167.6250795477497
0,6741.0,648.1304347826087,283.0,1188.4830413213756
0,6769.0,633.6666666666666,289.0,1176.5422738780883
0,6773.0,637.6666666666666,293.0,1176.5422738780883
0,6776.0,638.3333333333334,296.0,1177.7504215900565
0,6777.0,639.3333333333334,297.0,1177.7504215900565
0,6780.0,642.3333333333334,300.0,1177.7504215900565
0,6782.0,536.7272727272727,263.5,1103.4140071044867
0,6815.0,523.0434782608696,217.0,1090.424467741242
0,6822.0,530.0434782608696,224.0,1090.424467741242
0,6828.0,536.0434782608696,230.0,1090.424467741242
0,6845.0,551.1363636363636,245.5,1114.893932804802
0,6851.0,517.695652173913,240.0,1101.046002071098
0,6852.0,518.695652173913,241.0,1101.046002071098
0,6858.0,513.4782608695652,212.0,1104.9927353514975
0,6867.0,527.6363636363636,204.0,1129.5562904181184
0,6875.0,535.6363636363636,212.0,1129.5562904181184
0,6877.0,537.6363636363636,214.0,1129.5562904181184
0,6887.0,547.6363636363636,224.0,1129.5562904181184
0,6912.0,596.7142857142857,266.0,1150.6085405581875
0,6914.0,598.7142857142857,268.0,1150.6085405581875
0,6916.0,600.7142857142857,270.0,1150.6085405581875
0,6920.0,623.1578947368421,242.0,1206.8337548773475
0,6928.0,605.8421052631579,248.0,1214.6329860738697
0,6967.0,613.65,286.5,1191.6596105851704
0,6989.0,565.2272727272727,269.5,1155.168580055356
0,7043.0,603.0909090909091,292.0,1161.0993187919687
0,7047.0,607.0909090909091,296.0,1161.0993187919687
0,7062.0,631.9047619047619,308.0,1187.5312489026055
0,7075.0,592.0909090909091,284.5,1174.6055008574701
0,7081.0,619.047619047619,307.0,1198.2219953386677
0,7096.0,605.3181818181819,305.5,1178.052722479834
0,7104.0,612.1428571428571,297.0,1205.762800874529
0,7117.0,597.0909090909091,288.5,1185.0334828062457
0,7133.0,620.7619047619048,283.0,1212.386662538455
0,7152.0,586.5454545454545,251.0,1198.304283988334
0,7169.0,560.5217391304348,192.0,1183.6235399441914
0,7194.0,538.92,217.0,1146.2383319362514
0,7201.0,545.92,224.0,1146.2383319362514
0,7213.0,556.0833333333334,234.5,1169.8385542695862
0,7220.0,526.08,185.0,1155.8230286683165
0,7239.0,551.8333333333334,190.5,1179.1735688843928
0,7240.0,552.8333333333334,191.5,1179.1735688843928
0,7258.0,590.5652173913044,223.0,1200.6499626049276
0,7265.0,590.5652173913044,230.0,1201.9119126403116
0,7276.0,346.5,208.5,416.9979016733777
0,7308.0,337.8695652173913,214.0,415.6125185740477
0,7331.0,336.60869565217394,222.0,418.5638737948185
0,7333.0,338.60869565217394,224.0,418.5638737948185
0,7353.0,361.04761904761904,210.0,437.36837216529676
0,7354.0,362.04761904761904,211.0,437.36837216529676
0,7362.0,370.04761904761904,219.0,437.36837216529676
0,7363.0,371.04761904761904,220.0,437.36837216529676
0,7370.0,361.1818181818182,217.5,434.24601702927004
0,7372.0,347.4347826086956,210.0,431.07568447627835
0,7373.0,348.4347826086956,211.0,431.07568447627835
0,7383.0,343.875,218.5,427.7372940349407
0,7412.0,367.5416666666667,247.5,431.4642684285172
0,7418.0,379.9130434782609,256.0,439.6374902955228
0,7424.0,385.9130434782609,262.0,439.6374902955228
0,7441.0,402.9130434782609,279.0,439.6374902955228
0,7450.0,409.1363636363636,285.5,449.32093161433835
0,7453.0,412.1363636363636,288.5,449.32093161433835
0,7462.0,399.3636363636364,283.0,457.37736015983216
0,7467.0,404.3333333333333,276.0,468.1406314278336
0,7485.0,399.0,270.0,475.4437526193418
0,7493.0,385.23809523809524,276.0,483.0099974083061
0,7494.0,386.23809523809524,277.0,483.0099974083061
0,7510.0,384.1363636363636,268.5,479.14016695198586
0,7520.0,394.1363636363636,278.5,479.14016695198586
0,7523.0,379.95652173913044,257.0,475.48606510563565
0,7529.0,382.77272727272725,257.5,485.9326488889158
0,7532.0,385.77272727272725,260.5,485.9326488889158
0,7541.0,394.77272727272725,269.5,485.9326488889158
0,7548.0,401.77272727272725,276.5,485.9326488889158
0,7558.0,394.2608695652174,281.0,482.2972398835015
0,7573.0,374.0,235.5,484.3579083006009
0,7604.0,373.24,233.0,485.57432222060504
0,7638.0,405.5833333333333,265.5,495.51798795693475
0,7660.0,389.625,270.0,491.8353224149319
0,7671.0,400.625,281.0,491.8353224149319
0,7673.0,402.625,283.0,491.8353224149319
0,7678.0,385.5416666666667,245.5,497.4864302309048
0,7688.0,394.8695652173913,229.0,508.1756204774458
0,7716.0,350.6923076923077,217.0,503.1492949590126
0,7719.0,340.6666666666667,213.0,498.1910239017723
0,7740.0,344.2962962962963,191.0,505.8956717812709
0,7743.0,347.2962962962963,194.0,505.8956717812709
0,7754.0,351.34615384615387,200.0,514.2661644224929
0,7787.0,374.72,228.0,522.1486776771536
0,7827.0,402.84,250.0,527.4971605610783
0,7884.0,422.65384615384613,263.0,528.9051785243008
0,7888.0,426.65384615384613,267.0,528.9051785243008
0,7903.0,428.4,230.0,544.5752105999684
0,7905.0,430.4,232.0,544.5752105999684
0,7907.0,432.4,234.0,544.5752105999684
0,7912.0,443.0,239.0,565.0350508558315
0,7931.0,426.12,237.0,555.4553677839472
0,7934.0,429.12,240.0,555.4553677839472
0,7937.0,422.1666666666667,236.5,564.7206290626267
0,7956.0,427.7826086956522,249.0,583.5865091060501
0,7959.0,430.7826086956522,252.0,583.5865091060501
0,7969.0,346.90909090909093,255.5,495.348170398716
0,7981.0,343.69565217391306,264.0,489.6870726408154
0,8006.0,372.0,284.0,500.44180480851116
0,8020.0,372.59090909090907,291.5,506.4027914517086
0,8022.0,374.59090909090907,293.5,506.4027914517086
0,8026.0,360.54545454545456,275.5,503.4030309505972
0,8030.0,369.57142857142856,300.0,514.7098647762243
0,8041.0,358.3157894736842,238.0,536.1136027129422
0,8043.0,360.3157894736842,240.0,536.1136027129422
0,8080.0,397.3157894736842,277.0,536.1136027129422
0,8086.0,403.3157894736842,283.0,536.1136027129422
0,8102.0,420.6666666666667,280.0,550.7728912880315
0,8109.0,434.8235294117647,268.0,565.9266461814035
0,8110.0,435.8235294117647,269.0,565.9266461814035
0,8112.0,437.8235294117647,271.0,565.9266461814035
0,8118.0,454.73333333333335,277.0,597.3188391098639
0,8125.0,433.125,273.5,588.8692421709594
0,8127.0,435.125,275.5,588.8692421709594
0,8132.0,440.125,280.5,588.8692421709594
0,8137.0,419.1764705882353,275.0,580.6394279832534
0,8138.0,420.1764705882353,276.0,580.6394279832534
0,8140.0,422.1764705882353,278.0,580.6394279832534
0,8175.0,412.05882352941177,275.0,593.0943254598999
0,8177.0,414.05882352941177,277.0,593.0943254598999
0,8197.0,384.6111111111111,279.5,591.7097767288818
0,8201.0,382.4117647058824,278.0,608.2959862767592
0,8209.0,368.8888888888889,264.5,597.7809789257535
0,8215.0,366.29411764705884,249.0,614.0297717160246
0,8228.0,379.29411764705884,262.0,614.0297717160246
0,8246.0,389.6875,277.0,632.1498753015379
0,8276.0,371.77777777777777,229.5,611.0086883866305
0,8278.0,373.77777777777777,231.5,611.0086883866305
0,8291.0,386.52941176470586,170.0,628.7218703937526
0,8311.0,370.0,178.0,632.2425074568256
0,8327.0,346.57894736842104,166.0,608.9868476489606
0,8330.0,349.57894736842104,169.0,608.9868476489606
0,8332.0,351.57894736842104,171.0,608.9868476489606
0,8337.0,356.57894736842104,176.0,608.9868476489606
0,8340.0,359.57894736842104,179.0,608.9868476489606
0,8346.0,364.2631578947368,185.0,609.7456624308087
0,8352.0,370.2631578947368,191.0,609.7456624308087
0,8365.0,376.6111111111111,201.0,625.782722222417
0,8371.0,369.0,192.5,631.1603951805313
0,8384.0,382.0,205.5,631.1603951805313
0,8386.0,384.0,207.5,631.1603951805313
0,8436.0,345.1,178.5,618.3088952942534
0,8450.0,327.04545454545456,187.5,598.1858541588078
0,8456.0,317.0,193.5,595.1342094626449
0,8485.0,319.7826086956522,191.0,589.3920933449502
0,8509.0,335.0,206.5,601.1647785001138
0,8515.0,326.2173913043478,204.0,592.025040343054
0,8524.0,335.2173913043478,213.0,592.025040343054
0,8534.0,330.9166666666667,206.0,583.603883687862
0,8537.0,333.9166666666667,209.0,583.603883687862
0,8552.0,348.9166666666667,224.0,583.603883687862
0,8553.0,349.9166666666667,225.0,583.603883687862
0,8554.0,350.9166666666667,226.0,583.603883687862
0,8566.0,347.5,210.5,588.0043225464701
0,8588.0,354.96,222.0,580.5109804301725
0,8601.0,338.53846153846155,210.0,577.1634371095372
0,8614.0,358.88,226.0,587.4018944470643
0,8630.0,259.2916666666667,239.0,159.3772984583717
0,8658.0,287.2916666666667,267.0,159.3772984583717
0,8661.0,278.72,267.0,166.12875007054015
0,8664.0,281.72,270.0,166.12875007054015
0,8675.0,281.8076923076923,271.5,171.79706705447768
0,8684.0,285.32,271.0,172.95033275481143
0,8687.0,288.32,274.0,172.95033275481143
0,8689.0,272.2916666666667,271.5,151.76502648465782
0,8690.0,273.2916666666667,272.5,151.76502648465782
0,8695.0,281.0,277.5,152.87041452277035
0,8698.0,271.69565217391306,276.0,160.26240297456968
0,8714.0,257.22727272727275,263.0,160.00537826704502
0,8722.0,265.22727272727275,271.0,160.00537826704502
0,8728.0,271.22727272727275,277.0,160.00537826704502
0,8737.0,280.22727272727275,286.0,160.00537826704502
0,8746.0,292.8095238095238,305.0,162.90652272819617
0,8750.0,296.8095238095238,309.0,162.90652272819617
0,8761.0,287.7368421052632,300.0,158.43040713769932
0,8780.0,287.8333333333333,312.0,140.3749938161669
0,8783.0,275.63157894736844,308.0,151.088405813256
0,8795.0,254.8,256.5,167.54002506863844
0,8813.0,272.8,274.5,167.54002506863844
0,8815.0,274.8,276.5,167.54002506863844
0,8823.0,261.4,245.5,173.94464636774538
0,8827.0,252.85714285714286,235.0,178.78033494561225
0,8828.0,253.85714285714286,236.0,178.78033494561225
0,8842.0,240.89473684210526,246.0,158.42677031122784
0,8848.0,246.89473684210526,252.0,158.42677031122784
0,8852.0,250.89473684210526,256.0,158.42677031122784
0,8860.0,254.05555555555554,232.0,161.395467450546
0,8874.0,268.05555555555554,246.0,161.395467450546
0,8883.0,277.05555555555554,255.0,161.395467450546
0,8885.0,279.05555555555554,257.0,161.395467450546
0,8892.0,285.2352941176471,232.0,166.0380996007577
0,8924.0,310.11764705882354,264.0,175.66876663463617
