,time,mean,median,sd
0,3136.0,1414.625,1285.0,1016.7190620036916
0,3141.0,1465.5217391304348,1291.0,1013.9554432181712
0,3145.0,1432.6521739130435,1295.0,1040.0933322959909
0,3254.0,1369.4615384615386,1169.5,1088.3143363360405
0,3285.0,1285.9285714285713,809.5,1122.7326653104476
0,3308.0,1266.6296296296296,674.0,1121.2124108451512
0,3320.0,1277.3703703703704,686.0,1122.6210451322995
0,3327.0,1262.3703703703704,693.0,1141.1513077897398
0,3329.0,1312.0384615384614,853.5,1136.2047648868047
0,3382.0,1351.5384615384614,906.5,1149.6440998035077
0,3400.0,1407.0,1083.0,1156.7459876740443
0,3436.0,1495.6666666666667,1351.5,1150.8559375042946
0,3466.0,1408.5384615384614,990.5,1177.8010877762272
0,3474.0,1460.76,1157.0,1179.7711059353844
0,3490.0,1442.8,1173.0,1209.008122387935
0,3501.0,1479.125,1416.5,1227.4245160938954
0,3512.0,1430.96,1195.0,1237.061048776494
0,3520.0,1478.0833333333333,1435.5,1247.3241331167915
0,3578.0,1536.0833333333333,1493.5,1247.3241331167915
0,3589.0,1601.0869565217392,1737.0,1246.3821004269319
0,3632.0,1403.2962962962963,858.0,1287.1509110294953
0,3657.0,1321.2592592592594,811.0,1279.7098511596319
0,3665.0,1372.6538461538462,855.0,1284.4456733820323
0,3684.0,1340.4074074074074,838.0,1287.2366112251714
0,3692.0,1348.4074074074074,846.0,1287.2366112251714
0,3704.0,1360.4074074074074,858.0,1287.2366112251714
0,3719.0,1366.0740740740741,873.0,1296.1943991697224
0,3721.0,1368.0740740740741,875.0,1296.1943991697224
0,3731.0,1320.12,885.0,1253.4413530756035
0,3783.0,1407.0416666666667,973.0,1267.31617599183
0,3872.0,1482.7916666666667,1062.0,1280.4158822809184
0,3887.0,1497.7916666666667,1077.0,1280.4158822809184
0,3898.0,1508.7916666666667,1088.0,1280.4158822809184
0,3904.0,1576.1739130434783,1130.0,1272.917588512924
0,3962.0,1608.608695652174,1188.0,1298.5751636222524
0,3969.0,1667.7727272727273,1423.5,1303.9794313707623
0,3975.0,1737.095238095238,1658.0,1301.198564868337
0,3982.0,1812.3,1897.5,1296.1805082626415
0,3985.0,1815.3,1900.5,1296.1805082626415
0,3987.0,1817.3,1902.5,1296.1805082626415
0,4013.0,1661.15,1467.5,1334.923603619323
0,4021.0,1473.3,1211.0,1276.535158152724
0,4040.0,1492.3,1230.0,1276.535158152724
0,4074.0,1526.3,1264.0,1276.535158152724
0,4086.0,1599.6842105263158,1312.0,1280.6041359095275
0,4100.0,1533.15,1290.0,1296.6028796435708
0,4116.0,1462.7894736842106,1270.0,1272.988344054934
0,4135.0,1342.2777777777778,1055.0,1157.8947757583135
0,4136.0,1343.2777777777778,1056.0,1157.8947757583135
0,4156.0,1363.2777777777778,1076.0,1157.8947757583135
0,4168.0,1375.2777777777778,1088.0,1157.8947757583135
0,4183.0,1334.9411764705883,869.0,1168.1043200083395
0,4201.0,1246.7222222222222,725.0,1202.0800863297825
0,4204.0,1289.9411764705883,890.0,1225.1041478218824
0,4208.0,1293.9411764705883,894.0,1225.1041478218824
0,4212.0,1297.9411764705883,898.0,1225.1041478218824
0,4256.0,1143.05,455.5,1224.7131694809198
0,4270.0,1186.6842105263158,345.0,1249.5206682072162
0,4283.0,1264.5,663.5,1252.2860096639265
0,4323.0,1185.9473684210527,330.0,1279.801319847166
0,4333.0,1113.9473684210527,328.0,1303.6037690585283
0,4338.0,1161.9444444444443,326.0,1326.1473218069714
0,4360.0,1066.9,302.0,1306.1783530590299
0,4365.0,1105.157894736842,268.0,1331.8314364322732
0,4381.0,1065.15,235.5,1320.8660142118881
0,4412.0,998.2727272727273,217.0,1296.8728886271772
0,4428.0,995.8181818181819,216.5,1308.193919332494
0,4456.0,980.0869565217391,229.0,1295.7766485291152
0,4458.0,982.0869565217391,231.0,1295.7766485291152
0,4476.0,1028.3181818181818,241.0,1317.962800770521
0,4478.0,1030.3181818181818,243.0,1317.962800770521
0,4481.0,1059.857142857143,238.0,1343.2224325856682
0,4482.0,1060.857142857143,239.0,1343.2224325856682
0,4486.0,1107.95,251.0,1362.1534228933244
0,4489.0,1030.5263157894738,246.0,1350.4660158011363
0,4493.0,1026.4736842105262,250.0,1356.1307718506025
0,4502.0,1076.0,229.5,1382.048158028913
0,4517.0,969.0555555555555,200.0,1375.6387394072706
0,4525.0,1033.764705882353,223.0,1394.9235918105403
0,4541.0,940.421052631579,209.0,1357.430828548412
0,4564.0,916.0,220.5,1339.1093681996254
0,4600.0,938.5,232.5,1346.972401350525
0,4623.0,961.5,255.5,1346.972401350525
0,4660.0,1026.5263157894738,280.0,1376.2690361385723
0,4671.0,985.8,286.0,1360.237942420369
0,4680.0,994.8,295.0,1360.237942420369
0,4693.0,794.8095238095239,298.0,1233.838787765651
0,4728.0,807.5714285714286,303.0,1244.0195439985418
0,4748.0,811.2857142857143,310.0,1252.271427403483
0,4756.0,851.05,324.5,1274.9135451080595
0,4760.0,714.3684210526316,322.0,1146.7894410748054
0,4761.0,715.3684210526316,323.0,1146.7894410748054
0,4775.0,671.95,267.0,1137.2925514132237
0,4793.0,657.4285714285714,268.0,1119.3726377041812
0,4801.0,693.25,293.0,1139.9079732592452
0,4802.0,728.7894736842105,311.0,1159.2754805865588
0,4824.0,728.2631578947369,299.0,1169.4233325652103
0,4835.0,746.5555555555555,305.0,1201.047701070575
0,4857.0,768.5555555555555,327.0,1201.047701070575
0,4872.0,759.8888888888889,330.0,1211.8511042060538
0,4942.0,693.1428571428571,259.0,1164.558910395826
0,4945.0,696.1428571428571,262.0,1164.558910395826
0,4975.0,638.125,254.0,1113.9581946262615
0,4978.0,641.125,257.0,1113.9581946262615
0,4989.0,586.3181818181819,242.0,1117.2577787667785
0,4995.0,604.952380952381,233.0,1142.0133214213638
0,5024.0,633.952380952381,262.0,1142.0133214213638
0,5057.0,656.3809523809524,295.0,1146.9888311072639
0,5064.0,670.8,290.0,1174.821969491548
0,5086.0,708.0526315789474,300.0,1203.4102627067011
0,5087.0,709.0526315789474,301.0,1203.4102627067011
0,5100.0,658.05,221.5,1192.277923766099
0,5117.0,643.5714285714286,224.0,1172.0293987629432
0,5153.0,651.5238095238095,250.0,1180.1864912779722
0,5161.0,689.25,263.0,1201.6345482300349
0,5173.0,638.0,269.5,1163.0413890860775
0,5175.0,640.0,271.5,1163.0413890860775
0,5190.0,685.75,286.5,1215.0348091721487
0,5191.0,686.75,287.5,1215.0348091721487
0,5202.0,712.578947368421,298.0,1244.8341811278142
0,5221.0,670.15,278.5,1232.2449543414652
0,5237.0,686.15,294.5,1232.2449543414652
0,5239.0,688.15,296.5,1232.2449543414652
0,5279.0,682.05,326.0,1245.243569547741
0,5306.0,689.9,306.5,1252.740711400408
0,5320.0,640.6363636363636,246.0,1211.0806798983874
0,5328.0,620.4782608695652,225.0,1191.8009342665891
0,5329.0,621.4782608695652,226.0,1191.8009342665891
0,5355.0,673.8181818181819,281.0,1212.0212132993395
0,5400.0,689.9545454545455,286.5,1221.1290408050743
0,5401.0,690.9545454545455,287.5,1221.1290408050743
0,5410.0,729.3333333333334,307.0,1242.2459818269003
0,5418.0,703.9545454545455,304.5,1223.285645571449
0,5424.0,718.952380952381,300.0,1251.3612959375569
0,5446.0,753.4,300.5,1280.9943559594635
0,5457.0,738.55,289.5,1290.7639007579967
0,5462.0,743.55,294.5,1290.7639007579967
0,5466.0,756.7368421052631,298.0,1323.6583611580866
0,5497.0,547.5,283.0,1063.6221838604156
0,5512.0,439.32,206.0,980.0232944170257
0,5533.0,434.04,215.0,982.8798290737276
0,5539.0,437.7916666666667,181.5,1003.0845336247698
0,5563.0,461.7916666666667,205.5,1003.0845336247698
0,5564.0,462.7916666666667,206.5,1003.0845336247698
0,5581.0,493.4782608695652,263.0,1022.719727409107
0,5593.0,500.7826086956522,275.0,1024.7385225985909
0,5597.0,483.8333333333333,239.5,1008.1812281970385
0,5598.0,484.8333333333333,240.5,1008.1812281970385
0,5618.0,472.9166666666667,212.0,1014.0863259056838
0,5620.0,474.9166666666667,214.0,1014.0863259056838
0,5638.0,479.7916666666667,205.5,1018.2692415387438
0,5659.0,462.04,162.0,1006.5039087852565
0,5688.0,472.8076923076923,190.5,991.1594616419533
0,5689.0,473.8076923076923,191.5,991.1594616419533
0,5699.0,493.4166666666667,199.0,1030.4722993473538
0,5710.0,504.4166666666667,210.0,1030.4722993473538
0,5715.0,509.4166666666667,215.0,1030.4722993473538
0,5716.0,529.2608695652174,218.0,1048.5795450903345
0,5744.0,507.0,223.0,1063.5000868747536
0,5757.0,498.7083333333333,210.5,1046.103622941129
0,5764.0,498.95652173913044,192.0,1068.09100240288
0,5780.0,466.9583333333333,190.5,1054.2503449990215
0,5781.0,449.28,186.0,1036.9952563054474
0,5806.0,470.875,209.5,1058.2419112416278
0,5813.0,457.0,215.0,1062.3947398840664
0,5818.0,462.0,220.0,1062.3947398840664
0,5832.0,251.83333333333334,216.5,286.76684296170333
0,5850.0,249.96153846153845,205.5,283.98774090134333
0,5859.0,249.66666666666666,203.0,282.6805552143555
0,5875.0,264.22222222222223,219.0,283.92687286659304
0,5878.0,267.22222222222223,222.0,283.92687286659304
0,5891.0,289.11538461538464,246.5,285.6214987226003
0,5896.0,291.5,251.5,287.9452739136914
0,5898.0,293.5,253.5,287.9452739136914
0,5920.0,293.75,256.5,288.34201232464994
0,5931.0,290.0357142857143,235.5,292.46605201567013
0,5976.0,291.76666666666665,243.5,286.3832727113944
0,5981.0,296.76666666666665,248.5,286.3832727113944
0,5986.0,303.0,253.5,291.36366574143335
0,5987.0,304.0,254.5,291.36366574143335
0,6001.0,295.85185185185185,253.0,298.9058694520182
0,6002.0,300.7692307692308,259.0,303.9189299407514
0,6018.0,312.08,270.0,309.0140346327331
0,6021.0,303.0769230769231,264.0,308.89940148321165
0,6026.0,290.3703703703704,260.0,312.7814463745558
0,6027.0,291.3703703703704,261.0,312.7814463745558
0,6044.0,288.0344827586207,269.0,310.9149437695384
0,6054.0,292.39285714285717,276.5,314.9563846545961
0,6057.0,295.39285714285717,279.5,314.9563846545961
0,6063.0,295.3333333333333,283.0,319.12913907602893
0,6076.0,295.77777777777777,202.0,323.914978937756
0,6104.0,301.5,201.5,328.0563431572605
0,6128.0,271.8888888888889,215.0,176.4389167899891
0,6136.0,272.85185185185185,223.0,183.4150734351932
0,6142.0,268.53846153846155,225.0,179.06170633208043
0,6147.0,273.53846153846155,230.0,179.06170633208043
0,6148.0,274.53846153846155,231.0,179.06170633208043
0,6152.0,284.52,239.0,180.04268827142081
0,6170.0,296.6,257.0,187.18611059584524
0,6178.0,296.0869565217391,265.0,177.6158319038907
0,6204.0,304.875,287.0,189.61722682376023
0,6219.0,298.4166666666667,291.5,191.71570024967238
0,6240.0,295.6666666666667,296.5,192.77094928668296
0,6249.0,283.4166666666667,278.0,196.91980530719152
0,6251.0,285.4166666666667,280.0,196.91980530719152
0,6282.0,303.1818181818182,275.5,199.32240588454505
0,6293.0,314.1818181818182,286.5,199.32240588454505
0,6312.0,309.6,284.5,193.73265083614584
0,6343.0,321.05,282.5,205.23096135817326
0,6350.0,320.2631578947368,260.0,207.66289537696304
0,6355.0,337.3888888888889,294.5,206.70272236257262
0,6369.0,310.3157894736842,275.0,224.95170303436456
0,6421.0,293.2857142857143,255.0,221.48721189724162
0,6425.0,279.65,253.0,212.08023835331758
0,6429.0,283.65,257.0,212.08023835331758
0,6433.0,268.3,252.5,214.57238871765398
0,6444.0,290.42105263157896,266.0,214.45507830176996
0,6450.0,296.42105263157896,272.0,214.45507830176996
0,6455.0,264.94444444444446,274.5,152.5310431872885
0,6464.0,259.6842105263158,281.0,160.3171372234878
0,6465.0,260.6842105263158,282.0,160.3171372234878
0,6473.0,262.3333333333333,288.5,162.36721070188744
0,6474.0,263.3333333333333,289.5,162.36721070188744
0,6507.0,265.1666666666667,301.0,155.95414212019008
0,6517.0,262.3529411764706,291.0,150.98653667150379
0,6519.0,264.3529411764706,293.0,150.98653667150379
0,6530.0,275.3529411764706,304.0,150.98653667150379
0,6542.0,268.5,266.5,134.8309126276315
0,6573.0,269.44444444444446,231.5,152.92671528190746
0,6578.0,269.88235294117646,220.0,156.16540339650481
0,6584.0,279.1875,242.5,160.39374159782545
0,6601.0,279.70588235294116,243.0,168.99452295541218
0,6617.0,246.94444444444446,225.0,171.7499707980639
0,6633.0,249.26315789473685,233.0,176.9596570453465
0,6642.0,233.26315789473685,226.0,177.98280286685983
0,6644.0,235.26315789473685,228.0,177.98280286685983
0,6666.0,227.0,198.5,179.93424724974767
0,6681.0,226.64705882352942,207.0,173.3147226278967
0,6684.0,229.64705882352942,210.0,173.3147226278967
0,6685.0,230.64705882352942,211.0,173.3147226278967
0,6699.0,231.44444444444446,191.0,177.00979954737664
0,6731.0,221.05263157894737,185.0,166.82530215900468
0,6742.0,232.05263157894737,196.0,166.82530215900468
0,6751.0,218.57142857142858,166.0,173.1516185116307
0,6759.0,226.57142857142858,174.0,173.1516185116307
0,6773.0,229.8181818181818,173.5,176.20149528919654
0,6781.0,217.7391304347826,167.0,163.47695420384363
0,6813.0,224.45833333333334,190.0,168.91590096027733
0,6820.0,221.43478260869566,190.0,165.41405914880144
0,6832.0,223.6818181818182,196.5,162.535418899064
0,6846.0,239.23809523809524,216.0,166.20008158897338
0,6855.0,248.23809523809524,225.0,166.20008158897338
0,6858.0,251.23809523809524,228.0,166.20008158897338
0,6867.0,241.8095238095238,223.0,171.81818160004104
0,6883.0,236.47826086956522,191.0,178.1352367469403
0,6893.0,224.95833333333334,190.0,186.62249756452792
0,6910.0,231.29166666666666,185.0,192.1768888217889
0,6912.0,224.0,166.0,193.71814576853663
0,6916.0,236.41666666666666,191.0,193.18210680311182
0,6921.0,242.47826086956522,175.0,197.2684927277095
0,6923.0,208.47826086956522,177.0,159.1894877360659
0,6931.0,202.1818181818182,173.5,147.6219484677719
0,6957.0,210.375,186.0,153.21004441071523
0,6970.0,223.375,199.0,153.21004441071523
0,7001.0,240.0,228.0,139.76595343333955
0,7028.0,263.04347826086956,255.0,145.44040412869833
0,7035.0,270.04347826086956,262.0,145.44040412869833
0,7040.0,279.8181818181818,269.0,146.93555679698383
0,7055.0,272.09090909090907,274.5,150.06601852969698
0,7056.0,273.09090909090907,275.5,150.06601852969698
0,7060.0,277.09090909090907,279.5,150.06601852969698
0,7068.0,285.09090909090907,287.5,150.06601852969698
0,7088.0,305.09090909090907,307.5,150.06601852969698
0,7095.0,271.1304347826087,295.0,154.0094024085729
0,7101.0,274.8181818181818,270.5,157.07978180287768
0,7122.0,295.8181818181818,291.5,157.07978180287768
0,7149.0,292.7826086956522,278.0,174.71590767069466
0,7159.0,302.7826086956522,288.0,174.71590767069466
0,7164.0,307.7826086956522,293.0,174.71590767069466
0,7173.0,316.7826086956522,302.0,174.71590767069466
0,7185.0,317.77272727272725,305.0,170.6609961878657
0,7201.0,308.27272727272725,306.5,175.16230961809052
0,7209.0,300.8181818181818,303.5,186.32465224188087
0,7222.0,313.8181818181818,316.5,186.32465224188087
0,7234.0,311.8695652173913,323.0,193.61780019405467
0,7247.0,311.4583333333333,325.5,200.1566010166928
0,7249.0,313.4583333333333,327.5,200.1566010166928
0,7255.0,267.17391304347825,242.0,207.05526508092368
0,7256.0,268.17391304347825,243.0,207.05526508092368
0,7287.0,298.2608695652174,274.0,208.22588432659296
0,7290.0,301.2608695652174,277.0,208.22588432659296
0,7306.0,308.6818181818182,278.5,208.89240082867286
0,7335.0,301.8636363636364,267.5,195.56847102614503
0,7344.0,285.4166666666667,251.0,205.38701611564665
0,7350.0,291.4166666666667,257.0,205.38701611564665
0,7358.0,271.75,246.0,198.7580711149445
0,7359.0,272.75,247.0,198.7580711149445
0,7366.0,278.04545454545456,234.5,207.36955971771908
0,7385.0,249.7826086956522,194.0,187.92782067724582
0,7400.0,254.375,204.0,190.6217486061511
0,7405.0,249.04,204.0,193.51144255573107
0,7409.0,253.04,208.0,193.51144255573107
0,7414.0,237.24,185.0,191.63638067966116
0,7415.0,238.24,186.0,191.63638067966116
0,7416.0,239.24,187.0,191.63638067966116
0,7417.0,240.24,188.0,191.63638067966116
0,7427.0,243.82608695652175,198.0,186.34205391859652
0,7437.0,231.1304347826087,186.0,183.5785116599686
0,7459.0,253.1304347826087,208.0,183.5785116599686
0,7478.0,272.1304347826087,227.0,183.5785116599686
0,7486.0,268.7083333333333,234.5,187.87639535225162
0,7495.0,277.7083333333333,243.5,187.87639535225162
0,7496.0,278.7083333333333,244.5,187.87639535225162
0,7499.0,281.7083333333333,247.5,187.87639535225162
0,7505.0,282.30434782608694,253.0,190.08246146083403
0,7514.0,279.375,255.5,194.67661486424095
0,7517.0,282.375,258.5,194.67661486424095
0,7540.0,288.44,275.0,204.25593357354396
0,7545.0,293.44,280.0,204.25593357354396
0,7554.0,302.44,289.0,204.25593357354396
0,7564.0,287.2,230.0,202.18427238536628
0,7574.0,286.24,232.0,207.88887031296312
0,7575.0,287.24,233.0,207.88887031296312
0,7576.0,288.24,234.0,207.88887031296312
0,7582.0,259.68,226.0,189.1326983892526
0,7597.0,251.44,217.0,185.35459638217768
0,7617.0,243.15384615384616,222.5,189.00156537969818
0,7642.0,225.31034482758622,209.0,191.77053519466074
0,7658.0,241.31034482758622,225.0,191.77053519466074
0,7680.0,263.3103448275862,247.0,191.77053519466074
0,7694.0,265.2068965517241,214.0,197.66069487195767
0,7697.0,268.2068965517241,217.0,197.66069487195767
0,7708.0,276.77777777777777,228.0,199.53043642945406
0,7719.0,267.34615384615387,224.5,173.41412024570465
0,7720.0,268.34615384615387,225.5,173.41412024570465
0,7734.0,278.8333333333333,239.5,168.64031414687162
0,7768.0,279.0416666666667,254.5,144.09935205922642
0,7784.0,295.0416666666667,270.5,144.09935205922642
0,7786.0,297.0416666666667,272.5,144.09935205922642
0,7815.0,289.9166666666667,264.0,160.4545409834892
0,7820.0,294.9166666666667,269.0,160.4545409834892
0,7833.0,307.9166666666667,282.0,160.4545409834892
0,7844.0,306.2,268.0,169.10635706560532
0,7847.0,309.2,271.0,169.10635706560532
0,7857.0,299.56,280.0,175.25229356559078
0,7890.0,317.11538461538464,304.5,187.2988822758298
0,7904.0,320.0,318.5,197.639726620084
0,7909.0,325.0,323.5,197.639726620084
0,7913.0,302.625,316.0,181.3966217298437
0,7919.0,308.625,322.0,181.3966217298437
0,7926.0,303.4583333333333,329.0,191.86257650695953
0,7936.0,301.08,336.0,197.52507081380836
0,7951.0,306.6666666666667,342.5,196.02692558818433
0,7968.0,299.75,350.0,197.93417466420496
0,7978.0,298.2608695652174,359.0,194.1991844767062
0,7981.0,301.2608695652174,362.0,194.1991844767062
0,7997.0,264.4347826086956,233.0,184.12279127916506
0,7998.0,265.4347826086956,234.0,184.12279127916506
0,8013.0,280.4347826086956,249.0,184.12279127916506
0,8021.0,276.7083333333333,239.0,188.81571243911054
0,8027.0,264.0,205.5,193.49913867164025
0,8060.0,267.2,213.0,201.36931245847765
0,8071.0,278.2,224.0,201.36931245847765
0,8076.0,283.2,229.0,201.36931245847765
0,8084.0,279.64,237.0,184.96721439217274
0,8085.0,280.64,238.0,184.96721439217274
0,8104.0,259.9583333333333,218.5,168.87285137213607
0,8111.0,246.76923076923077,215.5,176.6796988234114
0,8112.0,247.76923076923077,216.5,176.6796988234114
0,8113.0,248.76923076923077,217.5,176.6796988234114
0,8116.0,241.2,214.0,171.92998575001397
0,8117.0,231.69565217391303,215.0,167.3199057215298
0,8150.0,251.91304347826087,227.0,174.6686087233362
0,8151.0,252.91304347826087,228.0,174.6686087233362
0,8170.0,230.72,187.0,181.16942788450817
0,8173.0,233.72,190.0,181.16942788450817
0,8178.0,221.5,190.5,163.63602904006197
0,8208.0,220.28,194.0,155.24085029398674
0,8218.0,225.76,204.0,159.98756951713466
0,8243.0,211.93103448275863,190.0,173.496483326078
0,8248.0,195.24137931034483,143.0,159.09542900137635
0,8257.0,191.39285714285714,150.5,146.3826539503606
0,8265.0,198.03571428571428,158.5,147.9660873653287
0,8266.0,192.20689655172413,158.0,149.81560604458585
0,8270.0,188.10714285714286,147.5,146.09496404875892
0,8276.0,182.33333333333334,139.0,135.10297855641383
0,8299.0,205.33333333333334,162.0,135.10297855641383
0,8301.0,207.33333333333334,164.0,135.10297855641383
0,8315.0,204.68,152.0,126.3647799032626
0,8332.0,213.26923076923077,169.0,130.85269395313534
0,8353.0,236.64,190.0,132.895411508449
0,8356.0,239.64,193.0,132.895411508449
0,8359.0,236.08333333333334,196.0,131.61430921024086
0,8369.0,246.08333333333334,206.0,131.61430921024086
0,8372.0,249.08333333333334,209.0,131.61430921024086
0,8374.0,251.08333333333334,211.0,131.61430921024086
0,8395.0,252.07692307692307,229.0,144.21056268710882
0,8418.0,247.44827586206895,240.0,158.94622517388498
0,8436.0,260.2857142857143,241.0,159.3526765078142
0,8437.0,261.2857142857143,242.0,159.3526765078142
0,8439.0,263.2857142857143,244.0,159.3526765078142
0,8447.0,264.84,235.0,163.26608465936826
0,8456.0,263.34615384615387,237.0,168.4743628768056
0,8461.0,268.34615384615387,242.0,168.4743628768056
0,8463.0,270.34615384615387,244.0,168.4743628768056
0,8465.0,272.34615384615387,246.0,168.4743628768056
0,8489.0,270.34615384615387,260.5,157.6883348467653
0,8493.0,274.34615384615387,264.5,157.6883348467653
0,8516.0,280.2692307692308,284.5,162.78337603942515
0,8535.0,288.51851851851853,303.0,168.88465719194934
0,8543.0,296.51851851851853,311.0,168.88465719194934
0,8550.0,303.51851851851853,318.0,168.88465719194934
0,8557.0,293.9259259259259,321.0,176.0258663496438
0,8579.0,294.62068965517244,322.0,187.0195294602261
0,8582.0,297.62068965517244,325.0,187.0195294602261
0,8597.0,302.9642857142857,336.0,183.08828513332364
0,8598.0,303.9642857142857,337.0,183.08828513332364
0,8601.0,306.9642857142857,340.0,183.08828513332364
0,8623.0,308.61538461538464,330.0,181.11918662392895
0,8631.0,316.61538461538464,338.0,181.11918662392895
0,8640.0,317.36,311.0,179.8454625504908
0,8647.0,328.0416666666667,354.0,182.62860290004474
0,8659.0,340.0416666666667,366.0,182.62860290004474
0,8665.0,346.0416666666667,372.0,182.62860290004474
0,8671.0,352.0416666666667,378.0,182.62860290004474
0,8684.0,337.5,331.5,199.72582168100809
0,8710.0,327.92,320.0,192.48811287973083
0,8738.0,321.12,322.0,208.53744411975515
0,8747.0,330.12,331.0,208.53744411975515
0,8761.0,325.5,325.5,220.90691565592823
0,8763.0,326.72,308.0,225.24662394806273
0,8765.0,328.72,310.0,225.24662394806273
0,8767.0,330.72,312.0,225.24662394806273
0,8773.0,316.39130434782606,276.0,223.34857512718128
0,8781.0,324.39130434782606,284.0,223.34857512718128
0,8811.0,350.4347826086956,314.0,228.4092105976077
0,8830.0,328.15384615384613,290.5,243.34807174840867
0,8850.0,348.15384615384613,310.5,243.34807174840867
0,8852.0,337.25925925925924,299.0,247.68537279328302
0,8853.0,338.25925925925924,300.0,247.68537279328302
0,8855.0,317.22222222222223,285.0,249.23755339974625
0,8858.0,308.85714285714283,286.0,251.77026295041765
0,8865.0,309.962962962963,291.0,254.48618990129916
0,8881.0,319.74074074074076,307.0,242.41112805904498
0,8892.0,303.6666666666667,217.0,236.84140654001328
0,8897.0,294.9230769230769,220.0,230.54582776147754
0,8900.0,297.9230769230769,223.0,230.54582776147754
0,8904.0,301.9230769230769,227.0,230.54582776147754
0,8911.0,308.9230769230769,234.0,230.54582776147754
0,8918.0,315.9230769230769,241.0,230.54582776147754
0,8921.0,318.9230769230769,244.0,230.54582776147754
0,8924.0,319.96,245.0,234.8983575932365
0,8929.0,288.7391304347826,218.0,208.62327549318343
0,8959.0,306.625,246.5,212.33342736130834
0,8984.0,316.32,270.0,220.2054894865248
0,8994.0,293.36,246.0,203.21080286244626
0,9005.0,282.44444444444446,247.0,210.33171919319594
0,9009.0,286.44444444444446,251.0,210.33171919319594
0,9014.0,291.44444444444446,256.0,210.33171919319594
0,9023.0,299.7037037037037,265.0,211.32979576688933
