,time,mean,median,sd
0,3279.0,1190.0384615384614,768.0,1088.4466871778345
0,3281.0,1192.0384615384614,770.0,1088.4466871778345
0,3301.0,1294.5833333333333,1201.5,1092.9499041838812
0,3311.0,1351.304347826087,1426.0,1092.7431153148725
0,3314.0,1354.304347826087,1429.0,1092.7431153148725
0,3318.0,1262.1739130434783,1004.0,1043.5817774740954
0,3345.0,1253.608695652174,1031.0,1073.775530713551
0,3347.0,1255.608695652174,1033.0,1073.775530713551
0,3354.0,1210.125,843.0,1080.8824447528973
0,3356.0,1212.125,845.0,1080.8824447528973
0,3357.0,1213.125,846.0,1080.8824447528973
0,3370.0,1226.6818181818182,859.0,1093.4881795247402
0,3388.0,1230.9545454545455,877.0,1106.898840630177
0,3390.0,1232.9545454545455,879.0,1106.898840630177
0,3409.0,1148.5,655.0,1113.9384707723614
0,3445.0,1217.5217391304348,737.0,1127.4369882928663
0,3463.0,1282.0,952.0,1131.0202554250823
0,3496.0,1296.7272727272727,985.0,1148.6521817812145
0,3501.0,1265.409090909091,747.0,1164.2312586224953
0,3510.0,1316.1904761904761,802.0,1175.4037044695435
0,3517.0,1316.7619047619048,809.0,1182.2013326543433
0,3522.0,1321.7619047619048,814.0,1182.2013326543433
0,3529.0,1385.5,1232.5,1183.1637883234932
0,3531.0,1387.5,1234.5,1183.1637883234932
0,3543.0,1373.7894736842106,835.0,1208.4426506413934
0,3544.0,1374.7894736842106,836.0,1208.4426506413934
0,3549.0,1453.2222222222222,1252.5,1199.586713810476
0,3555.0,1531.5882352941176,1670.0,1195.5721278127758
0,3580.0,1556.5882352941176,1695.0,1195.5721278127758
0,3624.0,1678.75,1742.0,1189.4840530667068
0,3644.0,1646.1333333333334,1759.0,1210.3309115921793
0,3657.0,1659.1333333333334,1772.0,1210.3309115921793
0,3686.0,1672.8666666666666,1801.0,1229.6769693252327
0,3690.0,1676.8666666666666,1805.0,1229.6769693252327
0,3696.0,1849.3846153846155,1817.0,1234.2372006448443
0,3702.0,1855.3846153846155,1823.0,1234.2372006448443
0,3730.0,2013.3333333333333,2224.5,1196.143757618159
0,3748.0,1876.076923076923,1869.0,1268.840443478185
0,3751.0,1879.076923076923,1872.0,1268.840443478185
0,3763.0,1537.3125,1466.5,1360.2955891436795
0,3773.0,1456.5294117647059,1065.0,1368.7300304273929
0,3775.0,1458.5294117647059,1067.0,1368.7300304273929
0,3815.0,1215.904761904762,304.0,1362.3792180545208
0,3824.0,1224.904761904762,313.0,1362.3792180545208
0,3826.0,1171.1818181818182,237.5,1355.328730213504
0,3832.0,1193.7,243.5,1389.3105160474383
0,3833.0,1194.7,244.5,1389.3105160474383
0,3852.0,1213.7,263.5,1389.3105160474383
0,3858.0,1219.7,269.5,1389.3105160474383
0,3866.0,1287.2105263157894,355.0,1400.336485087832
0,3887.0,1232.65,264.0,1402.4552853834593
0,3907.0,1233.3,159.5,1416.7382291729125
0,3935.0,1321.8947368421052,200.0,1428.0588552937254
0,3948.0,1268.25,200.5,1421.8907790333265
0,3953.0,1330.157894736842,218.0,1436.4582637481342
0,3972.0,1339.7894736842106,237.0,1444.5712377525133
0,3980.0,1346.0526315789473,245.0,1446.1687487501229
0,3982.0,1348.0526315789473,247.0,1446.1687487501229
0,3997.0,1357.111111111111,249.5,1494.237296671928
0,4009.0,1435.0,274.0,1511.9321491156313
0,4031.0,1304.578947368421,237.0,1497.594679048601
0,4035.0,1296.9473684210527,241.0,1506.7954659399813
0,4046.0,1307.9473684210527,252.0,1506.7954659399813
0,4052.0,1313.9473684210527,258.0,1506.7954659399813
0,4055.0,1251.25,221.0,1496.3013357943646
0,4064.0,1324.1052631578948,270.0,1508.378456444879
0,4065.0,1325.1052631578948,271.0,1508.378456444879
0,4076.0,1336.1052631578948,282.0,1508.378456444879
0,4078.0,1338.1052631578948,284.0,1508.378456444879
0,4097.0,1400.9444444444443,263.0,1540.5096729553943
0,4114.0,1276.65,228.0,1521.6869019282515
0,4126.0,1351.4736842105262,252.0,1535.7293953113187
0,4130.0,1355.4736842105262,256.0,1535.7293953113187
0,4166.0,1314.3,280.0,1533.157953375972
0,4175.0,1323.3,289.0,1533.157953375972
0,4184.0,1265.6190476190477,286.0,1525.4709335680566
0,4190.0,1320.6,263.5,1546.9430629470496
0,4201.0,1384.4736842105262,222.0,1569.4169003812262
0,4207.0,1461.111111111111,320.5,1582.7518191389497
0,4217.0,1552.764705882353,423.0,1591.3675779549142
0,4220.0,1555.764705882353,426.0,1591.3675779549142
0,4230.0,1421.8125,343.5,1536.521811541818
0,4233.0,1424.8125,346.5,1536.521811541818
0,4252.0,1437.5,365.5,1542.2101429442098
0,4257.0,1442.5,370.5,1542.2101429442098
0,4267.0,1530.1333333333334,473.0,1562.223409830432
0,4270.0,1533.1333333333334,476.0,1562.223409830432
0,4274.0,1626.7857142857142,850.0,1579.3363062905087
0,4277.0,1629.7857142857142,853.0,1579.3363062905087
0,4295.0,1629.7857142857142,871.0,1596.304311239443
0,4333.0,1558.5333333333333,539.0,1595.4351910650864
0,4349.0,1574.5333333333333,555.0,1595.4351910650864
0,4355.0,1685.857142857143,931.0,1600.2600171375211
0,4363.0,1693.857142857143,939.0,1600.2600171375211
0,4370.0,1700.857142857143,946.0,1600.2600171375211
0,4384.0,1838.6923076923076,1330.0,1594.7185131221981
0,4386.0,1840.6923076923076,1332.0,1594.7185131221981
0,4403.0,1558.923076923077,609.0,1586.3472537459934
0,4447.0,1288.75,305.5,1569.919683455176
0,4462.0,1299.9375,320.5,1572.9749866395682
0,4467.0,1381.0666666666666,415.0,1595.7662513315943
0,4482.0,1367.6666666666667,251.0,1616.3645490901968
0,4487.0,1368.6,256.0,1619.7226840830913
0,4496.0,1377.6,265.0,1619.7226840830913
0,4499.0,1380.6,268.0,1619.7226840830913
0,4501.0,1570.0,707.0,1661.9308511024622
0,4520.0,1468.357142857143,428.5,1658.9994664230114
0,4549.0,1313.6875,153.0,1626.1568850648298
0,4551.0,1315.6875,155.0,1626.1568850648298
0,4558.0,1400.5333333333333,169.0,1650.3693674110923
0,4573.0,1503.5,451.0,1673.9768196893117
0,4586.0,1622.6923076923076,792.0,1691.117035690424
0,4618.0,1537.642857142857,482.0,1683.3619255671015
0,4636.0,1553.642857142857,500.0,1685.1842462702857
0,4676.0,1394.8125,195.5,1661.8062168447168
0,4683.0,1481.9333333333334,205.0,1686.1189150103132
0,4704.0,1254.111111111111,192.0,1636.6841780763423
0,4711.0,1334.5294117647059,206.0,1655.0780368183482
0,4717.0,1412.0,225.5,1680.3725033456124
0,4725.0,1420.0,233.5,1680.3725033456124
0,4735.0,1430.0,243.5,1680.3725033456124
0,4753.0,1363.4117647058824,248.0,1664.943632991238
0,4756.0,1366.4117647058824,251.0,1664.943632991238
0,4775.0,1530.6666666666667,297.0,1721.7674510675229
0,4783.0,1538.6666666666667,305.0,1721.7674510675229
0,4801.0,1555.7333333333333,323.0,1722.5972818844093
0,4808.0,1653.7142857142858,672.0,1747.8934026246498
0,4823.0,1785.4615384615386,1029.0,1760.4892945465524
0,4843.0,1475.5714285714287,289.0,1761.042212290605
0,4857.0,1592.7692307692307,379.0,1786.2619824153694
0,4870.0,1603.1538461538462,392.0,1788.5701571648208
0,4875.0,1593.5384615384614,397.0,1800.8250936033403
0,4914.0,1518.7142857142858,360.0,1783.187452231514
0,4915.0,1519.7142857142858,361.0,1783.187452231514
0,4936.0,1540.7142857142858,382.0,1783.187452231514
0,4945.0,1446.6666666666667,315.0,1765.3433156817462
0,4962.0,1463.6666666666667,332.0,1765.3433156817462
0,4963.0,1464.6666666666667,333.0,1765.3433156817462
0,4977.0,1387.125,325.0,1745.6683131038956
0,4978.0,1388.125,326.0,1745.6683131038956
0,4986.0,1552.7857142857142,410.0,1812.7046161772205
0,4987.0,1553.7857142857142,411.0,1812.7046161772205
0,4994.0,1560.7857142857142,418.0,1812.7046161772205
0,5015.0,1558.5714285714287,384.5,1830.4402949753342
0,5021.0,1564.5714285714287,390.5,1830.4402949753342
0,5022.0,1565.5714285714287,391.5,1830.4402949753342
0,5038.0,1564.0714285714287,369.0,1844.159137240978
0,5056.0,1582.0714285714287,387.0,1844.159137240978
0,5111.0,1430.75,244.0,1809.063518094376
0,5129.0,1528.3333333333333,269.0,1841.0745292416118
0,5146.0,1545.3333333333333,286.0,1841.0745292416118
0,5150.0,1549.3333333333333,290.0,1841.0745292416118
0,5151.0,1550.3333333333333,291.0,1841.0745292416118
0,5159.0,1636.7857142857142,449.5,1882.3902046741161
0,5171.0,1443.6875,201.0,1842.5325546225092
0,5175.0,1447.6875,205.0,1842.5325546225092
0,5177.0,1262.9375,207.0,1717.1809554015413
0,5180.0,1279.6666666666667,181.0,1772.6464083084613
0,5187.0,1463.5384615384614,246.0,1841.4669576761398
0,5197.0,1369.0,227.0,1814.0711121673262
0,5256.0,1117.0,207.5,1702.392238390828
0,5282.0,1137.5555555555557,233.5,1705.921947616017
0,5287.0,1203.8823529411766,251.0,1735.9892207022667
0,5296.0,1212.8823529411766,260.0,1735.9892207022667
0,5303.0,1273.5,254.5,1775.7082389852226
0,5315.0,1350.1333333333334,254.0,1815.629252414221
0,5319.0,1354.1333333333334,258.0,1815.629252414221
0,5321.0,1271.5,251.0,1788.2728399212465
0,5326.0,1276.5,256.0,1788.2728399212465
0,5330.0,1280.5,260.0,1788.2728399212465
0,5350.0,1213.5882352941176,271.0,1768.254907722617
0,5353.0,1216.5882352941176,274.0,1768.254907722617
0,5361.0,1216.235294117647,282.0,1773.647969893481
0,5371.0,1097.6315789473683,206.0,1719.0894226925186
0,5379.0,1142.4444444444443,160.0,1760.1235190943664
0,5383.0,1086.2631578947369,110.0,1732.1006061125001
0,5401.0,994.4761904761905,82.0,1681.6572783459949
0,5403.0,1045.5,107.0,1708.4787824260504
0,5414.0,1056.5,118.0,1708.4787824260504
0,5415.0,1057.5,119.0,1708.4787824260504
0,5419.0,1099.4736842105262,100.0,1744.6163013055802
0,5433.0,1053.1,89.0,1720.3705676394256
0,5444.0,1064.1,100.0,1720.3705676394256
0,5447.0,1067.1,103.0,1720.3705676394256
0,5454.0,1074.1,110.0,1720.3705676394256
0,5457.0,1077.1,113.0,1720.3705676394256
0,5479.0,1013.047619047619,114.0,1711.423174859658
0,5480.0,968.0,113.5,1685.3374628353704
0,5488.0,1064.85,121.5,1742.7684377162675
0,5491.0,1067.85,124.5,1742.7684377162675
0,5498.0,1067.7,131.5,1746.9461096439122
0,5516.0,1034.6666666666667,148.0,1720.0534690840097
0,5523.0,1092.45,156.5,1747.0990949285044
0,5537.0,1093.8,166.5,1754.0552043764187
0,5555.0,1011.6818181818181,173.5,1702.1296389673848
0,5565.0,986.0,175.0,1734.1277758161718
0,5587.0,912.4782608695652,165.0,1684.8559445469623
0,5590.0,915.4782608695652,168.0,1684.8559445469623
0,5605.0,1006.3333333333334,209.0,1744.3963707863813
0,5610.0,965.5454545454545,201.0,1717.157924840629
0,5623.0,1014.3333333333334,201.0,1749.5328991131792
0,5639.0,1068.55,216.0,1784.1630663983601
0,5649.0,1119.842105263158,225.0,1821.1743251093983
0,5651.0,1121.842105263158,227.0,1821.1743251093983
0,5653.0,1173.4444444444443,194.0,1858.5446583048738
0,5658.0,1242.4705882352941,234.0,1893.0365932154073
0,5665.0,1308.8125,206.0,1935.8969245142548
0,5668.0,1311.8125,209.0,1935.8969245142548
0,5677.0,1320.8125,218.0,1935.8969245142548
0,5682.0,1325.8125,223.0,1935.8969245142548
0,5698.0,1252.1176470588234,196.0,1910.9060334072187
0,5701.0,1255.1176470588234,199.0,1910.9060334072187
0,5702.0,1324.75,239.0,1949.2838909455954
0,5728.0,1254.4117647058824,202.0,1927.2829719528054
0,5732.0,1253.0,206.0,1929.8469308394872
0,5736.0,1316.8125,200.5,1973.8947292963092
0,5743.0,1323.8125,207.5,1973.8947292963092
0,5745.0,1325.8125,209.5,1973.8947292963092
0,5750.0,1507.0,236.0,2050.3322727234795
0,5762.0,1307.3125,204.0,1994.8984535168074
0,5768.0,1313.3125,210.0,1994.8984535168074
0,5778.0,1323.3125,220.0,1994.8984535168074
0,5808.0,1074.7,120.5,1868.2988545733258
0,5817.0,1032.2857142857142,129.0,1837.7140599087754
0,5831.0,998.6818181818181,128.0,1808.6641073747733
0,5833.0,1000.6818181818181,130.0,1808.6641073747733
0,5836.0,1003.6818181818181,133.0,1808.6641073747733
0,5844.0,957.8260869565217,94.0,1785.5380787381205
0,5863.0,961.6521739130435,110.0,1792.1776311587278
0,5864.0,962.6521739130435,111.0,1792.1776311587278
0,5872.0,1013.1818181818181,120.5,1821.069581725971
0,5903.0,943.5416666666666,134.0,1772.9194609261178
0,5921.0,959.0,152.0,1774.2389917933829
0,5922.0,960.0,153.0,1774.2389917933829
0,5936.0,1006.8695652173913,158.0,1805.231414873904
0,5941.0,998.6521739130435,158.0,1810.9863420774122
0,5944.0,1035.5,159.0,1844.5587486639527
0,5963.0,1008.7826086956521,176.0,1816.713634836787
0,5966.0,1011.7826086956521,179.0,1816.713634836787
0,5968.0,1047.1363636363637,179.5,1850.643654502512
0,5977.0,1090.952380952381,187.0,1887.6931620162484
0,5984.0,1201.8947368421052,194.0,1955.5686989436315
0,5990.0,1262.2222222222222,196.0,1995.1514160182194
0,5997.0,1264.0555555555557,203.0,1998.2930902876483
0,6001.0,1268.0555555555557,207.0,1998.2930902876483
0,6012.0,1412.5625,218.0,2081.313226329413
0,6013.0,1413.5625,219.0,2081.313226329413
0,6014.0,1191.3684210526317,188.0,1978.2743200371783
0,6017.0,1253.2777777777778,205.0,2016.1978740401325
0,6018.0,1254.2777777777778,206.0,2016.1978740401325
0,6046.0,1268.5,213.0,2023.9961915313313
0,6051.0,1266.0,192.0,2027.843517960233
0,6066.0,1345.8823529411766,226.0,2068.396846732013
0,6073.0,1210.842105263158,195.0,1999.8532910180106
0,6084.0,1211.4736842105262,172.0,2005.5955768121676
0,6086.0,1213.4736842105262,174.0,2005.5955768121676
0,6110.0,1058.6363636363637,108.0,1916.2726970832664
0,6136.0,1069.9545454545455,123.0,1923.1618963966775
0,6139.0,1072.9545454545455,126.0,1923.1618963966775
0,6148.0,1019.4347826086956,135.0,1901.0388653275402
0,6158.0,1029.4347826086957,145.0,1901.0388653275402
0,6162.0,1033.4347826086957,149.0,1901.0388653275402
0,6164.0,818.9545454545455,138.5,1643.2754562782866
0,6171.0,974.9444444444445,130.5,1782.433463686411
0,6177.0,980.9444444444445,136.5,1782.433463686411
0,6181.0,984.9444444444445,140.5,1782.433463686411
0,6186.0,989.9444444444445,145.5,1782.433463686411
0,6208.0,959.0526315789474,140.0,1749.3457866986855
0,6215.0,1011.5555555555555,173.0,1786.3041678972015
0,6232.0,1076.1764705882354,161.0,1826.9543036654368
0,6247.0,1149.9375,205.0,1867.5314076592526
0,6258.0,1146.0,185.0,1875.7356223625973
0,6266.0,1220.2666666666667,195.0,1919.0317164885237
0,6272.0,1299.5,228.0,1966.032725712222
0,6290.0,1221.2,215.0,1932.6104004687547
0,6309.0,1035.388888888889,195.0,1822.6979434919754
0,6316.0,979.0526315789474,176.0,1793.515379996098
0,6340.0,908.8095238095239,139.0,1730.5265265106214
0,6341.0,868.5,114.5,1701.3037180083663
0,6345.0,856.7727272727273,79.0,1707.8075240659289
0,6355.0,829.2173913043479,75.0,1679.5316105991844
0,6356.0,830.2173913043479,76.0,1679.5316105991844
0,6358.0,832.2173913043479,78.0,1679.5316105991844
0,6368.0,887.3333333333334,76.0,1752.0994572045586
0,6375.0,935.15,87.5,1785.5976947509762
0,6386.0,983.0,94.0,1824.5572209803613
0,6411.0,831.3684210526316,107.0,1749.505861379941
0,6430.0,846.3684210526316,126.0,1751.3325516221043
0,6432.0,848.3684210526316,128.0,1751.3325516221043
0,6439.0,873.2777777777778,132.0,1798.5790627775386
0,6440.0,874.2777777777778,133.0,1798.5790627775386
0,6445.0,924.8235294117648,141.0,1840.6071324204293
0,6484.0,716.8695652173913,158.0,1636.1172304215916
0,6493.0,718.9130434782609,150.0,1638.8165908745007
0,6507.0,782.7619047619048,155.0,1706.6719188375816
0,6514.0,827.55,181.5,1740.2237636292637
0,6516.0,829.55,183.5,1740.2237636292637
0,6525.0,859.3157894736842,115.0,1784.4407955739487
0,6537.0,907.2777777777778,122.5,1826.624902367921
0,6542.0,912.2777777777778,127.5,1826.624902367921
0,6550.0,905.5555555555555,124.5,1832.8639466456805
0,6553.0,908.5555555555555,127.5,1832.8639466456805
0,6559.0,1014.5625,144.5,1920.7503731858937
0,6568.0,1090.2666666666667,158.0,1965.716916434194
0,6580.0,1023.4375,146.0,1926.7511180984818
0,6589.0,1032.4375,155.0,1926.7511180984818
0,6590.0,1033.4375,156.0,1926.7511180984818
0,6601.0,1101.0,152.0,1977.1178686832677
0,6639.0,997.8235294117648,167.0,1896.4264299340086
0,6643.0,946.2222222222222,167.5,1857.1986836677663
0,6659.0,1000.7647058823529,180.0,1904.0327953617682
0,6660.0,1001.7647058823529,181.0,1904.0327953617682
0,6678.0,913.7894736842105,192.0,1827.345085346998
0,6683.0,960.8333333333334,200.5,1868.4524568030447
0,6692.0,967.0,209.5,1869.8756940265068
0,6701.0,962.1666666666666,172.5,1876.0913934738537
0,6716.0,905.2105263157895,124.0,1846.8196725850337
0,6732.0,908.578947368421,122.0,1852.2075681052222
0,6746.0,959.0,132.5,1896.328675215466
0,6751.0,913.4736842105264,134.0,1858.157246997852
0,6769.0,906.4736842105264,127.0,1867.1561366905455
0,6776.0,902.7894736842105,116.0,1871.7547235555076
0,6777.0,903.7894736842105,117.0,1871.7547235555076
0,6786.0,961.3333333333334,135.0,1911.3683870753725
0,6793.0,917.7368421052631,133.0,1872.7329548607847
0,6805.0,970.5555555555555,140.0,1915.8058421174517
0,6807.0,972.5555555555555,142.0,1915.8058421174517
0,6809.0,974.5555555555555,144.0,1915.8058421174517
0,6810.0,975.5555555555555,145.0,1915.8058421174517
0,6820.0,1137.1333333333334,150.0,2065.1642668051586
0,6829.0,1143.6666666666667,159.0,2066.502057960639
0,6845.0,1023.8235294117648,147.0,1976.4686642147499
0,6864.0,1095.25,163.5,2025.797389301309
0,6874.0,1163.4666666666667,171.0,2079.2350794355975
0,6876.0,1092.75,171.0,2032.8140747495822
0,6881.0,762.4666666666667,174.0,1644.7636047637834
0,6883.0,716.75,166.5,1603.2225555112427
0,6889.0,744.5333333333333,115.0,1655.0334081891588
0,6893.0,788.4285714285714,94.5,1706.1399923421839
0,6912.0,666.6470588235294,75.0,1577.883278363266
0,6922.0,676.6470588235294,85.0,1577.883278363266
0,6932.0,686.6470588235294,95.0,1577.883278363266
0,6933.0,687.6470588235294,96.0,1577.883278363266
0,6937.0,691.6470588235294,100.0,1577.883278363266
0,6949.0,745.0,119.0,1617.483152926175
0,6959.0,696.1764705882352,116.0,1584.3571431635687
0,6962.0,699.1764705882352,119.0,1584.3571431635687
0,6964.0,736.1875,105.5,1626.7255922077793
0,6970.0,736.75,111.5,1629.0469414660831
0,6999.0,706.1764705882352,121.0,1595.7871093193783
0,7001.0,708.1764705882352,123.0,1595.7871093193783
0,7003.0,710.1764705882352,125.0,1595.7871093193783
0,7004.0,711.1764705882352,126.0,1595.7871093193783
0,7006.0,673.6666666666666,125.0,1559.358735720125
0,7019.0,612.75,138.0,1577.0163085713477
0,7023.0,616.75,142.0,1577.0163085713477
0,7026.0,619.75,145.0,1577.0163085713477
0,7032.0,674.2857142857143,151.0,1679.2943853455417
0,7033.0,630.3333333333334,149.0,1631.0480338999491
0,7042.0,616.8,142.0,1638.1328883823803
0,7050.0,624.8,150.0,1638.1328883823803
0,7077.0,544.0555555555555,126.0,1514.6768805488305
0,7078.0,545.0555555555555,127.0,1514.6768805488305
0,7106.0,519.4736842105264,108.0,1485.9919022383688
0,7107.0,520.4736842105264,109.0,1485.9919022383688
0,7109.0,522.4736842105264,111.0,1485.9919022383688
0,7110.0,549.5555555555555,124.0,1522.4727044523552
0,7120.0,579.5294117647059,122.0,1564.3178598935724
0,7124.0,609.125,109.0,1609.0047341058385
0,7144.0,610.375,107.5,1614.4579150213237
0,7157.0,623.375,120.5,1614.4579150213237
0,7166.0,632.0,129.5,1614.5859376323083
0,7168.0,634.0,131.5,1614.5859376323083
0,7179.0,645.0,142.5,1614.5859376323083
0,7187.0,647.1875,150.5,1616.7358403102685
0,7197.0,609.2941176470588,138.0,1579.155200982135
0,7201.0,579.3888888888889,138.5,1541.0169131269165
0,7213.0,628.4375,143.0,1630.6676151483937
0,7216.0,631.4375,146.0,1630.6676151483937
0,7219.0,666.5333333333333,145.0,1679.2457777890115
0,7227.0,241.15384615384616,143.0,361.04524458723074
0,7231.0,245.15384615384616,147.0,361.04524458723074
0,7240.0,236.42857142857142,150.0,353.73309435337876
0,7246.0,249.53846153846155,162.0,366.1209584454539
0,7252.0,255.53846153846155,168.0,366.1209584454539
0,7254.0,257.53846153846155,170.0,366.1209584454539
0,7257.0,242.07142857142858,143.5,359.03112962641046
0,7265.0,244.41666666666666,103.0,385.2210314294321
0,7275.0,254.41666666666666,113.0,385.2210314294321
0,7283.0,273.54545454545456,102.0,400.49908946358045
0,7287.0,277.54545454545456,106.0,400.49908946358045
0,7295.0,256.8181818181818,104.0,408.18507793798597
0,7302.0,279.1,114.0,425.09727122154055
0,7306.0,257.6363636363636,111.0,413.23563005918703
0,7309.0,260.6363636363636,114.0,413.23563005918703
0,7337.0,232.8181818181818,103.0,426.0065765992177
0,7349.0,220.83333333333334,104.5,415.0341016778689
0,7364.0,204.15384615384616,61.0,407.5415686497695
0,7372.0,197.5,59.5,396.25510361742613
0,7391.0,194.0,60.0,389.1483007800497
0,7401.0,215.85714285714286,74.5,400.1804694925344
