,time,meanWaitTime,action,dispersion,headwaySD
86,359.0,22.366666666666667,Hold,3.1923076923076925,245.43433781856598
87,364.0,22.4,Hold,3.63319530710835,230.75890834262896
88,365.0,22.966666666666665,Hold,3.424528301886792,227.90572808354736
89,369.0,23.7,Hold,3.522366522366523,222.95689868367987
90,370.0,24.333333333333332,Hold,3.522366522366523,232.85334579849643
91,374.0,26.9,Hold,3.809470544369873,211.56096605612416
92,380.0,28.4,Hold,4.314296814296813,225.07950749526236
93,381.0,29.033333333333335,Hold,4.314296814296813,231.42290709749352
94,384.0,27.533333333333335,Hold,4.538073038073038,247.01371091141505
95,385.0,28.166666666666668,Hold,4.222222222222222,251.37555344947683
96,386.0,28.8,Hold,3.898550724637681,253.1706846048704
97,389.0,29.433333333333334,Hold,3.7976480129764805,255.10361480671463
98,390.0,29.466666666666665,Hold,3.7813749000799364,256.31825390532043
99,396.0,29.133333333333333,Hold,3.7094324540367714,254.8543471649323
100,400.0,29.8,Hold,3.988888888888889,245.29136288979467
101,404.0,28.966666666666665,Hold,3.9507936507936505,245.4115522783162
102,406.0,30.1,Hold,4.002027575020277,245.2598219069732
103,407.0,28.8,Hold,3.9738562091503273,241.9751434615806
104,413.0,29.333333333333332,Hold,3.7532679738562083,232.3924960213423
105,423.0,29.5,No action,3.7826797385620905,188.72817442079702
106,425.0,30.5,Hold,3.7826797385620905,188.58778128237964
107,427.0,31.5,Hold,3.7826797385620905,192.74600534322263
108,432.0,31.333333333333332,Hold,3.6808596918085974,202.833024729733
109,434.0,32.333333333333336,Hold,3.6808596918085974,203.19888273942604
110,440.0,32.06666666666667,Hold,3.95854063018242,202.16633274073192
111,441.0,32.53333333333333,Hold,3.95854063018242,202.23909059459947
112,443.0,33.3,Hold,4.439983779399839,260.0202294201903
113,444.0,31.333333333333332,Hold,4.003267973856208,254.17415645671278
114,450.0,31.366666666666667,Hold,3.5008547008547004,223.44224190254454
115,452.0,32.36666666666667,Hold,3.5008547008547004,220.07581475861153
116,458.0,26.333333333333332,No action,3.493993993993994,216.3481780958187
117,459.0,26.8,Hold,3.4183673469387763,218.82507213698685
118,469.0,21.7,Hold,3.1717171717171726,300.08941141403517
119,474.0,22.933333333333334,Hold,3.1476608187134496,316.52616591745283
120,477.0,20.633333333333333,Hold,3.2923976608187133,322.86100587196086
121,479.0,21.6,Hold,3.0712155108128254,323.6556740000441
122,481.0,20.866666666666667,Hold,2.942236938925681,351.5597416269446
123,482.0,21.366666666666667,Hold,2.883296047725577,341.31190823380814
124,483.0,21.9,Hold,2.883296047725577,330.6454634333616
125,490.0,23.6,Hold,2.9333333333333336,242.89832450412996
126,492.0,24.6,Hold,2.9333333333333336,238.7407204426366
127,496.0,17.3,Hold,2.2856630824372766,238.9495712435784
128,498.0,18.166666666666668,Hold,2.3405483405483407,239.81730180313474
129,505.0,17.366666666666667,Hold,2.4654157468727003,163.17669502676756
130,506.0,17.766666666666666,Hold,2.4654157468727003,165.41323362834117
131,520.0,18.5,Hold,3.230769230769231,181.0416654417955
132,527.0,22.133333333333333,Hold,3.1405228758169934,219.5900953540821
133,528.0,22.733333333333334,Hold,3.158730158730159,220.31138572605434
134,530.0,23.933333333333334,Hold,3.158730158730159,202.0816743404946
135,534.0,22.166666666666668,Hold,3.1236111111111113,146.23934633176393
136,535.0,22.7,Hold,3.1236111111111113,136.73533604853466
137,536.0,23.233333333333334,Hold,3.1236111111111113,130.7604367689343
138,544.0,22.266666666666666,Hold,2.833333333333333,155.58622831714464
139,546.0,23.4,Hold,2.833333333333333,154.35572738590685
140,547.0,24.0,Hold,2.833333333333333,149.71250559488388
141,552.0,19.0,Hold,2.7736111111111112,126.52511047389021
142,553.0,19.533333333333335,Hold,2.7736111111111112,124.44848067534689
143,560.0,20.666666666666668,Hold,2.798611111111111,107.34209135220523
144,561.0,21.166666666666668,Hold,2.798611111111111,110.87475777550085
145,562.0,21.666666666666668,Hold,2.798611111111111,113.32914144933902
146,567.0,16.966666666666665,Hold,2.8255484784147202,135.29294041579567
147,574.0,20.466666666666665,Hold,2.769119769119769,172.93260704036638
148,579.0,21.866666666666667,Hold,2.769119769119769,168.42293072976202
149,583.0,22.7,Hold,2.735294117647059,144.2780503437725
150,584.0,23.2,Hold,2.70382634289919,137.94576735632916
151,585.0,23.7,Hold,2.7066666666666666,132.85554089036458
152,587.0,20.066666666666666,Hold,2.8765038924274595,126.44614570136055
153,589.0,20.966666666666665,Hold,2.955782312925171,111.70158609751569
154,592.0,19.933333333333334,Hold,3.227891156462585,89.89018191499187
155,594.0,20.8,Hold,3.227891156462585,84.64553582737267
156,595.0,19.133333333333333,Hold,3.231354642313547,83.58822619394272
157,596.0,19.566666666666666,Hold,3.2777777777777777,81.77205711153152
158,601.0,16.7,Hold,3.137547892720306,151.3923358673579
159,609.0,15.933333333333334,Hold,3.0135975135975133,130.61554672680447
160,610.0,16.3,Hold,3.0135975135975133,128.27603420364608
161,613.0,14.0,Hold,3.088235294117647,134.29038183663076
162,621.0,13.6,Hold,3.2801251956181527,191.00451864928328
163,625.0,15.2,Hold,3.3794326241134747,187.4337877941399
164,631.0,14.066666666666666,Hold,2.936334144363342,177.7123141438192
165,633.0,14.8,Hold,2.936334144363342,237.20406752168762
166,634.0,13.7,No action,3.1222222222222222,233.94746060149845
167,640.0,13.3,Hold,3.444444444444445,185.60928604206828
168,645.0,15.166666666666666,Hold,3.7222222222222223,161.29748041709522
169,647.0,15.966666666666667,Hold,3.7222222222222223,155.41383314725255
170,648.0,16.366666666666667,Hold,3.9118629908103593,157.58014252859985
171,652.0,14.566666666666666,Hold,3.7985581000848176,194.45715780104806
172,657.0,14.266666666666667,Hold,4.8092868988391375,217.11170381995763
173,659.0,15.0,Hold,4.9003267973856195,184.8155587279026
174,661.0,14.9,Hold,4.712765957446808,179.77555340090504
175,662.0,13.466666666666667,Hold,4.765079365079363,178.8834882831536
176,667.0,14.2,Hold,5.045454545454548,187.05393382428113
177,669.0,15.133333333333333,Hold,5.045454545454548,159.35953259757218
178,681.0,18.466666666666665,Hold,4.685185185185185,156.0233708216881
179,683.0,19.4,Hold,4.685185185185185,155.18113518677487
180,685.0,20.433333333333334,Hold,4.4212271973465995,148.5335494822954
181,693.0,24.466666666666665,Hold,4.622985581000848,126.40338515310943
182,694.0,25.066666666666666,Hold,4.622985581000848,125.00551742093494
183,696.0,24.166666666666668,Hold,4.346600331674959,118.83569597057604
184,698.0,23.866666666666667,Hold,4.112310151878498,119.36901085457806
185,701.0,21.133333333333333,Hold,4.057971014492753,131.74432303667874
186,705.0,20.4,Hold,4.684397163120567,144.89702869914137
187,707.0,21.066666666666666,Hold,4.256195043964828,156.79519485471712
188,709.0,21.7,Hold,3.622465531224656,171.92722855777066
189,710.0,22.233333333333334,Hold,3.840740740740741,179.71651783985385
190,714.0,19.0,Hold,3.7246553122465538,206.13273883176544
191,718.0,14.833333333333334,Hold,3.9366744366744357,221.49284196468113
192,730.0,18.633333333333333,Hold,4.139280125195619,231.59031916251604
193,733.0,19.266666666666666,Hold,4.195618153364631,222.47054882196028
194,742.0,24.033333333333335,Hold,4.236507936507935,175.6908848548682
195,743.0,24.6,Hold,4.236507936507935,166.86671666743797
196,746.0,24.066666666666666,Hold,4.039573820395739,150.41660182790733
197,750.0,24.3,Hold,4.20748299319728,139.69092504313292
198,751.0,24.833333333333332,Hold,4.20748299319728,135.68111653701914
199,752.0,25.5,Hold,4.15823754789272,136.76112339427112
200,757.0,22.933333333333334,Hold,3.772030651340997,194.1908300017737
201,758.0,23.533333333333335,Hold,3.772030651340997,204.05943773573588
202,760.0,21.233333333333334,Hold,3.710210210210211,242.63499801718262
203,764.0,19.766666666666666,Hold,3.7507507507507514,243.73418603115036
204,767.0,17.6,Hold,3.7237237237237246,246.65586786998287
205,770.0,18.9,Hold,3.6616858237547905,236.21078434843858
206,771.0,19.333333333333332,Hold,3.6616858237547905,231.87168203333206
207,779.0,17.1,Hold,3.1541574687270044,212.94811510142998
208,783.0,19.066666666666666,Hold,3.1600000000000006,226.8845074279036
209,791.0,23.333333333333332,Hold,3.3799403430275907,229.8210058124676
210,792.0,23.866666666666667,Hold,3.3799403430275907,242.74773847192466
211,793.0,24.4,Hold,3.3799403430275907,241.180670459258
212,800.0,22.466666666666665,Hold,3.5075075075075084,249.3608795645521
213,801.0,22.966666666666665,Hold,3.5075075075075084,247.84708150801063
214,803.0,24.0,Hold,3.5075075075075084,241.2316559478899
215,805.0,21.233333333333334,Hold,3.237373737373737,235.55928582345763
216,810.0,18.4,Hold,2.763888888888889,219.97301354643315
217,814.0,17.033333333333335,Hold,2.629251700680272,151.29019804589586
218,815.0,17.5,Hold,2.629251700680272,154.72428734819349
219,827.0,17.8,Hold,2.744913928012519,199.19306290823292
220,829.0,18.9,Hold,2.744913928012519,209.59347087248022
221,833.0,18.8,Hold,2.930651340996169,255.34112392109324
222,834.0,19.4,Hold,2.930651340996169,264.7531135175362
223,839.0,20.066666666666666,Hold,2.8294209702660402,243.98179703289398
224,841.0,21.266666666666666,Hold,2.8294209702660402,229.30646247033505
225,842.0,21.3,Hold,2.8829787234042556,224.60962978172756
226,850.0,22.4,Hold,2.9856254856254854,238.89067280410902
227,851.0,22.966666666666665,Hold,2.9856254856254854,290.16366186614715
228,852.0,23.533333333333335,Hold,2.9856254856254854,289.787250553187
229,853.0,19.2,Hold,2.9305555555555554,288.87120685507364
230,854.0,19.7,Hold,2.9305555555555554,287.12414978044285
231,861.0,15.5,Hold,2.1698641087130293,262.8959823347967
232,866.0,16.166666666666668,Hold,2.0694444444444446,222.96121505450282
233,867.0,14.966666666666667,Skip,2.121765601217656,220.1022064557603
234,877.0,17.333333333333332,Hold,2.057823129251701,210.73233140008966
235,881.0,16.9,Hold,1.8296541574687273,217.9759608531855
236,887.0,19.933333333333334,Hold,2.013888888888889,242.88226885324124
237,890.0,21.533333333333335,Hold,2.1793650793650796,230.317756779571
238,892.0,22.666666666666668,Hold,2.1266986410871307,210.3517796660486
239,893.0,19.9,Hold,2.0579710144927534,204.9178842026696
240,897.0,20.666666666666668,Hold,2.076797385620915,213.16119911689037
241,900.0,22.3,Hold,2.1370370370370373,246.78425805126537
242,901.0,22.866666666666667,Hold,2.1370370370370373,258.34886140814797
243,904.0,22.233333333333334,Hold,2.396188158961882,274.7401213160649
244,906.0,23.1,Hold,2.54396482813749,279.1888865330945
245,912.0,20.8,Hold,1.8333333333333333,288.48774615320406
246,913.0,21.366666666666667,Hold,1.8333333333333333,288.3686167378645
247,917.0,21.633333333333333,Hold,2.0757575757575757,278.0587415268691
248,933.0,28.266666666666666,Hold,2.250202757502028,207.5663385387399
249,934.0,28.966666666666665,Hold,2.250202757502028,209.92793733468417
250,935.0,29.666666666666668,Hold,2.250202757502028,211.55352637798742
251,938.0,24.133333333333333,Hold,2.2274180655475617,219.74869827097007
252,940.0,25.333333333333332,Hold,2.2898550724637676,228.94638333262938
253,945.0,25.133333333333333,Hold,2.3425259792166266,224.97128426633967
254,948.0,24.4,Hold,2.279365079365079,233.76488068789936
255,949.0,24.9,Hold,2.279365079365079,237.88999770321382
256,950.0,25.433333333333334,Hold,2.279365079365079,241.27421888073408
257,954.0,19.266666666666666,Hold,2.1797385620915035,235.6641352550794
258,955.0,19.8,Hold,2.1666666666666665,230.71777280719513
259,957.0,20.666666666666668,Hold,2.1222222222222222,222.8126290471826
260,969.0,24.8,Hold,2.453216374269006,245.87673560930654
261,970.0,25.366666666666667,Hold,2.453216374269006,252.8417353896723
262,975.0,21.933333333333334,Hold,2.1191687871077183,277.63862646944153
263,981.0,23.2,Hold,2.3162393162393164,256.4547445457574
264,982.0,23.766666666666666,Hold,2.3162393162393164,250.0944192461937
265,983.0,24.366666666666667,Hold,2.3162393162393164,243.10923778480853
266,987.0,22.233333333333334,Hold,2.2751531058617673,214.4808962759178
267,989.0,23.333333333333332,Hold,2.232638888888889,207.9588606673772
268,992.0,23.3,Hold,2.5777777777777775,195.3240249938685
269,995.0,23.266666666666666,Hold,2.515151515151515,184.33246902645146
270,996.0,23.7,Hold,2.615257048092869,182.2196838007672
271,999.0,21.5,Hold,2.988562091503267,176.74114504532687
272,1008.0,20.966666666666665,Hold,3.0144927536231876,190.63712071587463
273,1011.0,21.1,Hold,2.939716312056738,179.55875556485677
274,1013.0,18.866666666666667,Hold,2.9756195043964824,176.4111177901141
275,1023.0,17.266666666666666,Hold,2.8365079365079366,214.88865636130166
276,1026.0,18.033333333333335,Hold,2.92968142968143,232.06599065013702
277,1030.0,15.433333333333334,Hold,3.0547892720306513,247.06934457246825
278,1033.0,16.433333333333334,Hold,2.84779299847793,257.09820725685717
279,1035.0,16.733333333333334,Hold,2.8616858237547893,249.79667647647634
280,1037.0,16.766666666666666,Hold,2.586666666666667,245.33741712722457
281,1039.0,15.866666666666667,Hold,2.6243561442236936,248.09944928898696
282,1040.0,16.066666666666666,Hold,2.555555555555555,250.92566721463228
283,1043.0,15.333333333333334,Hold,2.476608187134503,247.44571835785166
284,1044.0,15.666666666666666,Hold,2.4084967320261437,246.4642785868328
285,1049.0,16.9,Hold,2.395424836601307,237.64482604612368
286,1050.0,17.3,Hold,2.395424836601307,234.54366513657345
287,1058.0,20.866666666666667,Hold,2.3733333333333335,205.5283837081254
288,1062.0,20.8,Hold,2.3733333333333335,183.24197626109503
289,1063.0,21.233333333333334,Hold,2.3733333333333335,176.20676971653498
290,1067.0,19.5,Hold,2.3195376584638328,169.7768357712742
291,1074.0,22.833333333333332,Hold,2.3599999999999994,167.2429410945316
292,1075.0,23.333333333333332,Hold,2.3599999999999994,167.60111640096224
293,1078.0,22.966666666666665,Hold,2.479591836734694,178.2064038803056
294,1083.0,20.133333333333333,Hold,3.2923976608187138,213.3942873254446
295,1085.0,21.2,Hold,3.2923976608187138,224.08791545165724
296,1088.0,17.833333333333332,Hold,3.5275913497390006,241.37743693050268
297,1091.0,18.1,Hold,3.613333333333333,257.39331278722096
298,1092.0,18.633333333333333,Hold,3.453453453453454,265.6454247609799
299,1093.0,19.166666666666668,Hold,3.340943683409437,272.8811971227678
300,1095.0,16.966666666666665,Hold,3.2222222222222223,281.9700622420896
301,1100.0,15.766666666666667,Hold,3.3450932684509334,277.13678973568256
302,1110.0,19.5,Hold,3.3226950354609928,191.30612511479643
303,1111.0,20.0,Hold,3.3226950354609928,188.13116501188725
304,1113.0,19.2,Hold,3.3650793650793647,192.1518463131595
305,1123.0,22.366666666666667,Hold,3.5786699107867,188.63443481002588
306,1125.0,23.566666666666666,Hold,3.5786699107867,190.52294235695788
307,1126.0,24.166666666666668,Hold,3.5786699107867,192.32221288529982
308,1128.0,20.866666666666667,Hold,3.7525979216626704,232.03116500134948
309,1133.0,20.366666666666667,Hold,3.6153519932145874,225.7919307662314
310,1139.0,21.7,Hold,3.244186046511628,245.4197569178535
311,1140.0,22.233333333333334,Hold,3.244186046511628,249.94649876496598
312,1142.0,21.566666666666666,Hold,3.1363636363636376,261.9086891005929
313,1143.0,20.7,Hold,2.8925925925925924,269.9088844291217
314,1145.0,19.766666666666666,Hold,2.8856209150326797,278.881551313721
315,1146.0,18.966666666666665,Hold,2.9130434782608683,282.85841418441834
316,1148.0,17.066666666666666,Hold,2.8605115907274183,290.0849113796728
317,1154.0,17.3,Hold,2.848742903487429,320.5362930131789
318,1161.0,20.2,Hold,2.6703703703703705,310.3095390864425
319,1162.0,20.666666666666668,Hold,2.6703703703703705,303.97445896092694
320,1163.0,21.133333333333333,Hold,2.6703703703703705,289.2569473808417
321,1164.0,21.6,Hold,2.6818181818181825,284.32647615231616
322,1165.0,20.3,Hold,2.540630182421227,280.69981241017166
323,1174.0,18.0,Hold,2.5584795321637435,250.43436385374602
324,1175.0,18.533333333333335,Hold,2.5584795321637435,250.03593292988882
325,1179.0,17.6,Hold,2.618629908103593,259.1465582075774
326,1180.0,18.166666666666668,Hold,2.618629908103593,259.1640209021718
327,1183.0,19.566666666666666,Hold,2.681818181818182,256.84884672348505
328,1185.0,20.733333333333334,Hold,2.681818181818182,194.1567642289844
329,1192.0,22.4,Hold,2.0886344359626805,196.80761734752753
330,1193.0,22.966666666666665,Hold,2.0886344359626805,197.0509128355112
331,1195.0,22.933333333333334,Hold,2.0,198.9640949493597
332,1196.0,23.5,Hold,2.042832909245123,201.51722105228072
333,1198.0,23.466666666666665,Hold,2.227197346600331,196.55651954588012
334,1200.0,22.5,Hold,2.5851063829787235,196.92891804767257
335,1206.0,22.8,Hold,2.528404344193818,216.7843042326375
336,1210.0,25.066666666666666,Hold,2.6993214588634435,137.0896816900286
337,1213.0,26.766666666666666,Hold,2.9341085271317833,145.04350459218324
338,1219.0,26.5,Hold,2.9341085271317833,175.32760687776837
339,1225.0,25.766666666666666,Hold,3.137645107794361,182.79807781542047
340,1226.0,26.266666666666666,Hold,3.137645107794361,183.51469474047644
341,1232.0,25.433333333333334,Hold,2.840425531914894,168.8201836800831
342,1233.0,25.966666666666665,Hold,2.840425531914894,166.81894478156394
343,1234.0,26.5,Hold,2.840425531914894,166.37130071475286
344,1236.0,21.666666666666668,Hold,2.929984779299848,171.33092529397507
345,1238.0,22.6,Hold,3.0210210210210215,178.18246585486537
346,1249.0,22.2,Hold,2.9013605442176873,185.52977306129137
347,1250.0,22.733333333333334,Hold,2.9013605442176873,187.46915581111537
348,1252.0,23.8,Hold,2.9444444444444446,189.74344459645184
349,1254.0,24.866666666666667,Hold,2.9856254856254862,185.5291929156657
350,1255.0,24.4,Hold,2.9444444444444446,180.95713146310993
351,1258.0,22.266666666666666,Hold,3.84013605442177,166.30024903222994
352,1259.0,21.866666666666667,Hold,4.212155108128263,161.2333837861816
353,1265.0,19.466666666666665,Hold,3.06885758998435,126.8232041916662
354,1270.0,19.5,Hold,3.1099290780141846,117.55764679483181
355,1271.0,19.9,Hold,3.1099290780141846,113.11070251573398
356,1273.0,17.8,Hold,2.9296814296814295,128.98432065367885
357,1274.0,18.2,Hold,2.9296814296814295,138.39000595160394
358,1280.0,14.633333333333333,Hold,3.109961685823755,187.00273295491743
359,1281.0,15.033333333333333,Hold,3.109961685823755,190.83653966273772
360,1283.0,14.933333333333334,Hold,3.2399999999999998,197.3704690058704
361,1285.0,12.9,Hold,3.345029239766082,174.93086335555833
362,1287.0,13.666666666666666,Hold,3.200680272108843,169.4841913436112
363,1298.0,17.0,Hold,3.5277777777777777,123.84024187443042
364,1304.0,19.833333333333332,Hold,3.614996114996115,121.42363266193296
365,1306.0,20.833333333333332,Hold,3.614996114996115,130.596580063098
366,1309.0,20.1,Hold,3.5758998435054763,132.51999577751033
367,1311.0,21.1,Hold,3.5758998435054763,136.5982614683444
368,1314.0,22.7,Hold,3.662962962962963,138.32509647052572
369,1319.0,22.533333333333335,Hold,3.662962962962963,154.5138211995213
370,1323.0,18.266666666666666,Hold,4.583333333333333,139.9622937251846
371,1326.0,17.6,Hold,3.946808510638298,123.77216861268636
372,1332.0,19.033333333333335,Hold,4.561224489795919,139.2716860384667
373,1335.0,18.166666666666668,Hold,3.943683409436834,150.85310299068072
374,1336.0,18.166666666666668,Hold,3.7826249067859803,154.34547369215454
375,1337.0,18.4,Hold,3.7826249067859803,158.3162031441635
376,1338.0,18.866666666666667,Hold,3.7826249067859803,160.59825658896082
377,1344.0,16.5,Hold,3.660818713450293,168.6236334094857
378,1351.0,19.5,Hold,3.7306513409961686,162.55748366292536
379,1355.0,19.633333333333333,Hold,3.594705443698732,160.88098393758014
380,1360.0,21.766666666666666,Skip,3.785714285714286,174.9437384195301
381,1363.0,23.433333333333334,Hold,3.785714285714286,166.86171541482307
382,1367.0,22.9,Hold,3.710210210210212,155.04413837227517
383,1369.0,24.1,Hold,3.875190258751902,150.03640448993974
384,1370.0,20.966666666666665,Hold,4.413497390007457,149.19839494490628
385,1372.0,22.2,Hold,3.7168582375478927,148.49492724053854
386,1379.0,23.3,Hold,3.6749585406301826,147.94994335554574
387,1381.0,24.566666666666666,Hold,3.6749585406301826,160.26712501560684
388,1386.0,22.033333333333335,Hold,4.40007993605116,190.90124370135726
389,1387.0,22.633333333333333,Hold,4.075020275750203,196.06348283931877
390,1388.0,23.266666666666666,Hold,3.9297385620915035,202.71608400830826
391,1389.0,23.9,Hold,3.913764510779436,209.87100047578372
392,1391.0,22.033333333333335,Hold,4.1533646322378726,222.34615614309985
393,1397.0,22.133333333333333,Hold,4.783687943262412,229.94314602032003
394,1411.0,26.3,Hold,4.5240870240870255,222.44404629554907
395,1414.0,27.866666666666667,Hold,4.430555555555555,220.81358096974677
396,1417.0,29.766666666666666,Hold,4.783687943262412,207.4143693651123
397,1418.0,30.4,Hold,4.688575899843506,205.7453703366386
398,1419.0,31.033333333333335,Hold,4.688575899843506,220.35825657537302
399,1423.0,22.366666666666667,No action,4.25079365079365,218.11176663304167
400,1432.0,24.8,Hold,4.287234042553192,206.70683701555274
401,1435.0,26.5,Hold,4.150793650793649,220.22880630825824
402,1439.0,26.366666666666667,Hold,3.8695652173913047,247.34159536379207
403,1440.0,26.966666666666665,Hold,3.812246553122466,250.0137313327875
404,1443.0,27.3,Hold,3.88562091503268,247.20924431484482
405,1444.0,25.4,Hold,3.88562091503268,243.50522145570687
406,1445.0,25.933333333333334,Hold,3.88562091503268,238.64661856285304
407,1450.0,17.366666666666667,Hold,3.5408163265306127,245.5549382045031
408,1459.0,22.1,Hold,3.6632653061224496,242.22729210484206
409,1465.0,25.7,Hold,3.8823754789272025,237.96728247882115
410,1472.0,27.066666666666666,Hold,3.649659863945579,202.71882422561066
411,1473.0,27.666666666666668,Hold,3.649659863945579,202.0792365600245
412,1474.0,28.266666666666666,Hold,3.649659863945579,199.8966079891913
413,1475.0,28.0,Hold,3.573820395738204,199.92689427612186
414,1482.0,25.733333333333334,Hold,3.2233877233877233,222.56180877873774
415,1483.0,26.266666666666666,Hold,3.2233877233877233,222.77381180113457
416,1487.0,24.433333333333334,Hold,3.3720306513409963,220.56329293802867
417,1491.0,26.433333333333334,Hold,3.0957446808510642,227.7536890053716
418,1494.0,26.933333333333334,Hold,3.263888888888889,241.73212812327515
