,time,meanWaitTime,action,dispersion,headwaySD
61,193.0,109.9,[1.],27.845893719806778,2148.8750949583527
62,197.0,112.83333333333333,[1.],27.845893719806778,2111.613325515325
63,200.0,115.03333333333333,[0.29557264],27.845893719806778,2089.036834209106
64,202.0,116.5,[1.],27.845893719806778,2085.730538105294
65,203.0,117.23333333333333,[1.],27.845893719806778,2087.014231715204
66,205.0,118.63333333333334,[0.67170024],29.09999999999999,2092.595413274631
67,212.0,116.96666666666667,[1.],29.716666666666658,2115.065332824396
68,215.0,119.06666666666666,[0.792001],29.716666666666658,2111.1013879062325
69,216.0,119.76666666666667,[1.],29.716666666666658,2108.3522461076254
70,217.0,120.46666666666667,[1.],29.716666666666658,2106.409578816786
71,223.0,122.1,[1.],34.723893065998325,2114.337902540009
72,225.0,121.46666666666667,[0.8862263],36.542173560421745,2113.665435413793
73,230.0,121.96666666666667,[1.],37.16666666666668,2126.2505818860814
74,231.0,122.63333333333334,[1.],36.79787234042555,2130.1849094306226
75,234.0,117.26666666666667,[1.],36.40793650793652,2139.598701835374
76,238.0,119.63333333333334,[0.96606445],35.12271973466002,2148.5225311747213
77,245.0,124.06666666666666,[0.],34.75925925925926,2146.544477050246
78,246.0,124.7,[1.],34.75925925925926,2143.094716055133
79,248.0,125.86666666666666,[0.23640883],35.43478260869564,2142.5505698336583
80,253.0,126.26666666666667,[1.],37.97054436987322,2130.998651408886
81,254.0,125.96666666666667,[1.],38.65084621044887,2126.113533578285
82,261.0,125.63333333333334,[0.6508772],37.97054436987322,2092.5122561032917
83,264.0,127.36666666666666,[1.],39.04239766081872,2100.5481372825884
84,266.0,128.5,[1.],40.21408351026187,2113.682265285711
85,268.0,127.46666666666667,[1.],41.856797791580405,2125.7789465503274
86,282.0,129.06666666666666,[1.],42.71745057941378,2124.6684092055707
87,284.0,130.26666666666668,[0.7740973],41.4361111111111,2131.013445985964
88,285.0,130.86666666666667,[1.],41.4361111111111,2133.7646957021043
89,286.0,131.5,[0.],41.4361111111111,2138.081881728151
90,289.0,132.86666666666667,[1.],40.98809523809524,2157.2714468398435
91,296.0,132.36666666666667,[1.],44.21516267648863,2171.4522975029104
92,297.0,131.0,[0.7072491],44.7568306010929,2173.004129984482
93,304.0,131.36666666666667,[0.],46.49707602339183,2174.4179080830704
94,305.0,131.23333333333332,[0.],46.64444444444446,2173.2021006172376
95,307.0,130.7,[1.],47.36271087841767,2173.536825564285
96,309.0,128.76666666666668,[0.31182855],48.78205128205128,2172.6884907861518
97,311.0,127.9,[1.],50.29620323841428,2165.6933499132792
98,313.0,126.76666666666667,[0.6912651],51.5392156862745,2161.5661761217953
99,314.0,127.36666666666666,[1.],50.72827282728273,2162.9426620672234
100,322.0,125.63333333333334,[0.44138092],51.232905982906,2165.0241644435296
101,324.0,124.06666666666666,[0.],52.84486373165619,2169.8863777676447
102,327.0,125.4,[1.],50.88171185539606,2179.643018273077
103,328.0,126.06666666666666,[1.],50.108695652173914,2182.738715628879
104,336.0,131.1,[0.61469656],45.59888888888888,2189.428022434486
105,337.0,131.8,[1.],45.59888888888888,2186.553876685119
106,345.0,136.66666666666666,[1.],44.63847837985769,2138.688333417783
107,347.0,138.0,[0.08519679],44.343137254901954,2132.5692391092957
108,353.0,139.8,[0.33964905],46.55022831050229,2140.8967507318525
109,356.0,139.93333333333334,[0.83775187],47.92232055063914,2163.770457017985
110,363.0,131.4,[0.5813842],54.091412129260746,2220.5356751499953
111,364.0,130.53333333333333,[1.],54.17109340416114,2227.524437261139
112,366.0,130.23333333333332,[1.],54.26190476190476,2244.541272135984
113,368.0,129.23333333333332,[1.],54.885646346735854,2266.73935384967
114,369.0,129.33333333333334,[1.],55.38331188331188,2277.4649902491524
115,376.0,122.2,[1.],50.540571692023974,2291.413883494074
116,380.0,124.96666666666667,[1.],49.40802987861811,2268.4439530657855
117,382.0,126.43333333333334,[0.],49.40802987861811,2256.829642848462
118,383.0,127.16666666666667,[1.],49.40802987861811,2248.4929321109207
119,388.0,130.53333333333333,[1.],49.40802987861811,2199.1949170695834
120,390.0,131.93333333333334,[0.4198435],49.40802987861811,2181.6690318747574
121,401.0,139.8,[1.],49.39122315592905,2038.6822819410033
122,402.0,140.56666666666666,[0.8914715],49.39122315592905,2035.3786291866952
123,405.0,142.9,[0.16779655],49.39122315592905,2038.1880697749937
124,408.0,145.0,[0.7522079],50.60833333333333,2050.0105072041265
125,411.0,147.16666666666666,[0.20361769],53.495983935742984,2067.0205563806862
126,415.0,144.16666666666666,[0.17962861],56.217094017094,2100.7170360105215
127,416.0,135.93333333333334,[1.],57.21212121212121,2112.0059958272645
128,422.0,129.16666666666666,[0.9850805],58.006633499170825,2207.075489765248
129,427.0,131.8,[1.],54.05953961930057,2255.243619047251
130,428.0,132.53333333333333,[0.7092738],53.89511111111111,2260.806363962496
131,430.0,134.0,[0.37772718],53.89511111111111,2260.6105199250846
132,436.0,138.4,[1.],54.520609318996414,2200.133584073265
133,439.0,140.6,[1.],54.520609318996414,2155.8512604172706
134,441.0,142.06666666666666,[0.32290164],54.84862798020692,2126.7944800120695
135,442.0,142.8,[1.],54.84862798020692,2115.1882746655574
136,453.0,151.06666666666666,[0.52939427],55.170731707317074,1937.532089043767
137,454.0,151.83333333333334,[0.6627668],55.170731707317074,1932.090283672889
138,457.0,154.16666666666666,[0.],55.170731707317074,1949.342876709726
139,459.0,155.76666666666668,[0.],55.81329690346083,1950.999926864643
140,463.0,158.96666666666667,[1.],55.81329690346083,1962.272870773771
141,466.0,161.36666666666667,[0.770153],55.81329690346083,1840.732192532464
142,469.0,163.76666666666668,[0.],56.99912510936133,1836.3218192335144
143,470.0,164.6,[0.30849582],56.39496527777778,1841.9906597637532
144,473.0,167.06666666666666,[1.],54.48467432950192,1856.9144879102607
145,480.0,173.03333333333333,[1.],50.814744402196865,1899.007746200706
146,484.0,172.3,[0.32024756],48.66862745098039,1915.6077865338252
147,492.0,167.36666666666667,[1.],50.61363636363637,1946.2774361160505
148,493.0,168.2,[1.],50.61363636363637,1947.4348909186276
149,494.0,169.03333333333333,[1.],50.10856658184902,1950.060075313139
150,506.0,179.3,[1.],47.60929705215419,1653.0089607629975
151,507.0,180.16666666666666,[1.],47.60929705215419,1645.2878964506594
152,514.0,186.23333333333332,[0.84125674],48.18372521899494,1591.602811296678
153,519.0,190.56666666666666,[1.],48.475,1336.7189284483104
154,521.0,192.3,[1.],48.475,1341.812745998104
155,526.0,196.66666666666666,[1.],51.126984126984134,1333.0787404322073
156,531.0,201.16666666666666,[0.8007924],50.281826360773735,1347.787557070839
157,533.0,202.96666666666667,[0.4807991],49.22016460905349,1359.003407644466
158,535.0,191.3,[1.],48.416666666666664,1372.066528463956
159,540.0,195.63333333333333,[0.56389475],47.671455938697335,1411.9024633438937
160,541.0,196.5,[0.55470324],47.671455938697335,1419.6371086869565
161,544.0,199.1,[0.],47.671455938697335,1427.0251637105457
162,550.0,204.3,[0.36786976],47.67145593869733,1474.9976030621672
163,553.0,206.9,[0.81089175],47.67145593869733,1485.842485631004
164,555.0,208.63333333333333,[1.],48.135265700483096,1468.302958652147
165,556.0,209.5,[0.07784],48.135265700483096,1467.3459265847357
166,562.0,214.7,[0.],48.45245026686075,1436.2986415314567
167,563.0,215.56666666666666,[0.37657043],48.45245026686075,1429.5309307530179
168,567.0,219.03333333333333,[1.],48.76315789473685,1396.8657530377304
169,568.0,219.9,[0.2819538],48.45245026686075,1393.4701296287633
170,573.0,224.13333333333333,[0.0280019],50.63380614657209,1381.2177345518846
171,576.0,226.7,[0.82126987],52.44928538497004,1384.9452864007608
172,577.0,227.56666666666666,[0.6217937],52.73737373737373,1389.2008458278538
173,583.0,232.66666666666666,[0.],48.95191828599901,978.2556033603606
174,590.0,225.23333333333332,[0.2675954],46.97329059829062,1040.4367929714692
175,591.0,226.1,[0.],46.02157497303129,1046.6369439887824
176,594.0,223.46666666666667,[0.57066154],46.02157497303129,1054.2451920524786
177,599.0,227.8,[0.49272218],44.02888888888889,1054.0109047475767
178,600.0,228.66666666666666,[1.],44.02888888888889,1054.1139059694465
179,602.0,230.4,[0.6618257],44.02888888888889,1048.9055118379108
180,607.0,234.03333333333333,[1.],45.417948717948725,1283.2777003397289
181,611.0,237.5,[0.31143728],45.417948717948725,1257.638629334201
182,616.0,241.96666666666667,[0.19423491],45.417948717948725,1222.341890633963
183,620.0,245.56666666666666,[0.82224447],45.75830469644904,1203.9575084130313
184,621.0,246.46666666666667,[0.4018786],45.75830469644904,1199.288262327357
185,624.0,240.33333333333334,[0.4870023],46.366552119129445,1190.5500855339199
186,626.0,242.06666666666666,[0.21645513],45.30760233918129,1184.5908987626458
187,629.0,244.6,[0.45795867],45.806451612903224,1177.1435253296181
188,641.0,219.0,[0.],44.54040404040404,1409.153490443815
189,643.0,220.6,[0.],42.25839793281654,1404.8016538932147
190,644.0,221.4,[1.],41.14379084967321,1400.6138281859082
191,646.0,223.0,[0.],39.801874163319944,1388.65092759006
192,648.0,224.6,[1.],39.801874163319944,1373.6670575024273
193,651.0,227.0,[0.45396793],40.4620596205962,1352.5284881853233
194,658.0,232.6,[0.],40.1121212121212,1299.7702058540963
195,660.0,234.2,[0.96195155],40.1121212121212,1280.654853630059
196,662.0,235.86666666666667,[1.],40.4620596205962,1266.4046048370546
197,664.0,237.53333333333333,[1.],40.4620596205962,1255.926138208031
198,668.0,240.86666666666667,[0.05335882],40.4620596205962,1248.4221827381864
199,671.0,235.63333333333333,[0.8109253],40.680306054557555,1254.407896924211
200,675.0,233.86666666666667,[0.],40.17536813922354,1253.5875764497434
201,680.0,221.43333333333334,[1.],44.771186440677965,1278.8842991650772
202,683.0,219.96666666666667,[1.],45.62994350282486,1287.1668723687044
203,688.0,211.03333333333333,[0.],47.27910844976713,1283.080677579085
204,689.0,211.83333333333334,[1.],46.03939393939393,1282.5813486830152
205,691.0,209.13333333333333,[1.],46.03939393939393,1277.961224540635
206,695.0,212.33333333333334,[0.39405596],42.41823899371069,1258.463125763145
207,696.0,213.13333333333333,[0.51838166],41.24593064401982,1255.2039735626156
208,697.0,213.96666666666667,[1.],40.092114695340506,1252.3476503641057
209,701.0,217.13333333333333,[0.84186244],37.993993993993996,1246.1155117337703
210,702.0,217.93333333333334,[1.],37.993993993993996,1245.686921498148
211,705.0,219.56666666666666,[0.9659457],37.648396718866515,1242.0439420402022
212,706.0,220.36666666666667,[1.],37.648396718866515,1241.373795540209
213,707.0,221.16666666666666,[1.],37.648396718866515,1244.2910347557083
214,715.0,214.3,[1.],38.11976911976912,1285.4502931431412
215,716.0,215.1,[1.],38.00326797385621,1600.3708882219382
216,719.0,217.1,[1.],37.665223665223664,1595.945009052494
217,722.0,219.4,[0.35617584],37.665223665223664,1586.3240914252842
218,725.0,215.53333333333333,[0.5665546],37.97204529370135,1574.5019957688992
219,729.0,211.13333333333333,[1.],37.937134502923975,1554.4714400529672
220,730.0,211.9,[1.],37.813333333333325,1641.3032878501733
221,732.0,213.43333333333334,[0.0544596],37.71768707482993,1632.8580639198951
222,737.0,198.86666666666667,[0.80217594],36.37024087024086,1635.768369619562
223,740.0,201.06666666666666,[1.],33.21370640713707,1638.9400690071532
224,745.0,204.86666666666667,[0.39851463],28.79365079365079,1660.0159267731483
225,746.0,205.66666666666666,[1.],27.933691756272395,1661.971329835858
226,748.0,207.26666666666668,[1.],27.639555555555557,1666.3765422418016
227,751.0,209.36666666666667,[1.],27.34920634920635,1668.0598876582205
228,752.0,210.1,[0.],27.031058617672787,1668.6411306001573
229,755.0,210.86666666666667,[1.],27.493214588634427,1676.900744280916
230,760.0,211.46666666666667,[1.],30.712765957446813,1704.762498478722
231,768.0,207.23333333333332,[0.18059564],34.655108128262476,1710.227427961467
232,769.0,208.0,[1.],34.655108128262476,1705.900711784084
233,770.0,208.76666666666668,[0.93162346],34.655108128262476,1700.7279663761024
234,776.0,197.6,[1.],35.16666666666667,1655.5028219347091
235,779.0,193.03333333333333,[0.7117717],35.58496732026144,1640.3550707766833
236,780.0,180.53333333333333,[1.],36.22114695340501,1638.4678393197855
237,784.0,182.9,[1.],34.1765601217656,1641.3809908433107
238,788.0,185.7,[1.],32.61590727418066,1643.5532130841805
239,791.0,187.8,[1.],32.32222222222223,1640.4512046887905
240,792.0,188.5,[0.08436608],32.65907274180656,1639.9835201392907
241,797.0,192.0,[0.],32.65907274180656,1641.0478105343263
242,798.0,192.7,[1.],32.65907274180656,1642.414104589637
243,799.0,193.4,[1.],32.65907274180656,1642.9840900614422
244,805.0,191.83333333333334,[0.8787221],39.51608187134504,2013.309390883866
245,809.0,190.83333333333334,[1.],44.54402515723269,2053.168441211994
246,814.0,188.4,[0.],47.44677312042581,2049.139484973212
247,819.0,179.56666666666666,[1.],43.11904761904762,2032.5632582096985
248,820.0,177.7,[1.],43.11904761904762,2028.2141905536223
249,822.0,179.1,[1.],43.05962059620595,2018.8812189597752
250,824.0,180.5,[0.],43.1861111111111,2011.5383517988214
251,830.0,184.73333333333332,[0.9567184],43.386058032554864,2013.7827724639135
252,834.0,187.66666666666666,[0.20238888],43.386058032554864,2016.8717246180765
253,836.0,189.13333333333333,[1.],43.00703234880451,2018.527033318252
254,840.0,190.83333333333334,[0.20931458],40.92547425474254,1993.7767208711002
255,845.0,181.2,[0.25463343],40.840149965916844,1975.120149651884
256,847.0,182.46666666666667,[0.36586887],40.60691823899371,1978.1139264196859
257,849.0,183.73333333333332,[0.01610529],40.556630824372775,1991.0004763932354
258,850.0,181.9,[0.],42.58974358974358,1999.706475770203
259,854.0,180.4,[0.0772734],44.07692307692306,2020.3392999461994
260,858.0,181.96666666666667,[1.],44.115384615384606,2015.137614709307
261,860.0,182.16666666666666,[0.],43.78096249115358,2005.9621064805033
262,863.0,178.06666666666666,[0.30131936],43.54861111111111,1996.7796964363922
263,866.0,173.33333333333334,[1.],44.392235609103054,1993.682957792295
264,867.0,173.03333333333333,[0.67056346],44.42857142857143,1992.4555780755184
265,875.0,167.66666666666666,[0.12492394],45.824924924924915,1991.51911172205
266,879.0,169.96666666666667,[1.],45.022222222222226,1993.1818592524708
267,880.0,170.56666666666666,[1.],45.022222222222226,1991.8776595157524
268,884.0,173.03333333333333,[0.40562165],45.69538077403245,1989.9008416437543
269,886.0,174.33333333333334,[1.],45.69538077403245,1987.8979882230033
270,892.0,178.1,[0.9006541],45.34605834885164,1966.8373530186575
271,893.0,178.73333333333332,[0.70930076],45.34605834885164,1965.7733184030596
272,894.0,179.4,[0.4563729],45.34605834885164,1968.7520081691046
273,895.0,168.5,[1.],45.1086691086691,1973.2188288783327
274,899.0,156.23333333333332,[1.],43.87158469945356,1992.472295408089
275,900.0,156.83333333333334,[1.],42.55555555555556,1997.9565037437906
276,905.0,160.03333333333333,[1.],39.9093567251462,2031.9931452388146
277,910.0,163.36666666666667,[1.],39.56072351421189,2066.1880365612637
278,911.0,164.03333333333333,[1.],39.56072351421189,2071.326729201902
279,913.0,165.36666666666667,[1.],39.56072351421189,2078.9758957606205
280,914.0,166.03333333333333,[0.8447229],39.25016056518948,2083.1492610422974
281,916.0,165.1,[1.],40.268414481897615,2090.9409203546306
282,924.0,165.96666666666667,[1.],44.49487179487179,2086.6543722731312
283,926.0,166.0,[1.],45.894193188163015,1662.7599173735803
284,927.0,164.63333333333333,[1.],46.62935323383086,1660.4939212870336
285,936.0,163.4,[1.],51.17653167185878,1629.5690231173144
286,939.0,164.76666666666668,[1.],50.363731656184484,1605.3472305199236
287,946.0,163.6,[0.3505255],45.53888888888888,1571.2258596320103
288,953.0,168.5,[0.74495995],42.665497076023385,1567.8057780437273
289,955.0,169.9,[1.],42.665497076023385,1564.859076783
290,956.0,170.6,[0.09892529],42.665497076023385,1567.4020289503392
291,959.0,164.03333333333333,[0.20640129],42.176923076923075,1579.3571036054088
292,964.0,156.03333333333333,[0.6509112],43.18783068783069,1595.801400944547
293,968.0,158.83333333333334,[0.30320275],43.502364066193856,1623.2932099927896
294,972.0,161.63333333333333,[1.],43.819667260843744,1647.6073543905052
295,973.0,162.33333333333334,[0.],43.819667260843744,1649.233389935922
296,975.0,163.2,[0.24851656],43.523640661938536,1645.1593689704437
297,976.0,163.9,[1.],43.819667260843744,1644.5505491223664
298,977.0,164.66666666666666,[1.],43.819667260843744,1642.4757790560782
299,980.0,166.96666666666667,[0.3122154],44.48438438438439,1641.2664865257482
300,984.0,160.23333333333332,[1.],48.19129438717069,1636.273848679411
301,988.0,159.26666666666668,[1.],46.64066193853429,1622.0223031972603
302,998.0,163.5,[0.6743823],41.123878536922014,1610.7985365125335
303,1001.0,165.96666666666667,[0.8114406],40.93108298171589,1618.8290090464616
304,1003.0,167.63333333333333,[0.],41.562893081761,1626.0775941373768
305,1006.0,170.23333333333332,[1.],41.93108298171589,1427.1300753121532
306,1015.0,178.03333333333333,[1.],41.93108298171589,1432.4354229851806
307,1018.0,178.56666666666666,[1.],41.65804002760525,1436.9630814018153
308,1019.0,177.46666666666667,[1.],41.53953646898432,1436.7141499817033
309,1026.0,175.96666666666667,[0.],41.69538077403245,1422.9143739434944
310,1028.0,174.03333333333333,[1.],42.18559218559217,1430.912907788777
311,1030.0,170.83333333333334,[1.],42.81720430107526,1438.8037409371157
312,1033.0,168.3,[0.7352637],42.9032258064516,1452.1558867933243
313,1037.0,164.63333333333333,[1.],42.61473429951692,1466.017923638797
314,1038.0,165.43333333333334,[1.],42.53724053724052,1469.9448743949006
315,1042.0,157.03333333333333,[0.479804],45.30327868852459,1483.5959914142575
316,1043.0,157.86666666666667,[1.],44.170963781461005,1483.9141663212718
317,1046.0,153.8,[0.42495272],45.30327868852459,1484.4993442676596
318,1053.0,159.73333333333332,[0.5147455],38.38090485695276,1485.2277431356254
319,1057.0,163.06666666666666,[0.09007871],38.047619047619044,1689.6087970398312
320,1059.0,164.8,[1.],37.729454306377384,1692.0155159495446
321,1061.0,166.53333333333333,[0.7334333],38.047619047619044,1690.1414358389554
322,1065.0,170.0,[1.],38.63319946452476,1672.4442623687391
323,1068.0,172.7,[1.],38.63319946452476,1650.2188415223923
324,1070.0,174.36666666666667,[1.],38.30904856952761,1634.1480367316296
325,1073.0,173.73333333333332,[0.11892244],38.63333333333333,1615.6785643322867
326,1075.0,175.46666666666667,[0.22862858],38.7015182884748,1610.3818107941988
327,1080.0,175.33333333333334,[1.],42.099999999999994,1511.5533733098691
328,1081.0,174.6,[0.98369765],42.71623419827012,1513.217258317849
329,1083.0,173.9,[0.],43.67700258397934,1516.4432274193684
330,1087.0,173.63333333333333,[0.04703836],46.281461019030075,1527.6886705527
331,1089.0,173.33333333333334,[0.90173316],47.9114114114114,1533.8099558873155
332,1090.0,173.03333333333333,[1.],48.76084373143198,1535.496244044532
333,1093.0,167.36666666666667,[0.18676439],52.539682539682545,1517.8142150331396
334,1099.0,171.8,[0.37584168],52.88201603665522,1541.536792179083
335,1100.0,172.63333333333333,[0.3757009],52.21875,1548.9712602748446
336,1101.0,173.53333333333333,[0.34394968],51.58128654970762,1556.6926425274985
337,1108.0,179.33333333333334,[1.],48.17777777777778,1586.7394148981023
338,1111.0,181.93333333333334,[0.10823995],48.17777777777778,1598.036846409712
339,1113.0,183.7,[1.],48.17777777777778,1599.4546936321765
340,1114.0,184.6,[0.42594787],48.17777777777778,1598.3469130760814
341,1116.0,186.4,[0.],48.17777777777778,1594.7703781616053
342,1119.0,176.03333333333333,[0.23643254],47.220736779560326,1569.4538774989012
343,1120.0,176.9,[1.],47.43573573573574,1564.404517861937
344,1122.0,178.63333333333333,[0.8768858],48.0052179251074,1748.4922706308812
345,1127.0,182.4,[1.],47.82222222222222,1740.407228639651
346,1129.0,184.13333333333333,[0.8361717],47.82222222222222,1742.9563287966146
347,1134.0,188.13333333333333,[0.98643005],46.7896174863388,1743.497006016825
348,1135.0,188.96666666666667,[1.],46.7896174863388,1740.552851159743
349,1138.0,191.46666666666667,[0.2729565],47.48588090853283,1726.1356738983627
350,1142.0,189.2,[1.],48.042735042735046,1491.78168068718
351,1143.0,190.03333333333333,[0.13199216],46.93333333333333,1485.7666435035492
352,1145.0,188.53333333333333,[1.],46.93333333333333,1476.7776803281165
353,1150.0,180.33333333333334,[0.],47.46031746031747,1480.0670747616866
354,1153.0,181.73333333333332,[1.],45.48358585858587,1490.9667605695363
355,1155.0,181.76666666666668,[0.],45.48358585858587,1503.7988196787032
356,1156.0,182.3,[0.93986],46.63920099875156,1508.914209947695
357,1161.0,184.66666666666666,[0.],46.9632768361582,1518.3630378227776
358,1163.0,186.33333333333334,[1.],46.9632768361582,1528.603782098135
359,1167.0,175.16666666666666,[0.4944805],46.14163614163614,1554.7506441630896
360,1170.0,177.46666666666667,[1.],46.281461019030075,1567.6953842589019
361,1177.0,182.96666666666667,[1.],46.281461019030075,1546.13232190708
362,1181.0,186.16666666666666,[1.],46.63333333333333,1510.1626625056138
363,1182.0,187.0,[0.14798468],46.63333333333333,1501.3470193526853
364,1190.0,191.56666666666666,[0.],45.82634920634921,1450.7931191481114
365,1194.0,194.9,[1.],44.654761904761905,1434.6775151003023
366,1196.0,196.56666666666666,[0.01458085],44.486449864498645,1429.0278296477093
367,1197.0,197.4,[0.268281],44.47205180640763,1428.5810502403249
368,1201.0,192.3,[1.],44.621151271753675,1437.1079586486744
369,1202.0,189.13333333333333,[1.],44.488095238095234,1441.886749979749
370,1205.0,189.93333333333334,[0.4494061],44.803523035230356,1464.0706634885885
371,1207.0,191.53333333333333,[1.],45.84437543133195,1481.3540658458458
372,1215.0,181.0,[0.7884582],45.5754716981132,1744.5030105900976
373,1217.0,182.6,[1.],42.969534050179206,1751.3548850063535
374,1222.0,186.26666666666668,[1.],42.69607843137255,1751.8545191789276
375,1224.0,187.8,[1.],42.340548340548324,1746.166369935692
376,1229.0,191.63333333333333,[1.],42.709150326797385,1722.7957014911613
377,1230.0,192.4,[1.],42.709150326797385,1718.2876525902568
378,1231.0,193.16666666666666,[0.],42.709150326797385,1715.0614601688826
379,1236.0,183.13333333333333,[1.],42.74314574314573,1573.6732554485786
380,1237.0,183.86666666666667,[1.],42.687134502923975,1571.7956622229337
381,1239.0,182.56666666666666,[0.],42.13450292397661,1574.340563748933
382,1243.0,177.06666666666666,[1.],43.25177304964538,1584.5999450385257
383,1244.0,177.8,[0.734789],43.25177304964538,1586.754308709657
384,1245.0,178.53333333333333,[0.6863461],43.25177304964538,1586.6100864408668
385,1246.0,179.26666666666668,[1.],43.25177304964538,1556.7032969166007
386,1256.0,175.83333333333334,[0.02566028],35.19047619047619,1566.9953922622663
387,1257.0,176.66666666666666,[1.],33.88530465949821,1568.7158821784071
388,1258.0,177.5,[1.],32.599271402550094,1571.183832229561
389,1259.0,178.33333333333334,[1.],32.599271402550094,1575.9791673807565
390,1265.0,182.9,[1.],30.088512241054605,1600.4305443174155
391,1271.0,187.7,[0.4748511],30.088512241054605,1573.6056383887926
392,1273.0,189.3,[0.8853086],30.088512241054605,1564.5040272798349
393,1277.0,192.5,[0.],29.767040149393097,1546.7794326734395
394,1279.0,194.1,[1.],29.767040149393097,1538.9873781685105
395,1281.0,183.53333333333333,[0.0933342],29.917562724014335,1538.3705537436012
396,1283.0,185.06666666666666,[0.91956604],29.766666666666666,1546.6165569530842
397,1288.0,181.73333333333332,[1.],30.87357830271216,1749.653794684253
398,1290.0,179.7,[1.],31.630619168787103,1760.6133661976924
399,1293.0,178.9,[1.],32.07727652464495,1779.489196494813
400,1294.0,179.63333333333333,[1.],31.630619168787103,1783.0911384396977
401,1298.0,182.56666666666666,[0.3859642],31.560763888888882,1785.4746859638003
402,1300.0,184.03333333333333,[0.7096592],31.560763888888882,1777.6411936608345
