,time,meanWaitTime,action,dispersion,headwaySD
46,222.0,18.666666666666668,[0.7172081],1.6094589012804625,690.0723096529475
47,223.0,19.166666666666668,[0.],1.5449438202247194,689.3435616185599
48,224.0,19.666666666666668,[1.],1.5449438202247194,541.3909241653363
49,229.0,15.833333333333334,[1.],1.9128837008214439,565.511309558127
50,232.0,14.8,[1.],1.957465277777778,575.8561893898491
51,233.0,15.233333333333333,[0.99027467],2.009803921568627,578.1331986458202
52,238.0,14.933333333333334,[1.],1.4866297833102808,577.8049112904259
53,239.0,15.3,[1.],1.4866297833102808,576.0137581375207
54,240.0,15.666666666666666,[0.31477505],1.4866297833102808,572.3034678106002
55,250.0,11.966666666666667,[1.],1.5929038281979462,510.2806895304296
56,259.0,15.3,[0.86048675],1.5929038281979462,446.57714860542615
57,260.0,15.833333333333334,[1.],1.5929038281979462,448.0040911174124
58,262.0,16.866666666666667,[0.7432461],1.596699209669921,450.90215372943106
59,264.0,16.3,[0.15791608],1.727357609710551,455.7995436206017
60,267.0,13.066666666666666,[0.5593866],1.8933806146572099,465.4542579669282
61,271.0,14.2,[0.],1.918912529550827,484.7411123679628
62,274.0,14.466666666666667,[1.],2.062770562770562,490.3434522061724
63,276.0,15.366666666666667,[1.],2.33234126984127,487.01052352810404
64,278.0,13.4,[0.],2.4497716894977173,479.6715342781681
65,281.0,14.766666666666667,[1.],2.458071278825996,464.48795640121756
66,284.0,15.166666666666666,[1.],2.8333333333333335,448.42042535455283
67,288.0,14.866666666666667,[1.],2.348867825171143,429.9866049184535
68,291.0,15.633333333333333,[1.],2.3714285714285714,429.10303686969144
69,294.0,14.533333333333333,[1.],2.4910479199578726,423.34247375853977
70,300.0,17.1,[0.18258986],2.598039215686274,417.8681339238344
71,303.0,18.466666666666665,[1.],2.8383084577114426,432.70289428756325
72,305.0,19.466666666666665,[1.],2.7480748074807484,444.88924910227763
73,306.0,19.966666666666665,[1.],2.8988888888888886,450.46520685365084
74,308.0,18.533333333333335,[1.],3.100223338916807,457.25613230234296
75,310.0,17.466666666666665,[1.],2.885416666666667,456.0994452937696
76,317.0,18.0,[1.],2.989247311827956,281.3370964730409
77,322.0,20.0,[1.],2.986338797814208,278.04754876980405
78,325.0,19.0,[1.],3.082125603864735,280.0276732847891
79,329.0,20.533333333333335,[1.],2.875156054931335,282.87803648919146
80,330.0,21.0,[0.97990024],2.875156054931335,282.41517674321705
81,335.0,17.133333333333333,[0.],2.3330046022353708,267.87263673769417
82,340.0,18.433333333333334,[1.],1.836111111111111,278.93150944652353
83,341.0,18.866666666666667,[1.],1.836111111111111,280.09045775930826
84,344.0,16.466666666666665,[0.6937855],2.1693766937669374,277.55815384534174
85,345.0,16.866666666666667,[1.],2.1736111111111107,274.689327620542
86,348.0,18.066666666666666,[1.],2.4792114695340506,264.6626130500875
87,351.0,17.466666666666665,[1.],2.246953405017922,250.52179634205208
88,356.0,19.033333333333335,[1.],2.3187134502923974,146.83730754364214
89,357.0,19.466666666666665,[0.10468554],2.3187134502923974,143.14780541189907
90,359.0,17.6,[1.],2.2598566308243733,136.83147251432246
91,360.0,17.8,[1.],2.2051282051282057,134.97676350904948
92,368.0,21.0,[0.],2.2916666666666665,154.12593905634782
93,369.0,21.466666666666665,[1.],2.2916666666666665,158.95329813892025
94,372.0,21.566666666666666,[1.],2.2272030651340997,167.43552589869464
95,373.0,20.2,[1.],2.125,169.96353436685473
96,381.0,17.333333333333332,[0.97662586],1.8851851851851853,133.28829882300184
97,382.0,17.933333333333334,[1.],1.8851851851851853,136.42778199625033
98,386.0,16.933333333333334,[1.],1.4302325581395348,149.21348170008602
99,387.0,17.5,[1.],1.3932633420822398,150.3146540732417
100,389.0,16.633333333333333,[1.],1.3492063492063493,145.7303999365331
101,393.0,14.9,[1.],1.3888888888888886,135.94830077998395
102,394.0,15.366666666666667,[0.13708985],1.1587301587301586,137.89854271056163
103,399.0,16.066666666666666,[1.],1.3035555555555556,168.5222445097718
104,402.0,15.9,[1.],1.2482638888888886,186.07494647734677
105,403.0,16.1,[0.34671974],1.2854700854700856,185.61622383264847
106,405.0,15.733333333333333,[1.],1.2201336675020882,185.27972968569406
107,407.0,14.266666666666667,[1.],1.391304347826087,194.9708478655757
108,408.0,12.8,[1.],1.5799360511590728,197.6048327977249
109,414.0,11.033333333333333,[0.52482456],1.5942028985507244,217.49370360607116
110,415.0,11.366666666666667,[1.],1.5942028985507244,220.99438778471145
111,418.0,10.5,[0.92107224],1.6087130295763392,224.4984064309904
112,419.0,10.866666666666667,[1.],1.5942028985507244,153.02894271800247
113,426.0,13.6,[0.7741264],1.8111111111111111,127.7795203162454
114,428.0,14.4,[0.41347373],1.8111111111111111,125.64437188851363
115,429.0,12.5,[1.],1.681159420289855,124.61692294885805
116,432.0,13.7,[0.88955176],1.7316239316239312,137.47149562205652
117,436.0,15.466666666666667,[0.5265447],1.8972003499562555,141.67969675029997
118,438.0,16.4,[1.],1.8972003499562555,141.85112469402605
119,443.0,18.666666666666668,[1.],1.8095238095238095,151.8894082146687
120,444.0,19.166666666666668,[1.],1.8095238095238095,149.9639370220775
121,446.0,19.233333333333334,[1.],1.8184601924759405,133.07065423346825
122,449.0,14.233333333333333,[1.],2.023931623931624,112.80506369879552
123,450.0,13.966666666666667,[1.],2.023931623931624,109.2795593860265
124,452.0,12.566666666666666,[0.],1.9316239316239316,94.3414813479483
125,457.0,13.466666666666667,[1.],2.2999999999999994,75.6122389782768
126,458.0,13.866666666666667,[0.6341476],2.2999999999999994,72.03443394072445
127,464.0,12.766666666666667,[1.],2.311965811965812,59.321671065004494
128,473.0,13.766666666666667,[0.4195336],2.8253968253968256,93.39313138798119
129,476.0,15.2,[1.],2.9355555555555553,118.18862107375426
130,478.0,16.2,[0.9385717],2.9355555555555553,137.26254611325308
131,479.0,14.033333333333333,[1.],2.935763888888889,147.19138828023142
132,485.0,11.933333333333334,[1.],2.8658536585365857,242.02109121994602
133,486.0,12.366666666666667,[1.],2.8658536585365857,236.96788921110058
134,489.0,12.666666666666666,[1.],2.938934802571167,224.5382306713939
135,492.0,13.333333333333334,[0.5816664],2.893090569561158,210.38163562259956
136,493.0,13.733333333333333,[1.],2.7834274952919023,205.19098090514103
137,494.0,14.166666666666666,[1.],2.7834274952919023,200.12981012077555
138,495.0,14.6,[0.52799666],2.7834274952919023,195.22619570553408
139,497.0,13.533333333333333,[1.],2.7325800376647837,186.40822078366256
140,502.0,12.466666666666667,[1.],2.8947368421052633,182.6736583920354
141,504.0,13.3,[0.9788977],2.8947368421052633,184.80031424256345
142,505.0,13.166666666666666,[1.],2.8760683760683756,186.9621713595876
143,517.0,14.033333333333333,[0.70411134],4.070428696412948,237.61870566835782
144,519.0,14.866666666666667,[1.],4.070428696412948,238.29456134159523
145,524.0,15.033333333333333,[1.],3.691687871077183,277.86551991735394
146,528.0,17.133333333333333,[0.88931894],3.706955046649703,297.78042895235205
147,529.0,17.7,[1.],3.706955046649703,302.40007748779885
148,533.0,19.166666666666668,[1.],3.9047619047619047,325.33050086808834
149,536.0,20.766666666666666,[1.],3.9595555555555557,364.56152157606977
150,538.0,21.9,[1.],3.9047619047619047,362.9386947588097
151,541.0,22.266666666666666,[1.],3.834208223972004,356.1952887172478
152,544.0,22.666666666666668,[1.],3.7162393162393164,336.82795184621233
153,545.0,23.1,[1.],3.7162393162393164,331.003268964989
154,547.0,24.1,[1.],3.7527565733672597,322.99001215012134
155,549.0,20.433333333333334,[1.],4.077943615257048,321.9825915526682
156,552.0,16.933333333333334,[0.7499534],3.5470085470085473,322.2061526100899
157,553.0,17.3,[1.],3.23578302712161,323.5316564977182
158,555.0,16.266666666666666,[1.],2.9931623931623927,328.0411464548794
159,559.0,15.2,[1.],2.9283290924512295,336.3109733788627
160,560.0,15.5,[1.],2.9283290924512295,338.81844531609687
161,570.0,12.566666666666666,[1.],2.7898212898212895,346.5596051112542
162,571.0,12.933333333333334,[1.],2.7898212898212895,329.4465633155634
163,574.0,12.766666666666667,[1.],2.9539007092198584,321.63381460938484
164,580.0,14.8,[1.],3.5555555555555545,330.8998579190242
165,582.0,15.533333333333333,[1.],3.4555555555555557,339.4480032371747
166,586.0,16.9,[0.88114434],3.523255813953487,357.7768716794595
167,587.0,17.3,[1.],3.523255813953487,360.7032190293244
168,589.0,18.133333333333333,[1.],3.523255813953487,366.2354466004175
169,591.0,16.566666666666666,[1.],3.890161153519931,371.5107262615243
170,592.0,16.966666666666665,[1.],3.7326388888888884,373.4318677900923
171,595.0,17.333333333333332,[1.],3.123861566484517,386.54960589103945
172,596.0,17.7,[0.36078286],3.0666666666666664,391.0735118215235
173,601.0,19.7,[0.90632945],3.2777777777777786,415.97836195641315
174,610.0,20.766666666666666,[1.],3.500983284169125,289.198769418449
175,613.0,18.966666666666665,[1.],3.596491228070175,291.0264760086052
176,616.0,17.9,[1.],3.4210526315789473,273.3487783756544
177,621.0,18.166666666666668,[0.],3.5186823992133727,248.39816936902386
178,626.0,14.733333333333333,[1.],3.4385964912280707,259.27409785167225
179,628.0,15.6,[1.],3.4385964912280707,247.16201125054315
180,629.0,14.5,[1.],3.734234234234234,244.00515553652968
181,632.0,15.7,[1.],4.129979035639411,245.20028101240456
182,634.0,16.566666666666666,[1.],4.2142857142857135,250.54362451938837
183,636.0,17.433333333333334,[0.4609999],4.235294117647057,623.677166083565
184,640.0,16.433333333333334,[1.],4.8428571428571425,549.7186438086111
185,646.0,17.666666666666668,[1.],4.893839383938394,555.728905481309
186,648.0,18.6,[0.],4.893839383938394,565.6714665080164
187,650.0,17.8,[0.],5.39412997903564,572.126767511895
188,653.0,18.433333333333334,[1.],5.0,559.446518448382
189,657.0,20.266666666666666,[1.],5.117063492063492,528.1200007827848
190,658.0,20.733333333333334,[0.18498492],5.117063492063492,521.9187799609874
191,663.0,23.333333333333332,[1.],5.04954954954955,510.89101127454603
192,667.0,23.366666666666667,[0.01641285],4.925252525252526,474.3274202437124
193,675.0,28.3,[0.],4.9601677148846965,429.27065509358505
194,676.0,28.966666666666665,[1.],4.9601677148846965,427.90790814854154
195,677.0,29.633333333333333,[1.],4.9601677148846965,427.23990579478846
196,679.0,30.8,[1.],4.938095238095237,425.3056782526742
197,680.0,28.533333333333335,[0.],4.8999999999999995,423.7203569446598
198,687.0,29.933333333333334,[1.],4.442857142857142,444.13078722613193
199,688.0,30.6,[1.],4.601677148846959,448.0171428987907
200,689.0,31.266666666666666,[1.],4.601677148846959,452.3758956511882
201,691.0,31.733333333333334,[1.],4.7714884696016755,457.2023501935167
202,694.0,26.733333333333334,[0.8172241],4.397979797979798,469.2324710279719
203,699.0,26.966666666666665,[1.],4.21111111111111,489.3177787753209
204,703.0,27.6,[1.],4.107279693486589,501.1336644211806
205,704.0,28.133333333333333,[1.],4.107279693486589,500.5980311788971
206,708.0,27.633333333333333,[1.],3.7884811416921504,481.19358804543106
207,717.0,32.766666666666666,[0.25488093],3.7884811416921504,369.47498565538666
208,720.0,34.56666666666667,[0.7003913],3.7884811416921504,365.82195262210973
209,723.0,33.86666666666667,[1.],3.59009009009009,369.848420272512
210,724.0,34.43333333333333,[0.36111128],3.59009009009009,373.55489455471223
211,728.0,34.5,[0.5585363],2.999490316004077,375.84496870356605
212,732.0,35.8,[1.],3.070175438596492,367.06386777106155
213,733.0,36.0,[1.],3.210727969348658,364.2475838318394
214,735.0,33.63333333333333,[1.],3.516260162601626,361.37901037222525
215,737.0,31.833333333333332,[1.],3.786964129483815,362.53208344674476
216,739.0,30.666666666666668,[0.50021535],3.5788530465949813,368.2715497274886
217,740.0,28.0,[0.],3.849956255468067,371.5724064118998
218,744.0,29.933333333333334,[1.],3.365079365079365,379.55845922475345
219,752.0,30.466666666666665,[1.],3.4681238615664842,410.4987127595222
220,753.0,31.1,[1.],3.4681238615664842,411.55789376658606
221,758.0,30.466666666666665,[0.26427752],3.649999999999999,404.2298236797981
222,762.0,30.633333333333333,[1.],3.4353369763205825,407.52445433122733
223,767.0,30.933333333333334,[0.10281843],3.36868686868687,336.2454094948686
224,769.0,32.06666666666667,[0.9691487],3.252136752136752,341.7693629091742
225,771.0,32.43333333333333,[1.],3.0666666666666664,345.24959662916086
226,773.0,33.5,[0.83174944],3.200854700854701,352.6374100642869
227,775.0,32.1,[1.],2.8943533697632056,359.347605623357
228,778.0,27.633333333333333,[1.],4.348484848484849,360.27981418060216
229,783.0,24.266666666666666,[1.],6.436507936507937,353.02114132181293
230,784.0,24.766666666666666,[1.],6.436507936507937,254.39553821709157
231,786.0,25.766666666666666,[1.],6.558353317346123,253.34606121468576
232,787.0,24.333333333333332,[1.],6.536231884057971,251.25443691238664
233,792.0,25.2,[0.57874095],6.658961881589619,251.5445130934661
234,800.0,28.8,[0.59128135],6.550724637681159,257.32983997373105
235,801.0,29.266666666666666,[0.82181746],6.550724637681159,260.200993118286
236,803.0,30.3,[1.],6.723856209150328,272.1904746489821
237,804.0,26.4,[1.],6.486410871302959,277.8875080665606
238,807.0,26.033333333333335,[0.70761275],6.576797385620915,276.610966311344
239,813.0,29.133333333333333,[1.],6.848484848484849,284.1814845230314
240,819.0,30.366666666666667,[0.6463231],6.848484848484849,257.8982079197786
241,820.0,30.966666666666665,[1.],6.848484848484849,255.37329423071273
242,823.0,31.2,[1.],6.779436152570481,252.31652149686454
243,824.0,31.633333333333333,[1.],6.898839137645108,252.97175179817876
244,826.0,31.3,[1.],7.425925925925926,256.09839470140895
245,827.0,27.766666666666666,[1.],8.179738562091504,259.4915451008977
246,828.0,26.9,[0.88891786],8.179738562091504,264.31034824524295
247,829.0,24.1,[0.49480873],7.623188405797099,269.3009058844034
248,835.0,24.066666666666666,[1.],7.565217391304346,281.7505012503845
249,839.0,26.6,[0.98495376],7.322222222222222,290.0961131854327
250,847.0,31.033333333333335,[0.],7.139280125195618,278.80000102020773
251,849.0,32.233333333333334,[1.],7.139280125195618,272.5294099769125
252,850.0,32.86666666666667,[1.],7.322222222222222,277.06913423098086
253,856.0,34.13333333333333,[1.],7.421662669864109,274.59204144873416
254,858.0,35.333333333333336,[1.],7.421662669864109,274.65441723699723
255,861.0,33.233333333333334,[1.],7.505677210056772,272.546856956602
256,864.0,31.466666666666665,[1.],7.449275362318839,264.2608900717725
257,865.0,32.0,[1.],7.576797385620915,260.4052490336694
258,868.0,29.633333333333333,[1.],7.79078014184397,252.17880633042452
259,870.0,30.666666666666668,[0.7921961],7.449275362318839,252.11504631575747
260,871.0,27.0,[1.],7.280141843971632,255.94768330824402
261,876.0,22.333333333333332,[1.],8.797101449275358,274.30667956143543
262,878.0,23.2,[1.],7.4212271973466,281.0235983120773
263,880.0,22.366666666666667,[1.],6.482638888888888,270.1028169491113
264,881.0,21.1,[1.],6.420138888888888,276.699043387404
265,895.0,25.433333333333334,[0.36267912],6.391472868217054,344.11319733470555
266,897.0,26.5,[1.],6.391472868217054,339.6480856333011
267,901.0,24.9,[0.86345494],6.122389306599834,321.1567901817343
268,905.0,27.4,[1.],6.393162393162394,303.01962079936
269,910.0,30.566666666666666,[0.],6.43798449612403,303.86884170204786
270,911.0,31.2,[1.],6.43798449612403,305.77701654248096
271,912.0,31.833333333333332,[1.],6.43798449612403,307.66270748064716
272,914.0,33.166666666666664,[1.],6.43798449612403,306.1262996671236
273,915.0,31.633333333333333,[1.],6.958863443596267,304.7134482061969
274,919.0,29.5,[1.],6.32638888888889,287.1311192207192
275,924.0,32.5,[1.],6.306649168853893,264.59756765599843
276,926.0,33.7,[1.],6.306649168853893,265.60888157586163
277,937.0,34.2,[1.],3.991555555555555,345.0422313654822
278,939.0,35.46666666666667,[0.8913049],3.991555555555555,361.08383418199986
279,940.0,31.466666666666665,[0.5480937],3.9201388888888893,424.5613882355724
280,943.0,28.366666666666667,[1.],3.9817642069550465,432.0342072082403
281,946.0,26.533333333333335,[1.],3.7915622389306605,440.34123059919915
282,955.0,31.466666666666665,[0.],3.848484848484849,382.33023041376543
283,957.0,32.666666666666664,[1.],3.848484848484849,371.0389860318104
284,958.0,33.266666666666666,[1.],3.848484848484849,366.5140331940302
285,964.0,33.4,[1.],3.5542635658914725,363.92070797846526
286,968.0,35.2,[1.],3.7951388888888893,358.73453732120277
287,971.0,34.3,[1.],3.7951388888888893,356.11177755933295
288,975.0,34.96666666666667,[0.08898103],3.793650793650794,354.1844325673371
289,977.0,36.03333333333333,[0.89305806],3.739720034995625,351.7700605002161
290,979.0,32.13333333333333,[0.],3.143555555555556,347.7109891947607
291,980.0,31.3,[0.72139174],2.888888888888889,345.717050423353
292,985.0,25.966666666666665,[1.],2.867260390161153,339.3814805813452
293,986.0,26.433333333333334,[0.40001255],2.867260390161153,336.4640851481665
294,989.0,23.666666666666668,[0.],3.0396825396825395,330.3421132146477
295,997.0,26.766666666666666,[0.],3.104651162790697,320.0969890351683
296,998.0,27.233333333333334,[1.],3.104651162790697,318.8305857289757
297,1001.0,26.533333333333335,[1.],3.104651162790697,307.5440778432405
298,1002.0,27.033333333333335,[0.],3.104651162790697,336.0157404582599
299,1011.0,32.03333333333333,[1.],2.7885304659498207,302.2328161629922
300,1015.0,31.266666666666666,[1.],2.576388888888889,313.5114206232839
301,1018.0,31.366666666666667,[1.],2.7238930659983294,329.14434250145575
302,1020.0,29.833333333333332,[1.],3.23758865248227,341.0617110549005
303,1023.0,22.6,[0.89304644],3.6010101010101003,357.3618791365732
304,1025.0,22.866666666666667,[0.5953587],3.6040688575899846,365.45358230979997
305,1032.0,24.2,[0.21759969],3.9166666666666665,381.0765147468311
306,1035.0,22.533333333333335,[1.],3.9927203065134096,389.48843436732216
307,1038.0,23.866666666666667,[1.],3.7108066971080667,389.18716744854873
308,1039.0,23.866666666666667,[1.],3.6831831831831834,387.76709621786756
309,1045.0,26.0,[1.],3.8958793230316404,374.6122828681857
310,1057.0,30.333333333333332,[1.],4.013333333333333,448.64360392914546
311,1059.0,31.6,[0.36989498],4.013333333333333,452.0729758899486
312,1061.0,28.6,[1.],4.604575163398692,408.7151360146786
313,1062.0,26.633333333333333,[1.],4.119769119769121,408.98367452967807
314,1066.0,25.5,[1.],4.288600288600289,393.0498755144
315,1070.0,26.333333333333332,[1.],4.823611111111109,256.764505505283
316,1072.0,26.433333333333334,[1.],5.037037037037037,259.21697913202
317,1076.0,26.133333333333333,[0.04760611],4.833333333333335,235.04736796402915
318,1079.0,27.733333333333334,[0.47083497],4.866308243727599,232.62196460299046
319,1080.0,28.333333333333332,[0.16734993],4.805555555555555,233.96852030835265
320,1082.0,28.4,[1.],4.595029239766083,236.26411941670912
321,1090.0,28.133333333333333,[0.25560984],4.643790849673202,265.9429637338109
322,1091.0,28.733333333333334,[1.],4.704184704184704,267.6223827586205
323,1099.0,30.366666666666667,[1.],4.543727598566309,295.3120114526853
324,1101.0,31.533333333333335,[1.],4.543727598566309,300.55807213521126
325,1103.0,32.86666666666667,[1.],4.669934640522875,315.57214385779827
326,1104.0,33.53333333333333,[1.],4.669934640522875,309.28904832197975
327,1108.0,31.6,[0.6720574],4.737237237237239,281.7019201125941
328,1113.0,30.4,[1.],4.989898989898991,277.17661882714316
329,1114.0,30.966666666666665,[1.],4.989898989898991,277.0322854218878
330,1119.0,29.1,[1.],5.098566308243729,259.4690319605194
331,1124.0,29.233333333333334,[0.3392281],5.1797385620915035,258.1866471824435
332,1125.0,29.7,[0.3441617],5.1797385620915035,256.98087700195896
333,1131.0,29.0,[1.],4.995340501792116,250.36009974999524
334,1132.0,29.533333333333335,[0.96390766],4.995340501792116,253.45128214559497
335,1134.0,30.666666666666668,[0.64821637],4.818713450292398,259.1441949173677
336,1139.0,30.0,[1.],4.871345029239767,237.7930354194957
337,1140.0,30.5,[1.],4.871345029239767,238.4811313913027
338,1144.0,31.333333333333332,[1.],4.89766081871345,256.8285437877881
339,1148.0,33.2,[1.],4.89766081871345,262.9403403152493
340,1152.0,31.0,[1.],5.305017921146954,261.4594546207537
341,1155.0,32.333333333333336,[1.],4.8933333333333335,244.98876511276634
342,1156.0,29.966666666666665,[1.],4.681953765846382,240.04290451241172
343,1160.0,26.8,[0.9904992],5.055555555555555,226.47723820746432
344,1167.0,30.066666666666666,[0.],5.041666666666667,227.6024633652104
345,1173.0,25.6,[0.],4.730158730158731,244.19538704325996
346,1176.0,24.633333333333333,[1.],4.659856630824373,221.73082731447522
347,1179.0,24.733333333333334,[1.],4.665223665223666,247.32856140832126
348,1183.0,23.7,[1.],4.713450292397661,246.19023010153302
349,1184.0,24.3,[1.],4.713450292397661,244.18182287593234
350,1185.0,24.9,[1.],4.713450292397661,240.97010188492405
351,1192.0,25.933333333333334,[1.],4.777777777777778,221.87405790350908
352,1195.0,27.7,[1.],4.7490678598061145,308.28060165424483
353,1196.0,28.3,[0.],4.7490678598061145,305.25127009655705
354,1198.0,27.3,[1.],5.095029239766083,302.1950246490632
355,1200.0,27.366666666666667,[0.38041925],4.370748299319728,298.8030162056742
356,1204.0,24.4,[1.],4.144444444444445,291.0819073941614
357,1207.0,25.033333333333335,[0.],4.3027210884353755,280.56453366906646
358,1209.0,24.3,[0.86681426],4.544885945548197,273.0058691816621
359,1211.0,25.3,[1.],4.3027210884353755,687.2284708319036
360,1218.0,24.333333333333332,[1.],4.750750750750752,669.5402431587568
361,1220.0,25.4,[1.],4.750750750750752,658.3911264307455
362,1223.0,24.766666666666666,[0.72857136],4.834094368340945,639.4758523842326
363,1225.0,25.766666666666666,[1.],4.834094368340945,634.582717149338
364,1231.0,28.9,[1.],4.929984779299849,639.7316075486904
365,1234.0,30.6,[0.],4.95823754789272,654.2646452526021
366,1239.0,29.666666666666668,[0.93064773],5.097026604068857,675.872118232389
367,1240.0,30.233333333333334,[0.10340381],5.097026604068857,676.408485664175
368,1242.0,27.466666666666665,[0.],5.350340136054422,675.1766784102564
369,1249.0,25.133333333333333,[1.],3.9561815336463217,646.230084910623
370,1252.0,26.633333333333333,[1.],4.209702660406886,643.3296757901696
371,1255.0,25.8,[1.],4.351340996168582,643.7830181720102
372,1257.0,26.7,[1.],4.2443667443667445,642.4180221627688
373,1262.0,24.133333333333333,[0.],5.8409961685823735,498.3692195794083
374,1265.0,25.733333333333334,[1.],5.20921985815603,505.0440839205854
375,1267.0,26.8,[0.],5.20921985815603,504.96996831888663
376,1276.0,22.233333333333334,[1.],5.027583527583529,483.29079665954464
377,1279.0,21.9,[0.30231518],5.027583527583529,479.3945141170242
378,1283.0,23.766666666666666,[1.],5.0,465.5771989429814
379,1285.0,24.766666666666666,[1.],5.0,453.4942067326944
380,1288.0,23.6,[1.],5.1482813749000815,438.41002612033094
381,1290.0,24.666666666666668,[0.50537574],5.202898550724637,432.5611939573116
382,1295.0,26.033333333333335,[0.42639923],4.993650793650794,426.0263261107288
383,1296.0,26.633333333333333,[0.3742819],4.993650793650794,428.5260845974991
384,1300.0,28.566666666666666,[0.07559226],4.730829420970266,453.0039327107096
385,1302.0,29.7,[0.2500651],4.730829420970266,469.1654164765805
386,1303.0,27.233333333333334,[0.47599673],4.730829420970266,475.1386584654986
387,1306.0,24.033333333333335,[1.],5.746666666666666,484.5065868054485
388,1309.0,22.966666666666665,[1.],5.362745098039216,488.3866319754019
389,1316.0,23.2,[0.9905478],5.529239766081871,515.31464714714
390,1317.0,23.733333333333334,[1.],5.519607843137255,519.8572363743228
391,1320.0,25.333333333333332,[1.],5.630978660779984,529.1758970451704
392,1325.0,28.166666666666668,[1.],5.715510812826249,519.692882028366
393,1330.0,31.166666666666668,[0.],5.772108843537417,489.49170007771914
394,1332.0,32.43333333333333,[1.],5.772108843537417,479.8119765414111
395,1333.0,33.06666666666667,[0.],5.772108843537417,475.4677759399898
396,1336.0,32.666666666666664,[1.],5.595029239766081,466.9358301395731
397,1343.0,31.6,[1.],5.840108401084011,470.98794784386195
398,1346.0,32.06666666666667,[1.],6.177312042581503,440.77129636217666
399,1347.0,31.533333333333335,[1.],6.451347797501643,442.40702406143487
400,1354.0,30.133333333333333,[1.],6.1199868507560815,428.4977959366732
401,1357.0,30.6,[0.],6.1199868507560815,423.6318956465894
402,1360.0,32.233333333333334,[0.5394702],6.1199868507560815,430.9631074782979
403,1361.0,32.8,[1.],6.1199868507560815,433.67404339010267
404,1367.0,34.233333333333334,[1.],5.872063492063493,445.6498744657128
405,1372.0,37.06666666666667,[0.],6.333004602235372,441.9643993067269
406,1376.0,36.6,[1.],6.214379084967321,422.44682020847773
407,1379.0,37.3,[1.],6.2856673241288625,430.0079301014024
408,1387.0,38.6,[0.],6.644377910844977,467.01412341186295
409,1389.0,39.666666666666664,[1.],6.644377910844977,474.61039598752444
410,1391.0,38.13333333333333,[1.],6.476190476190475,488.640393179768
