,time,meanWaitTime
0,3533.0,1427.44
0,3581.0,1524.4583333333333
0,3589.0,1532.4583333333333
0,3601.0,1591.2173913043478
0,3606.0,1645.1363636363637
0,3651.0,1403.2916666666667
0,3664.0,1416.2916666666667
0,3712.0,1399.08
0,3734.0,1366.576923076923
0,3748.0,1370.6923076923076
0,3789.0,1303.9259259259259
0,3816.0,1308.962962962963
0,3865.0,1142.9310344827586
0,3880.0,1186.0714285714287
0,3881.0,1187.0714285714287
0,3884.0,1190.0714285714287
0,3890.0,1214.851851851852
0,3892.0,1216.851851851852
0,3914.0,1296.92
0,3938.0,1363.5833333333333
0,3941.0,1366.5833333333333
0,3948.0,1367.5416666666667
0,3949.0,1368.5416666666667
0,4008.0,1223.16
0,4009.0,1224.16
0,4051.0,1216.72
0,4055.0,1254.6666666666667
0,4058.0,1300.0
0,4060.0,1302.0
0,4071.0,1303.304347826087
0,4103.0,1335.304347826087
0,4118.0,1294.2083333333333
0,4124.0,1248.28
0,4131.0,1255.28
0,4169.0,1243.576923076923
0,4201.0,1121.0
0,4215.0,1160.6538461538462
0,4216.0,1161.6538461538462
0,4219.0,1164.6538461538462
0,4264.0,1215.36
0,4267.0,1218.36
0,4306.0,1292.2916666666667
0,4316.0,1250.52
0,4334.0,1220.0384615384614
0,4342.0,1205.8076923076924
0,4346.0,1209.8076923076924
0,4366.0,1277.4
0,4416.0,1070.4074074074074
0,4458.0,1073.75
0,4459.0,1074.75
0,4468.0,1009.3076923076923
0,4508.0,1114.2083333333333
0,4515.0,1147.4347826086957
0,4516.0,1148.4347826086957
0,4524.0,1182.6363636363637
0,4530.0,1176.590909090909
0,4553.0,1025.952380952381
0,4556.0,1028.952380952381
0,4560.0,1062.7
0,4589.0,1068.4
0,4599.0,1078.4
0,4624.0,1037.3809523809523
0,4634.0,1047.3809523809523
0,4651.0,1061.4285714285713
0,4678.0,994.7826086956521
0,4731.0,865.3571428571429
0,4737.0,846.25
0,4738.0,876.4814814814815
0,4750.0,863.3333333333334
0,4762.0,838.9285714285714
0,4765.0,841.9285714285714
0,4801.0,900.1153846153846
0,4832.0,915.0
0,4842.0,925.0
0,4859.0,942.0
0,4863.0,946.0
0,4887.0,1022.625
0,4889.0,983.72
0,4911.0,1030.0
0,4935.0,1066.4782608695652
0,4938.0,1069.4782608695652
0,4952.0,1057.3809523809523
0,4987.0,1060.7142857142858
0,4996.0,1021.2272727272727
0,5023.0,1081.8095238095239
0,5058.0,906.5384615384615
0,5059.0,907.5384615384615
0,5065.0,973.4583333333334
0,5066.0,974.4583333333334
0,5089.0,994.0833333333334
0,5105.0,1028.1304347826087
0,5115.0,1038.1304347826087
0,5130.0,1078.8181818181818
0,5132.0,1080.8181818181818
0,5136.0,1084.8181818181818
0,5150.0,1103.6190476190477
0,5151.0,1104.6190476190477
0,5152.0,1105.6190476190477
0,5163.0,1147.1
0,5222.0,1263.3684210526317
0,5225.0,1266.3684210526317
0,5237.0,1272.9444444444443
0,5238.0,1273.9444444444443
0,5277.0,1281.4444444444443
0,5286.0,1277.111111111111
0,5294.0,1344.8823529411766
0,5312.0,1287.8333333333333
0,5342.0,1131.952380952381
0,5344.0,1133.952380952381
0,5359.0,1130.6190476190477
0,5381.0,1149.7142857142858
0,5401.0,992.1
0,5404.0,966.5
0,5417.0,1028.7894736842106
0,5423.0,1034.7894736842106
0,5428.0,1039.7894736842106
0,5450.0,1020.4736842105264
0,5459.0,1028.842105263158
0,5462.0,980.4
0,5466.0,984.4
0,5478.0,1010.1052631578947
0,5503.0,984.35
0,5509.0,990.35
0,5523.0,1004.35
0,5533.0,882.4782608695652
0,5539.0,879.9130434782609
0,5575.0,812.0769230769231
0,5624.0,774.1724137931035
0,5630.0,804.6071428571429
0,5638.0,829.3703703703703
0,5640.0,831.3703703703703
0,5654.0,867.4615384615385
0,5675.0,815.25
0,5690.0,829.25
0,5698.0,808.5172413793103
0,5704.0,814.5172413793103
0,5714.0,880.6923076923077
0,5715.0,881.6923076923077
0,5736.0,936.3333333333334
0,5757.0,948.5833333333334
0,5760.0,951.5833333333334
0,5792.0,965.25
0,5797.0,970.25
0,5813.0,911.6666666666666
0,5815.0,877.2
0,5822.0,919.625
0,5840.0,835.2222222222222
0,5845.0,840.2222222222222
0,5848.0,843.2222222222222
0,5868.0,799.0
0,5876.0,807.0
0,5888.0,801.6785714285714
0,5903.0,788.8620689655172
0,5905.0,764.5333333333333
0,5960.0,816.0
0,5963.0,819.0
0,5972.0,806.9655172413793
0,5975.0,809.9655172413793
0,5984.0,791.8333333333334
0,6001.0,803.5
0,6022.0,808.3666666666667
0,6029.0,789.258064516129
0,6046.0,813.3333333333334
0,6048.0,815.3333333333334
0,6060.0,847.7586206896551
0,6069.0,881.4642857142857
0,6088.0,914.7407407407408
0,6090.0,916.7407407407408
0,6091.0,917.7407407407408
0,6092.0,918.7407407407408
0,6125.0,943.2592592592592
0,6128.0,946.2592592592592
0,6168.0,889.3666666666667
0,6191.0,899.9666666666667
0,6221.0,856.28125
0,6234.0,884.9677419354839
0,6237.0,887.9677419354839
0,6253.0,942.7241379310345
0,6258.0,947.7241379310345
0,6278.0,893.5806451612904
0,6281.0,896.5806451612904
0,6284.0,899.5806451612904
0,6287.0,902.5806451612904
0,6289.0,904.5806451612904
0,6302.0,947.1379310344828
0,6312.0,895.2142857142857
0,6316.0,868.3103448275862
0,6320.0,889.25
0,6345.0,953.3076923076923
0,6398.0,971.0384615384615
0,6417.0,953.9629629629629
0,6443.0,854.5483870967741
0,6446.0,857.5483870967741
0,6447.0,858.5483870967741
0,6449.0,860.5483870967741
0,6466.0,864.8709677419355
0,6469.0,867.8709677419355
0,6486.0,870.516129032258
0,6499.0,889.6
0,6502.0,892.6
0,6530.0,731.6551724137931
0,6558.0,766.3214285714286
0,6583.0,791.3214285714286
0,6599.0,779.5862068965517
0,6601.0,781.5862068965517
0,6603.0,795.5
0,6650.0,808.3448275862069
0,6652.0,810.3448275862069
0,6663.0,838.074074074074
0,6676.0,874.6538461538462
0,6677.0,875.6538461538462
0,6707.0,859.9230769230769
0,6711.0,859.72
0,6724.0,872.72
0,6726.0,874.72
0,6731.0,906.9583333333334
0,6798.0,915.4
0,6804.0,921.4
0,6828.0,708.8518518518518
0,6834.0,726.9615384615385
0,6836.0,728.9615384615385
0,6841.0,736.04
0,6844.0,765.8333333333334
0,6851.0,786.8695652173913
0,6874.0,791.9130434782609
0,6877.0,794.9130434782609
0,6890.0,774.5
0,6903.0,787.5
0,6909.0,781.9583333333334
0,6921.0,772.125
0,6959.0,778.5
0,6968.0,756.24
0,6991.0,779.24
0,7008.0,766.1153846153846
0,7012.0,770.1153846153846
0,7023.0,803.6
0,7034.0,754.7037037037037
0,7039.0,739.7037037037037
0,7068.0,740.3928571428571
0,7075.0,760.9629629629629
0,7081.0,751.8846153846154
0,7089.0,705.8928571428571
0,7092.0,708.8928571428571
0,7099.0,730.7777777777778
0,7101.0,732.7777777777778
0,7121.0,782.4
0,7122.0,783.4
0,7149.0,753.4230769230769
0,7169.0,773.4230769230769
0,7182.0,813.08
0,7186.0,756.7777777777778
0,7192.0,777.9230769230769
0,7207.0,763.6296296296297
0,7214.0,740.5925925925926
0,7219.0,768.7692307692307
0,7223.0,772.7692307692307
0,7228.0,722.3214285714286
0,7231.0,703.4642857142857
0,7248.0,769.88
0,7249.0,770.88
0,7253.0,774.88
0,7260.0,797.1304347826087
0,7264.0,801.1304347826087
0,7276.0,797.1739130434783
0,7333.0,772.76
0,7337.0,776.76
0,7340.0,824.0869565217391
0,7342.0,846.3636363636364
0,7355.0,635.0
0,7362.0,642.0
0,7407.0,580.7692307692307
0,7424.0,536.9310344827586
0,7428.0,522.9333333333333
0,7431.0,525.9333333333333
0,7432.0,526.9333333333333
0,7434.0,533.3793103448276
0,7451.0,557.3076923076923
0,7463.0,548.1923076923077
0,7469.0,336.76
0,7474.0,341.76
0,7481.0,345.4583333333333
0,7520.0,343.9259259259259
0,7530.0,348.81481481481484
0,7534.0,352.81481481481484
0,7542.0,347.34615384615387
0,7544.0,349.34615384615387
0,7565.0,347.03846153846155
0,7571.0,349.52
0,7579.0,356.8333333333333
0,7599.0,372.75
0,7607.0,380.75
0,7611.0,384.75
0,7620.0,356.5
0,7624.0,360.5
0,7650.0,386.5
0,7660.0,377.1818181818182
0,7665.0,382.1818181818182
0,7683.0,421.35
0,7690.0,428.35
0,7696.0,349.7894736842105
0,7702.0,345.4736842105263
0,7727.0,330.8095238095238
0,7735.0,338.8095238095238
0,7742.0,344.75
0,7762.0,332.54545454545456
0,7781.0,341.04545454545456
0,7792.0,337.1304347826087
0,7793.0,338.1304347826087
0,7813.0,367.54545454545456
0,7818.0,372.54545454545456
0,7859.0,365.40909090909093
0,7876.0,378.95238095238096
0,7880.0,382.95238095238096
0,7892.0,394.95238095238096
0,7897.0,415.25
0,7917.0,426.57894736842104
0,7935.0,440.22222222222223
0,7939.0,444.22222222222223
0,7947.0,418.94444444444446
0,7953.0,424.94444444444446
0,7956.0,403.3888888888889
0,7966.0,424.26666666666665
0,7981.0,388.29411764705884
0,7983.0,371.5625
0,8017.0,381.8235294117647
0,8019.0,362.55555555555554
0,8061.0,384.7368421052632
0,8066.0,370.4
0,8068.0,372.4
0,8072.0,342.40909090909093
0,8090.0,248.13636363636363
0,8112.0,268.3636363636364
0,8113.0,269.3636363636364
0,8118.0,262.3181818181818
0,8119.0,242.15
0,8124.0,235.52380952380952
0,8128.0,234.25
0,8153.0,232.0
0,8181.0,238.21052631578948
0,8187.0,244.21052631578948
0,8205.0,246.3
0,8207.0,248.3
0,8209.0,250.3
0,8215.0,256.3
0,8224.0,262.6666666666667
0,8247.0,246.3684210526316
0,8278.0,277.36842105263156
0,8280.0,279.36842105263156
0,8287.0,270.1111111111111
0,8304.0,263.2105263157895
0,8310.0,245.5
0,8311.0,233.57894736842104
0,8315.0,237.57894736842104
0,8322.0,244.57894736842104
0,8332.0,254.57894736842104
0,8340.0,264.22222222222223
0,8344.0,268.22222222222223
0,8361.0,285.22222222222223
0,8363.0,272.2105263157895
0,8378.0,274.22222222222223
0,8386.0,267.7368421052632
0,8393.0,239.85714285714286
0,8421.0,223.72727272727272
0,8435.0,229.1904761904762
0,8438.0,232.1904761904762
0,8454.0,249.15
0,8458.0,241.1904761904762
0,8482.0,239.65
0,8500.0,226.04761904761904
0,8505.0,231.04761904761904
0,8518.0,224.13636363636363
0,8525.0,231.13636363636363
0,8527.0,233.13636363636363
0,8528.0,234.13636363636363
0,8539.0,245.13636363636363
0,8548.0,249.0952380952381
0,8578.0,267.59090909090907
0,8595.0,268.3636363636364
0,8601.0,274.3636363636364
0,8614.0,267.8636363636364
0,8625.0,259.8095238095238
0,8635.0,240.33333333333334
0,8642.0,251.0
0,8655.0,263.36842105263156
0,8663.0,258.05
0,8664.0,259.05
0,8665.0,260.05
0,8673.0,251.38095238095238
0,8682.0,271.0
0,8685.0,274.0
0,8709.0,282.0
0,8720.0,293.0
0,8749.0,318.8333333333333
0,8761.0,298.4
0,8782.0,248.30434782608697
0,8799.0,244.8
0,8811.0,247.26923076923077
0,8812.0,248.26923076923077
0,8823.0,271.4583333333333
0,8833.0,264.9583333333333
0,8835.0,266.9583333333333
0,8852.0,241.8
0,8855.0,244.8
0,8878.0,273.625
0,8883.0,267.6
0,8893.0,284.4583333333333
0,8909.0,310.8695652173913
0,8912.0,313.8695652173913
0,8917.0,318.8695652173913
0,8920.0,329.90909090909093
0,8946.0,352.95238095238096
0,8961.0,367.95238095238096
0,8986.0,392.95238095238096
0,8989.0,395.95238095238096
0,8996.0,397.7368421052632
0,8998.0,399.7368421052632
0,8999.0,400.7368421052632
0,9005.0,381.2105263157895
0,9008.0,384.2105263157895
0,9046.0,404.0
0,9049.0,384.44444444444446
0,9064.0,364.05882352941177
0,9067.0,367.05882352941177
0,9073.0,305.46666666666664
0,9078.0,310.46666666666664
0,9083.0,295.8125
0,9097.0,273.5625
0,9112.0,243.5
0,9121.0,252.5
0,9124.0,255.5
0,9126.0,257.5
0,9179.0,292.3125
0,9201.0,277.3333333333333
0,9211.0,272.57894736842104
0,9221.0,253.77777777777777
0,9232.0,215.0
0,9242.0,214.52380952380952
0,9247.0,219.52380952380952
0,9249.0,221.52380952380952
0,9250.0,222.52380952380952
0,9258.0,210.7
0,9288.0,208.85714285714286
0,9306.0,217.0
0,9335.0,226.13636363636363
0,9341.0,232.13636363636363
0,9349.0,234.95238095238096
0,9355.0,209.5
0,9358.0,212.5
0,9365.0,209.28571428571428
0,9394.0,210.625
0,9395.0,211.625
0,9410.0,220.82608695652175
0,9422.0,223.33333333333334
0,9427.0,219.24
0,9438.0,221.91304347826087
0,9446.0,229.91304347826087
0,9497.0,260.6
0,9503.0,266.6
0,9519.0,285.9583333333333
0,9521.0,287.9583333333333
0,9536.0,289.5833333333333
0,9550.0,284.375
0,9557.0,279.9130434782609
0,9566.0,296.8181818181818
0,9583.0,313.8181818181818
0,9595.0,324.0
0,9599.0,313.22727272727275
0,9602.0,296.77272727272725
0,9606.0,312.6190476190476
0,9609.0,315.6190476190476
0,9624.0,316.1363636363636
0,9630.0,308.17391304347825
0,9635.0,313.17391304347825
0,9668.0,332.125
0,9672.0,322.8
0,9682.0,338.625
0,9688.0,320.0
0,9712.0,317.44
0,9745.0,346.3333333333333
0,9756.0,318.3703703703704
0,9757.0,319.3703703703704
0,9783.0,339.8888888888889
0,9790.0,319.48148148148147
0,9801.0,336.5769230769231
0,9827.0,345.5
0,9829.0,347.5
0,9833.0,338.6296296296296
0,9843.0,322.72
0,9851.0,316.5833333333333
0,9857.0,325.2608695652174
0,9889.0,283.77777777777777
0,9911.0,305.77777777777777
0,9924.0,287.56666666666666
0,9926.0,289.56666666666666
0,9928.0,291.56666666666666
0,9934.0,274.1
0,9938.0,278.1
0,9939.0,279.1
0,9951.0,283.48275862068965
0,9964.0,286.6666666666667
0,9970.0,278.58620689655174
0,9978.0,265.48275862068965
0,9983.0,265.8965517241379
0,9987.0,275.75
0,9988.0,276.75
0,10007.0,259.82142857142856
0,10040.0,269.82142857142856
0,10042.0,271.82142857142856
0,10091.0,310.0
0,10099.0,318.0
0,10111.0,298.86206896551727
0,10118.0,293.1034482758621
0,10126.0,301.1034482758621
0,10135.0,310.1034482758621
0,10157.0,294.48275862068965
0,10162.0,299.48275862068965
0,10168.0,288.14285714285717
0,10191.0,301.92857142857144
0,10194.0,304.92857142857144
0,10197.0,307.92857142857144
0,10198.0,306.14814814814815
0,10199.0,316.6923076923077
0,10227.0,320.81481481481484
0,10235.0,328.81481481481484
0,10262.0,355.81481481481484
0,10281.0,365.6923076923077
0,10306.0,387.4230769230769
0,10315.0,382.0740740740741
0,10321.0,379.85185185185185
0,10323.0,355.1923076923077
0,10328.0,363.48
0,10340.0,357.9166666666667
0,10351.0,368.9166666666667
0,10352.0,369.9166666666667
0,10354.0,371.9166666666667
0,10356.0,373.9166666666667
0,10379.0,368.4782608695652
0,10397.0,386.4782608695652
0,10407.0,396.4782608695652
0,10431.0,403.0833333333333
0,10454.0,414.4347826086956
0,10460.0,379.1666666666667
0,10462.0,381.1666666666667
0,10479.0,375.125
0,10492.0,358.88461538461536
0,10496.0,349.08
0,10510.0,336.81481481481484
0,10531.0,345.2857142857143
0,10542.0,356.2857142857143
0,10553.0,373.74074074074076
0,10568.0,361.74074074074076
0,10580.0,337.06666666666666
0,10606.0,374.3103448275862
0,10611.0,379.3103448275862
0,10613.0,373.8965517241379
0,10627.0,354.44
0,10639.0,366.44
0,10640.0,367.44
0,10643.0,370.44
0,10649.0,368.3478260869565
0,10661.0,349.40909090909093
0,10672.0,345.1304347826087
0,10691.0,349.3333333333333
0,10704.0,362.3333333333333
0,10712.0,355.56
0,10715.0,358.56
0,10720.0,349.7692307692308
0,10753.0,356.67857142857144
0,10763.0,366.67857142857144
0,10764.0,367.67857142857144
0,10770.0,364.6296296296296
0,10780.0,374.6296296296296
0,10799.0,392.5769230769231
0,10804.0,397.5769230769231
0,10818.0,398.7916666666667
0,10823.0,403.7916666666667
0,10863.0,418.04347826086956
0,10864.0,419.04347826086956
0,10878.0,365.3181818181818
0,10879.0,366.3181818181818
0,10900.0,387.3181818181818
0,10908.0,378.30434782608694
0,10909.0,379.30434782608694
0,10926.0,360.1904761904762
0,10927.0,361.1904761904762
0,10942.0,331.76190476190476
0,10949.0,323.6363636363636
0,10962.0,322.17391304347825
0,10977.0,337.17391304347825
0,10989.0,346.22727272727275
0,11026.0,339.64
0,11030.0,330.53846153846155
0,11041.0,316.92
0,11047.0,310.6923076923077
0,11072.0,315.81481481481484
0,11073.0,316.81481481481484
0,11085.0,326.77777777777777
0,11093.0,324.88461538461536
0,11101.0,331.84
0,11107.0,345.7083333333333
0,11127.0,351.84
0,11130.0,354.84
0,11133.0,357.84
0,11135.0,359.84
0,11147.0,371.5652173913044
0,11148.0,372.5652173913044
0,11176.0,359.3333333333333
0,11189.0,350.2916666666667
0,11214.0,347.5652173913044
0,11234.0,314.55555555555554
0,11268.0,331.84615384615387
0,11270.0,333.84615384615387
0,11286.0,349.84615384615387
0,11302.0,371.32
0,11315.0,386.9583333333333
0,11319.0,390.9583333333333
0,11342.0,392.2173913043478
0,11358.0,408.2173913043478
0,11360.0,410.2173913043478
0,11364.0,414.2173913043478
0,11389.0,406.6363636363636
0,11397.0,420.6190476190476
0,11410.0,364.72727272727275
0,11415.0,369.72727272727275
0,11449.0,369.8636363636364
0,11459.0,379.8636363636364
0,11478.0,398.8636363636364
0,11480.0,400.8636363636364
0,11482.0,402.8636363636364
0,11487.0,380.25
0,11529.0,384.6818181818182
0,11536.0,391.6818181818182
0,11547.0,402.6818181818182
0,11549.0,404.6818181818182
0,11555.0,364.04545454545456
0,11568.0,392.6190476190476
0,11587.0,411.6190476190476
0,11590.0,414.6190476190476
0,11604.0,372.75
0,11613.0,345.15
0,11614.0,346.15
0,11635.0,346.27777777777777
0,11641.0,352.27777777777777
0,11676.0,368.1578947368421
0,11710.0,365.6190476190476
0,11724.0,362.72727272727275
0,11733.0,371.72727272727275
0,11736.0,358.4782608695652
0,11754.0,393.0
0,11764.0,403.0
0,11784.0,424.85
0,11788.0,428.85
0,11792.0,412.42857142857144
0,11803.0,400.85
0,11819.0,367.45454545454544
0,11839.0,337.4347826086956
0,11847.0,311.39130434782606
0,11885.0,336.375
0,11886.0,337.375
0,11898.0,321.7083333333333
0,11902.0,325.7083333333333
0,11925.0,331.6818181818182
0,11940.0,331.7826086956522
0,11943.0,334.7826086956522
0,11953.0,313.9130434782609
0,11959.0,319.9130434782609
0,11966.0,308.0
0,11968.0,310.0
0,11973.0,292.14285714285717
0,11979.0,291.1904761904762
0,12000.0,254.3181818181818
0,12018.0,260.95652173913044
0,12023.0,261.1818181818182
0,12037.0,228.2173913043478
0,12059.0,230.28
0,12069.0,240.28
0,12125.0,267.96
0,12129.0,271.96
0,12141.0,255.8
0,12157.0,271.8
0,12170.0,284.8
0,12171.0,285.8
0,12175.0,289.8
0,12184.0,273.5
0,12190.0,279.5
0,12203.0,286.5833333333333
0,12222.0,290.4166666666667
0,12249.0,287.625
0,12252.0,290.625
0,12257.0,295.625
0,12264.0,292.7826086956522
0,12267.0,295.7826086956522
0,12288.0,294.14285714285717
0,12292.0,298.14285714285717
0,12310.0,302.1904761904762
0,12353.0,317.17391304347825
0,12357.0,321.17391304347825
0,12376.0,329.8181818181818
0,12395.0,324.7391304347826
0,12412.0,306.8695652173913
0,12416.0,310.8695652173913
0,12425.0,296.69565217391306
0,12432.0,303.69565217391306
0,12444.0,315.69565217391306
0,12454.0,324.77272727272725
0,12473.0,343.77272727272725
0,12476.0,346.77272727272725
0,12487.0,336.8636363636364
0,12508.0,342.5652173913044
0,12512.0,346.5652173913044
0,12513.0,347.5652173913044
0,12538.0,325.59090909090907
0,12552.0,339.59090909090907
0,12558.0,345.59090909090907
0,12572.0,318.6363636363636
0,12607.0,353.6363636363636
0,12623.0,369.6363636363636
0,12631.0,361.4347826086956
0,12632.0,362.4347826086956
0,12643.0,351.2857142857143
0,12654.0,362.2857142857143
0,12661.0,369.2857142857143
0,12664.0,322.45454545454544
0,12709.0,313.17391304347825
0,12724.0,311.6818181818182
0,12726.0,300.1304347826087
0,12736.0,295.39130434782606
0,12752.0,294.0
0,12775.0,317.0
0,12796.0,311.4347826086956
0,12798.0,313.4347826086956
0,12809.0,305.4761904761905
0,12824.0,315.1904761904762
0,12836.0,327.1904761904762
0,12837.0,328.1904761904762
0,12847.0,349.2631578947368
0,12859.0,361.2631578947368
0,12887.0,312.95238095238096
0,12888.0,313.95238095238096
0,12894.0,319.95238095238096
0,12915.0,353.1
0,12938.0,376.1
0,12947.0,371.3
0,12951.0,375.3
0,12972.0,377.1578947368421
0,12976.0,381.1578947368421
0,12980.0,385.1578947368421
0,12981.0,386.1578947368421
0,12990.0,348.63157894736844
0,12997.0,319.0
0,13015.0,291.65
0,13050.0,301.05263157894734
0,13070.0,293.4117647058824
0,13071.0,294.4117647058824
0,13076.0,304.625
0,13084.0,284.46666666666664
0,13102.0,248.0
0,13108.0,254.0
0,13126.0,256.11764705882354
0,13131.0,246.77777777777777
0,13136.0,251.77777777777777
0,13191.0,217.41666666666666
0,13194.0,220.41666666666666
0,13195.0,221.41666666666666
0,13198.0,224.41666666666666
0,13199.0,195.25
0,13207.0,202.1818181818182
0,13261.0,246.04347826086956
0,13275.0,249.5
0,13278.0,252.5
0,13305.0,261.6666666666667
0,13309.0,265.6666666666667
0,13336.0,271.7391304347826
0,13342.0,277.7391304347826
0,13346.0,281.7391304347826
0,13357.0,276.27272727272725
0,13383.0,261.375
0,13387.0,254.88
0,13388.0,255.88
0,13399.0,273.7826086956522
0,13420.0,283.125
0,13430.0,281.8333333333333
0,13441.0,292.8333333333333
0,13461.0,296.6521739130435
0,13500.0,302.75
0,13504.0,306.75
0,13519.0,329.6521739130435
0,13522.0,332.6521739130435
0,13550.0,321.8333333333333
0,13564.0,335.8333333333333
0,13573.0,309.8333333333333
0,13574.0,310.8333333333333
0,13586.0,316.04347826086956
0,13596.0,312.8333333333333
0,13609.0,325.8333333333333
0,13626.0,334.9130434782609
0,13645.0,351.5
0,13659.0,357.6190476190476
0,13677.0,375.6190476190476
0,13693.0,374.1818181818182
0,13695.0,376.1818181818182
0,13701.0,382.1818181818182
0,13716.0,384.6363636363636
0,13724.0,392.6363636363636
0,13731.0,383.7142857142857
0,13758.0,383.23809523809524
0,13771.0,279.3181818181818
0,13785.0,276.42857142857144
0,13819.0,296.8636363636364
0,13823.0,300.8636363636364
0,13824.0,295.04761904761904
0,13833.0,304.04761904761904
0,13857.0,313.77272727272725
0,13884.0,319.3181818181818
0,13900.0,316.5238095238095
0,13926.0,328.1363636363636
0,13928.0,330.1363636363636
0,13934.0,349.75
0,13961.0,353.85
0,13963.0,355.85
0,13970.0,340.8
0,13981.0,351.8
0,13983.0,337.04761904761904
0,14004.0,357.3809523809524
0,14012.0,348.95454545454544
0,14021.0,357.95454545454544
0,14058.0,394.95454545454544
0,14064.0,383.7826086956522
0,14080.0,402.40909090909093
0,14086.0,390.7826086956522
0,14091.0,395.7826086956522
0,14097.0,383.40909090909093
0,14098.0,384.40909090909093
0,14110.0,396.40909090909093
0,14121.0,407.40909090909093
0,14130.0,353.7391304347826
0,14148.0,342.92
0,14149.0,343.92
0,14151.0,345.92
0,14184.0,350.3076923076923
0,14202.0,368.3076923076923
0,14221.0,373.48148148148147
0,14223.0,359.74074074074076
0,14231.0,340.2692307692308
0,14233.0,329.6296296296296
0,14234.0,330.6296296296296
0,14241.0,325.7857142857143
0,14250.0,317.5
0,14292.0,347.55172413793105
0,14314.0,342.25
0,14333.0,349.17241379310343
0,14341.0,360.7142857142857
0,14345.0,364.7142857142857
0,14350.0,355.14814814814815
0,14354.0,359.14814814814815
0,14357.0,362.65384615384613
0,14364.0,384.125
0,14391.0,411.125
0,14403.0,376.81481481481484
0,14416.0,370.85185185185185
0,14426.0,387.8076923076923
0,14468.0,379.6666666666667
0,14490.0,361.93333333333334
0,14492.0,363.93333333333334
0,14504.0,341.2413793103448
0,14510.0,350.07142857142856
0,14522.0,348.34615384615387
0,14533.0,368.04
0,14537.0,372.04
0,14548.0,369.625
0,14549.0,370.625
0,14568.0,356.0833333333333
0,14581.0,369.0833333333333
0,14653.0,396.0
0,14655.0,398.0
0,14666.0,390.2692307692308
0,14673.0,381.32
0,14674.0,382.32
0,14700.0,397.64
0,14710.0,407.64
0,14714.0,416.2083333333333
0,14717.0,419.2083333333333
0,14719.0,401.0416666666667
0,14720.0,390.30434782608694
0,14727.0,383.3809523809524
0,14730.0,386.3809523809524
0,14798.0,356.04
0,14806.0,337.48
0,14820.0,351.48
0,14836.0,367.48
0,14847.0,352.04
0,14855.0,344.6666666666667
0,14856.0,345.6666666666667
