,time,meanWaitTime,action,dispersion,headwaySD
105,368.0,24.366666666666667,[0.7233313],2.1594202898550723,196.48872325244156
106,371.0,23.8,[0.],2.112310151878498,176.36085695646622
107,372.0,23.933333333333334,[0.],2.112310151878498,170.020256605691
108,373.0,24.433333333333334,[0.],2.1042173560421733,164.872228064761
109,377.0,23.0,[0.],2.575899843505477,142.3890243051954
110,380.0,22.8,[0.],2.4691808596918086,138.34040215415254
111,381.0,23.266666666666666,[0.41111767],2.4691808596918086,139.5041813404978
112,383.0,24.266666666666666,[1.],2.4691808596918086,144.92594896141665
113,384.0,24.833333333333332,[0.],2.5217391304347823,145.61483981277624
114,385.0,25.4,[0.],2.4297385620915035,146.94622913634188
115,387.0,24.066666666666666,[0.],2.3562091503267975,149.62488090157342
116,389.0,24.066666666666666,[0.],2.4245122985581,149.1919625059711
117,400.0,26.933333333333334,[1.],2.4956255468066493,178.03529600648432
118,402.0,27.933333333333334,[0.36175644],2.4956255468066493,170.5587316201007
119,407.0,25.166666666666668,[0.],2.10735171261487,149.01079428046526
120,408.0,25.033333333333335,[0.],2.0925925925925926,147.55352758062165
121,409.0,24.566666666666666,[0.],2.0179738562091507,152.9021694593603
122,412.0,22.066666666666666,[0.],1.9582319545823197,163.59148967215043
123,415.0,21.833333333333332,[0.15833654],1.975177304964539,181.80642373030497
124,418.0,13.2,[1.],1.875,210.33281670315594
125,420.0,14.0,[0.06678405],1.875,226.55103397401422
126,421.0,13.266666666666667,[0.9947256],1.8527583527583527,230.85771285805143
127,422.0,13.666666666666666,[0.],1.8475177304964538,233.12328816482818
128,423.0,14.066666666666666,[0.01163593],2.1650326797385624,236.2654029743606
129,425.0,14.866666666666667,[1.],2.1650326797385624,243.67004123108043
130,439.0,20.1,[0.],2.5284043441938175,262.91676658668985
131,440.0,20.566666666666666,[0.8325402],2.5284043441938175,264.1153290414102
132,441.0,21.033333333333335,[0.],2.5284043441938175,267.01247593537033
133,442.0,18.5,[0.8910872],2.5284043441938175,270.57936523409523
134,443.0,18.966666666666665,[0.],2.6993214588634435,273.2402277154358
135,452.0,19.9,[1.],2.4832915622389304,271.5407362598067
136,455.0,21.2,[0.5465594],2.423141186299081,265.22941251583836
137,460.0,21.5,[0.],2.5936507936507938,266.26384355622986
138,462.0,21.966666666666665,[1.],2.758998435054773,271.79107911655575
139,464.0,20.1,[0.27011484],2.6702127659574475,272.3556703521664
140,465.0,20.3,[0.20097063],2.7167449139280127,271.95893272796076
141,467.0,19.133333333333333,[1.],2.7167449139280127,272.26733109971013
142,473.0,15.1,[0.],2.709961685823755,276.0568098721811
143,477.0,16.833333333333332,[1.],2.831779331779332,271.38400966855437
144,482.0,19.066666666666666,[0.74178916],2.843505477308294,272.8323209509422
145,487.0,21.533333333333335,[0.2008686],2.9539007092198584,266.4041511007358
146,489.0,22.533333333333335,[1.],2.9539007092198584,259.32490835080046
147,492.0,21.7,[0.33756012],2.8985507246376803,246.14775420196358
148,493.0,22.166666666666668,[0.],2.8985507246376803,242.5814244494157
149,496.0,22.866666666666667,[0.],3.292166266986411,246.10288953136458
150,502.0,24.433333333333334,[0.7462523],3.292166266986411,262.8989788258834
151,506.0,26.4,[0.],3.207936507936507,270.5257974775464
152,509.0,27.966666666666665,[0.],3.207936507936507,268.73085764052803
153,512.0,27.7,[0.],3.124113475177306,270.51189042284676
154,515.0,26.633333333333333,[1.],3.435054773082942,277.59517533219076
155,516.0,27.033333333333335,[0.],3.5833333333333335,281.78482530932274
156,519.0,25.666666666666668,[0.],3.2659574468085113,323.1469021555762
157,522.0,27.333333333333332,[1.],3.3365079365079358,337.67137661684677
158,524.0,28.466666666666665,[0.9243015],3.3365079365079358,338.83011776010943
159,529.0,28.166666666666668,[0.],3.223404255319149,321.00862648996815
160,530.0,28.666666666666668,[0.],3.223404255319149,314.68948454721254
161,531.0,29.166666666666668,[0.],3.223404255319149,307.5444558505166
162,533.0,25.033333333333335,[0.],3.421985815602837,298.18950746828625
163,538.0,23.0,[0.18419492],3.378716744913928,295.9634794960436
164,542.0,24.766666666666666,[0.],3.3073038073038075,306.049938412847
165,546.0,23.0,[0.9190872],3.297385620915033,313.27702674800133
166,552.0,25.833333333333332,[0.5972643],3.323529411764706,334.52815709664844
167,553.0,26.366666666666667,[0.],3.323529411764706,333.7028406408413
168,554.0,26.9,[0.],3.3275613275613267,333.11602018940016
169,561.0,27.433333333333334,[0.],3.5880503144654083,335.3534022681972
170,563.0,28.433333333333334,[0.],3.5880503144654083,341.4614609104871
171,565.0,29.466666666666665,[1.],3.690576652601969,336.4915913147617
172,570.0,32.0,[0.],3.304804804804805,347.71960541159416
173,571.0,32.56666666666667,[0.4826351],3.304804804804805,348.2919699889518
174,573.0,32.833333333333336,[0.2905371],3.1920208799403427,350.7860745412843
175,575.0,31.666666666666668,[0.],3.008462104488594,345.57498994561684
176,579.0,30.433333333333334,[0.03001654],3.5743145743145743,328.7309714549856
177,586.0,33.766666666666666,[0.16421399],3.343727598566309,306.7431524910912
178,589.0,33.06666666666667,[0.],3.2692307692307696,302.50753919755357
179,593.0,35.06666666666667,[0.14452568],3.2692307692307696,312.7726069311124
180,594.0,35.56666666666667,[0.6824311],3.2692307692307696,310.07041738276206
181,597.0,34.86666666666667,[0.],2.911111111111111,273.01630091306356
182,598.0,34.86666666666667,[0.4668923],2.802469135802469,269.72348258863457
183,599.0,34.9,[0.],2.7665303340149965,267.47763083569555
184,605.0,35.233333333333334,[0.26814628],2.833333333333333,275.46575637853675
185,607.0,36.2,[0.],2.833333333333333,282.15907913534426
186,612.0,34.4,[0.13166484],2.7948717948717956,280.33816936943805
187,613.0,34.9,[0.],2.7948717948717956,278.77112120120347
188,614.0,35.4,[0.],2.7948717948717956,277.5633932480283
189,616.0,31.533333333333335,[0.],3.384748102139407,275.2913522246425
190,617.0,24.1,[0.91273403],3.5338164251207735,274.2699051876854
191,621.0,24.9,[0.],3.423611111111111,276.3097997115524
192,624.0,20.266666666666666,[0.],3.4748427672955966,281.72079607016747
193,626.0,21.033333333333335,[1.],3.4748427672955966,289.51766532907493
194,635.0,24.7,[1.],3.8725490196078427,317.4922446307972
195,638.0,23.766666666666666,[0.834381],3.6410256410256427,303.4560471907072
196,639.0,23.4,[0.],3.6410256410256427,302.5195963186356
197,640.0,23.833333333333332,[0.],3.6410256410256427,301.39104664115916
198,642.0,22.466666666666665,[0.],3.5260196905766525,300.28342680798875
199,646.0,14.866666666666667,[0.08912605],3.9437543133195314,305.3976136624727
200,648.0,15.666666666666666,[1.],3.9437543133195314,309.6789968376207
201,649.0,14.866666666666667,[0.],3.7736111111111117,312.2791310823138
202,655.0,10.6,[1.],3.37950937950938,315.45072311227966
203,658.0,11.8,[0.],3.37950937950938,312.0627742045835
204,663.0,12.8,[1.],3.3205128205128207,497.2323681801209
205,667.0,14.633333333333333,[1.],3.1589310829817157,499.2891109685818
206,669.0,15.7,[1.],3.1589310829817157,516.6925663569623
207,671.0,16.6,[0.],2.998611111111111,510.3489413081528
208,678.0,20.066666666666666,[0.],2.998611111111111,491.2626456760332
209,680.0,21.2,[0.],2.998611111111111,487.9371771405231
210,682.0,20.8,[0.],2.7545454545454553,493.9916899189452
211,683.0,20.966666666666665,[0.9927069],2.7419904567143827,499.3027710308955
212,684.0,21.5,[0.],2.7015182884748103,504.33424433845397
213,692.0,23.3,[0.],2.6399437412095645,508.9021534627503
214,697.0,22.666666666666668,[1.],2.669344042838019,490.12499624358526
215,700.0,23.4,[0.],2.5605455755156354,475.0000383803771
216,703.0,25.2,[0.],2.6331994645247665,459.0011409070769
217,706.0,27.033333333333335,[1.],2.6331994645247665,448.4606580576314
218,707.0,27.666666666666668,[0.],2.6331994645247665,444.8443298668617
219,708.0,28.3,[0.0726006],2.6563539587491682,441.83790008579774
220,713.0,25.866666666666667,[0.],2.1176673567977913,443.92524186142407
221,715.0,27.066666666666666,[0.23768024],2.1176673567977913,461.4181270814768
222,717.0,28.266666666666666,[1.],2.1163522012578615,478.27540257381554
223,719.0,29.466666666666665,[1.],2.095639943741209,487.04442054985077
224,730.0,30.5,[0.],2.144986449864499,480.3207424974298
225,732.0,31.7,[0.],2.144986449864499,473.86531280409355
226,735.0,31.9,[1.],2.257575757575758,473.31875821917976
227,736.0,32.46666666666667,[1.],2.042603953646898,473.01473404695554
228,739.0,32.3,[1.],2.0307108350586613,465.9442595665953
229,741.0,33.36666666666667,[1.],2.0307108350586613,449.7261463691109
230,745.0,32.03333333333333,[1.],1.909356725146199,443.9822164014975
231,747.0,30.7,[0.],1.9444444444444449,441.1824198730522
232,758.0,33.36666666666667,[0.4993845],2.5840108401084017,396.59781932193795
233,760.0,34.53333333333333,[1.],2.5840108401084017,394.6794345894114
234,761.0,28.833333333333332,[0.],2.5850066934404285,392.9227871832368
235,762.0,27.2,[0.6474215],2.4757575757575756,392.2185125446572
236,764.0,21.2,[0.],2.476713240186294,392.01518310308336
237,777.0,26.933333333333334,[1.],2.594339622641509,434.79328307552333
238,780.0,28.5,[1.],2.7032348804500703,426.17173139739896
239,781.0,29.066666666666666,[0.9655106],2.7032348804500703,423.15955539132096
240,782.0,29.666666666666668,[1.],2.7032348804500703,421.5662729774367
241,786.0,26.4,[0.7776239],2.1486111111111112,418.08958454425317
242,799.0,31.566666666666666,[0.0825323],2.0576652601969054,417.7034592623496
243,800.0,32.03333333333333,[1.],2.0576652601969054,422.08040770681504
244,801.0,32.5,[0.9746805],2.0576652601969054,429.4024751176302
245,803.0,26.566666666666666,[1.],2.0196905766526014,436.4871684655429
246,804.0,25.633333333333333,[0.],2.198611111111111,433.42879210063177
247,806.0,21.933333333333334,[0.],2.545671438309475,425.31714257913234
248,807.0,17.533333333333335,[1.],2.248611111111111,422.44242628083225
249,809.0,13.733333333333333,[0.06809481],1.8270440251572326,426.05712200769705
250,810.0,13.033333333333333,[1.],1.794871794871795,429.2011165969171
251,813.0,14.133333333333333,[0.],1.8082437275985663,433.2718806045087
252,823.0,17.333333333333332,[1.],1.7172682236376504,405.93664456609343
253,826.0,17.033333333333335,[1.],1.8986111111111112,406.3142555599011
254,827.0,17.533333333333335,[0.5559769],1.8986111111111112,407.88920531804786
255,828.0,18.066666666666666,[0.],1.8986111111111112,409.31373074986305
256,830.0,15.833333333333334,[0.],1.8567977915804,411.53436881190345
257,833.0,16.466666666666665,[1.],1.9847841472045291,405.55806529955225
258,837.0,18.7,[0.],2.1695340501792115,405.2318065844476
259,838.0,19.266666666666666,[0.05034962],2.1695340501792115,408.80975405723416
260,843.0,19.233333333333334,[0.76833194],2.003267973856209,424.3071594695456
261,846.0,19.833333333333332,[0.],2.200515084621044,434.6916952054659
262,847.0,20.366666666666667,[0.63275504],2.346383296047724,440.776495721027
263,848.0,20.9,[0.],2.346383296047724,447.7919451119541
264,857.0,23.366666666666667,[0.],2.332960477255778,481.36003170375074
265,858.0,23.9,[1.],2.332960477255778,480.27490104791565
266,861.0,25.266666666666666,[0.15329249],2.3453453453453457,470.8218482403334
267,863.0,26.4,[1.],2.3707482993197284,465.79229504918794
268,864.0,26.966666666666665,[0.],2.4444444444444446,464.16302585546435
269,873.0,29.133333333333333,[0.57432514],2.428856914468425,425.65094456635615
270,874.0,29.7,[0.],2.428856914468425,422.64230258267764
271,876.0,28.233333333333334,[0.],2.468142968142968,415.4738144589518
272,883.0,25.266666666666666,[0.],2.5421735604217357,399.67346704403656
273,884.0,25.7,[0.15982634],2.5421735604217357,396.43524117126935
274,887.0,22.733333333333334,[0.],2.9722222222222223,385.4439146018783
275,889.0,23.533333333333335,[1.],2.674491392801252,376.6686325216649
276,891.0,22.3,[0.04710238],2.5996168582375474,367.26546927712934
277,898.0,23.266666666666666,[0.6084221],2.6919191919191916,353.6590135713489
278,899.0,23.766666666666666,[0.],2.6919191919191916,349.08551640365954
279,905.0,24.1,[0.],2.893650793650793,326.1180365183354
280,907.0,25.1,[0.09269565],2.893650793650793,319.33416033333333
281,909.0,26.1,[0.],2.893650793650793,307.27010554910436
282,912.0,23.7,[0.],3.155312246553123,317.2204510348744
283,916.0,21.8,[0.31205708],3.234612310151879,330.67103900889475
284,918.0,23.033333333333335,[1.],3.234612310151879,335.0345497374693
285,922.0,21.166666666666668,[0.],2.9756195043964833,345.7104363685046
286,923.0,21.766666666666666,[0.],2.9756195043964833,347.9983132367734
287,926.0,23.566666666666666,[0.],2.956521739130435,348.76433897802724
288,929.0,25.366666666666667,[0.],2.956521739130435,340.71812034324734
289,932.0,27.233333333333334,[1.],3.1356209150326797,333.45334804293714
290,933.0,26.633333333333333,[1.],3.053122465531225,330.10879785675803
291,936.0,26.966666666666665,[0.],2.988391376451078,310.89339229796184
292,942.0,30.766666666666666,[0.64303315],2.988391376451078,286.879055360494
293,945.0,31.766666666666666,[0.1477139],2.8415032679738563,280.24849560468124
294,952.0,35.0,[0.9727959],2.7757502027575023,273.08437579466545
295,954.0,36.333333333333336,[0.],2.7757502027575023,263.3850661732442
296,957.0,37.0,[1.],3.188405797101449,251.81584663962147
297,958.0,36.166666666666664,[0.16776708],3.407936507936508,249.47073928843392
298,959.0,36.43333333333333,[0.],3.674491392801252,246.02666390519755
299,962.0,32.13333333333333,[0.25227278],4.017006802721089,242.3560719208384
300,963.0,32.733333333333334,[0.40369016],3.6569541569541566,244.90494318608404
301,968.0,30.733333333333334,[0.36898458],3.0043964828137493,263.4499092859103
302,973.0,33.233333333333334,[0.],3.1797385620915035,279.2943181818023
303,979.0,36.233333333333334,[1.],3.188888888888889,307.76053417595597
304,980.0,36.733333333333334,[0.8580943],3.188888888888889,312.6223603324557
305,990.0,37.233333333333334,[1.],3.0043964828137493,336.8805364338584
306,994.0,36.93333333333333,[1.],2.8262411347517733,316.45376625388235
307,998.0,39.06666666666667,[0.5796396],2.9365079365079363,286.8322850946486
308,999.0,39.6,[0.82631487],2.9365079365079363,279.2652045338529
309,1000.0,40.166666666666664,[0.7411206],2.9365079365079363,273.46142930732225
310,1001.0,37.6,[0.],2.817793317793318,270.1139996061515
311,1004.0,34.3,[0.],2.93993993993994,264.0440730141142
312,1005.0,34.8,[0.5796683],2.8614916286149166,258.9832087786296
313,1006.0,35.3,[0.69220066],2.8614916286149166,253.96143702892118
314,1009.0,32.8,[0.01222789],3.3652482269503547,242.87931339834964
315,1011.0,33.8,[0.],3.130434782608696,244.38060241340477
316,1019.0,33.13333333333333,[0.],2.913043478260869,257.9378985906615
317,1024.0,31.6,[0.],3.1237547892720303,276.93644433246135
318,1026.0,32.166666666666664,[0.18109131],3.203957382039574,292.7232173456246
319,1027.0,31.8,[0.15509742],3.091836734693878,303.2862818647743
320,1034.0,28.366666666666667,[0.],3.4314574314574315,354.8134872818061
321,1039.0,31.2,[1.],3.4727891156462585,350.6409619873358
322,1041.0,32.4,[1.],3.4727891156462585,344.6893681113863
323,1042.0,32.53333333333333,[0.],3.293333333333333,339.9589498071892
324,1043.0,32.56666666666667,[1.],3.239766081871345,332.4646794730319
325,1045.0,32.06666666666667,[0.8886504],3.051282051282051,322.5671832290474
326,1046.0,32.7,[0.6805578],3.1535947712418304,321.9540864307947
327,1050.0,28.7,[0.01751256],3.108187134502924,339.6577284344389
328,1052.0,29.966666666666665,[1.],3.108187134502924,337.9559289323263
329,1053.0,27.366666666666667,[0.],2.9249639249639254,335.8877145590403
330,1054.0,27.966666666666665,[0.5485414],2.9179211469534048,332.9641918102215
331,1055.0,28.333333333333332,[1.],2.807692307692308,327.7016575333566
332,1062.0,28.666666666666668,[0.578473],3.3611111111111107,290.23593226717367
333,1065.0,26.8,[0.17413309],3.5027266530334007,275.8401226363272
334,1069.0,29.033333333333335,[0.7325133],3.576652601969058,265.0402664669348
335,1073.0,30.733333333333334,[0.2084384],3.757418909592822,281.9500829605101
336,1075.0,30.533333333333335,[0.7690101],4.148484848484849,292.0861100564828
337,1085.0,33.3,[0.],4.342424242424243,331.29178476530285
338,1086.0,33.93333333333333,[1.],4.342424242424243,336.3799330724928
339,1087.0,34.56666666666667,[0.],4.342424242424243,339.98735454479527
340,1090.0,31.2,[1.],4.428226363008971,351.05445234397683
341,1102.0,35.43333333333333,[0.7443636],4.621151271753683,347.9984164856831
342,1105.0,35.13333333333333,[0.],5.0075608152531235,352.39317294649163
343,1106.0,35.666666666666664,[1.],4.740186294078508,353.4170024793112
344,1107.0,36.2,[0.],4.512121212121213,353.710895960857
345,1109.0,36.43333333333333,[0.18902814],4.644986449864499,348.6364841805299
346,1113.0,33.46666666666667,[1.],4.584848484848484,339.036237434479
347,1114.0,34.03333333333333,[0.],4.584848484848484,337.8676966678141
348,1117.0,34.13333333333333,[1.],4.740186294078508,330.4428714599625
349,1118.0,34.733333333333334,[0.],4.609103078982598,323.05705393594013
350,1122.0,34.63333333333333,[1.],4.463182117028271,294.8573137668719
351,1124.0,35.9,[0.09855997],4.463182117028271,287.12491137642144
352,1128.0,34.4,[0.5127734],4.043492063492064,284.79083506977304
353,1131.0,36.36666666666667,[0.],4.043492063492064,290.0246899807982
354,1134.0,38.36666666666667,[0.03971502],4.017676767676768,303.6441707012715
355,1142.0,40.06666666666667,[0.5732415],4.085858585858586,342.81712920765926
356,1143.0,40.733333333333334,[0.59590554],4.085858585858586,342.1964524861013
357,1150.0,39.86666666666667,[0.03662461],4.20099875156055,331.74511435229414
358,1151.0,40.43333333333333,[0.],4.20099875156055,331.93702857997374
359,1156.0,42.0,[0.],4.183615819209039,327.25562447771136
360,1158.0,43.2,[1.],4.183615819209039,323.09037973788793
361,1161.0,45.13333333333333,[1.],4.267676767676768,313.47565957458994
362,1162.0,45.8,[0.7321225],4.183615819209039,310.135112693832
363,1164.0,43.96666666666667,[1.],4.07449494949495,306.07858176293547
364,1165.0,44.6,[1.],3.885057471264368,312.0905985374116
365,1166.0,44.3,[0.72062206],3.8274853801169595,309.09683035986217
366,1173.0,46.233333333333334,[1.],3.9898093359631823,289.03231005562634
367,1181.0,46.766666666666666,[0.],3.952063492063492,284.47422127019985
368,1184.0,42.5,[0.09694219],3.9576271186440675,298.1679463594294
369,1185.0,43.1,[0.],3.9949494949494953,303.58216442743895
370,1190.0,40.1,[0.89210355],3.8009768009768012,318.26509769906227
371,1192.0,41.1,[0.],3.8009768009768012,315.01264975154385
372,1195.0,41.4,[0.],3.8009768009768012,288.9396992110273
373,1199.0,40.43333333333333,[1.],3.766191325014855,283.0914332766612
374,1207.0,43.03333333333333,[1.],3.5602339181286555,265.5877803093079
375,1209.0,44.06666666666667,[0.01152642],3.5602339181286555,264.0458185454548
376,1215.0,40.7,[1.],3.1212121212121215,273.42192429426115
377,1218.0,34.9,[0.68768203],3.0801228364042434,287.71220964263193
378,1220.0,35.96666666666667,[0.40217647],3.0801228364042434,300.7498566741958
379,1221.0,36.5,[0.70121545],3.273829667230682,304.32599026836573
380,1223.0,35.4,[1.],3.2641723356009074,307.958297903965
381,1226.0,34.56666666666667,[0.],2.9898989898989896,304.21977057256424
382,1229.0,36.13333333333333,[1.],3.070783981951495,300.4619779212978
383,1231.0,37.3,[0.],3.070783981951495,297.9780990714025
384,1234.0,34.86666666666667,[0.5251811],3.4069512862616302,294.6560438972947
385,1236.0,35.93333333333333,[0.6233702],3.0970149253731343,289.7735859424415
386,1240.0,32.233333333333334,[0.],3.170498084291187,282.70895849202475
387,1248.0,22.166666666666668,[0.77576894],3.216417910447762,293.4854703067173
388,1250.0,23.233333333333334,[0.7398201],3.1504745951982125,302.1496000441467
389,1253.0,23.233333333333334,[1.],2.9361936193619353,290.88635994111286
390,1258.0,25.4,[0.93882227],2.95418098510882,307.0919497961444
391,1264.0,27.3,[1.],3.072916666666667,324.2691425771423
392,1266.0,28.5,[0.],3.072916666666667,332.2979041480886
393,1270.0,27.8,[0.],2.9824409902130107,344.4900263540228
394,1271.0,28.366666666666667,[0.],2.9824409902130107,345.82458619576624
395,1272.0,28.933333333333334,[0.5589802],2.9824409902130107,347.70289457934047
396,1274.0,23.9,[1.],3.0208333333333335,352.59021217625195
397,1282.0,24.2,[0.],2.1613756613756614,343.042287280182
398,1283.0,24.733333333333334,[0.],2.097076023391813,339.70719298453747
399,1288.0,26.433333333333334,[0.91023767],2.2581699346405233,331.558898959337
400,1295.0,27.733333333333334,[0.77427584],2.1706758304696447,351.5674831793071
401,1298.0,29.433333333333334,[0.19818756],2.1706758304696447,367.02012210463676
402,1302.0,26.466666666666665,[0.],2.2382966723068245,382.0256187615875
403,1308.0,27.533333333333335,[0.],2.507602339181287,401.24466873069696
404,1310.0,28.666666666666668,[0.],2.507602339181287,409.46351768670667
