,time,meanWaitTime,action,dispersion,headwaySD
81,304.0,156.36666666666667,[0.7018332],42.938888888888876,1896.6662262372545
82,310.0,145.43333333333334,[1.],46.9904392764858,1906.2474240943732
83,311.0,146.13333333333333,[0.55003905],45.713796735123765,1909.9887077623696
84,313.0,147.53333333333333,[1.],43.519607843137265,1921.3445890992432
85,315.0,148.93333333333334,[0.],42.01243781094528,1935.9875614903403
86,317.0,150.4,[0.76768863],42.01243781094528,1943.190381683435
87,318.0,151.13333333333333,[0.],42.01243781094528,1945.361072787603
88,321.0,153.16666666666666,[1.],41.69856985698569,2027.2499934719494
89,323.0,154.76666666666668,[1.],41.69856985698569,2016.2732946616677
90,324.0,155.56666666666666,[1.],41.69856985698569,2010.881389535876
91,329.0,159.56666666666666,[1.],41.69856985698569,1978.8016342291944
92,335.0,163.7,[0.2430793],40.83062330623307,1991.0995355891023
93,336.0,164.46666666666667,[1.],40.545846817691476,1990.0958609981094
94,344.0,168.96666666666667,[0.],43.801369863013704,1982.8698696182403
95,345.0,168.86666666666667,[0.],44.39643036701859,2036.51117312557
96,347.0,169.46666666666667,[0.21564914],45.65555555555556,2034.8976421146565
97,349.0,168.0,[0.21678388],48.16239316239316,2038.4227299800327
98,350.0,166.16666666666666,[0.14172694],50.017750115260476,2041.9374772673784
99,353.0,154.03333333333333,[0.],51.0393061045235,2058.6060692069327
100,361.0,148.26666666666668,[0.],49.47222222222223,2067.8499623298485
101,365.0,151.43333333333334,[1.],47.91431261770246,2053.8286224487224
102,368.0,153.63333333333333,[0.3009034],47.26628352490421,2037.2086337173305
103,369.0,154.4,[0.],47.26628352490421,2079.2821119115174
104,370.0,155.16666666666666,[1.],47.26628352490421,2071.929029462462
105,376.0,159.93333333333334,[0.41118872],47.57792207792209,1926.7497375422552
106,377.0,160.76666666666668,[1.],47.57792207792209,1919.1108545863146
107,381.0,163.43333333333334,[0.10925089],47.57792207792209,1892.8769355832958
108,387.0,168.23333333333332,[0.],47.57792207792209,1920.6581073886641
109,390.0,170.63333333333333,[0.],47.57792207792209,1933.3046834041945
110,391.0,171.43333333333334,[1.],47.57792207792209,1937.9448447515872
111,393.0,173.03333333333333,[0.],47.57792207792209,1955.3501670803942
112,394.0,173.83333333333334,[0.],47.57792207792209,1959.636993181183
113,397.0,175.36666666666667,[1.],49.12617702448212,1973.1868080897566
114,401.0,173.63333333333333,[0.35250956],50.54819277108434,1980.2381218625155
115,402.0,174.43333333333334,[1.],49.3433734939759,1979.3120010962166
116,410.0,162.23333333333332,[0.9126872],50.27407407407407,1791.5205752177562
117,417.0,161.7,[0.],45.63219148001757,1789.0429715426235
118,419.0,163.2,[0.0179066],44.403614457831324,1786.9670341351782
119,420.0,163.96666666666667,[0.],43.820287899235275,1785.4746931107156
120,423.0,165.43333333333334,[0.],42.21337868480725,1780.3166998447903
121,424.0,166.16666666666666,[0.],42.21337868480725,1777.8051798249187
122,425.0,166.9,[0.],42.21337868480725,1787.173115824994
123,429.0,169.83333333333334,[1.],42.49362477231329,1759.3014728937164
124,435.0,174.4,[1.],42.49362477231329,1706.175581580174
125,437.0,175.93333333333334,[0.],42.49362477231329,1697.3695429823126
126,439.0,177.46666666666667,[0.],43.00183654729109,1693.5608256610847
127,444.0,181.3,[0.4186249],42.73456790123456,1691.5633273953185
128,448.0,184.36666666666667,[0.],43.80286738351254,1570.9086326853408
129,451.0,186.66666666666666,[0.9476673],45.27471566054243,1490.156203148822
130,452.0,187.46666666666667,[1.],45.809027777777786,1534.7919370463235
131,454.0,189.06666666666666,[0.5002146],44.49654128837008,1542.101537887638
132,461.0,187.9,[0.13467088],46.29649122807018,1583.837789903589
133,464.0,170.9,[1.],46.53912363067294,1602.2954066917284
134,468.0,169.83333333333334,[0.24017698],44.709830648492364,1617.7763144682824
135,473.0,172.4,[0.41690803],40.8217054263566,1616.7460770251264
136,475.0,173.96666666666667,[1.],40.58022308022309,1683.6671573953918
137,480.0,177.66666666666666,[0.704246],40.317094017094014,1627.0717080137579
138,482.0,179.26666666666668,[0.9648885],40.317094017094014,1608.9391840995345
139,484.0,180.63333333333333,[0.27851632],40.1015325670498,1595.3021960017613
140,488.0,183.66666666666666,[0.4167755],40.08620689655172,1580.6244085546166
141,489.0,184.43333333333334,[0.],40.08620689655172,1580.8335697930668
142,491.0,173.96666666666667,[0.7050391],40.74242424242424,1582.4301883468845
143,492.0,174.7,[1.],40.29940627650551,1582.4515258594363
144,497.0,177.6,[1.],38.56711111111112,1587.1321326270293
145,500.0,179.76666666666668,[0.28045058],38.26254480286739,1593.8853681805194
146,502.0,181.3,[1.],38.26254480286739,1600.855515427583
147,505.0,183.3,[0.],38.73809523809524,1611.9060739455495
148,508.0,185.33333333333334,[0.6041819],41.327586206896555,1626.9781525402493
149,511.0,170.76666666666668,[0.28978968],43.12546816479401,1643.1283439819906
150,519.0,162.66666666666666,[0.8571317],40.071300044984255,1770.4037921391598
151,523.0,162.0,[1.],38.79522497704316,1743.823983624361
152,525.0,163.36666666666667,[0.38641462],37.307189542483655,1743.7962813634906
153,526.0,164.0,[1.],36.80401891252955,1740.7757648199963
154,529.0,166.0,[0.],36.19976359338061,1724.84636272474
155,534.0,169.33333333333334,[0.6906169],36.33333333333333,1698.0867241112253
156,535.0,170.0,[0.],36.33333333333333,1692.3008432983577
157,536.0,170.66666666666666,[1.],36.33333333333333,1687.907036535869
158,545.0,177.26666666666668,[0.8073845],35.666421928536465,1696.1741827950466
159,546.0,178.03333333333333,[0.5346332],35.666421928536465,1691.0156178439368
160,549.0,179.9,[0.3290649],35.41228070175439,1688.6323040428172
161,551.0,181.36666666666667,[1.],35.41228070175439,1685.8015646316114
162,552.0,182.1,[0.],35.41228070175439,1683.5908415358767
163,557.0,185.63333333333333,[1.],37.71220791607058,1567.5737755411114
164,558.0,186.33333333333334,[0.9948249],38.2933806146572,1562.1701383901886
165,559.0,181.96666666666667,[1.],38.89662447257383,1558.4324387614336
166,561.0,171.7,[0.],40.92063492063494,1561.5085400563576
167,568.0,167.1,[1.],41.6139240506329,1596.4271447673987
168,569.0,159.03333333333333,[0.],42.01898734177215,1596.5870279589415
169,570.0,159.76666666666668,[1.],41.16997635933806,1595.1634978255518
170,572.0,159.03333333333333,[0.],40.89736346516007,1589.149938048754
171,575.0,161.13333333333333,[0.35121155],38.95276554087127,1581.7285057789404
172,578.0,162.96666666666667,[0.],36.87777777777779,1582.0248027568268
173,582.0,152.6,[0.],36.022785458269325,1593.470240424607
174,584.0,153.9,[0.],35.570422535211264,1606.8600716673611
175,589.0,157.23333333333332,[0.],35.72327540810954,1835.0512245253883
176,596.0,161.9,[0.],36.00000000000001,1855.8883670527512
177,599.0,163.96666666666667,[1.],36.00000000000001,1847.3065014058495
178,601.0,165.36666666666667,[1.],36.00000000000001,1841.449816282307
179,602.0,166.13333333333333,[0.],36.00000000000001,1839.4461632300067
180,604.0,166.96666666666667,[0.],35.7422327540811,1837.535868956675
181,608.0,161.36666666666667,[1.],34.96360153256705,1844.6251159824378
182,613.0,164.7,[1.],33.949172576832154,1837.885389569033
183,614.0,165.4,[0.10300344],33.61290322580644,1834.6570750277451
184,615.0,166.1,[1.],33.31038647342996,1829.8156295467722
185,619.0,168.73333333333332,[0.72839344],37.07683215130023,1795.9773126057532
186,620.0,169.4,[0.],38.08654970760234,1787.0392751251134
187,624.0,148.33333333333334,[1.],41.7139303482587,1772.7740250111049
188,625.0,147.1,[0.80191994],41.7139303482587,1775.1266309045125
189,631.0,145.9,[1.],37.979166666666664,1803.091824310725
190,634.0,147.9,[0.9298973],36.00273224043717,1820.7888770530528
191,639.0,151.33333333333334,[0.45857608],33.92920634920635,1853.9272502724527
192,640.0,152.03333333333333,[1.],33.92920634920635,1857.3022861933293
193,641.0,152.73333333333332,[1.],33.92920634920635,1859.5908689755115
194,648.0,157.63333333333333,[0.],34.206896551724135,1823.3461840633179
195,649.0,158.33333333333334,[1.],34.206896551724135,1817.070942947676
196,651.0,159.73333333333332,[0.],34.206896551724135,1803.837924675155
197,654.0,156.8,[0.],35.48275862068965,1786.4877468117668
198,655.0,152.2,[0.40659928],35.83585858585858,1782.9093279362078
199,656.0,147.33333333333334,[0.71410877],36.223470661672906,1781.5129431908051
200,666.0,142.63333333333333,[1.],35.797619047619044,1818.8958797764249
201,667.0,143.33333333333334,[1.],35.797619047619044,1824.609486048783
202,668.0,144.03333333333333,[0.25387883],35.797619047619044,1829.8871014446736
203,672.0,146.46666666666667,[0.],36.093479707252165,1839.2623621769324
204,674.0,147.86666666666667,[0.7033428],36.093479707252165,1842.511676055086
205,675.0,132.23333333333332,[0.1874313],36.535714285714285,1842.697861314279
206,681.0,135.9,[0.18049437],31.64102564102565,1898.2838302881596
207,682.0,136.53333333333333,[1.],30.92496392496392,1898.895836153857
208,683.0,137.2,[0.],30.239766081871352,1900.3703654069566
209,688.0,139.3,[0.],27.333333333333332,1916.4844933282054
210,691.0,141.2,[0.],27.333333333333332,1919.8398690565764
211,692.0,141.83333333333334,[1.],27.601010101010107,1920.548672294241
212,698.0,145.7,[0.653039],27.885758998435055,1897.6695194232154
213,700.0,147.03333333333333,[0.],27.885758998435055,1889.9540522916875
214,708.0,134.73333333333332,[1.],32.64,1886.871762285712
215,711.0,129.83333333333334,[0.3145726],35.2714083510262,1902.624551156389
216,713.0,129.53333333333333,[1.],36.292452830188665,1916.950711239578
217,714.0,130.16666666666666,[0.],35.2714083510262,1923.8340201930944
218,718.0,132.7,[0.],34.57431457431458,1929.9807062790285
219,720.0,134.0,[1.],34.57431457431458,1928.4669404101487
220,721.0,134.66666666666666,[0.8652506],34.57431457431458,1926.2853399320875
221,722.0,135.23333333333332,[1.],34.57431457431458,1922.6448584028906
222,723.0,135.86666666666667,[0.],34.8921568627451,1918.3362735002352
223,724.0,136.5,[0.7583941],34.8921568627451,1913.168186931388
224,734.0,123.33333333333333,[0.31532934],33.58163265306123,1845.2144976318111
225,736.0,124.6,[0.8932945],33.58163265306123,1842.7727735170922
226,740.0,126.93333333333334,[0.6876738],33.27777777777777,1850.039820714108
227,743.0,128.8,[1.],33.27777777777777,1858.749206198135
228,745.0,130.06666666666666,[1.],33.60884353741497,1856.9616913760626
229,746.0,130.73333333333332,[0.],33.94368340943683,1856.3839971051323
230,753.0,126.66666666666667,[0.8511397],41.27910844976712,1857.5303159520113
231,759.0,125.83333333333333,[1.],46.28181818181817,1884.3100815303808
232,760.0,126.56666666666666,[0.6274077],45.01192910702114,1886.6600980151388
233,762.0,126.6,[1.],45.382716049382715,1890.708059653596
234,768.0,128.9,[0.],46.33030303030301,1873.0263676854354
235,771.0,120.5,[0.],46.096318211702844,1854.8854541310704
236,778.0,124.26666666666667,[0.],45.79468599033817,1842.402088399483
237,780.0,125.53333333333333,[0.41912588],45.79468599033817,1846.135546612286
238,782.0,126.8,[1.],45.79468599033817,1853.8276959277205
239,789.0,131.26666666666668,[1.],46.18611111111111,1877.6445315653812
240,790.0,131.93333333333334,[0.],46.18611111111111,1878.3484738757836
241,792.0,133.26666666666668,[0.],46.58176100628929,1879.0436630958552
242,794.0,134.6,[1.],46.58176100628929,1884.0720112213726
243,795.0,132.5,[0.22864427],46.48148148148148,1888.2892458737144
244,797.0,131.56666666666666,[1.],46.47425474254743,1901.0813320860173
245,798.0,132.23333333333332,[0.82336134],44.54402515723269,1909.3358021202107
246,799.0,131.73333333333332,[1.],45.87735849056602,1917.7148817745408
247,803.0,129.9,[1.],47.53333333333332,1950.0366383421679
248,809.0,132.26666666666668,[0.],48.227005150846225,1840.9320697130677
249,812.0,134.33333333333334,[0.],48.227005150846225,1819.380404882321
250,813.0,134.13333333333333,[1.],47.05483405483405,1811.3444120316183
251,814.0,132.13333333333333,[0.],46.04847841472046,1804.3507154691345
252,819.0,133.4,[1.],45.24861111111112,1627.9421236560318
253,820.0,134.13333333333333,[0.],45.24861111111112,1623.6510122302986
254,822.0,135.6,[0.28545004],45.24861111111112,1618.6065864287211
255,829.0,126.6,[0.31102467],45.858974358974365,1609.2096869737245
256,830.0,127.33333333333333,[1.],45.963082437275986,1606.6392869927638
257,834.0,130.36666666666667,[0.46300426],45.182236376503894,1598.281289028655
258,835.0,131.16666666666666,[0.2686848],45.182236376503894,1597.7699246355407
259,836.0,131.96666666666667,[0.07299718],45.182236376503894,1599.3181818362777
260,837.0,132.76666666666668,[0.],45.182236376503894,1603.907366500648
261,842.0,127.66666666666667,[0.],42.78847481021395,1628.0686840298283
262,843.0,128.43333333333334,[1.],41.54623878536923,1632.1627312529308
263,845.0,129.96666666666667,[0.41577196],41.14498644986449,1641.2998153122765
264,847.0,130.86666666666667,[0.],41.037908496732044,1646.1183668915
265,854.0,136.0,[0.0676433],41.386259040105195,1664.6890697610356
266,857.0,138.3,[0.9846589],41.386259040105195,1661.5177188946427
267,861.0,141.36666666666667,[0.30105636],41.386259040105195,1551.1782915355113
268,864.0,143.66666666666666,[1.],41.037908496732044,1532.4648727608148
269,865.0,144.43333333333334,[1.],41.037908496732044,1526.5537653426427
270,872.0,138.3,[0.],41.12590401051939,1494.0757108757223
271,875.0,140.6,[0.],41.91990456714384,1350.4084694280182
272,878.0,142.9,[0.],42.098765432098766,1347.37171832056
273,882.0,139.9,[0.],41.49864498644986,1335.9737984379296
274,883.0,140.66666666666666,[1.],41.98765432098766,1329.4051821385594
275,886.0,142.4,[0.4857485],42.5111111111111,1314.6247773007028
276,889.0,144.7,[0.],42.78301886792452,1293.7350826056418
277,892.0,146.23333333333332,[0.13207245],42.84014996591684,1271.9702757051355
278,896.0,145.96666666666667,[0.],44.02583979328166,1248.0782889352838
279,897.0,146.43333333333334,[0.4124296],44.49425287356321,1240.4882095934704
280,898.0,146.46666666666667,[0.45346266],44.99494949494947,1129.1696671012692
281,902.0,146.43333333333334,[0.],47.66393442622951,1140.538957403391
282,905.0,145.63333333333333,[0.53025764],49.68518518518518,1162.1158823752166
283,909.0,144.53333333333333,[0.6983715],52.735758601240825,1180.255029500253
284,910.0,144.9,[1.],53.55248464544945,1182.470120981649
285,913.0,146.83333333333334,[0.],51.570294784580526,1196.6208028028693
286,914.0,147.56666666666666,[1.],50.43333333333336,1202.0748637118606
287,916.0,149.03333333333333,[0.43920898],50.43333333333336,1205.9777999101268
288,917.0,149.8,[0.0559949],50.43333333333336,1206.1781109251408
289,924.0,155.3,[0.],49.730682459108834,1192.4495247910747
290,925.0,156.1,[1.],49.730682459108834,1189.1368734274943
291,929.0,154.6,[0.],48.81738173817382,1166.8601729883994
292,932.0,151.16666666666666,[0.31799087],49.35360716166404,1158.2776546494358
293,942.0,141.8,[0.663369],44.727933541017656,1135.3178786908886
294,943.0,142.56666666666666,[0.37348208],44.727933541017656,1135.8905483860701
295,944.0,143.33333333333334,[0.],44.727933541017656,1137.180278253664
296,948.0,146.2,[0.8020879],44.75597092419522,1139.3725707977105
297,949.0,146.93333333333334,[0.],44.75597092419522,1137.6373091444514
298,952.0,147.63333333333333,[0.68404186],45.866103430619546,1145.0366386504566
299,956.0,142.03333333333333,[0.],48.727630285152415,971.5739384686482
300,961.0,141.86666666666667,[1.],48.43294175232503,1460.9861291101665
301,964.0,143.96666666666667,[0.],46.02538964303669,1454.0422533576213
302,967.0,146.13333333333333,[0.],44.52048131080389,1443.9299165103598
303,968.0,146.86666666666667,[0.],44.52048131080389,1440.2823558223363
304,969.0,147.6,[0.34745353],44.52048131080389,1436.2274756625945
305,971.0,149.1,[0.],44.833333333333336,1427.017470671221
306,976.0,152.93333333333334,[0.13247474],44.21497584541063,1416.5353932560488
307,978.0,154.53333333333333,[0.18436405],44.21497584541063,1424.058957784676
308,979.0,154.6,[0.],44.38095238095239,1429.690511824286
309,980.0,154.63333333333333,[0.28809935],44.533542976939195,1603.140249911646
310,989.0,153.13333333333333,[0.],47.474284327996116,1729.929310945708
311,991.0,152.8,[0.94906765],48.38173581306629,1738.3544743297405
312,993.0,150.9,[0.50439686],49.702448210922796,1746.2035099191473
313,995.0,152.13333333333333,[0.],50.23996265172736,1760.5542072930975
314,996.0,152.93333333333334,[1.],49.702448210922796,1767.3932855875555
315,1000.0,155.46666666666667,[0.],49.17702448210923,1776.2815363864463
316,1001.0,156.23333333333332,[0.08118665],49.17702448210923,1777.724541733663
317,1004.0,154.26666666666668,[1.],49.315886134067945,1772.34053929283
318,1006.0,149.1,[0.],50.642276422764226,1765.1776661656147
319,1007.0,147.3,[0.],50.36279802069278,1761.690823886343
320,1012.0,141.53333333333333,[0.67693913],47.42499999999999,1749.1369426943788
321,1015.0,143.73333333333332,[0.62515306],45.82905982905983,1742.900130538028
322,1019.0,146.76666666666668,[0.],45.343869731800766,1729.8383605556116
323,1021.0,148.3,[1.],45.05126371006202,1727.191901901723
324,1022.0,148.66666666666666,[0.86236775],44.76923076923077,1726.391207574834
325,1031.0,155.6,[0.6283684],44.76923076923077,1722.2813472933235
326,1032.0,156.4,[0.],44.76923076923077,1725.8515526746537
327,1034.0,158.0,[0.33926016],44.82051282051282,1738.3892900940484
328,1038.0,145.86666666666667,[0.33721125],47.24772313296903,1695.422757942965
329,1042.0,146.93333333333334,[1.],46.31481481481482,1782.3078609356564
330,1044.0,148.4,[1.],46.03460837887068,1784.985534426596
331,1047.0,150.6,[1.],44.500000000000014,1787.412331575951
332,1048.0,151.36666666666667,[0.23437376],43.944444444444436,1788.434417261106
333,1049.0,152.13333333333333,[0.],43.944444444444436,1790.4273252610292
334,1050.0,152.9,[1.],44.21367521367522,1777.6234320819738
335,1051.0,147.4,[0.2668174],44.95569620253166,1779.7663924620647
336,1058.0,139.46666666666667,[1.],45.08380414312617,1770.428637240287
337,1059.0,140.2,[0.500743],44.68376068376069,1760.2640063996791
338,1061.0,141.66666666666666,[1.],44.68376068376069,1751.3472878267617
339,1064.0,143.86666666666667,[0.77431566],44.68376068376069,1740.3523910199349
340,1065.0,144.6,[1.],44.97401049117788,1738.8434120121267
341,1069.0,147.66666666666666,[1.],45.22318007662835,1729.9250819319057
342,1076.0,153.03333333333333,[0.],45.50865800865801,1786.8593447810977
343,1083.0,158.4,[0.56269217],45.50865800865801,1777.688975173095
344,1084.0,159.16666666666666,[1.],45.50865800865801,1777.355629035231
345,1087.0,154.03333333333333,[1.],47.51282051282051,1780.55751022628
346,1088.0,149.46666666666667,[0.],48.12617702448212,1782.6910443527836
347,1089.0,150.2,[0.47265413],47.51282051282051,1785.6619235926112
348,1090.0,150.96666666666667,[0.],47.430917874396144,1789.8829728240235
349,1094.0,130.16666666666666,[0.84980154],48.227229375298045,1797.6590418080734
350,1102.0,136.06666666666666,[0.],44.76011264720941,1818.9640300314675
351,1105.0,138.36666666666667,[0.13278861],44.76011264720941,1809.4258991589668
352,1108.0,140.66666666666666,[0.2550501],44.76011264720941,1804.295149315619
353,1109.0,141.43333333333334,[1.],44.76011264720941,1804.9968745313909
354,1110.0,142.2,[0.5348954],44.76011264720941,1804.8780523844139
355,1116.0,146.8,[0.],44.16666666666666,1775.9746208251402
356,1122.0,151.46666666666667,[0.4298003],43.88686868686868,1609.6135827538744
357,1123.0,152.26666666666668,[1.],43.88686868686868,1606.5294069253978
358,1125.0,153.86666666666667,[0.],44.194063926940636,1601.7427788355772
359,1126.0,154.66666666666666,[1.],44.48521916411824,1596.7914923515723
360,1127.0,155.46666666666667,[0.5830723],44.48521916411824,1592.2116790006894
361,1131.0,151.0,[1.],46.55729945191828,1583.340270985737
362,1134.0,147.96666666666667,[0.78833604],45.45945945945947,1577.2633971073378
363,1135.0,148.66666666666666,[1.],44.641414141414145,1576.5516103521734
364,1138.0,130.23333333333332,[0.5461657],44.07063851181499,1583.18695895088
365,1141.0,132.33333333333334,[0.],41.82908027644871,1598.4315446219478
366,1148.0,137.23333333333332,[0.7463567],39.0661938534279,1653.5952445278065
367,1150.0,138.63333333333333,[1.],39.0661938534279,1667.3530220723399
368,1153.0,140.73333333333332,[1.],39.32768865121809,1680.8902986699977
369,1157.0,143.53333333333333,[0.],39.013002364066196,1677.5604874345902
370,1161.0,146.43333333333334,[1.],39.013002364066196,1672.2625808474268
371,1163.0,147.9,[0.],39.013002364066196,1661.1673590687626
372,1167.0,150.83333333333334,[1.],39.29560308972074,1637.986118569767
373,1169.0,152.3,[0.94203395],39.29560308972074,1624.2789299002293
374,1171.0,153.33333333333334,[1.],39.013002364066196,1771.8474915832437
375,1173.0,154.73333333333332,[0.],39.013002364066196,1757.1738016531674
376,1176.0,152.2,[0.],41.029100529100525,1736.7078288371426
377,1183.0,152.7,[1.],43.32564102564103,1706.8053185366912
378,1185.0,154.16666666666666,[0.],43.32564102564103,1704.9629051239685
379,1187.0,155.63333333333333,[0.4739625],43.64490263459336,1712.6541118950615
380,1188.0,144.46666666666667,[0.],44.157078398195154,1719.3297096015162
381,1190.0,137.06666666666666,[1.],43.54988662131521,1736.0479288370286
382,1199.0,137.13333333333333,[1.],42.80994152046784,1826.9458687004667
383,1203.0,139.93333333333334,[0.],42.80994152046784,1849.615376365257
384,1205.0,141.33333333333334,[0.38955367],42.80994152046784,1854.307615848817
385,1207.0,142.73333333333332,[1.],42.80994152046784,1857.4215147906448
386,1208.0,143.43333333333334,[1.],42.80994152046784,1855.302562425243
387,1211.0,145.53333333333333,[1.],43.45726495726496,1837.4641194213627
388,1212.0,146.23333333333332,[0.],43.45726495726496,1830.364071542017
389,1213.0,146.93333333333334,[1.],43.13202614379086,1823.1559556532598
390,1214.0,147.5,[1.],42.51051939513478,1816.8829396166411
391,1219.0,143.66666666666666,[1.],42.54634920634922,1785.8915137413455
392,1224.0,146.4,[1.],42.54634920634922,1761.7382815871326
393,1228.0,149.06666666666666,[0.],42.54634920634922,1743.727746353467
394,1230.0,150.4,[0.05279809],42.54634920634922,1736.8640886448668
395,1231.0,151.06666666666666,[0.31974596],42.54634920634922,1735.6560806136667
396,1232.0,151.73333333333332,[1.],43.238599871547855,1737.0819222640298
397,1235.0,146.36666666666667,[1.],42.60862818125388,1745.101417783056
398,1237.0,146.43333333333334,[0.21732152],41.401924270639356,1752.0924904379494
399,1239.0,144.4,[0.],40.55276225946617,1766.8202349046576
400,1245.0,133.1,[0.],39.96101903007979,1956.5964533777285
401,1247.0,134.3,[1.],40.22873991309746,1970.8758126755679
