,time,meanWaitTime,action,dispersion,headwaySD
92,354.0,131.1,Hold,44.499077916090364,1877.6906571697364
93,355.0,131.66666666666666,Hold,44.71493624772313,1868.0107943796752
94,361.0,131.2,Hold,46.8448275862069,1837.5388783527667
95,365.0,130.33333333333334,Hold,48.10680606806069,1853.02975623742
96,366.0,128.3,Skip,49.234949494949504,1861.528398506666
97,367.0,128.86666666666667,No action,49.08949494949496,1871.9510639603861
98,369.0,127.06666666666666,Hold,50.43325339728217,1897.8913590185296
99,378.0,108.26666666666667,Hold,50.23858585858587,2021.8991780339268
100,382.0,110.3,Hold,45.90840840840841,2050.7933845568264
101,386.0,112.73333333333333,Hold,43.093189964157695,2062.3223329409316
102,387.0,113.36666666666666,Hold,43.093189964157695,2062.8156458352832
103,390.0,114.93333333333334,Hold,42.81325301204819,2063.963128868281
104,391.0,115.53333333333333,Hold,43.585365853658544,2061.71571216816
105,392.0,116.13333333333334,Skip,43.585365853658544,2055.42726939153
106,400.0,120.43333333333334,Hold,42.55911111111112,1985.6877243091972
107,402.0,121.56666666666666,No action,42.32248782647189,1928.488802655077
108,405.0,123.3,Hold,42.891577060931894,1909.9923718584396
109,406.0,123.9,Hold,42.891577060931894,1902.6226837564946
110,409.0,125.73333333333333,Hold,42.644578313253014,1882.3677261053392
111,412.0,127.63333333333334,Hold,42.644578313253014,1864.070429033327
112,413.0,128.26666666666668,Hold,42.644578313253014,1860.019803231958
113,416.0,130.16666666666666,Hold,42.915770609319,1854.5366229374001
114,419.0,132.06666666666666,Hold,43.26984126984127,1863.860989183366
115,423.0,134.56666666666666,Hold,46.594758909853255,1897.3772053841506
116,425.0,135.76666666666668,Hold,48.80769230769233,1926.1732346680726
117,429.0,130.0,Hold,49.205858585858586,1956.506653067336
118,432.0,123.66666666666667,Hold,49.217948717948715,1978.087558707671
119,436.0,118.33333333333333,Hold,49.41830065359477,2015.988400869473
120,438.0,115.53333333333333,Hold,48.77777777777778,2029.8687890660356
121,441.0,117.33333333333333,Hold,45.29031560743622,2037.841394978358
122,444.0,118.73333333333333,Skip,42.2991967871486,2060.1764467863663
123,451.0,123.1,Hold,42.2991967871486,2022.2855814512204
124,454.0,125.13333333333334,Skip,42.2991967871486,2000.23144810681
125,458.0,128.0,Hold,42.2991967871486,1973.5547400131647
126,460.0,129.46666666666667,No action,42.2991967871486,1969.4232703352652
127,463.0,131.66666666666666,No action,43.60837887067395,1971.8520255720382
128,466.0,133.86666666666667,Hold,43.60837887067395,1977.9985339415625
129,471.0,137.53333333333333,Hold,42.791947818263615,1860.3344867646324
130,474.0,139.8,Hold,42.791947818263615,1843.2886044803997
131,478.0,142.66666666666666,Hold,42.275100401606416,1826.5462571416167
132,482.0,145.6,Hold,42.528673835125446,1834.7643036512975
133,484.0,147.06666666666666,No action,42.528673835125446,1823.3635150354567
134,490.0,151.46666666666667,Hold,43.27460317460317,1779.5272569894246
135,491.0,152.2,Hold,43.27460317460317,1777.5158770586713
136,493.0,153.66666666666666,Hold,43.85931899641576,1780.882507456573
137,497.0,156.46666666666667,Hold,47.40940170940171,1798.2079695200023
138,504.0,150.73333333333332,Hold,49.961857379767835,1842.6120409840269
139,514.0,152.33333333333334,Hold,42.52395704254442,1934.6413579144378
140,515.0,153.06666666666666,Hold,41.94194756554308,1936.6395323275726
141,524.0,159.66666666666666,Hold,41.91551362683438,1636.7040799837007
142,526.0,161.2,Hold,41.673350041771094,1637.5875726636482
143,534.0,167.33333333333334,Hold,42.513146734520795,1640.863224396315
144,535.0,168.1,Hold,42.513146734520795,1639.2455368452709
145,539.0,171.16666666666666,Hold,43.25975975975977,1632.7967550026208
146,541.0,172.7,Hold,43.25975975975977,1620.7318670169268
147,550.0,165.8,No action,42.21717171717171,1574.8334851141847
148,551.0,166.56666666666666,Hold,42.0436033643205,1571.2320773229205
149,553.0,168.1,Hold,41.83512544802868,1563.297243411928
150,560.0,173.33333333333334,Hold,45.53003003003004,1563.966997539741
151,571.0,181.9,Skip,42.46311111111111,1620.1290535441772
152,577.0,186.7,Hold,42.2029659141213,1357.154546468519
153,579.0,188.3,Hold,41.952380952380956,1366.082156950206
154,585.0,193.1,Hold,42.95389113810167,1394.0529112092654
155,591.0,197.9,Hold,42.95389113810167,1415.599536340311
156,598.0,203.5,Hold,42.95389113810167,1421.033836886724
157,601.0,205.9,Hold,42.82149362477232,1425.6923960031133
158,606.0,210.06666666666666,Hold,42.75633932687875,1428.1600433010617
159,610.0,213.3,Hold,44.48780487804878,1429.7428438127843
160,611.0,214.13333333333333,No action,45.21415770609319,1428.3269083383875
161,617.0,219.2,Hold,47.983377077865256,1409.0650124823965
162,621.0,217.7,Hold,46.57511111111112,1388.1748488023961
163,624.0,211.73333333333332,Hold,44.60837887067396,1382.4970963894095
164,636.0,214.9,Hold,41.231521220791606,1336.6331279132844
165,637.0,215.76666666666668,Hold,41.231521220791606,1333.5732684206123
166,642.0,220.1,No action,41.49042145593869,1327.734681461274
167,646.0,223.56666666666666,Hold,41.759740259740255,816.3492004502065
168,651.0,227.9,No action,42.085638039786495,1139.4947409700324
169,657.0,230.1,Hold,42.063913470993114,1148.7942922784814
170,663.0,234.3,Hold,41.80739109153206,1148.9008652784148
171,667.0,237.53333333333333,Hold,43.78352490421456,1140.2090010239647
172,668.0,238.33333333333334,Hold,44.60683760683761,1136.1051339523956
173,673.0,215.56666666666666,Skip,43.15114022319261,1121.6433003499449
174,677.0,213.66666666666666,No action,41.12946204122674,1107.045584477821
175,684.0,218.6,Hold,36.85652642934197,1097.1335994116316
176,691.0,224.4,No action,37.421568627450974,1088.8444941596597
177,694.0,219.2,Skip,37.54830917874396,1088.0155370975258
178,695.0,218.56666666666666,Skip,37.67597022860181,1087.429217240358
179,697.0,216.36666666666667,No action,37.67597022860181,1086.2809245046767
180,702.0,220.53333333333333,Skip,37.99808429118774,1071.3244532292726
181,704.0,222.2,Hold,37.99808429118774,1064.9394817684347
182,715.0,231.7,Hold,38.549751243781095,973.4013562271277
183,721.0,235.53333333333333,No action,38.28272827282729,1098.8029139097218
184,722.0,236.36666666666667,Hold,38.28272827282729,1094.4257784892889
185,724.0,238.0,Hold,39.57208672086721,1087.5047674862665
186,727.0,240.36666666666667,No action,42.46666666666668,1084.5048621599026
187,729.0,224.66666666666666,No action,42.82139148494288,1089.127015356343
188,731.0,214.93333333333334,Hold,44.01141552511415,1097.8375191149269
189,741.0,195.5,Hold,37.74807480748074,1090.4061048080641
190,744.0,197.9,Hold,34.48503166378815,1073.5720411726663
191,747.0,200.4,Hold,34.05208333333333,1057.6513322151834
192,750.0,203.0,Hold,34.03125,1032.3941636474124
193,761.0,211.4,Hold,33.78036845135291,1284.1856809590129
194,764.0,213.3,No action,33.541809851088196,1248.4718203957932
195,767.0,215.7,Hold,33.541809851088196,1228.1965581495338
196,768.0,216.5,No action,33.541809851088196,1224.60106450381
197,769.0,217.33333333333334,Hold,33.541809851088196,1223.4021808266466
198,771.0,218.2,Hold,33.87281443880429,1222.6220598962313
199,777.0,214.26666666666668,Hold,36.635501355013545,1238.1438423087327
200,780.0,186.83333333333334,Hold,38.91602067183461,1252.9172912146494
201,787.0,182.7,Skip,30.862762762762763,1242.4138412758916
202,791.0,185.63333333333333,Hold,27.803492063492072,1248.5705903953058
203,797.0,190.03333333333333,Hold,27.26172125883109,1275.7092387324565
204,807.0,193.5,Hold,26.375706214689263,1310.4063987608522
205,808.0,194.23333333333332,Hold,26.375706214689263,1308.6729657531712
206,810.0,195.36666666666667,No action,26.375706214689263,1303.3743811853826
207,812.0,196.8,Hold,26.375706214689263,1293.8157406260714
208,813.0,197.53333333333333,Hold,26.375706214689263,1290.844481377551
209,817.0,199.3,Hold,28.130647130647127,1276.4036805093767
210,819.0,199.23333333333332,No action,29.62365591397849,1272.3003640184033
211,822.0,197.76666666666668,Hold,32.28417684700407,1264.7350615892499
212,826.0,178.1,Hold,36.00980392156862,1396.5481510209568
213,828.0,177.0,Hold,34.38383838383839,1383.5511583652417
214,838.0,184.06666666666666,Hold,32.985442661913254,1348.0478877162377
215,839.0,184.8,No action,32.985442661913254,1350.4626393891851
216,840.0,185.53333333333333,Hold,32.985442661913254,1355.9439795826584
217,842.0,186.8,Hold,32.996137849079034,1373.8892668183466
218,843.0,182.6,Hold,33.36023391812865,1382.3674817664516
219,848.0,169.7,No action,34.41680625348966,1413.0141516701954
220,851.0,171.5,Hold,33.365860679332194,1424.86181737741
221,854.0,173.3,Skip,32.87096774193547,1428.8348631725976
222,859.0,176.33333333333334,Hold,32.621806298276894,1425.2862978666442
223,862.0,178.23333333333332,Hold,32.621806298276894,1420.2073606450822
224,864.0,179.5,Hold,32.86021505376343,1421.1991664054624
225,866.0,176.16666666666666,Hold,35.3522396742292,1422.597673719176
226,868.0,175.8,Skip,37.706758304696436,1426.6586418543836
227,873.0,174.26666666666668,Hold,38.77437641723356,1418.6856041816163
228,880.0,175.5,Hold,34.608747044917266,1338.986650335828
229,881.0,176.13333333333333,Hold,34.10843731431968,1331.78924530789
230,883.0,177.4,Hold,34.10843731431968,1320.1629341124415
231,885.0,177.76666666666668,Hold,34.16191325014856,1320.7960364821242
232,887.0,164.6,Hold,34.25768321513003,1330.4155972636
233,888.0,165.16666666666666,Hold,34.07526881720428,1338.2225109418212
234,890.0,166.3,Hold,33.82295482295481,1359.3666327191377
235,893.0,155.66666666666666,Hold,34.91681681681681,1710.6996930529592
236,903.0,156.3,Hold,33.46045197740111,1748.312402727362
237,908.0,159.16666666666666,Hold,32.835858585858574,1758.422761678949
238,911.0,160.96666666666667,Hold,33.129206349206356,1752.7949306088199
239,917.0,164.66666666666666,No action,33.129206349206356,1772.8730606179586
240,918.0,165.33333333333334,Hold,33.129206349206356,1779.3446306718445
241,920.0,156.66666666666666,Hold,34.7852684144819,1787.8009922694205
242,926.0,160.4,Hold,30.143274853801167,1753.0686590087191
243,930.0,163.06666666666666,Hold,27.86969696969697,1709.3402354560806
244,931.0,163.73333333333332,Hold,27.86969696969697,1701.8932290146251
245,932.0,164.4,No action,27.86969696969697,1695.762436196633
246,936.0,166.53333333333333,Hold,28.288002726653044,1678.750415195588
247,938.0,167.8,Skip,28.288002726653044,1670.1485457857402
248,939.0,166.36666666666667,No action,28.071815718157183,1665.770240765206
249,944.0,169.36666666666667,Hold,28.800897170462395,1652.2844286596821
250,947.0,159.6,Hold,29.132791327913274,1335.8795578782856
251,950.0,154.76666666666668,Hold,29.404283801874158,1343.9422182603016
252,953.0,154.96666666666667,No action,28.9383094751193,1353.7896065990187
253,954.0,153.66666666666666,Hold,29.011929107021135,1358.8305442789149
254,958.0,151.96666666666667,Hold,30.717536813922347,1375.4481636133034
255,960.0,151.7,No action,31.57908496732027,1383.5408970129254
256,966.0,146.23333333333332,No action,35.3,1378.1073478551746
257,972.0,146.73333333333332,Hold,31.88639200998751,1342.1280868034414
258,974.0,147.96666666666667,Skip,31.88639200998751,1331.7296931167293
259,978.0,150.63333333333333,Skip,32.172316384180775,1314.9002301673763
260,980.0,152.1,Hold,32.172316384180775,1312.6070069288976
261,981.0,152.83333333333334,Hold,32.172316384180775,1313.0277061798458
262,983.0,154.3,Skip,32.172316384180775,1313.602233860715
263,984.0,155.03333333333333,Hold,32.64920634920635,1313.9421541794277
264,987.0,155.13333333333333,Hold,31.703600248292986,1316.4268808246234
265,992.0,157.83333333333334,Hold,30.54822954822954,1326.5001967363012
266,994.0,159.3,Hold,28.942571785268413,1288.4405646470732
267,1002.0,165.26666666666668,Skip,24.184848484848487,1322.8997490465408
268,1003.0,166.06666666666666,Hold,23.62542603953646,1329.5808464557022
269,1005.0,167.66666666666666,Hold,22.60691823899371,1339.404792842548
270,1006.0,168.23333333333332,No action,21.89861111111112,1343.280938049404
271,1008.0,169.76666666666668,Hold,21.89861111111112,1347.9047736509337
272,1012.0,154.4,Hold,25.92105263157895,1346.4935341530197
273,1015.0,154.16666666666666,Hold,28.75555555555556,1335.656988126125
274,1026.0,154.53333333333333,Hold,38.27956989247311,1274.471014927681
275,1029.0,151.0,Skip,39.166666666666664,1267.7764859002427
276,1031.0,152.53333333333333,Hold,39.166666666666664,1264.6921148904298
277,1032.0,153.33333333333334,Hold,38.0121806298277,1263.6671787370758
278,1034.0,154.96666666666667,Skip,38.29032258064515,1264.3572117684196
279,1035.0,153.76666666666668,No action,39.27248677248677,1267.2057849954565
280,1036.0,154.56666666666666,Hold,38.47357357357358,1270.6814815538835
281,1040.0,155.63333333333333,Hold,37.66637579988365,1296.3445712797643
282,1046.0,159.43333333333334,Hold,36.72051282051283,1322.9353680450477
283,1050.0,162.2,Hold,36.42743764172336,1397.7639195435597
284,1054.0,165.33333333333334,Hold,36.42743764172336,1392.5143428057297
285,1055.0,166.13333333333333,Hold,36.42743764172336,1389.6619388528054
286,1059.0,160.9,Hold,35.48888888888889,1372.229691820942
287,1060.0,161.7,Hold,35.48888888888889,1366.0565214268988
288,1062.0,163.33333333333334,Hold,35.48888888888889,1353.5033624960627
289,1065.0,160.53333333333333,Skip,34.874931581828136,1346.4893641290632
290,1071.0,158.96666666666667,Hold,34.35915492957746,1351.412436279126
291,1072.0,159.26666666666668,Hold,34.469509043927644,1351.2619226187721
292,1077.0,151.4,No action,35.019841269841265,1359.9082938797433
293,1080.0,148.4,Hold,36.578743961352664,1367.9919210913663
294,1088.0,145.03333333333333,Hold,35.85087719298246,1396.4932104151833
295,1098.0,152.7,Hold,35.85087719298246,1428.6840748498057
296,1099.0,153.46666666666667,Hold,35.85087719298246,1427.5002494088506
297,1100.0,154.23333333333332,Hold,35.85087719298246,1424.1651051947317
298,1102.0,155.06666666666666,Hold,34.86973180076629,1415.0088592274317
299,1105.0,152.3,Hold,35.552886948083454,1404.4257618421009
300,1108.0,154.4,Hold,35.145021645021636,1383.9201165002944
301,1112.0,157.36666666666667,Hold,34.68216499761564,1367.4667348421729
302,1119.0,152.73333333333332,Hold,34.179487179487175,1364.9001781951026
303,1120.0,153.46666666666667,Hold,34.1455938697318,1367.347197650412
304,1130.0,153.8,No action,37.32730923694779,1411.822409225442
305,1131.0,153.43333333333334,Skip,37.84440017706951,1419.465857963512
306,1133.0,153.0,Hold,38.943137254901956,1432.2675620055454
307,1134.0,152.26666666666668,Hold,39.52377864245569,1436.9531965623844
308,1141.0,149.06666666666666,No action,43.41615035109459,1385.3025705570785
309,1146.0,152.93333333333334,Hold,43.919475655430716,1391.7496161942581
310,1148.0,154.46666666666667,Hold,43.919475655430716,1373.2710968776412
311,1151.0,156.13333333333333,No action,43.22117400419287,1357.6994565292812
312,1152.0,155.83333333333334,Skip,42.64758909853249,1351.6995342739256
313,1153.0,156.56666666666666,Hold,42.87878787878788,1346.0476134528633
314,1154.0,157.3,Skip,42.87878787878788,1341.1358825852597
315,1157.0,148.56666666666666,Hold,42.18194960760017,1325.5537094339197
316,1164.0,146.1,Hold,42.45131086142323,1287.110118095345
317,1166.0,147.56666666666666,Hold,42.45131086142323,1281.1673900835253
318,1172.0,142.4,Hold,43.03030303030303,1280.3996703261785
319,1173.0,143.1,No action,43.03030303030303,1283.0289861186648
320,1174.0,143.83333333333334,Hold,43.03030303030303,1285.586457056596
321,1180.0,145.5,No action,42.66265314744402,1306.6750460931084
322,1189.0,152.56666666666666,Hold,38.373015873015866,1337.8029395720364
323,1191.0,154.23333333333332,Skip,38.373015873015866,1353.2133918946668
324,1192.0,154.86666666666667,Hold,37.881014873140856,1361.4306186412407
325,1193.0,155.66666666666666,Skip,37.881014873140856,1367.4954419803046
326,1195.0,156.86666666666667,Hold,37.94965277777777,1376.1925727885173
327,1196.0,157.63333333333333,Hold,37.94965277777777,1367.012382385434
328,1199.0,159.93333333333334,Hold,38.3928258967629,1361.949053111459
329,1201.0,161.46666666666667,Hold,38.3928258967629,1362.3644160720153
330,1203.0,163.0,No action,38.612428634167756,1361.7592645194775
331,1205.0,163.33333333333334,Hold,37.98090277777777,1355.7495255445579
332,1214.0,169.93333333333334,Hold,39.39964157706094,1281.7063834790038
333,1221.0,175.23333333333332,Hold,39.39964157706094,1241.1568471120506
334,1222.0,176.0,Hold,39.39964157706094,1237.2639466633202
335,1229.0,156.7,No action,37.05927302767452,1229.6907738365778
336,1230.0,157.16666666666666,Hold,36.83005330053301,1230.7189940908986
337,1232.0,156.96666666666667,Hold,36.464040404040404,1235.298254955116
338,1233.0,155.26666666666668,Hold,36.79967558799675,1239.7850456738788
339,1235.0,155.46666666666667,Hold,37.791616526273565,1254.1621069309112
340,1240.0,143.46666666666667,Skip,35.92230422304223,1296.5521906281544
341,1245.0,145.2,Hold,31.38632478632479,1328.2338593341397
342,1251.0,149.5,Hold,31.734958278436544,1356.7772080656105
343,1254.0,151.8,Hold,31.86078431372549,1356.873398802336
344,1255.0,152.6,Hold,31.62934027777778,1355.1061658168844
345,1260.0,156.4,Hold,31.990704712494594,1339.9834317940517
346,1261.0,157.16666666666666,Hold,31.990704712494594,1337.0727011947338
347,1268.0,161.6,Hold,32.12152777777778,1306.5398564163925
348,1269.0,162.33333333333334,Hold,32.12152777777778,1302.3312929548943
349,1271.0,163.8,Hold,32.12152777777778,1295.0410541702438
350,1279.0,159.86666666666667,Hold,32.17747514051016,1405.5609728071595
351,1282.0,161.96666666666667,Hold,31.961240310077518,1417.893567591043
352,1286.0,164.8,Hold,31.961240310077518,1431.325484896199
353,1287.0,165.56666666666666,Hold,31.961240310077518,1433.7654383147333
354,1290.0,165.76666666666668,Hold,32.894017094017094,1224.0641944047159
355,1291.0,166.53333333333333,Hold,33.21778622729194,1227.9830314276674
356,1293.0,168.06666666666666,Hold,32.201844701844706,1235.8935851907509
357,1297.0,159.53333333333333,Hold,32.58888888888889,1247.3409022252638
358,1302.0,163.5,Hold,28.17004830917874,1230.8149944494712
359,1307.0,167.5,Hold,27.171626984126984,1221.6946136729732
360,1314.0,173.1,Hold,27.12222222222222,1188.150981787898
361,1315.0,173.9,Hold,27.12222222222222,1184.51540978097
362,1321.0,178.7,No action,27.12222222222222,1167.2027559849876
363,1324.0,181.1,No action,27.12222222222222,1149.937606386335
364,1325.0,181.9,Hold,27.305555555555557,1147.4211301712878
365,1335.0,176.63333333333333,Hold,29.15432098765432,1392.9129517808099
366,1339.0,179.7,Hold,29.17957584140158,1392.6910664521643
367,1341.0,181.26666666666668,Hold,29.17957584140158,1385.430217593139
368,1345.0,184.46666666666667,Hold,28.977043158861342,1338.7343998810466
369,1348.0,174.53333333333333,Hold,29.325203252032516,1338.2952490265043
370,1349.0,174.4,Skip,29.325203252032516,1340.6603620051594
371,1354.0,162.93333333333334,Skip,26.727357609710555,1356.4085599293146
372,1356.0,164.46666666666667,Hold,24.807359307359306,1364.1274542067467
373,1361.0,168.36666666666667,No action,22.08873805932629,1344.7302733444142
374,1365.0,171.56666666666666,Hold,21.75570776255708,1357.4552655634373
375,1367.0,173.23333333333332,Skip,21.75570776255708,1363.8300733131937
376,1368.0,170.63333333333333,Hold,22.576576576576578,1367.977850579709
377,1369.0,170.4,Hold,23.153769841269845,1371.3169959213983
378,1373.0,170.4,Hold,26.59153206069506,1371.229771850042
379,1377.0,169.63333333333333,Hold,30.111111111111107,1366.4389933435343
380,1378.0,170.16666666666666,No action,30.111111111111107,1364.5777824163945
381,1381.0,172.46666666666667,Hold,27.984444444444442,1351.8646459368788
382,1387.0,177.06666666666666,Hold,26.81738913801695,1314.3144478560093
383,1388.0,177.83333333333334,No action,26.81738913801695,1309.744983788315
384,1391.0,180.13333333333333,No action,26.81738913801695,1299.4827332074422
385,1394.0,182.43333333333334,Skip,26.999999999999993,1287.9651094232968
386,1396.0,183.96666666666667,Hold,26.999999999999993,1290.9435698408645
387,1397.0,181.76666666666668,Skip,27.655555555555555,1293.4567011738716
388,1405.0,178.73333333333332,Hold,25.401408450704224,865.5699366674827
389,1413.0,168.76666666666668,Hold,24.742521367521363,897.0181669529084
390,1415.0,170.4,Hold,24.742521367521363,896.6897013482148
391,1416.0,171.23333333333332,Hold,25.167206040992443,896.2972981699108
392,1417.0,172.06666666666666,Skip,25.167206040992443,896.8178615841812
393,1418.0,172.9,Hold,25.167206040992443,897.6708468558581
394,1421.0,175.4,Skip,25.578431372549016,900.6244348269831
395,1424.0,177.9,No action,25.578431372549016,906.5251488121401
396,1427.0,178.33333333333334,Hold,25.32608695652174,1280.5867227291862
397,1429.0,179.93333333333334,Hold,25.400215749730307,1274.9637957782365
398,1433.0,182.5,Hold,25.181159420289852,1258.4444252859505
399,1434.0,183.26666666666668,Hold,24.982905982905972,1252.2602370772058
400,1436.0,184.8,Hold,24.77644869750133,1241.0411168274395
401,1439.0,187.1,Skip,24.963675213675206,1229.0311370843813
402,1442.0,189.4,Hold,25.181159420289852,1221.0470894749863
403,1443.0,190.16666666666666,Hold,25.181159420289852,1221.3413961217614
404,1444.0,190.93333333333334,Hold,25.181159420289852,1224.210551717793
405,1450.0,158.53333333333333,Hold,26.844294967613358,1251.049200520913
406,1459.0,164.96666666666667,Hold,22.900850611376924,1480.9269994542917
407,1461.0,166.5,No action,22.900850611376924,1487.9856079057736
408,1462.0,166.23333333333332,Hold,22.741090146750523,1494.553854989219
409,1468.0,152.63333333333333,Hold,23.699597787833085,1538.8789405896512
410,1469.0,153.33333333333334,Hold,23.699597787833085,1546.6545249756302
411,1470.0,154.1,No action,23.699597787833085,1550.420345610897
412,1473.0,156.26666666666668,Hold,24.61111111111111,1557.5305817750557
413,1479.0,160.33333333333334,Hold,24.428315412186368,1541.6079568786067
414,1482.0,161.66666666666666,Hold,24.20998980632008,1523.5087496091585
415,1483.0,162.36666666666667,Hold,24.20998980632008,1365.1774244468327
416,1489.0,166.56666666666666,Hold,24.60185185185185,1330.7065665927685
