,time,meanWaitTime
0,8515.0,280.54545454545456
0,8518.0,283.54545454545456
0,8545.0,282.65
0,8548.0,285.65
0,8551.0,275.04761904761904
0,8552.0,276.04761904761904
0,8570.0,266.5238095238095
0,8590.0,286.5238095238095
0,8596.0,279.3181818181818
0,8614.0,297.3181818181818
0,8627.0,296.8695652173913
0,8632.0,289.375
0,8634.0,291.375
0,8640.0,288.5652173913044
0,8643.0,291.5652173913044
0,8651.0,273.1304347826087
0,8652.0,274.1304347826087
0,8674.0,294.7391304347826
0,8694.0,301.95454545454544
0,8700.0,307.95454545454544
0,8716.0,313.04545454545456
0,8724.0,302.8095238095238
0,8737.0,301.5
0,8759.0,310.57142857142856
0,8761.0,312.57142857142856
0,8765.0,313.3
0,8770.0,304.1578947368421
0,8780.0,274.3333333333333
0,8793.0,253.21052631578948
0,8837.0,221.7826086956522
0,8838.0,222.7826086956522
0,8854.0,228.95833333333334
0,8855.0,229.95833333333334
0,8875.0,242.56521739130434
0,8882.0,229.13636363636363
0,8885.0,232.13636363636363
0,8886.0,233.13636363636363
0,8900.0,236.82608695652175
0,8914.0,236.9090909090909
0,8936.0,248.04347826086956
0,8941.0,242.625
0,8966.0,247.96153846153845
0,8970.0,247.0
0,8971.0,248.0
0,8973.0,254.66666666666666
0,8980.0,264.04347826086956
0,8983.0,267.04347826086956
0,8998.0,267.3636363636364
0,9017.0,293.95238095238096
0,9030.0,276.4761904761905
0,9041.0,287.4761904761905
0,9063.0,285.5
0,9065.0,287.5
0,9094.0,314.22727272727275
0,9111.0,298.09090909090907
0,9114.0,301.09090909090907
0,9118.0,287.82608695652175
0,9144.0,266.52
0,9147.0,259.1923076923077
0,9163.0,261.12
0,9173.0,260.84615384615387
0,9175.0,262.84615384615387
0,9188.0,270.2
0,9194.0,276.2
0,9205.0,287.2
0,9223.0,285.4
0,9228.0,290.4
0,9232.0,286.0
0,9234.0,275.4782608695652
0,9236.0,277.4782608695652
0,9237.0,278.4782608695652
0,9250.0,270.2608695652174
0,9253.0,261.9166666666667
0,9267.0,263.27272727272725
0,9294.0,260.85714285714283
0,9295.0,261.85714285714283
0,9309.0,275.85714285714283
0,9331.0,285.22727272727275
0,9332.0,286.22727272727275
0,9336.0,290.22727272727275
0,9348.0,289.2173913043478
0,9350.0,291.2173913043478
0,9358.0,312.22727272727275
0,9363.0,303.6521739130435
0,9383.0,298.32
0,9404.0,306.9583333333333
0,9415.0,293.125
0,9420.0,298.125
0,9421.0,299.125
0,9426.0,301.7391304347826
0,9433.0,278.27272727272725
0,9443.0,297.95238095238096
0,9456.0,261.68
0,9492.0,244.25925925925927
0,9493.0,245.25925925925927
0,9495.0,247.25925925925927
0,9504.0,254.72
0,9541.0,300.1666666666667
0,9552.0,311.6521739130435
0,9563.0,309.5833333333333
0,9580.0,324.6521739130435
0,9587.0,297.0869565217391
0,9589.0,299.0869565217391
0,9603.0,307.59090909090907
0,9607.0,311.59090909090907
0,9618.0,315.04761904761904
0,9620.0,317.04761904761904
0,9621.0,318.04761904761904
0,9648.0,341.8
0,9651.0,344.8
0,9655.0,348.8
0,9665.0,312.69565217391306
0,9675.0,322.69565217391306
0,9680.0,327.69565217391306
0,9683.0,307.17391304347825
0,9693.0,264.3809523809524
0,9707.0,284.65
0,9710.0,287.65
0,9724.0,301.65
0,9747.0,296.2857142857143
0,9757.0,292.95
0,9758.0,293.95
0,9780.0,301.14285714285717
0,9795.0,302.09090909090907
0,9832.0,265.11538461538464
0,9835.0,268.11538461538464
0,9844.0,277.11538461538464
0,9851.0,286.28
0,9862.0,292.625
0,9864.0,294.625
0,9865.0,295.625
0,9874.0,272.30434782608694
0,9890.0,269.8695652173913
0,9894.0,273.8695652173913
0,9923.0,264.0
0,9929.0,249.5
0,9942.0,267.12
0,9952.0,258.84
0,9968.0,264.34615384615387
0,9988.0,250.96153846153845
0,9993.0,255.96153846153845
0,10000.0,255.375
0,10010.0,254.84
0,10013.0,257.84
0,10016.0,238.53846153846155
0,10025.0,237.12
0,10050.0,214.25925925925927
0,10065.0,214.17241379310346
0,10078.0,227.17241379310346
0,10104.0,254.10714285714286
0,10137.0,293.9259259259259
0,10144.0,290.39285714285717
0,10155.0,308.18518518518516
0,10173.0,287.85714285714283
0,10174.0,288.85714285714283
0,10187.0,280.5769230769231
0,10192.0,285.5769230769231
0,10193.0,286.5769230769231
0,10197.0,279.85185185185185
0,10198.0,270.7692307692308
0,10199.0,271.7692307692308
0,10217.0,293.2916666666667
0,10233.0,291.7916666666667
0,10246.0,293.69565217391306
0,10253.0,300.69565217391306
0,10258.0,305.69565217391306
0,10260.0,307.69565217391306
0,10272.0,310.0869565217391
0,10305.0,323.5652173913044
0,10321.0,328.45454545454544
0,10322.0,320.9047619047619
0,10328.0,326.9047619047619
0,10342.0,341.5
0,10352.0,348.5263157894737
0,10358.0,354.5263157894737
0,10360.0,356.5263157894737
0,10375.0,339.22222222222223
0,10384.0,348.22222222222223
0,10390.0,354.22222222222223
0,10398.0,326.3
0,10403.0,315.57142857142856
0,10432.0,344.57142857142856
0,10433.0,345.57142857142856
0,10443.0,351.6
0,10480.0,371.2857142857143
0,10482.0,373.2857142857143
0,10513.0,356.5416666666667
0,10520.0,362.375
0,10526.0,368.375
0,10547.0,339.12
0,10556.0,348.12
0,10561.0,353.12
0,10572.0,364.12
0,10574.0,366.12
0,10576.0,368.12
0,10588.0,317.9583333333333
0,10591.0,328.60869565217394
0,10615.0,321.8695652173913
0,10622.0,325.39130434782606
0,10640.0,326.40909090909093
0,10653.0,339.40909090909093
0,10654.0,340.40909090909093
0,10666.0,332.76190476190476
0,10667.0,333.76190476190476
0,10684.0,348.8095238095238
0,10742.0,389.45454545454544
0,10756.0,403.45454545454544
0,10759.0,406.45454545454544
0,10761.0,408.45454545454544
0,10773.0,414.0
0,10774.0,415.0
0,10781.0,413.85
0,10792.0,433.7368421052632
0,10803.0,363.10526315789474
0,10818.0,376.6842105263158
0,10851.0,389.4
0,10854.0,392.4
0,10863.0,375.3157894736842
0,10867.0,379.3157894736842
0,10869.0,381.3157894736842
0,10875.0,407.27777777777777
0,10886.0,384.27777777777777
0,10924.0,401.6842105263158
0,10926.0,403.6842105263158
0,10930.0,387.5
0,10946.0,355.2631578947368
0,10973.0,347.4761904761905
0,10974.0,348.4761904761905
0,10980.0,345.95
0,10983.0,332.3809523809524
0,11002.0,365.15
0,11013.0,358.2857142857143
0,11017.0,345.90909090909093
0,11052.0,338.04
0,11067.0,353.04
0,11072.0,335.2916666666667
0,11086.0,334.2083333333333
0,11097.0,342.9166666666667
0,11101.0,308.6666666666667
0,11118.0,305.7692307692308
0,11121.0,308.7692307692308
0,11145.0,277.9655172413793
0,11156.0,259.62068965517244
0,11200.0,303.62068965517244
0,11207.0,310.62068965517244
0,11236.0,312.7931034482759
0,11237.0,313.7931034482759
0,11245.0,287.1111111111111
0,11251.0,293.1111111111111
0,11264.0,276.84615384615387
0,11270.0,282.84615384615387
0,11271.0,283.84615384615387
0,11272.0,284.84615384615387
0,11295.0,284.44
0,11305.0,294.44
0,11316.0,305.44
0,11330.0,319.44
0,11346.0,336.125
0,11347.0,337.125
0,11368.0,314.68
0,11372.0,318.68
0,11392.0,324.61538461538464
0,11395.0,327.61538461538464
0,11401.0,335.84
0,11413.0,348.4166666666667
0,11418.0,353.4166666666667
0,11426.0,361.4166666666667
0,11432.0,359.0833333333333
0,11438.0,352.95652173913044
0,11458.0,357.625
0,11466.0,365.625
0,11472.0,371.625
0,11488.0,401.8695652173913
0,11489.0,402.8695652173913
0,11539.0,389.8695652173913
0,11544.0,394.8695652173913
0,11552.0,401.8181818181818
0,11572.0,403.7391304347826
0,11575.0,406.7391304347826
0,11579.0,403.6363636363636
0,11581.0,399.1904761904762
0,11585.0,403.1904761904762
0,11588.0,406.1904761904762
0,11612.0,430.1904761904762
0,11652.0,470.1904761904762
0,11665.0,461.3636363636364
0,11674.0,470.3636363636364
0,11683.0,434.42105263157896
0,11703.0,393.95454545454544
0,11727.0,364.8695652173913
0,11729.0,366.8695652173913
0,11756.0,393.8695652173913
0,11758.0,395.8695652173913
0,11767.0,388.1666666666667
0,11786.0,350.84615384615387
0,11789.0,353.84615384615387
0,11791.0,355.84615384615387
0,11820.0,341.92
0,11831.0,327.51851851851853
0,11834.0,330.51851851851853
0,11857.0,301.61538461538464
0,11881.0,313.74074074074076
0,11885.0,298.22222222222223
0,11903.0,307.3703703703704
0,11915.0,301.46153846153845
0,11953.0,327.81481481481484
0,11960.0,325.0740740740741
0,11971.0,315.38461538461536
0,11989.0,289.0740740740741
0,11991.0,291.0740740740741
0,12002.0,303.48
0,12013.0,314.48
0,12023.0,312.34615384615387
0,12024.0,313.34615384615387
0,12026.0,315.34615384615387
0,12045.0,323.5
0,12051.0,309.4782608695652
0,12073.0,334.27272727272725
0,12097.0,343.4782608695652
0,12128.0,359.0416666666667
0,12129.0,360.0416666666667
0,12133.0,364.0416666666667
0,12136.0,373.95652173913044
0,12148.0,356.6666666666667
0,12150.0,358.6666666666667
0,12163.0,353.27272727272725
0,12176.0,329.3636363636364
0,12182.0,307.7083333333333
0,12189.0,281.5416666666667
0,12202.0,291.8695652173913
0,12209.0,286.4583333333333
0,12219.0,296.4583333333333
0,12264.0,296.03846153846155
0,12288.0,298.5
0,12291.0,301.5
0,12299.0,293.81481481481484
0,12323.0,317.81481481481484
0,12332.0,319.7307692307692
0,12337.0,312.8888888888889
0,12338.0,313.8888888888889
0,12343.0,318.8888888888889
0,12355.0,309.4074074074074
0,12364.0,299.81481481481484
0,12369.0,304.81481481481484
0,12384.0,308.7692307692308
0,12386.0,310.7692307692308
0,12387.0,300.25925925925924
0,12404.0,289.32
0,12408.0,282.0769230769231
0,12422.0,285.14814814814815
0,12429.0,292.14814814814815
0,12443.0,307.0769230769231
0,12450.0,314.0769230769231
0,12455.0,319.0769230769231
0,12467.0,307.7857142857143
0,12475.0,305.13793103448273
0,12489.0,319.7142857142857
0,12493.0,323.7142857142857
0,12542.0,372.7142857142857
0,12546.0,376.7142857142857
0,12550.0,367.81481481481484
0,12567.0,347.32142857142856
0,12568.0,348.32142857142856
0,12578.0,346.5769230769231
0,12583.0,351.5769230769231
0,12584.0,352.5769230769231
0,12596.0,351.2962962962963
0,12613.0,348.11538461538464
0,12617.0,339.22222222222223
0,12644.0,338.10714285714283
0,12656.0,318.5
0,12660.0,322.5
0,12661.0,323.5
0,12666.0,333.03846153846155
0,12686.0,340.3703703703704
0,12706.0,348.10714285714283
0,12728.0,335.5483870967742
0,12733.0,340.5483870967742
0,12777.0,367.3103448275862
0,12779.0,369.3103448275862
0,12796.0,378.5357142857143
0,12799.0,381.5357142857143
0,12803.0,376.74074074074076
0,12813.0,379.4230769230769
0,12848.0,400.25925925925924
0,12859.0,401.44444444444446
0,12866.0,396.96153846153845
0,12882.0,379.7307692307692
0,12893.0,377.4
0,12904.0,373.65384615384613
0,12922.0,377.4074074074074
0,12923.0,378.4074074074074
0,12927.0,382.4074074074074
0,12933.0,355.28
0,12951.0,359.5769230769231
0,12968.0,342.44444444444446
0,12981.0,329.3333333333333
0,12999.0,347.3333333333333
0,13024.0,332.4642857142857
0,13028.0,336.4642857142857
0,13048.0,329.0
0,13063.0,344.0
0,13080.0,342.77777777777777
0,13098.0,340.4230769230769
0,13104.0,346.4230769230769
0,13106.0,348.4230769230769
0,13124.0,366.4230769230769
0,13133.0,375.4230769230769
0,13141.0,371.84
0,13189.0,376.25
0,13193.0,380.25
0,13207.0,384.9259259259259
0,13216.0,380.17857142857144
0,13220.0,384.17857142857144
0,13223.0,387.17857142857144
0,13233.0,380.51851851851853
0,13263.0,410.51851851851853
0,13264.0,411.51851851851853
0,13266.0,413.51851851851853
0,13281.0,423.15384615384613
0,13282.0,424.15384615384613
0,13284.0,426.15384615384613
0,13297.0,403.9166666666667
0,13301.0,407.9166666666667
0,13319.0,365.44
0,13326.0,372.44
0,13327.0,359.11538461538464
0,13330.0,362.11538461538464
0,13370.0,362.25925925925924
0,13388.0,387.15384615384613
0,13397.0,384.76
0,13409.0,396.76
0,13412.0,399.76
0,13441.0,383.8076923076923
0,13447.0,375.08
0,13454.0,367.61538461538464
0,13463.0,350.07142857142856
0,13468.0,355.07142857142856
0,13483.0,351.55555555555554
0,13496.0,340.0689655172414
0,13543.0,356.51724137931035
0,13552.0,339.51724137931035
0,13557.0,332.57142857142856
0,13563.0,302.7931034482759
0,13565.0,304.7931034482759
0,13583.0,315.17241379310343
0,13585.0,317.17241379310343
0,13603.0,323.9642857142857
0,13605.0,325.9642857142857
0,13610.0,330.9642857142857
0,13631.0,340.10714285714283
0,13636.0,345.10714285714283
