,time,meanWaitTime
0,3672.0,469.9230769230769
0,3673.0,470.9230769230769
0,3677.0,474.9230769230769
0,3679.0,484.2
0,3706.0,505.60869565217394
0,3719.0,466.95454545454544
0,3777.0,478.9166666666667
0,3789.0,375.9166666666667
0,3792.0,378.9166666666667
0,3799.0,393.04761904761904
0,3818.0,412.04761904761904
0,3831.0,416.95
0,3836.0,402.0
0,3840.0,412.25
0,3854.0,388.22727272727275
0,3881.0,403.3636363636364
0,3886.0,401.6190476190476
0,3891.0,401.6
0,3913.0,384.0
0,3935.0,368.0869565217391
0,3940.0,357.5833333333333
0,3960.0,330.68
0,3968.0,336.125
0,3974.0,331.7083333333333
0,3981.0,345.8695652173913
0,3991.0,334.2608695652174
0,4018.0,350.59090909090907
0,4029.0,354.9047619047619
0,4036.0,361.9047619047619
0,4052.0,368.7
0,4077.0,393.7
0,4109.0,417.2105263157895
0,4139.0,414.7368421052632
0,4151.0,404.57894736842104
0,4154.0,407.57894736842104
0,4156.0,409.57894736842104
0,4174.0,398.6842105263158
0,4175.0,399.6842105263158
0,4185.0,409.6842105263158
0,4201.0,405.2
0,4204.0,407.42105263157896
0,4210.0,396.36842105263156
0,4221.0,422.94444444444446
0,4249.0,433.94444444444446
0,4262.0,402.85
0,4264.0,404.85
0,4268.0,408.85
0,4280.0,438.8888888888889
0,4283.0,441.8888888888889
0,4297.0,264.88235294117646
0,4327.0,282.05882352941177
0,4340.0,295.05882352941177
0,4355.0,310.05882352941177
0,4382.0,318.8333333333333
0,4388.0,298.72222222222223
0,4393.0,303.72222222222223
0,4400.0,310.72222222222223
0,4401.0,311.72222222222223
0,4406.0,285.72222222222223
0,4415.0,294.72222222222223
0,4442.0,275.3157894736842
0,4456.0,263.3157894736842
0,4458.0,265.3157894736842
0,4486.0,235.10526315789474
0,4487.0,236.10526315789474
0,4488.0,237.10526315789474
0,4489.0,238.10526315789474
0,4517.0,209.1875
0,4525.0,183.5625
0,4552.0,206.375
0,4566.0,220.375
0,4579.0,233.375
0,4589.0,226.8
0,4608.0,206.55555555555554
0,4623.0,196.22222222222223
0,4633.0,195.78947368421052
0,4634.0,196.78947368421052
0,4663.0,211.77777777777777
0,4688.0,224.8421052631579
0,4704.0,220.57894736842104
0,4737.0,231.52380952380952
0,4742.0,236.52380952380952
0,4744.0,238.52380952380952
0,4755.0,235.52631578947367
0,4773.0,241.65
0,4783.0,240.04761904761904
0,4791.0,214.22727272727272
0,4801.0,224.22727272727272
0,4805.0,203.22727272727272
0,4813.0,200.33333333333334
0,4829.0,225.75
0,4846.0,240.0
0,4853.0,247.0
0,4868.0,262.0
0,4872.0,266.0
0,4879.0,273.22222222222223
0,4891.0,275.8235294117647
0,4892.0,276.8235294117647
0,4895.0,279.8235294117647
0,4911.0,249.6875
0,4923.0,261.6875
0,4935.0,273.6875
0,4956.0,249.52941176470588
0,4981.0,274.52941176470586
0,4986.0,279.52941176470586
0,4995.0,273.3125
0,4997.0,275.3125
0,5020.0,291.92857142857144
0,5021.0,292.92857142857144
0,5032.0,261.2857142857143
0,5049.0,260.26666666666665
0,5054.0,265.26666666666665
0,5085.0,245.0
0,5092.0,237.66666666666666
0,5093.0,238.66666666666666
0,5107.0,240.07692307692307
0,5118.0,251.07692307692307
0,5119.0,252.07692307692307
0,5121.0,254.07692307692307
0,5130.0,247.33333333333334
0,5164.0,219.23076923076923
0,5184.0,198.85714285714286
0,5193.0,180.66666666666666
0,5210.0,154.75
0,5216.0,160.75
0,5217.0,161.75
0,5237.0,156.0
0,5240.0,159.0
0,5251.0,170.0
0,5282.0,188.71428571428572
0,5296.0,162.28571428571428
0,5298.0,164.28571428571428
0,5316.0,182.28571428571428
0,5341.0,183.4375
0,5347.0,189.4375
0,5350.0,192.4375
0,5367.0,202.9375
0,5369.0,204.9375
0,5377.0,214.06666666666666
0,5401.0,201.22222222222223
0,5410.0,200.88235294117646
0,5416.0,206.88235294117646
0,5433.0,182.75
0,5454.0,195.5625
0,5464.0,205.5625
0,5477.0,204.0625
0,5505.0,196.5
0,5523.0,202.41176470588235
0,5544.0,207.6875
0,5571.0,231.375
0,5587.0,221.5
0,5588.0,222.5
0,5592.0,226.5
0,5594.0,228.5
0,5604.0,203.10526315789474
0,5609.0,197.9
0,5619.0,185.9
0,5630.0,187.85714285714286
0,5645.0,193.95454545454547
0,5658.0,205.22727272727272
0,5661.0,199.30434782608697
0,5680.0,191.34782608695653
0,5683.0,194.34782608695653
0,5686.0,181.23809523809524
0,5702.0,192.85714285714286
0,5714.0,180.08333333333334
0,5760.0,173.82142857142858
0,5767.0,180.82142857142858
0,5772.0,179.48275862068965
0,5789.0,196.48275862068965
0,5798.0,189.74074074074073
0,5809.0,190.15384615384616
0,5812.0,186.07407407407408
0,5821.0,180.48
0,5838.0,197.48
0,5862.0,203.34615384615384
0,5873.0,214.34615384615384
0,5878.0,219.34615384615384
0,5939.0,251.25925925925927
0,5950.0,249.65384615384616
0,5955.0,249.52
0,5959.0,253.52
0,5961.0,255.52
0,5974.0,269.75
0,5980.0,275.2608695652174
0,5993.0,276.7083333333333
0,5995.0,278.7083333333333
0,6005.0,265.60869565217394
0,6012.0,269.04545454545456
0,6037.0,281.95652173913044
0,6057.0,300.0
0,6063.0,270.30434782608694
0,6069.0,282.6666666666667
0,6070.0,283.6666666666667
0,6080.0,247.47619047619048
0,6083.0,250.47619047619048
0,6087.0,243.04545454545453
0,6101.0,245.57142857142858
0,6114.0,247.4090909090909
0,6118.0,251.4090909090909
0,6132.0,259.04761904761904
0,6150.0,258.23809523809524
0,6154.0,262.23809523809524
0,6156.0,264.23809523809524
0,6162.0,244.21052631578948
0,6168.0,225.94736842105263
0,6188.0,223.04761904761904
0,6196.0,215.7
0,6208.0,227.7
0,6228.0,226.77272727272728
0,6232.0,230.77272727272728
0,6237.0,213.30434782608697
0,6243.0,191.3913043478261
0,6244.0,192.3913043478261
0,6247.0,195.3913043478261
0,6253.0,191.66666666666666
0,6258.0,196.66666666666666
0,6266.0,208.0
0,6281.0,212.52380952380952
0,6288.0,195.0952380952381
0,6300.0,207.5
0,6306.0,213.5
0,6315.0,193.33333333333334
0,6318.0,196.33333333333334
0,6332.0,198.77777777777777
0,6353.0,159.1818181818182
0,6379.0,184.0909090909091
0,6389.0,178.15
0,6393.0,182.15
0,6404.0,190.5
0,6415.0,188.45
0,6431.0,192.0952380952381
0,6438.0,182.30434782608697
0,6478.0,199.82608695652175
0,6481.0,202.82608695652175
0,6482.0,203.82608695652175
0,6548.0,235.5
0,6566.0,239.07692307692307
0,6570.0,229.28
0,6581.0,240.28
0,6587.0,246.28
0,6593.0,252.28
0,6595.0,254.28
0,6601.0,263.7083333333333
0,6605.0,260.1304347826087
0,6606.0,261.1304347826087
0,6628.0,251.9090909090909
0,6641.0,243.625
0,6653.0,245.68
0,6658.0,241.1153846153846
0,6662.0,221.375
0,6677.0,235.95652173913044
0,6679.0,237.95652173913044
0,6694.0,241.70833333333334
0,6696.0,243.70833333333334
0,6717.0,228.95652173913044
0,6731.0,251.9090909090909
0,6734.0,254.9090909090909
0,6757.0,264.6190476190476
0,6764.0,268.65
0,6773.0,277.65
0,6782.0,277.57894736842104
0,6787.0,282.57894736842104
0,6800.0,295.57894736842104
0,6803.0,298.57894736842104
0,6805.0,300.57894736842104
0,6811.0,303.22222222222223
0,6814.0,306.22222222222223
0,6822.0,303.94117647058823
0,6826.0,307.94117647058823
0,6829.0,310.94117647058823
0,6839.0,278.88235294117646
0,6848.0,287.88235294117646
0,6849.0,288.88235294117646
0,6850.0,289.88235294117646
0,6853.0,276.72222222222223
0,6862.0,249.06666666666666
0,6866.0,253.06666666666666
0,6867.0,254.06666666666666
0,6886.0,273.06666666666666
0,6889.0,258.9375
0,6904.0,250.0
0,6906.0,252.0
0,6917.0,235.35714285714286
0,6922.0,240.35714285714286
0,6925.0,227.85714285714286
0,6963.0,219.23529411764707
0,6979.0,222.55555555555554
0,6994.0,225.10526315789474
0,6999.0,218.85
0,7002.0,221.85
0,7021.0,176.13636363636363
0,7032.0,189.14285714285714
0,7036.0,193.14285714285714
0,7082.0,184.5
0,7099.0,193.34782608695653
0,7104.0,190.25
0,7139.0,193.875
0,7154.0,211.0
0,7155.0,212.0
0,7166.0,213.95833333333334
0,7169.0,216.95833333333334
0,7188.0,227.16
0,7190.0,229.16
0,7201.0,240.625
0,7226.0,224.34615384615384
0,7232.0,232.88
0,7236.0,236.88
0,7246.0,231.5
0,7259.0,238.04166666666666
0,7266.0,241.30434782608697
0,7269.0,236.4090909090909
0,7293.0,229.2608695652174
0,7300.0,232.65217391304347
0,7304.0,241.4090909090909
0,7334.0,244.04761904761904
0,7342.0,245.2
0,7345.0,248.2
0,7359.0,222.73684210526315
0,7361.0,224.73684210526315
0,7368.0,220.35
0,7382.0,234.35
0,7399.0,240.1904761904762
0,7409.0,239.13636363636363
0,7415.0,231.13636363636363
0,7417.0,236.33333333333334
0,7418.0,237.33333333333334
0,7426.0,250.9
0,7428.0,240.9047619047619
0,7431.0,243.9047619047619
0,7448.0,256.85714285714283
0,7451.0,259.85714285714283
0,7453.0,261.85714285714283
0,7461.0,239.3
0,7464.0,242.3
0,7484.0,250.42857142857142
0,7487.0,253.42857142857142
0,7500.0,232.77272727272728
0,7516.0,217.2173913043478
0,7525.0,216.5
0,7532.0,216.42857142857142
0,7537.0,221.42857142857142
0,7552.0,206.57142857142858
0,7584.0,219.56521739130434
0,7587.0,222.56521739130434
0,7597.0,195.6
0,7603.0,201.6
0,7628.0,197.76190476190476
0,7635.0,204.76190476190476
0,7638.0,207.76190476190476
0,7643.0,193.5
0,7659.0,200.23809523809524
0,7675.0,206.8181818181818
0,7677.0,208.8181818181818
0,7699.0,212.25
0,7747.0,213.75
0,7759.0,218.0
0,7765.0,224.0
0,7766.0,217.53333333333333
0,7767.0,218.53333333333333
0,7772.0,215.86206896551724
0,7773.0,209.82758620689654
0,7777.0,213.82758620689654
0,7829.0,265.82758620689657
0,7842.0,264.1034482758621
0,7845.0,267.1034482758621
0,7846.0,268.1034482758621
0,7848.0,270.1034482758621
0,7865.0,291.34615384615387
0,7871.0,286.4074074074074
0,7874.0,278.2692307692308
0,7897.0,290.55555555555554
0,7904.0,291.7307692307692
0,7938.0,314.6296296296296
0,7942.0,318.6296296296296
0,7947.0,318.5
0,7965.0,335.48
0,7967.0,337.48
0,7971.0,317.82608695652175
0,7981.0,326.4347826086956
0,7989.0,316.27272727272725
0,8011.0,328.6666666666667
0,8020.0,328.6
0,8022.0,330.6
0,8024.0,318.6842105263158
0,8032.0,311.6111111111111
0,8043.0,290.9
0,8068.0,301.85714285714283
0,8071.0,304.85714285714283
0,8078.0,308.55
0,8081.0,311.55
0,8086.0,313.2105263157895
0,8090.0,301.55
0,8093.0,304.55
0,8114.0,269.04545454545456
0,8120.0,267.3809523809524
0,8129.0,276.3809523809524
0,8131.0,278.3809523809524
0,8155.0,254.45833333333334
0,8159.0,258.4583333333333
0,8179.0,245.48
0,8189.0,233.84
0,8195.0,239.84
0,8215.0,250.23076923076923
0,8220.0,245.85185185185185
0,8224.0,249.85185185185185
0,8229.0,254.73076923076923
0,8242.0,247.20833333333334
0,8267.0,243.11111111111111
0,8270.0,246.11111111111111
0,8277.0,220.24
0,8295.0,206.96153846153845
0,8298.0,209.96153846153845
0,8300.0,204.14814814814815
0,8339.0,188.8148148148148
0,8344.0,187.03571428571428
0,8361.0,196.32142857142858
0,8369.0,186.57142857142858
0,8375.0,190.77777777777777
0,8385.0,187.58620689655172
0,8403.0,186.5483870967742
0,8404.0,187.5483870967742
0,8441.0,209.9375
0,8452.0,214.3030303030303
0,8455.0,217.3030303030303
0,8470.0,227.0
0,8487.0,250.5
0,8489.0,252.5
0,8506.0,263.57142857142856
0,8515.0,268.5925925925926
0,8521.0,266.46153846153845
0,8530.0,275.46153846153845
0,8560.0,302.68
0,8567.0,288.8
0,8573.0,294.8
0,8585.0,309.125
0,8589.0,313.125
0,8604.0,315.6521739130435
0,8611.0,316.2173913043478
0,8621.0,324.54545454545456
0,8623.0,326.54545454545456
0,8631.0,322.6190476190476
0,8636.0,324.75
0,8664.0,337.0
0,8676.0,349.0
0,8683.0,339.8636363636364
0,8692.0,348.8636363636364
0,8697.0,353.8636363636364
0,8703.0,347.05
0,8710.0,353.2105263157895
0,8734.0,358.8
0,8739.0,363.8
0,8761.0,342.4
0,8824.0,317.1666666666667
0,8829.0,322.1666666666667
0,8834.0,321.04347826086956
0,8836.0,316.8181818181818
0,8850.0,313.25
0,8873.0,298.04761904761904
0,8880.0,305.04761904761904
0,8893.0,318.04761904761904
0,8894.0,319.04761904761904
0,8895.0,320.04761904761904
0,8896.0,321.04761904761904
0,8912.0,285.0
0,8943.0,279.6666666666667
0,8945.0,268.90909090909093
0,8957.0,286.6666666666667
0,8968.0,259.2631578947368
0,8969.0,260.2631578947368
0,8979.0,270.2631578947368
0,8986.0,263.65
0,9011.0,243.65
0,9014.0,246.65
0,9016.0,248.65
0,9024.0,225.2
0,9034.0,235.2
0,9047.0,217.17391304347825
0,9048.0,218.17391304347825
0,9052.0,222.17391304347825
0,9073.0,226.9047619047619
0,9080.0,233.9047619047619
0,9081.0,234.9047619047619
0,9089.0,234.7
0,9101.0,235.23809523809524
0,9124.0,206.875
0,9136.0,218.875
0,9155.0,223.625
0,9161.0,229.625
0,9162.0,230.625
0,9188.0,228.08
0,9197.0,228.30769230769232
0,9206.0,228.8148148148148
0,9222.0,236.64285714285714
0,9247.0,252.0
0,9253.0,250.73076923076923
0,9256.0,253.73076923076923
0,9261.0,266.16
0,9274.0,268.46153846153845
0,9275.0,269.46153846153845
0,9285.0,279.46153846153845
0,9306.0,279.2857142857143
0,9326.0,289.6551724137931
0,9334.0,294.35714285714283
0,9345.0,303.18518518518516
0,9378.0,338.2307692307692
0,9382.0,342.2307692307692
0,9383.0,343.2307692307692
0,9389.0,330.28
0,9390.0,331.28
0,9397.0,344.4166666666667
0,9399.0,346.4166666666667
0,9410.0,319.72
0,9423.0,320.11538461538464
0,9441.0,329.84
0,9466.0,344.4583333333333
0,9482.0,356.82608695652175
0,9486.0,360.82608695652175
0,9491.0,365.6818181818182
0,9494.0,352.7391304347826
0,9498.0,356.7391304347826
0,9499.0,357.7391304347826
0,9535.0,388.90909090909093
0,9541.0,389.0
0,9551.0,352.77272727272725
0,9552.0,353.77272727272725
0,9567.0,366.3809523809524
0,9572.0,371.3809523809524
0,9584.0,366.1818181818182
0,9586.0,368.1818181818182
0,9588.0,370.1818181818182
0,9589.0,371.1818181818182
0,9593.0,356.0
0,9607.0,339.94736842105266
0,9611.0,343.94736842105266
0,9614.0,329.75
0,9617.0,323.8421052631579
0,9635.0,310.3809523809524
0,9646.0,316.6666666666667
0,9662.0,308.8
0,9663.0,309.8
0,9683.0,300.5
0,9701.0,305.9047619047619
0,9724.0,314.95454545454544
0,9726.0,316.95454545454544
0,9747.0,310.4583333333333
0,9776.0,329.77272727272725
0,9786.0,339.77272727272725
0,9791.0,344.77272727272725
0,9808.0,326.09090909090907
0,9811.0,329.09090909090907
0,9813.0,331.09090909090907
0,9822.0,340.09090909090907
0,9826.0,344.09090909090907
0,9868.0,336.5
0,9876.0,344.5
0,9878.0,346.5
0,9891.0,350.3333333333333
0,9897.0,356.3333333333333
0,9921.0,331.72727272727275
0,9930.0,300.5
0,9952.0,308.6521739130435
0,9964.0,286.4782608695652
0,9972.0,264.2173913043478
0,9973.0,265.2173913043478
0,10006.0,286.0416666666667
0,10013.0,275.0416666666667
0,10035.0,297.0416666666667
0,10042.0,304.0416666666667
0,10044.0,293.88
0,10060.0,274.2962962962963
0,10071.0,275.2142857142857
0,10081.0,279.35714285714283
0,10096.0,289.6666666666667
0,10098.0,291.6666666666667
0,10106.0,289.53846153846155
0,10130.0,293.12
0,10140.0,303.12
0,10152.0,303.46153846153845
0,10157.0,304.5
0,10162.0,304.64
0,10181.0,287.44
0,10190.0,296.44
0,10193.0,288.0
0,10201.0,296.0
0,10203.0,298.0
0,10225.0,312.46153846153845
0,10226.0,313.46153846153845
0,10240.0,317.875
0,10255.0,319.6
0,10265.0,329.6
0,10284.0,324.0740740740741
0,10285.0,325.0740740740741
0,10288.0,319.8076923076923
0,10309.0,306.5
0,10313.0,310.5
0,10319.0,316.5
0,10321.0,318.5
0,10337.0,326.08
0,10381.0,332.85714285714283
0,10386.0,337.85714285714283
0,10387.0,338.85714285714283
0,10398.0,349.85714285714283
0,10407.0,355.35714285714283
0,10408.0,356.35714285714283
0,10434.0,321.17241379310343
0,10435.0,322.17241379310343
0,10437.0,324.17241379310343
0,10453.0,315.6551724137931
0,10455.0,317.6551724137931
0,10497.0,367.25925925925924
0,10501.0,371.25925925925924
0,10502.0,362.18518518518516
0,10511.0,348.0740740740741
0,10534.0,342.48148148148147
0,10537.0,345.48148148148147
0,10548.0,343.92857142857144
0,10559.0,354.92857142857144
0,10590.0,353.60714285714283
0,10604.0,367.60714285714283
0,10609.0,372.60714285714283
0,10621.0,374.46153846153845
0,10622.0,375.46153846153845
0,10640.0,368.0
0,10649.0,364.04
0,10687.0,405.3333333333333
0,10700.0,418.3333333333333
0,10709.0,411.69565217391306
0,10717.0,402.2916666666667
0,10721.0,406.2916666666667
0,10733.0,394.3333333333333
0,10745.0,369.75
0,10760.0,369.64
0,10762.0,371.64
0,10777.0,372.3076923076923
0,10788.0,374.24
0,10806.0,363.77777777777777
0,10807.0,364.77777777777777
0,10808.0,365.77777777777777
0,10809.0,366.77777777777777
0,10817.0,360.5
0,10819.0,349.68
0,10827.0,359.25
0,10845.0,356.9130434782609
0,10863.0,374.9130434782609
0,10890.0,338.48
0,10897.0,345.48
0,10929.0,363.6923076923077
0,10930.0,364.6923076923077
0,10944.0,374.375
0,10947.0,377.375
0,10968.0,369.7083333333333
0,10987.0,366.52
0,11008.0,387.52
0,11014.0,353.2307692307692
0,11015.0,361.84
0,11038.0,368.5
0,11057.0,360.7857142857143
0,11061.0,364.7857142857143
0,11090.0,376.5925925925926
0,11101.0,400.15384615384613
0,11107.0,391.96
0,11130.0,401.7916666666667
0,11132.0,403.7916666666667
0,11133.0,404.7916666666667
0,11154.0,356.24
0,11171.0,373.24
0,11173.0,375.24
0,11175.0,377.24
0,11186.0,335.5
0,11191.0,334.60869565217394
0,11205.0,322.0
0,11226.0,320.4782608695652
0,11236.0,330.4782608695652
0,11265.0,311.88
0,11275.0,321.88
0,11287.0,309.7037037037037
0,11289.0,311.7037037037037
0,11293.0,321.88461538461536
0,11310.0,338.88461538461536
0,11312.0,340.88461538461536
0,11327.0,340.28
0,11328.0,341.28
0,11343.0,333.0833333333333
0,11382.0,323.2142857142857
0,11388.0,317.8888888888889
0,11390.0,319.8888888888889
0,11394.0,323.8888888888889
0,11405.0,345.65384615384613
0,11414.0,329.57142857142856
0,11417.0,332.57142857142856
0,11419.0,334.57142857142856
0,11427.0,337.55555555555554
0,11428.0,332.9259259259259
0,11444.0,330.15384615384613
0,11453.0,293.2962962962963
0,11463.0,282.8076923076923
0,11467.0,286.8076923076923
0,11495.0,304.037037037037
0,11511.0,320.037037037037
0,11515.0,324.037037037037
0,11516.0,325.037037037037
0,11523.0,322.96153846153845
0,11533.0,332.96153846153845
0,11542.0,341.96153846153845
0,11567.0,341.4642857142857
0,11588.0,350.0344827586207
0,11594.0,356.0344827586207
0,11605.0,367.0344827586207
0,11618.0,391.25
0,11621.0,394.25
0,11623.0,396.25
0,11628.0,381.75
0,11691.0,407.9230769230769
0,11694.0,410.9230769230769
0,11700.0,393.4230769230769
0,11714.0,390.36
0,11723.0,399.36
0,11729.0,405.36
0,11732.0,408.36
0,11734.0,410.36
0,11750.0,391.48
0,11753.0,394.48
0,11759.0,370.52
0,11763.0,374.52
0,11844.0,392.89285714285717
0,11852.0,399.0
0,11862.0,409.0
0,11863.0,410.0
0,11881.0,391.8888888888889
0,11901.0,380.25
0,11904.0,383.25
0,11905.0,384.25
0,11912.0,348.6296296296296
0,11921.0,360.53846153846155
0,11933.0,359.0740740740741
0,11938.0,364.0740740740741
0,11945.0,342.68
0,11957.0,341.0833333333333
0,11968.0,313.96
0,11990.0,308.4074074074074
0,11998.0,299.7692307692308
0,12016.0,317.7692307692308
0,12020.0,304.16
0,12037.0,309.4230769230769
0,12046.0,318.4230769230769
0,12052.0,312.55555555555554
0,12066.0,272.6923076923077
0,12082.0,279.9230769230769
0,12083.0,280.9230769230769
0,12099.0,290.4166666666667
0,12106.0,277.8695652173913
0,12108.0,279.8695652173913
0,12109.0,280.8695652173913
0,12155.0,270.5
0,12170.0,285.5
0,12182.0,302.55555555555554
0,12186.0,306.55555555555554
0,12193.0,321.76
0,12197.0,313.2692307692308
0,12199.0,297.92
0,12203.0,284.0
0,12217.0,293.39130434782606
0,12228.0,282.6818181818182
0,12262.0,287.60869565217394
0,12263.0,288.60869565217394
0,12278.0,303.60869565217394
0,12280.0,292.9583333333333
0,12282.0,294.9583333333333
0,12289.0,308.69565217391306
0,12291.0,310.69565217391306
0,12302.0,306.77272727272725
0,12307.0,311.77272727272725
0,12320.0,285.69565217391306
0,12324.0,298.09090909090907
0,12336.0,294.42857142857144
0,12337.0,295.42857142857144
0,12352.0,310.42857142857144
0,12364.0,332.1
0,12369.0,337.1
0,12376.0,327.76190476190476
0,12389.0,345.4
0,12413.0,338.6
0,12429.0,338.1904761904762
0,12454.0,332.82608695652175
0,12457.0,321.9583333333333
0,12466.0,305.84615384615387
0,12498.0,337.84615384615387
0,12512.0,343.76
0,12515.0,346.76
0,12526.0,341.125
0,12564.0,318.7692307692308
0,12599.0,341.48148148148147
0,12606.0,340.88461538461536
0,12631.0,341.3076923076923
0,12635.0,345.3076923076923
0,12642.0,301.92
0,12644.0,303.92
0,12661.0,306.84
0,12662.0,281.44
0,12664.0,293.9583333333333
0,12678.0,293.95652173913044
0,12708.0,299.96
0,12722.0,313.96
0,12734.0,335.5
0,12755.0,356.5
0,12758.0,359.5
0,12762.0,370.39130434782606
0,12775.0,367.9166666666667
0,12793.0,359.2083333333333
0,12802.0,355.39130434782606
0,12804.0,357.39130434782606
0,12819.0,335.60869565217394
0,12826.0,338.72727272727275
0,12837.0,324.9047619047619
0,12843.0,330.9047619047619
0,12845.0,332.9047619047619
0,12846.0,333.9047619047619
0,12853.0,318.3157894736842
0,12858.0,323.3157894736842
0,12859.0,324.3157894736842
0,12879.0,315.11764705882354
0,12901.0,319.5
0,12946.0,314.0952380952381
0,12948.0,316.0952380952381
0,12950.0,318.0952380952381
0,12953.0,321.0952380952381
0,12960.0,320.89473684210526
0,12962.0,322.89473684210526
0,12978.0,293.8181818181818
0,12995.0,274.0869565217391
0,13000.0,279.0869565217391
0,13002.0,275.60869565217394
0,13005.0,251.34782608695653
0,13063.0,298.5416666666667
0,13086.0,308.96
0,13098.0,302.84615384615387
0,13103.0,307.84615384615387
0,13115.0,293.67857142857144
0,13121.0,299.67857142857144
0,13134.0,295.82758620689657
0,13137.0,298.82758620689657
0,13144.0,292.4642857142857
0,13153.0,272.8709677419355
0,13156.0,275.8709677419355
0,13190.0,295.4375
0,13192.0,297.4375
0,13193.0,298.4375
0,13205.0,272.3225806451613
0,13236.0,284.73333333333335
0,13242.0,272.875
0,13254.0,272.2258064516129
0,13258.0,276.2258064516129
0,13293.0,293.8
0,13300.0,293.37931034482756
0,13309.0,308.0
0,13326.0,314.2758620689655
0,13347.0,324.5
0,13355.0,332.5
0,13408.0,340.71875
0,13422.0,338.258064516129
0,13431.0,347.258064516129
0,13433.0,349.258064516129
0,13437.0,343.86206896551727
0,13441.0,347.86206896551727
0,13449.0,355.5925925925926
0,13455.0,326.0
0,13465.0,334.7241379310345
0,13493.0,340.2258064516129
0,13503.0,350.2258064516129
0,13511.0,340.73333333333335
0,13516.0,327.8965517241379
0,13535.0,331.1333333333333
0,13543.0,315.0
0,13557.0,307.96666666666664
0,13563.0,316.9310344827586
0,13574.0,322.92857142857144
0,13649.0,353.2
0,13652.0,356.2
0,13662.0,341.2857142857143
0,13680.0,359.2857142857143
0,13717.0,396.2857142857143
0,13718.0,397.2857142857143
0,13724.0,403.2857142857143
0,13729.0,394.3103448275862
0,13737.0,381.6296296296296
0,13748.0,378.85714285714283
0,13752.0,382.85714285714283
0,13754.0,384.85714285714283
0,13755.0,385.85714285714283
