,time,meanWaitTime,action,dispersion,headwaySD
55,232.0,14.466666666666667,Hold,1.7663569492837787,122.20316489809541
56,243.0,15.866666666666667,Hold,1.9584332533972817,213.50751453077967
57,249.0,18.633333333333333,Hold,2.0948656237464904,224.21665570337447
58,251.0,19.633333333333333,Hold,2.0948656237464904,225.79192270366107
59,252.0,18.933333333333334,Hold,2.0579710144927534,228.0100910096151
60,253.0,19.4,Hold,2.0276767676767675,231.1419720798067
61,255.0,20.133333333333333,Hold,2.1437064370643704,233.03347844098616
62,256.0,19.433333333333334,Hold,2.174157303370786,233.9812916404415
63,257.0,19.9,Hold,2.1742424242424243,235.66741043823
64,258.0,20.366666666666667,Hold,2.2011494252873565,237.48566882297604
65,260.0,18.833333333333332,Hold,2.4636920384951884,241.26584205025327
66,261.0,19.3,Hold,2.1710934041611334,242.4024728101
67,266.0,15.3,Hold,2.109361329833771,254.42492661738
68,269.0,15.333333333333334,Hold,2.0180722891566263,235.13413609746038
69,278.0,15.433333333333334,Hold,2.0770609318996414,175.08353277903043
70,279.0,15.933333333333334,Hold,2.0770609318996414,170.95311056306718
71,281.0,15.966666666666667,Hold,2.144174538911381,169.30421492638712
72,286.0,16.033333333333335,Hold,2.0753295668549914,202.93733601019204
73,295.0,17.966666666666665,Hold,1.939736346516008,199.73780608587862
74,297.0,19.033333333333335,Hold,1.939736346516008,209.7047644864879
75,298.0,19.566666666666666,Hold,1.939736346516008,212.25149629487566
76,301.0,17.7,Hold,1.893498301795245,209.94862752587838
77,303.0,18.633333333333333,Hold,2.1531531531531534,207.1312625360808
78,304.0,19.1,Hold,2.1595959595959595,203.34426934226147
79,305.0,19.566666666666666,Hold,2.2375127420998977,198.79879441673964
80,309.0,15.866666666666667,Hold,2.1944444444444446,173.69285128540648
81,317.0,16.9,Hold,1.8235294117647058,172.99521145874027
82,319.0,17.8,Hold,1.61936193619362,168.0476584480621
83,321.0,15.733333333333333,Hold,1.704059829059829,158.40668188086696
84,327.0,15.6,Hold,2.0571975916803504,167.89901202383604
85,329.0,16.366666666666667,Hold,2.0571975916803504,172.40287731524606
86,330.0,16.766666666666666,Hold,2.108888888888889,174.4229449722519
87,331.0,17.166666666666668,Hold,2.191919191919192,175.50513266187858
88,339.0,15.066666666666666,Hold,2.3069522036002477,166.50299892492797
89,347.0,16.2,Hold,2.449328449328449,206.3989355398309
90,348.0,16.633333333333333,Hold,2.344444444444444,212.18077158389784
91,350.0,17.5,Hold,2.6666666666666665,221.95903932178848
92,352.0,15.433333333333334,Hold,2.8567251461988303,221.43471858947987
93,353.0,15.833333333333334,Hold,2.9010519395134784,218.9584314039711
94,358.0,15.533333333333333,Hold,2.8878787878787877,197.96190898725072
95,360.0,16.433333333333334,Hold,2.9344042838018742,195.30742697945027
96,366.0,16.733333333333334,Hold,3.163319946452477,189.75460904568536
97,373.0,20.6,Hold,3.335102618542109,181.78023222661136
98,375.0,21.8,Hold,3.335102618542109,177.97726697257653
99,379.0,21.233333333333334,Hold,3.705128205128205,163.66423113617424
100,382.0,20.466666666666665,Hold,3.640835102618542,158.4994119872646
101,383.0,21.1,Hold,3.782437275985663,162.88662270215897
102,384.0,21.733333333333334,Hold,3.977124183006536,169.38456801871746
103,392.0,19.2,Hold,3.957121551081282,218.80418020458384
104,393.0,19.766666666666666,Hold,3.957121551081282,219.53182936073108
105,394.0,20.333333333333332,Hold,3.957121551081282,219.89773659724267
106,395.0,19.5,Hold,4.0075075075075075,219.7729280479691
107,396.0,20.066666666666666,Hold,4.149162861491628,219.5360202909515
108,399.0,19.933333333333334,Hold,4.434099616858238,218.466352411787
109,401.0,21.066666666666666,Hold,4.287234042553191,218.75025013953947
110,402.0,19.4,Hold,4.280125195618153,217.01402900759922
111,407.0,16.833333333333332,Hold,4.569444444444445,203.35480207795334
112,409.0,17.9,Hold,4.569444444444445,196.75814139763062
113,425.0,24.433333333333334,Hold,4.436507936507935,179.14587707538232
114,426.0,24.966666666666665,Hold,4.436507936507935,175.59422395988054
115,428.0,26.033333333333335,Hold,4.436507936507935,160.6058080657248
116,429.0,21.5,Hold,4.54396482813749,155.48729524456047
117,432.0,19.366666666666667,Hold,5.061561561561561,152.32726859736363
118,435.0,18.066666666666666,Hold,3.8964828137490013,162.12173170601787
119,439.0,17.5,Hold,3.106060606060606,179.74690373627539
120,442.0,18.733333333333334,Hold,3.333333333333333,205.2586400350247
121,449.0,19.7,Hold,3.5162393162393166,225.64125319387247
122,454.0,17.633333333333333,Hold,3.314523184601925,169.2946245792221
123,457.0,18.833333333333332,Hold,3.207555555555556,145.9926785772086
124,459.0,17.766666666666666,Hold,3.5008547008547013,127.97746067897317
125,464.0,13.066666666666666,Hold,3.0627240143369168,118.6779922626624
126,474.0,16.8,Hold,3.0940507436570424,211.03993552085117
127,475.0,17.266666666666666,Hold,3.0940507436570424,215.54193129534613
128,478.0,17.866666666666667,Hold,2.9316239316239314,232.59095382237015
129,481.0,13.6,Hold,3.188405797101449,237.15652951449167
130,485.0,14.7,Hold,3.4090909090909087,284.96954962193485
131,488.0,16.1,Hold,3.485470085470086,295.57791133900344
132,489.0,13.7,Hold,3.3253968253968256,297.2352275970857
133,495.0,16.433333333333334,Hold,3.3253968253968256,300.87904194964074
134,497.0,17.433333333333334,Hold,3.3253968253968256,291.9563704219148
135,499.0,16.3,Hold,3.436152570480929,281.8509207427465
136,504.0,17.666666666666668,Hold,3.147008547008547,230.41823970048117
137,505.0,18.133333333333333,Hold,3.147008547008547,222.38281105064928
138,508.0,19.533333333333335,Hold,3.111111111111111,203.83260817953632
139,514.0,21.033333333333335,Hold,3.188538932633421,179.8876933245754
140,520.0,19.866666666666667,Hold,3.4660033167495854,176.45334722502025
141,523.0,20.633333333333333,Hold,3.9728304947283055,190.6403156486509
142,529.0,19.7,Hold,4.463768115942027,222.52618129359777
143,534.0,20.033333333333335,Hold,4.447892720306513,257.09234593607323
144,535.0,19.933333333333334,Hold,4.493197278911564,193.03004838006905
145,536.0,20.4,Hold,4.447892720306513,193.66961973332624
146,541.0,14.633333333333333,Hold,4.264264264264265,201.36042175850756
147,544.0,15.8,Hold,4.085034013605443,203.6698022203791
148,550.0,17.066666666666666,Hold,3.894716394716394,189.4395403001536
149,551.0,17.6,Hold,3.894716394716394,180.4758796538481
150,561.0,20.533333333333335,Hold,3.684926184926184,131.36142912191005
151,562.0,21.066666666666666,Hold,3.684926184926184,128.69088732868553
152,566.0,20.166666666666668,Hold,3.684926184926184,103.45729762164112
153,568.0,21.266666666666666,Hold,3.684926184926184,99.76641178767355
154,571.0,20.433333333333334,Hold,4.447892720306512,105.04378430439212
155,575.0,19.4,Hold,3.702660406885759,123.68916323226301
156,579.0,21.533333333333335,Hold,3.9003267973856213,142.39736863223106
157,580.0,22.066666666666666,Hold,3.9003267973856213,147.13247615527763
158,582.0,23.166666666666668,Hold,3.9003267973856213,153.70406170535057
159,585.0,17.733333333333334,Hold,3.578014184397164,159.80233421590094
160,589.0,16.5,Hold,3.6521739130434767,151.56732368778088
161,590.0,16.866666666666667,Hold,3.6374900079936054,152.3415179493973
162,594.0,15.8,Hold,3.6666666666666665,148.9350587597755
163,597.0,13.9,Hold,3.684926184926184,147.44380778980027
164,606.0,14.8,Hold,3.9540367705835338,117.17821555645281
165,610.0,14.4,Hold,3.7916666666666665,121.6549125325662
166,611.0,14.466666666666667,Hold,3.7916666666666665,121.62046058219991
167,617.0,12.9,Hold,3.970266040688576,113.77534910636255
168,623.0,14.9,Hold,3.622222222222222,133.23566146304012
169,626.0,16.1,Hold,3.8405797101449273,151.7539566022726
170,627.0,16.5,Hold,3.8405797101449273,158.03791129205533
171,629.0,15.7,Hold,3.7238209432454044,166.3573853852669
172,630.0,14.666666666666666,Hold,3.589984350547731,168.2465219241792
173,634.0,16.066666666666666,Hold,3.665079365079364,174.01760112914863
174,637.0,12.233333333333333,Hold,3.5797101449275357,161.55839092250554
175,642.0,12.433333333333334,Hold,3.3962962962962964,135.5527809973336
176,644.0,13.1,Hold,3.3962962962962964,131.06683346980833
177,646.0,12.966666666666667,Hold,3.6231884057971016,123.86989896257535
178,657.0,12.2,Hold,4.237237237237239,186.4978426948794
179,659.0,12.933333333333334,Hold,4.237237237237239,185.4115452323966
180,663.0,13.433333333333334,Hold,4.190258751902588,200.60593101266858
181,667.0,15.233333333333333,Hold,4.258352758352758,209.76687837634876
182,673.0,18.233333333333334,Hold,3.637681159420289,187.10545932081806
183,675.0,19.333333333333332,Hold,3.637681159420289,189.3225904117342
184,677.0,18.966666666666665,Hold,3.4507936507936505,194.09734023397567
185,683.0,20.066666666666666,Hold,3.209401709401709,216.87592499761462
186,684.0,20.6,Hold,3.1805555555555554,217.45012385082083
187,685.0,21.166666666666668,Hold,3.1805555555555554,214.95561136791284
188,686.0,20.633333333333333,Hold,3.091836734693878,212.21036706104346
189,688.0,16.333333333333332,Hold,2.696078431372549,207.4658060608523
190,693.0,14.3,Hold,3.0075075075075075,201.3214566424908
191,696.0,14.433333333333334,Hold,2.936987322893363,200.75234237301896
192,697.0,14.966666666666667,Hold,3.0075075075075075,200.68068679915027
193,700.0,12.333333333333334,Hold,3.3366013071895426,201.83045490549242
194,704.0,12.1,Hold,3.1608187134502925,193.62076673343816
195,706.0,13.033333333333333,Hold,3.074687270051508,190.6575486246526
196,707.0,13.5,Hold,3.331831831831832,188.65011109488154
197,713.0,16.466666666666665,Hold,3.4305555555555554,136.96818000299677
198,721.0,21.033333333333335,Hold,3.2234042553191493,147.84534528136103
199,726.0,21.966666666666665,Hold,3.125485625485626,156.6800822684693
200,727.0,22.533333333333335,Hold,3.125485625485626,158.05921950443604
201,734.0,22.133333333333333,Hold,3.0823754789272026,159.74087374748328
202,735.0,22.633333333333333,Hold,3.0532724505327242,157.13415126021
203,736.0,23.166666666666668,Hold,3.0532724505327242,152.11636663573321
204,740.0,22.566666666666666,Hold,3.3194444444444446,129.49796879454755
205,741.0,23.066666666666666,Hold,3.2237871674491396,127.57580981246238
206,748.0,18.833333333333332,Hold,2.9285714285714284,116.31051223814099
207,750.0,19.9,Hold,2.9285714285714284,118.56788426602277
208,751.0,19.866666666666667,Hold,2.7599999999999993,118.97728976969245
209,752.0,19.933333333333334,Hold,2.713450292397661,119.67793222145207
210,756.0,15.066666666666666,Hold,2.3713450292397664,157.04777944371142
211,757.0,15.5,Hold,2.3713450292397664,156.70550926330648
212,759.0,16.366666666666667,Hold,2.3713450292397664,151.93410665412395
213,760.0,11.933333333333334,Hold,2.470418470418471,147.52806014346595
214,770.0,15.1,Hold,2.507936507936507,106.75396284285812
215,771.0,15.5,Hold,2.507936507936507,106.65956621274702
216,774.0,15.566666666666666,Hold,2.599290780141844,124.17586605282366
217,778.0,16.033333333333335,Hold,2.659072741806555,138.94940923037115
218,783.0,18.3,Hold,2.679738562091504,135.51086676535178
219,789.0,17.966666666666665,Hold,2.679738562091504,153.34899082704663
220,793.0,17.366666666666667,Hold,2.4576338928856916,153.88622084730866
221,798.0,16.666666666666668,Hold,2.1918085969180865,131.95763389045263
222,799.0,17.066666666666666,Hold,2.1918085969180865,131.88505700838755
223,801.0,14.966666666666667,Hold,2.1918085969180865,134.30750524035838
224,802.0,13.433333333333334,Hold,2.007936507936508,136.7714772671085
225,805.0,11.3,Hold,1.8333333333333337,148.24710444028847
226,806.0,11.633333333333333,Hold,1.722222222222222,151.33952890794816
227,813.0,10.933333333333334,Hold,2.436507936507936,172.75705830889171
228,818.0,10.8,Hold,2.4632237871674487,196.36695649671012
229,819.0,11.2,Hold,2.4632237871674487,197.735056985827
230,820.0,11.6,Hold,2.4632237871674487,198.88260853387263
231,824.0,9.266666666666667,Hold,2.507936507936508,205.09855390895942
232,827.0,10.466666666666667,Hold,2.507936507936508,204.08868745832015
233,833.0,13.566666666666666,Hold,2.5567375886524824,172.03478460671155
234,837.0,15.033333333333333,Hold,2.6302957633892894,164.8909145905443
235,841.0,16.366666666666667,Hold,2.6376811594202896,159.6601750062447
236,844.0,17.966666666666665,Hold,2.7444444444444445,156.5183730517851
237,845.0,18.5,Hold,2.809286898839138,157.2397644875847
238,850.0,16.533333333333335,Hold,2.939716312056738,175.15908809073468
239,852.0,16.966666666666665,Hold,2.939716312056738,226.45305121168113
240,854.0,16.166666666666668,Hold,2.7101449275362315,239.56517481170283
241,855.0,16.6,Hold,2.658961881589619,243.84518013103914
242,857.0,15.533333333333333,Hold,2.658961881589619,241.24746050178936
243,861.0,13.033333333333333,Hold,2.6446842525979224,228.10345874288961
244,864.0,11.366666666666667,Hold,2.5362318840579707,225.1007171727062
245,866.0,11.966666666666667,Hold,2.2271973466003314,225.7557473195162
246,872.0,9.833333333333334,Hold,1.581035923141186,223.42187256231207
247,874.0,10.466666666666667,Hold,1.5704809286898842,223.83936865046147
248,881.0,12.2,Hold,1.666666666666667,192.22153723705824
249,885.0,13.666666666666666,Hold,1.793162393162393,187.59374317332055
250,892.0,14.533333333333333,Hold,1.898839137645108,206.8322187677015
251,893.0,14.966666666666667,Hold,1.898839137645108,210.69240696077756
252,896.0,14.0,Hold,2.015151515151515,225.45480355017156
253,899.0,15.366666666666667,Hold,2.0772765246449456,245.20443013917296
254,901.0,13.4,Hold,2.788569144684252,262.3090371902853
255,906.0,15.533333333333333,Hold,2.08863443596268,233.93025790399906
256,910.0,14.766666666666667,Hold,2.091503267973856,223.59345738725315
257,912.0,15.733333333333333,Hold,2.0480928689883915,227.15681864713522
258,915.0,17.366666666666667,Hold,1.9054283290924514,243.223277952508
259,917.0,18.5,Hold,1.888888888888889,249.33225253630306
260,919.0,16.9,Hold,1.9623931623931625,244.69950094113298
261,922.0,16.866666666666667,Hold,2.0700854700854703,245.07778316783399
262,926.0,16.5,Hold,2.3333333333333335,233.71373256376887
263,932.0,17.533333333333335,Hold,2.466003316749585,195.39975570909206
264,940.0,19.7,Hold,2.3930659983291567,170.42566621623317
265,946.0,20.933333333333334,Hold,2.3930659983291567,141.81595469602252
266,948.0,22.066666666666666,Hold,2.3930659983291567,148.35857822631397
267,952.0,23.133333333333333,Hold,2.314814814814815,165.09454254098625
268,955.0,24.8,Hold,2.3615257048092864,204.17212084058693
269,958.0,23.766666666666666,Hold,2.8415032679738563,204.65747304474792
270,960.0,25.0,Hold,2.537037037037037,210.0464785629688
271,961.0,25.633333333333333,Hold,2.537037037037037,212.11675915390745
272,962.0,25.366666666666667,Hold,2.652173913043478,215.37901083700459
273,963.0,23.066666666666666,No action,2.9036770583533174,220.13177144653915
274,967.0,23.3,Hold,2.9137645107794357,233.34729378773966
275,969.0,24.5,Hold,2.9137645107794357,232.5802759183905
276,970.0,25.1,Hold,2.9137645107794357,230.1610289867727
277,976.0,23.7,Hold,2.8636363636363638,218.82711060463006
278,979.0,22.433333333333334,Hold,3.1407137064071375,225.82902340021718
279,980.0,22.9,Hold,3.1407137064071375,228.4072498362909
280,986.0,21.566666666666666,Hold,2.6969696969696972,232.68582037377755
281,988.0,22.633333333333333,Hold,2.6969696969696972,239.6550919500144
282,994.0,21.833333333333332,Hold,3.0248226950354615,226.53697690743812
283,1002.0,22.766666666666666,Hold,3.1927203065134098,188.03651393553267
284,1005.0,19.833333333333332,Hold,3.108066971080669,181.54577839086838
285,1006.0,20.3,Hold,3.108066971080669,181.23802060421525
286,1008.0,18.566666666666666,Hold,3.214285714285714,185.23350246912247
287,1011.0,18.166666666666668,Hold,2.71989121989122,199.48831362362012
288,1013.0,19.166666666666668,Hold,2.9036770583533182,210.44095646789918
289,1015.0,17.9,Hold,3.1251956181533638,225.42825831698394
290,1017.0,18.433333333333334,Hold,3.1449275362318843,221.52861171688363
291,1020.0,16.966666666666665,Hold,3.3107638888888884,242.43244409143776
292,1023.0,17.5,Hold,3.363636363636363,253.70970740159126
293,1031.0,20.1,Hold,3.5032679738562087,243.21364308660787
294,1034.0,21.6,Hold,3.4259259259259256,225.82848009886928
295,1035.0,22.133333333333333,Hold,3.3415032679738563,221.39595056059935
296,1038.0,19.933333333333334,Hold,3.0579710144927534,212.89178111549893
297,1040.0,19.8,Hold,2.7741806554756203,212.14013761853684
298,1041.0,18.6,Hold,2.854609929078014,211.12567595590906
299,1055.0,19.533333333333335,Hold,2.9583333333333335,183.3005432057041
300,1058.0,21.033333333333335,Hold,3.081560283687944,165.65395088318866
301,1061.0,20.0,Hold,2.873737373737374,164.43464399099256
302,1062.0,20.466666666666665,Hold,2.968085106382979,166.46311484302092
303,1063.0,20.933333333333334,Hold,3.0365079365079364,167.21337913310387
304,1064.0,20.8,Hold,2.9964539007092204,164.20588224485678
305,1065.0,19.466666666666665,Hold,3.159420289855072,160.71050392814885
306,1066.0,18.333333333333332,Hold,3.2679738562091503,156.97325522650135
307,1072.0,18.1,Hold,3.0703703703703704,203.3118571560011
308,1077.0,18.866666666666667,Hold,3.648936170212767,217.35241379115033
309,1079.0,17.633333333333333,Hold,4.378927203065134,216.52332527865985
310,1084.0,16.533333333333335,Hold,3.322222222222222,216.88392489817596
311,1085.0,17.0,Hold,3.209219858156029,217.993817997026
312,1089.0,17.633333333333333,Hold,3.188888888888889,214.63868812164367
313,1090.0,18.1,Hold,3.2421227197346596,214.09780168011827
314,1093.0,17.066666666666666,Hold,3.51797385620915,211.0397183055102
315,1101.0,17.766666666666666,Hold,3.7101449275362315,196.87962477499596
316,1103.0,18.7,Hold,3.824540367705836,202.65511375529815
317,1110.0,20.866666666666667,Hold,3.7962962962962963,225.9240295490956
318,1111.0,21.366666666666667,Hold,3.7962962962962963,233.18243148132584
319,1113.0,22.4,Hold,3.7962962962962963,243.89249773054837
320,1117.0,19.666666666666668,Hold,3.7100567721005686,246.9021791457926
321,1118.0,20.166666666666668,Hold,3.7100567721005686,243.90848832724112
322,1124.0,19.0,Hold,3.4793650793650786,212.30912125708696
323,1125.0,19.433333333333334,Hold,3.4793650793650786,207.29442848925862
324,1127.0,20.1,Hold,3.507993605115907,193.8949052784463
325,1128.0,17.866666666666667,Skip,3.4222222222222216,188.64598299553452
326,1137.0,19.333333333333332,Hold,3.279365079365079,179.12273634419532
327,1139.0,20.233333333333334,Hold,3.279365079365079,178.13220088518702
328,1140.0,18.6,Hold,3.5310800310800308,176.32637745004095
329,1143.0,17.733333333333334,Hold,3.08695652173913,166.70451594303753
330,1144.0,18.166666666666668,Hold,3.0620915032679736,162.9191673058062
331,1153.0,18.266666666666666,Hold,2.8840579710144922,188.98154659753996
332,1156.0,19.433333333333334,Hold,2.996296296296296,213.0566632840166
333,1157.0,19.833333333333332,Hold,3.144945697577277,218.88929627421837
334,1158.0,20.233333333333334,Hold,3.242424242424243,220.1408947774018
335,1161.0,19.933333333333334,Hold,3.08100084817642,220.7230869950829
336,1164.0,21.133333333333333,Hold,3.170138888888889,211.53706247896395
337,1166.0,21.0,Hold,3.326388888888889,199.85443858910278
338,1169.0,18.3,Hold,3.0480928689883915,172.95172444791112
339,1170.0,18.3,Hold,3.06301824212272,165.2716313030771
340,1182.0,21.5,Hold,3.246376811594202,157.8798145918456
341,1186.0,23.6,Hold,2.9623931623931616,172.97963026500346
342,1187.0,24.166666666666668,Hold,2.8576388888888884,198.94716384618067
343,1188.0,24.733333333333334,Hold,2.8576388888888884,196.6646445075104
344,1195.0,22.133333333333333,Hold,2.9680664916885386,124.70939145746549
345,1200.0,23.733333333333334,Hold,2.9680664916885386,122.24212999369355
346,1201.0,24.233333333333334,Hold,2.9680664916885386,130.2071672024582
347,1204.0,24.066666666666666,Hold,2.5995555555555554,137.67988107778226
348,1205.0,24.533333333333335,Hold,2.5995555555555554,140.68836262262357
349,1206.0,25.0,Hold,2.5995555555555554,144.1458821752151
350,1214.0,16.1,Hold,2.33779399837794,145.72036439198865
351,1215.0,16.5,Hold,2.33779399837794,148.30850622786573
352,1217.0,15.266666666666667,Hold,2.260869565217391,155.53296742844825
353,1221.0,12.666666666666666,Hold,2.0555555555555554,168.23737620474415
354,1222.0,12.966666666666667,Hold,2.0555555555555554,165.90948444831102
355,1234.0,11.5,Skip,2.370748299319728,206.7990480279701
356,1236.0,12.366666666666667,Hold,2.370748299319728,204.4913832901156
357,1237.0,12.8,Hold,2.370748299319728,195.6324178046116
358,1238.0,13.266666666666667,Hold,2.370748299319728,184.66157464506537
359,1244.0,15.9,Hold,2.745403677058354,139.22952858465035
360,1247.0,15.4,Hold,2.665079365079365,128.31949263293845
361,1248.0,15.933333333333334,Hold,2.665079365079365,126.26126627986234
362,1249.0,16.5,Hold,2.665079365079365,118.16219489919384
363,1254.0,17.766666666666666,Hold,2.8547008547008548,104.55884595424706
364,1257.0,17.933333333333334,Hold,2.8689883913764507,118.245376507634
365,1261.0,18.366666666666667,Hold,2.848742903487429,140.33666356202693
366,1263.0,19.3,Hold,2.848742903487429,149.84220318174056
367,1265.0,17.933333333333334,Hold,3.3646322378716746,157.60109547354
368,1266.0,17.133333333333333,Hold,3.712898212898213,159.69166668063068
369,1272.0,14.9,Hold,3.1356209150326793,174.9386755980948
370,1277.0,16.733333333333334,Hold,3.1148705096073512,186.10352937790734
371,1279.0,17.466666666666665,Hold,3.1148705096073512,184.8874618734994
372,1282.0,15.866666666666667,Hold,2.974130619168787,185.27653290473478
373,1284.0,16.666666666666668,Hold,2.974130619168787,179.82490237094285
374,1286.0,13.833333333333334,Hold,3.337037037037037,165.4096070522757
375,1294.0,17.033333333333335,Hold,3.2502088554720134,199.52147459194285
376,1296.0,17.833333333333332,Hold,3.2502088554720134,186.88659720231553
377,1299.0,18.166666666666668,Hold,3.004664970313825,161.92899210179087
378,1300.0,18.6,Hold,3.004664970313825,152.27006641035587
379,1302.0,19.466666666666665,Hold,3.154513888888889,136.30168873780607
380,1304.0,17.9,Hold,3.310763888888889,126.66161230504275
381,1307.0,16.966666666666665,Hold,3.048092868988391,132.1777170559059
382,1308.0,17.433333333333334,Hold,3.0,137.96661774179694
383,1311.0,16.333333333333332,Hold,2.883913764510779,146.79126014283338
384,1319.0,19.5,Hold,3.0033167495854065,174.42516350900678
385,1320.0,19.966666666666665,Hold,3.0033167495854065,180.96925975752987
386,1323.0,17.666666666666668,Hold,3.5932684509326847,200.80685562780613
387,1328.0,15.366666666666667,Hold,3.2037037037037037,211.697214495474
388,1331.0,14.6,Hold,3.253267973856209,213.0988201105662
389,1342.0,20.133333333333333,Hold,3.1674958540630183,183.88900189744763
390,1344.0,21.3,Hold,3.1674958540630183,176.78757801509832
391,1345.0,20.833333333333332,Hold,3.055555555555556,175.35667368062545
392,1348.0,21.033333333333335,Hold,2.9222222222222225,174.21607200337164
393,1349.0,20.966666666666665,Hold,2.9217356042173566,172.1696630631519
394,1350.0,21.533333333333335,Hold,2.9150326797385624,169.7931425864677
395,1353.0,20.266666666666666,Hold,3.2570480928689878,153.98981944385974
396,1355.0,21.333333333333332,Hold,2.762393162393163,142.0435960778535
397,1359.0,19.533333333333335,Hold,2.6840542832909247,121.95251561178725
398,1360.0,19.433333333333334,Hold,2.814118629908103,120.69763688528187
399,1363.0,20.933333333333334,Hold,3.0199321458863446,124.40794299499892
400,1371.0,22.9,Hold,3.096918085969181,153.04730412522784
401,1372.0,23.5,Hold,3.096918085969181,160.3763758666191
402,1374.0,22.966666666666665,Hold,3.365079365079365,163.2144106178537
403,1376.0,23.266666666666666,Hold,3.5148148148148146,159.6308369603482
404,1377.0,21.966666666666665,Hold,3.393939393939394,155.5513476672932
405,1384.0,22.533333333333335,Hold,2.9494569757727653,225.38998911149008
406,1391.0,23.7,No action,3.0331674958540624,168.4996070683131
407,1392.0,24.233333333333334,Hold,3.0331674958540624,161.8960745192826
408,1397.0,22.5,Hold,3.0630182421227197,156.78768219530244
409,1398.0,23.0,Hold,3.0630182421227197,155.36032335408285
410,1400.0,24.1,Hold,3.144945697577276,149.26061929387384
411,1401.0,22.733333333333334,Hold,3.2973856209150325,145.22735738604257
412,1404.0,20.466666666666665,Hold,3.1878710771840546,135.75212165315622
413,1405.0,21.033333333333335,Hold,3.0909090909090913,135.27113386491132
414,1406.0,21.6,Hold,3.0909090909090913,136.36072094255084
415,1408.0,18.833333333333332,Hold,2.615907274180656,138.59017887788565
