,time,meanWaitTime
0,8356.0,239.19230769230768
0,8366.0,237.36
0,8371.0,242.36
0,8381.0,252.36
0,8383.0,254.36
0,8398.0,252.0
0,8404.0,251.58333333333334
0,8408.0,255.58333333333334
0,8416.0,229.95833333333334
0,8423.0,236.95833333333334
0,8453.0,247.23076923076923
0,8469.0,239.96153846153845
0,8474.0,244.96153846153845
0,8484.0,248.16
0,8486.0,250.16
0,8491.0,236.47826086956522
0,8493.0,238.47826086956522
0,8521.0,220.57692307692307
0,8522.0,221.57692307692307
0,8556.0,233.0
0,8570.0,238.22222222222223
0,8572.0,240.22222222222223
0,8581.0,244.30769230769232
0,8582.0,245.30769230769232
0,8591.0,254.30769230769232
0,8595.0,258.3076923076923
0,8599.0,262.3076923076923
0,8601.0,264.3076923076923
0,8610.0,249.19230769230768
0,8612.0,251.19230769230768
0,8640.0,269.4074074074074
0,8641.0,270.4074074074074
0,8650.0,248.89655172413794
0,8671.0,262.41379310344826
0,8687.0,269.4
0,8693.0,270.3103448275862
0,8699.0,252.6
0,8708.0,259.3666666666667
0,8717.0,268.48275862068965
0,8727.0,270.75
0,8729.0,272.75
0,8749.0,265.0689655172414
0,8761.0,258.67857142857144
0,8767.0,230.93103448275863
0,8774.0,230.16666666666666
0,8794.0,242.70967741935485
0,8795.0,243.70967741935485
0,8805.0,244.89655172413794
0,8816.0,255.89655172413794
0,8836.0,267.3
0,8850.0,275.3666666666667
0,8872.0,304.0689655172414
0,8891.0,312.56666666666666
0,8894.0,305.4516129032258
0,8916.0,291.7741935483871
0,8922.0,285.4193548387097
0,8946.0,296.5806451612903
0,8949.0,298.76666666666665
0,8964.0,306.2758620689655
0,8976.0,312.64285714285717
0,8977.0,313.64285714285717
0,8978.0,314.64285714285717
0,8980.0,316.64285714285717
0,8994.0,296.41379310344826
0,9001.0,297.55555555555554
0,9018.0,293.55172413793105
0,9033.0,285.51851851851853
0,9052.0,283.9310344827586
0,9054.0,285.9310344827586
0,9056.0,271.7857142857143
0,9060.0,269.2962962962963
0,9076.0,286.34615384615387
0,9079.0,294.44
0,9093.0,289.5833333333333
0,9108.0,258.53846153846155
0,9135.0,265.60714285714283
0,9156.0,278.18518518518516
0,9158.0,280.18518518518516
0,9172.0,282.76
0,9173.0,283.76
0,9196.0,301.2
0,9200.0,293.5
0,9205.0,277.1666666666667
0,9218.0,268.0416666666667
0,9239.0,277.92
0,9255.0,293.92
0,9261.0,299.92
0,9265.0,303.92
0,9271.0,309.92
0,9288.0,303.55555555555554
0,9295.0,310.55555555555554
0,9325.0,329.14285714285717
0,9341.0,330.17241379310343
0,9343.0,332.17241379310343
0,9355.0,321.6551724137931
0,9356.0,322.6551724137931
0,9361.0,311.55172413793105
0,9382.0,302.6551724137931
0,9391.0,311.6551724137931
0,9392.0,312.6551724137931
0,9411.0,311.0357142857143
0,9413.0,313.0357142857143
0,9427.0,283.62068965517244
0,9449.0,271.5625
0,9455.0,277.5625
0,9458.0,280.5625
0,9471.0,292.6
0,9472.0,293.6
0,9476.0,301.9310344827586
0,9509.0,305.73333333333335
0,9534.0,305.1333333333333
0,9541.0,312.1333333333333
0,9558.0,307.2
0,9564.0,309.13793103448273
0,9567.0,312.13793103448273
0,9572.0,306.6333333333333
0,9575.0,309.6333333333333
0,9579.0,313.6333333333333
0,9587.0,312.86206896551727
0,9590.0,315.86206896551727
0,9599.0,338.2692307692308
0,9609.0,327.16
0,9616.0,313.64
0,9637.0,334.64
0,9649.0,343.56
0,9670.0,326.35714285714283
0,9673.0,329.35714285714283
0,9689.0,320.64285714285717
0,9698.0,334.3333333333333
0,9715.0,351.3333333333333
0,9726.0,349.5357142857143
0,9745.0,368.5357142857143
0,9759.0,375.25925925925924
0,9760.0,376.25925925925924
0,9799.0,377.7037037037037
0,9813.0,371.61538461538464
0,9814.0,372.61538461538464
0,9817.0,375.61538461538464
0,9830.0,364.28
0,9831.0,365.28
0,9859.0,363.28
0,9861.0,365.28
0,9876.0,326.96
0,9881.0,307.6296296296296
0,9891.0,307.61538461538464
0,9903.0,309.6
0,9928.0,327.6666666666667
0,9939.0,317.2173913043478
0,9949.0,301.64
0,9956.0,299.0
0,9958.0,301.0
0,9964.0,297.5217391304348
0,9978.0,311.5217391304348
0,9986.0,283.11538461538464
0,10009.0,306.11538461538464
0,10019.0,304.96
0,10034.0,296.85185185185185
0,10040.0,302.85185185185185
0,10042.0,294.0357142857143
0,10056.0,286.7692307692308
0,10059.0,289.7692307692308
0,10076.0,284.2692307692308
0,10090.0,287.51851851851853
0,10093.0,290.51851851851853
0,10108.0,283.15384615384613
0,10113.0,288.15384615384613
0,10131.0,295.5
0,10157.0,321.5
0,10170.0,307.2083333333333
0,10173.0,310.2083333333333
0,10175.0,303.17391304347825
0,10177.0,305.17391304347825
0,10178.0,306.17391304347825
0,10193.0,307.39130434782606
0,10200.0,301.5416666666667
0,10210.0,311.5416666666667
0,10212.0,313.5416666666667
0,10233.0,325.0
0,10235.0,327.0
0,10239.0,306.04545454545456
0,10253.0,299.09090909090907
0,10281.0,313.95652173913044
0,10285.0,317.95652173913044
0,10286.0,318.95652173913044
0,10291.0,318.4782608695652
0,10303.0,319.6818181818182
0,10308.0,324.6818181818182
0,10316.0,327.7142857142857
0,10321.0,332.7142857142857
0,10344.0,295.4347826086956
0,10352.0,303.4347826086956
0,10370.0,299.7826086956522
0,10383.0,312.7826086956522
0,10390.0,319.7826086956522
0,10404.0,320.4583333333333
0,10405.0,321.4583333333333
0,10408.0,324.4583333333333
0,10422.0,312.7692307692308
0,10430.0,309.1111111111111
0,10451.0,315.51851851851853
0,10455.0,319.51851851851853
0,10464.0,328.34615384615387
0,10475.0,335.03846153846155
0,10484.0,344.03846153846155
0,10491.0,351.03846153846155
0,10494.0,354.03846153846155
0,10509.0,347.7916666666667
0,10525.0,336.38461538461536
0,10542.0,330.84615384615387
0,10548.0,321.16
0,10551.0,324.16
0,10552.0,325.16
0,10600.0,309.44444444444446
0,10610.0,319.44444444444446
0,10628.0,334.1111111111111
0,10633.0,339.1111111111111
0,10639.0,334.8076923076923
0,10696.0,367.18518518518516
0,10698.0,369.18518518518516
0,10702.0,383.03846153846155
0,10704.0,365.88461538461536
0,10716.0,392.9166666666667
0,10723.0,399.9166666666667
0,10728.0,404.9166666666667
0,10739.0,403.60869565217394
0,10770.0,390.0416666666667
0,10778.0,382.28
0,10792.0,395.04
0,10801.0,369.88
0,10815.0,358.04
0,10823.0,366.04
0,10824.0,367.04
0,10826.0,354.9230769230769
0,10828.0,352.0769230769231
0,10849.0,327.92
0,10857.0,323.3076923076923
0,10872.0,306.03846153846155
0,10879.0,301.51851851851853
0,10935.0,309.1
0,10940.0,314.1
0,10945.0,310.9655172413793
0,10950.0,313.67857142857144
0,10979.0,342.67857142857144
0,10999.0,362.67857142857144
0,11002.0,365.67857142857144
0,11005.0,368.67857142857144
0,11006.0,369.67857142857144
0,11011.0,352.5
0,11012.0,353.5
0,11057.0,366.7692307692308
0,11067.0,356.56
0,11084.0,359.5769230769231
0,11101.0,376.5769230769231
0,11123.0,371.61538461538464
0,11130.0,365.52
0,11131.0,366.52
0,11132.0,367.52
0,11149.0,339.0
0,11164.0,354.0
0,11165.0,355.0
0,11173.0,353.9230769230769
0,11187.0,354.74074074074076
0,11195.0,373.8076923076923
0,11197.0,375.8076923076923
0,11200.0,363.88
0,11228.0,362.8
0,11234.0,368.8
0,11247.0,378.16
0,11274.0,363.2142857142857
0,11292.0,379.51851851851853
0,11300.0,387.51851851851853
0,11303.0,390.51851851851853
0,11307.0,368.85185185185185
0,11315.0,376.85185185185185
0,11331.0,360.96153846153845
0,11341.0,357.3703703703704
0,11378.0,373.0740740740741
0,11389.0,377.11538461538464
0,11390.0,378.11538461538464
0,11392.0,380.11538461538464
0,11394.0,393.84
0,11403.0,388.95652173913044
0,11406.0,391.95652173913044
0,11413.0,375.5652173913044
0,11414.0,376.0869565217391
0,11417.0,352.2916666666667
0,11423.0,351.8095238095238
0,11442.0,338.7391304347826
0,11455.0,351.7391304347826
0,11458.0,354.7391304347826
0,11490.0,349.8695652173913
0,11511.0,370.8695652173913
0,11512.0,371.8695652173913
0,11523.0,366.22727272727275
0,11528.0,371.22727272727275
0,11533.0,376.22727272727275
0,11574.0,339.24
0,11583.0,335.03846153846155
0,11596.0,348.03846153846155
0,11606.0,358.03846153846155
0,11610.0,362.03846153846155
0,11621.0,356.96
0,11628.0,373.3333333333333
0,11639.0,364.1304347826087
0,11673.0,368.96
0,11684.0,365.4230769230769
0,11691.0,372.4230769230769
0,11702.0,365.84
0,11720.0,392.4166666666667
0,11726.0,398.4166666666667
0,11729.0,401.4166666666667
0,11730.0,402.4166666666667
0,11738.0,391.04347826086956
0,11748.0,378.40909090909093
0,11757.0,354.22727272727275
0,11782.0,319.5833333333333
0,11810.0,322.65384615384613
0,11843.0,343.6296296296296
0,11850.0,350.6296296296296
0,11869.0,357.6296296296296
0,11880.0,368.6296296296296
0,11881.0,369.6296296296296
0,11898.0,386.2
0,11904.0,381.7916666666667
0,11921.0,403.8695652173913
0,11934.0,400.0
0,11938.0,404.0
0,11946.0,412.0
0,11957.0,423.0
0,11996.0,408.5652173913044
0,12008.0,420.5652173913044
0,12013.0,409.59090909090907
0,12018.0,403.57142857142856
0,12021.0,406.57142857142856
0,12034.0,382.6666666666667
0,12039.0,370.1818181818182
0,12043.0,374.1818181818182
0,12056.0,351.95454545454544
0,12060.0,340.60869565217394
0,12063.0,343.60869565217394
0,12066.0,346.60869565217394
0,12084.0,362.95652173913044
0,12088.0,366.95652173913044
0,12097.0,342.4782608695652
0,12098.0,343.4782608695652
0,12099.0,344.4782608695652
0,12168.0,365.75
0,12190.0,339.88461538461536
0,12195.0,344.88461538461536
0,12196.0,345.88461538461536
0,12198.0,347.88461538461536
0,12205.0,331.6
0,12213.0,329.875
0,12215.0,331.875
0,12217.0,333.875
0,12223.0,304.5
0,12250.0,305.75
0,12266.0,325.2173913043478
0,12271.0,330.2173913043478
0,12283.0,342.2173913043478
0,12295.0,343.04347826086956
0,12306.0,330.72727272727275
0,12307.0,331.72727272727275
0,12312.0,327.6363636363636
0,12316.0,314.27272727272725
0,12321.0,326.8095238095238
0,12351.0,326.17391304347825
0,12355.0,330.17391304347825
0,12358.0,333.22727272727275
0,12371.0,323.2857142857143
0,12387.0,348.35
0,12404.0,348.23809523809524
0,12406.0,350.23809523809524
0,12440.0,379.9
0,12453.0,392.9
0,12458.0,397.9
0,12504.0,406.72727272727275
0,12512.0,396.7826086956522
0,12514.0,382.25
0,12523.0,361.77272727272725
0,12530.0,367.23809523809524
0,12592.0,374.95454545454544
0,12605.0,365.27272727272725
0,12638.0,319.88
0,12641.0,322.88
0,12645.0,293.6666666666667
0,12657.0,298.56
0,12661.0,302.56
0,12670.0,269.30434782608694
0,12680.0,267.75
0,12723.0,270.85714285714283
0,12726.0,273.85714285714283
0,12742.0,280.2068965517241
0,12756.0,285.0
0,12760.0,289.0
0,12773.0,308.3333333333333
0,12777.0,316.84615384615387
0,12795.0,334.84615384615387
0,12797.0,336.84615384615387
0,12809.0,332.24
0,12829.0,308.53846153846155
0,12833.0,301.0740740740741
0,12846.0,300.7692307692308
0,12859.0,302.5925925925926
0,12875.0,285.38461538461536
0,12901.0,311.56
0,12916.0,326.56
0,12940.0,325.6296296296296
0,12946.0,331.6296296296296
0,12949.0,334.6296296296296
0,12950.0,335.6296296296296
0,12952.0,337.6296296296296
0,12969.0,339.68
0,12971.0,341.68
0,12982.0,327.4347826086956
0,12990.0,311.2916666666667
0,13002.0,295.76
0,13006.0,274.8333333333333
0,13018.0,286.8333333333333
0,13021.0,289.8333333333333
0,13069.0,312.6923076923077
0,13089.0,320.962962962963
0,13095.0,309.25925925925924
0,13106.0,320.25925925925924
0,13118.0,332.25925925925924
0,13143.0,324.82758620689657
0,13154.0,324.7
0,13160.0,330.7
0,13162.0,332.7
0,13171.0,331.1111111111111
0,13194.0,302.0689655172414
0,13209.0,327.5357142857143
0,13217.0,297.7931034482759
0,13227.0,303.22222222222223
0,13255.0,310.7037037037037
0,13262.0,313.11538461538464
0,13271.0,288.6923076923077
0,13308.0,292.1111111111111
0,13310.0,294.1111111111111
0,13314.0,287.5
0,13338.0,291.76666666666665
0,13353.0,306.76666666666665
0,13371.0,318.43333333333334
0,13403.0,350.43333333333334
0,13405.0,352.43333333333334
0,13411.0,370.4642857142857
0,13429.0,346.13793103448273
0,13441.0,342.4642857142857
0,13448.0,310.2142857142857
0,13460.0,322.2142857142857
0,13465.0,327.2142857142857
0,13493.0,342.89285714285717
0,13501.0,350.89285714285717
0,13512.0,336.4642857142857
0,13520.0,320.60714285714283
0,13527.0,330.1111111111111
0,13528.0,331.1111111111111
0,13542.0,336.88461538461536
0,13543.0,337.88461538461536
0,13549.0,307.2
0,13575.0,321.2307692307692
0,13641.0,383.2307692307692
0,13655.0,375.7307692307692
0,13656.0,376.7307692307692
0,13664.0,359.2083333333333
0,13666.0,361.2083333333333
0,13697.0,392.2083333333333
0,13706.0,385.52
0,13724.0,371.88
0,13731.0,335.7692307692308
0,13734.0,338.7692307692308
0,13747.0,322.84615384615387
0,13753.0,316.77777777777777
0,13756.0,319.77777777777777
0,13816.0,371.2692307692308
0,13817.0,372.2692307692308
0,13835.0,390.2692307692308
0,13850.0,384.64
0,13851.0,385.64
0,13852.0,386.64
0,13860.0,341.7083333333333
0,13894.0,335.0
0,13895.0,336.0
0,13907.0,334.16
0,13913.0,340.16
0,13920.0,347.16
0,13923.0,350.16
0,13929.0,350.7083333333333
0,13931.0,352.7083333333333
0,13994.0,330.93333333333334
0,14011.0,331.2758620689655
0,14012.0,332.2758620689655
0,14016.0,335.32142857142856
0,14021.0,340.32142857142856
0,14030.0,349.32142857142856
0,14049.0,353.55555555555554
0,14065.0,356.57142857142856
0,14069.0,350.85185185185185
0,14084.0,365.6923076923077
0,14089.0,351.52
0,14090.0,352.52
0,14101.0,363.0833333333333
0,14112.0,354.6521739130435
0,14134.0,376.6521739130435
0,14147.0,389.6521739130435
