,time,meanWaitTime,action,dispersion,headwaySD
124,432.0,18.4,Hold,3.338438438438438,184.39407074996598
125,437.0,17.733333333333334,Hold,3.247311827956989,149.9463346948172
126,442.0,20.0,Hold,3.247311827956989,140.04408204248938
127,444.0,21.0,No action,3.247311827956989,144.8694385549888
128,445.0,20.6,No action,3.6111111111111107,148.36263506772855
129,446.0,20.466666666666665,No action,3.8967422920302504,151.49022037457013
130,450.0,17.4,Hold,4.242840778923252,160.23014435738125
131,452.0,18.266666666666666,No action,4.562500000000002,161.78172946592386
132,455.0,17.733333333333334,Skip,4.483129726585225,165.14545054614183
133,458.0,19.0,Hold,4.483129726585225,167.51936634113943
134,462.0,20.733333333333334,Hold,4.713496218731822,225.98413881285188
135,465.0,22.033333333333335,No action,4.697916666666668,214.15803894669435
136,466.0,22.466666666666665,Hold,4.697916666666668,210.27345213694275
137,468.0,21.7,No action,4.776323443862712,201.84120504439213
138,472.0,18.933333333333334,Hold,4.95418098510882,183.67206821154744
139,478.0,21.466666666666665,No action,5.016036655211912,177.40301445655197
140,479.0,21.9,No action,5.016036655211912,178.3004486556831
141,481.0,22.8,Skip,5.016036655211912,180.71585427340946
142,482.0,23.266666666666666,Hold,5.016036655211912,184.34386376807342
143,483.0,23.733333333333334,No action,5.016036655211912,188.22282625282045
144,486.0,22.2,Hold,5.166666666666667,201.7469942732789
145,487.0,22.633333333333333,Hold,5.166666666666667,208.5365115597536
146,489.0,21.766666666666666,Skip,5.017948717948718,222.94948596693015
147,503.0,24.466666666666665,Hold,4.64975845410628,224.3765211464574
148,506.0,24.1,Hold,4.58468176914779,220.26745299191697
149,507.0,24.5,No action,4.58468176914779,218.958826303445
150,508.0,24.9,Skip,4.58468176914779,217.63187465427325
151,510.0,25.733333333333334,No action,4.6791044776119435,215.039677503482
152,513.0,27.033333333333335,Hold,4.767676767676767,210.34167202748253
153,516.0,27.4,Hold,4.866213151927438,197.28235209312513
154,519.0,26.3,Hold,5.6088550479413435,189.5116566171251
155,520.0,25.833333333333332,No action,5.6088550479413435,173.7198008500272
156,523.0,19.466666666666665,Hold,4.9489565707839835,161.88362434393113
157,533.0,23.7,Hold,4.949707602339182,164.17104366491196
158,534.0,24.133333333333333,Hold,4.949707602339182,165.38692767604914
159,535.0,24.566666666666666,Hold,4.949707602339182,165.3333367944067
160,539.0,17.233333333333334,No action,4.528888888888889,152.41863548030798
161,541.0,18.033333333333335,Hold,4.528888888888889,173.59037072233335
162,544.0,15.066666666666666,No action,4.24438970990695,159.65556247247355
163,552.0,19.166666666666668,Hold,4.284281842818428,165.5572774278053
164,554.0,20.366666666666667,No action,4.284281842818428,167.65028300683014
165,556.0,20.933333333333334,No action,4.37246852764094,169.98089451939833
166,557.0,21.5,Hold,4.312431243124313,169.5764127306661
167,565.0,23.4,Hold,4.600907029478457,192.02751071633864
168,567.0,24.433333333333334,Hold,4.600907029478457,196.14051349309074
169,573.0,25.433333333333334,Skip,3.028223410576352,173.62228455856712
170,575.0,26.5,Hold,3.028223410576352,168.51374980157533
171,577.0,27.566666666666666,Hold,3.028223410576352,162.9488577898196
172,580.0,26.8,Hold,2.479166666666667,154.29277051400533
173,581.0,27.333333333333332,Hold,2.479166666666667,154.15209963299876
174,583.0,28.466666666666665,No action,2.7116402116402116,153.81744455540192
175,584.0,29.066666666666666,No action,2.8571004159239455,150.97311393333248
176,585.0,29.666666666666668,No action,2.8571004159239455,150.1246283705019
177,589.0,26.9,Skip,3.7871794871794875,176.77944523437412
178,591.0,25.933333333333334,Hold,4.396705750977108,170.59163391140356
179,594.0,27.533333333333335,No action,3.468750000000001,150.23839705819964
180,602.0,31.833333333333332,Hold,3.2444444444444445,129.67991065598207
181,605.0,33.53333333333333,No action,3.2444444444444445,186.26280924549334
182,607.0,34.666666666666664,Hold,3.2444444444444445,190.10816849531662
183,611.0,29.1,Hold,2.96774193548387,200.45351802223735
184,616.0,31.566666666666666,Hold,2.989247311827957,630.1815000293652
185,618.0,32.56666666666667,No action,2.989247311827957,630.9576874213708
186,619.0,33.06666666666667,No action,2.989247311827957,629.9542700314489
187,622.0,32.36666666666667,No action,2.989247311827957,630.8849044805288
188,625.0,33.266666666666666,Hold,2.853427895981087,636.8169100212872
189,626.0,33.53333333333333,No action,2.828042328042328,635.9777162386283
190,627.0,34.1,No action,2.828042328042328,633.4614370665222
191,628.0,30.6,Hold,3.2104202648244096,633.9511381963888
192,643.0,29.333333333333332,No action,3.4388888888888896,591.4806869347303
193,644.0,29.733333333333334,Hold,3.4388888888888896,592.828280882927
194,646.0,27.333333333333332,Hold,3.4388888888888896,588.7216238798821
195,650.0,28.933333333333334,Hold,3.036655211912944,571.9783055580774
196,656.0,31.533333333333335,Skip,3.036655211912944,544.8883862466968
197,658.0,32.4,Skip,3.036655211912944,537.3999332561846
198,659.0,30.2,No action,3.0135290731145647,536.769748334445
199,660.0,30.666666666666668,No action,2.9962187318208264,539.3811981148407
200,662.0,31.7,Hold,3.018518518518518,549.526628731911
201,664.0,30.333333333333332,No action,3.036655211912944,555.5567809344512
202,665.0,29.966666666666665,No action,3.0801228364042434,558.7893269697032
203,671.0,27.733333333333334,Skip,3.866213151927437,572.0029773881308
204,672.0,28.233333333333334,No action,3.866213151927437,571.0661103929536
205,673.0,28.766666666666666,No action,3.866213151927437,566.5511672581789
206,678.0,23.5,Skip,3.820160366552119,538.4870874167025
207,679.0,24.0,No action,3.895833333333333,531.1723921276961
208,680.0,24.5,Hold,3.895833333333333,523.5568243112068
209,688.0,28.833333333333332,Skip,3.7769230769230764,351.5389185000327
210,690.0,30.1,Hold,3.7769230769230764,353.9989511243517
211,691.0,30.733333333333334,No action,3.7769230769230764,350.24023035564227
212,692.0,31.366666666666667,No action,3.7769230769230764,345.6369198850587
213,697.0,30.4,No action,3.570294784580499,325.047386981768
214,701.0,32.833333333333336,Skip,3.488662131519274,325.45922962572274
215,704.0,34.733333333333334,No action,3.488662131519274,347.1348678092543
216,705.0,35.4,Hold,3.488662131519274,349.437741995502
217,706.0,36.06666666666667,Hold,3.488662131519274,351.84705505392515
218,707.0,31.733333333333334,No action,3.9494949494949494,353.78044921163524
219,710.0,20.9,No action,3.270833333333333,351.4853051819761
220,711.0,21.466666666666665,Hold,2.8924731182795704,350.98927791849997
221,713.0,22.3,Hold,2.8114754098360657,344.75716696642894
222,714.0,21.066666666666666,Hold,2.5161290322580645,338.4119025201601
223,717.0,18.9,Hold,2.3959810874704495,309.8952338974051
224,718.0,19.333333333333332,No action,2.4506833036244795,303.3185133975762
225,720.0,20.233333333333334,Hold,2.4519519519519513,298.4152985693496
226,727.0,22.033333333333335,No action,2.560109289617486,300.6163064222563
227,728.0,22.5,No action,2.560109289617486,298.26231648366047
228,729.0,22.966666666666665,Skip,2.560109289617486,294.06205523512654
229,733.0,24.166666666666668,No action,2.5466543891958255,274.33891985397884
230,743.0,28.366666666666667,Hold,2.5152625152625157,259.7538701743581
231,745.0,29.433333333333334,Hold,2.5152625152625157,261.33479561410167
232,746.0,27.1,Skip,2.646546546546546,262.78906035402366
233,748.0,28.3,Hold,2.592995169082126,264.08895099834257
234,749.0,28.9,Skip,2.592995169082126,264.202892985891
235,750.0,29.5,No action,2.592995169082126,265.24633351173725
236,751.0,29.8,Hold,2.782234105763517,267.2296472821807
237,756.0,29.433333333333334,No action,3.1145833333333335,298.3093738291123
238,759.0,28.0,Hold,2.909090909090909,298.8336272768288
239,760.0,28.0,Hold,2.918888888888889,295.95482580026544
240,761.0,28.533333333333335,No action,2.909090909090909,290.9871480249269
241,762.0,24.066666666666666,Hold,2.9184997179921037,198.9937960877065
242,769.0,26.166666666666668,No action,3.029478458049887,160.08223739371587
243,771.0,27.166666666666668,No action,3.029478458049887,159.01603276494822
244,772.0,24.733333333333334,No action,3.1,162.3385015414273
245,773.0,25.2,Hold,3.1,166.8678512945039
246,775.0,21.1,No action,3.2634593356242836,173.80860694508482
247,781.0,22.9,Hold,3.184700407213497,215.8948670623114
248,784.0,24.1,No action,3.3002364066193857,214.9820682832254
249,792.0,27.566666666666666,No action,3.359774212715389,212.74930889332995
250,797.0,28.2,Hold,3.342789598108748,194.51909378570954
251,798.0,28.633333333333333,Hold,3.359774212715389,189.86094117725648
252,799.0,29.066666666666666,Hold,3.359774212715389,184.90806864922382
253,802.0,23.3,No action,4.158522396742292,175.93451955684887
254,807.0,23.566666666666666,Skip,3.812169312169312,169.39273301834874
255,808.0,23.933333333333334,Skip,3.4988116458704694,168.04223688811328
256,809.0,24.3,No action,3.2195195195195194,163.10047764346814
257,810.0,24.666666666666668,No action,2.975409836065573,160.03134745897776
258,811.0,25.033333333333335,No action,3.3135593220338992,157.97075960848213
259,814.0,20.866666666666667,Skip,3.3284493284493286,162.67862772578027
260,825.0,23.9,Hold,3.3333333333333335,236.94047597479576
261,827.0,24.866666666666667,No action,3.3333333333333335,235.2643641705338
262,829.0,21.233333333333334,No action,3.3333333333333335,228.42510340224337
263,835.0,23.5,Skip,3.426767676767677,212.91961792667107
264,837.0,24.7,Hold,3.426767676767677,205.91403461563783
265,838.0,25.3,Hold,3.426767676767677,202.9967169103379
266,839.0,25.9,Hold,3.426767676767677,198.98070757020943
267,846.0,27.9,No action,3.279650436953808,159.10413502952727
268,847.0,28.5,No action,3.279650436953808,156.91854704862993
269,848.0,29.1,Hold,3.279650436953808,259.4689990717748
270,849.0,29.033333333333335,No action,3.1896337678460576,261.71693925901195
271,850.0,29.633333333333333,No action,3.0034920634920637,260.61079423801965
272,853.0,30.1,Skip,2.6998685075608155,257.3277736549683
273,854.0,30.666666666666668,No action,2.6998685075608155,254.69546498909102
274,856.0,31.833333333333332,Skip,2.6998685075608155,250.08584215412367
275,857.0,32.43333333333333,No action,2.6998685075608155,248.26291993646925
276,859.0,33.63333333333333,No action,2.720261437908497,242.64011686019495
277,862.0,32.833333333333336,No action,2.452380952380952,226.07293854332832
278,875.0,36.86666666666667,Hold,2.587719298245614,242.96576903978539
279,881.0,40.0,No action,2.587719298245614,290.14881720999807
280,884.0,39.733333333333334,Hold,2.7673202614379084,313.61563606237877
281,885.0,40.266666666666666,No action,2.7673202614379084,318.38535032772086
282,886.0,40.833333333333336,Hold,2.7673202614379084,319.3580172578625
283,888.0,38.2,No action,2.9080459770114944,313.24119923862884
284,889.0,36.36666666666667,Hold,2.9149004495825306,308.6399865703582
285,890.0,36.9,No action,2.9619883040935675,303.0739824936864
286,892.0,33.46666666666667,Hold,3.0075608152531235,289.8435449330707
287,895.0,32.8,No action,3.1790849673202617,273.2320521604246
288,896.0,33.266666666666666,No action,3.114035087719298,309.78234072797676
289,901.0,33.333333333333336,No action,3.102235371466141,267.52619386895543
290,902.0,33.833333333333336,No action,3.102235371466141,257.32988793558354
291,908.0,34.13333333333333,No action,3.0939393939393938,214.6113347791321
292,910.0,35.1,Hold,3.0939393939393938,221.99657849697283
293,914.0,31.366666666666667,No action,3.4042838018741635,258.1631359787743
294,924.0,28.966666666666665,Hold,3.6702827087442476,223.2568971174653
295,925.0,29.533333333333335,Skip,3.6702827087442476,219.95606068264578
296,926.0,30.1,Skip,3.6702827087442476,215.57878034818305
297,927.0,28.066666666666666,No action,3.9909560723514215,211.7034921620609
298,929.0,29.2,Hold,3.6702827087442476,206.5757835001835
299,934.0,30.633333333333333,Hold,3.797619047619047,207.7990003715672
300,935.0,31.233333333333334,No action,3.797619047619047,211.87769401923023
301,939.0,31.0,No action,4.060815253122946,217.58181131263734
302,940.0,30.533333333333335,Skip,4.073099415204678,216.56940302702776
303,941.0,30.266666666666666,No action,4.128773281952473,215.68423866428293
304,942.0,27.933333333333334,Hold,4.119949494949495,215.86601393943843
305,945.0,26.866666666666667,Hold,4.8998778998779,223.23765356725315
306,949.0,25.1,No action,5.295603089720737,229.7380571914027
307,952.0,20.8,Hold,5.560233918128655,236.8459624129985
308,953.0,20.433333333333334,Hold,5.560233918128655,238.6999364739961
309,954.0,21.0,No action,5.462962962962964,238.71027949139096
310,958.0,20.733333333333334,Hold,5.655913978494623,228.76450197991787
311,962.0,20.666666666666668,Hold,5.926619132501484,205.4134611371959
312,972.0,25.833333333333332,Hold,6.266908212560386,198.06966388384478
313,974.0,26.9,Hold,6.1708708708708695,197.21205894279237
314,977.0,26.266666666666666,Hold,6.31141141141141,181.17065924441582
315,979.0,27.2,Hold,6.060466543891956,170.77994329225857
316,980.0,25.333333333333332,Hold,5.954822954822955,167.0575211691584
317,983.0,26.833333333333332,Skip,6.155555555555556,160.89929589672454
318,984.0,27.333333333333332,Skip,6.155555555555556,156.32895312925345
319,985.0,27.833333333333332,No action,6.155555555555556,150.1808040496749
320,986.0,28.333333333333332,No action,6.0936157151626755,141.11524775384217
321,988.0,29.333333333333332,No action,5.644444444444444,136.7430485622934
322,990.0,27.2,Skip,5.822222222222222,129.2245078428587
323,996.0,27.966666666666665,No action,5.620689655172416,126.83843401298726
324,1003.0,31.866666666666667,Hold,5.712588310854208,141.31055209985232
325,1004.0,32.5,No action,5.712588310854208,141.89342698955258
326,1007.0,30.1,Hold,5.609195402298853,140.80193612651527
327,1009.0,31.3,Hold,5.609195402298853,151.0486316694238
328,1010.0,28.833333333333332,No action,5.471751412429378,145.5591384291565
329,1011.0,28.3,Hold,5.471751412429378,137.3532072127916
330,1016.0,28.1,No action,6.152625152625153,126.79417417248622
331,1017.0,28.633333333333333,No action,5.8726212400245545,125.0089745209159
332,1020.0,26.766666666666666,Hold,6.016449410304159,183.05257579220384
333,1022.0,27.866666666666667,No action,5.6977401129943495,190.37375714738238
334,1023.0,28.366666666666667,Hold,5.6977401129943495,191.12549593011107
335,1025.0,29.433333333333334,No action,5.388888888888888,190.73585525436374
336,1026.0,29.9,Hold,5.266666666666667,190.11208618509193
337,1029.0,31.633333333333333,Hold,4.980634920634921,191.81541082660763
338,1033.0,31.633333333333333,Hold,4.666666666666666,194.93994502114333
339,1034.0,31.933333333333334,Hold,4.601903007980356,197.4089603913899
340,1036.0,32.3,No action,4.601903007980356,198.68965934869075
341,1037.0,31.7,No action,4.439890710382515,198.90701843859188
342,1047.0,37.4,No action,4.6038251366120235,209.5500492525445
343,1053.0,39.53333333333333,No action,6.083333333333333,203.9340734796967
344,1054.0,39.46666666666667,Hold,6.083333333333333,201.86924510762302
345,1056.0,40.93333333333333,Hold,5.534278959810877,196.41295983597794
346,1060.0,38.93333333333333,Hold,4.88647342995169,194.86602446292756
347,1063.0,37.766666666666666,Skip,4.544917257683215,622.623134950275
348,1068.0,37.166666666666664,No action,4.451716114019778,609.1588767740438
349,1069.0,37.766666666666666,Hold,4.451716114019778,608.3639283336901
350,1071.0,36.233333333333334,Hold,4.31500572737686,608.7229636868636
351,1074.0,30.8,No action,4.171717171717171,614.7833556630126
352,1081.0,30.3,No action,4.354426619132502,606.0511637364651
353,1084.0,26.733333333333334,Hold,4.374704491725769,592.2750037875911
354,1085.0,27.233333333333334,Hold,4.344086021505376,586.1362465095167
355,1086.0,27.733333333333334,Hold,4.344086021505376,580.3873556524126
356,1091.0,21.466666666666665,No action,5.334772596430628,561.937117678446
357,1095.0,23.466666666666665,Hold,5.334772596430628,542.102998142399
358,1101.0,25.4,No action,5.614019778941245,532.3910188596562
359,1103.0,26.366666666666667,Hold,5.614019778941245,540.8547729705839
360,1107.0,26.066666666666666,Hold,5.458974358974358,567.413673883417
361,1108.0,26.5,No action,5.458974358974358,570.7015440809305
362,1111.0,21.833333333333332,No action,5.3388888888888895,575.1418700878327
363,1114.0,19.833333333333332,No action,5.283710895361381,580.2810068561425
364,1117.0,20.666666666666668,No action,5.1655982905982905,583.011498445131
365,1118.0,21.0,Skip,5.123809523809525,582.8603521391348
366,1120.0,21.666666666666668,Hold,5.209523809523811,583.6236007222988
367,1125.0,23.766666666666666,No action,5.345771144278609,571.5076705148738
368,1133.0,27.366666666666667,No action,5.776923076923077,542.2651236724233
369,1135.0,28.333333333333332,Skip,5.776923076923077,392.91243034558204
370,1137.0,26.5,No action,7.108888888888891,400.4607713375261
371,1138.0,26.966666666666665,Hold,7.108888888888891,397.13201457441653
372,1145.0,27.733333333333334,Hold,4.121315192743764,390.3119898225943
373,1147.0,28.733333333333334,No action,4.121315192743764,388.7853226589595
374,1149.0,29.733333333333334,No action,4.160366552119129,381.45753078209657
375,1150.0,29.233333333333334,No action,4.184513529073115,376.09321228400205
376,1153.0,20.733333333333334,Hold,4.2988888888888885,356.6721406355789
377,1159.0,21.0,Skip,4.1519274376417235,322.1433716270361
378,1160.0,21.4,No action,4.1519274376417235,318.94006646927494
379,1162.0,22.266666666666666,Hold,4.1519274376417235,312.82250154350663
380,1164.0,23.133333333333333,No action,4.1519274376417235,309.95427168348397
381,1169.0,23.833333333333332,Hold,4.415343915343915,230.51549747471853
382,1171.0,24.7,Hold,4.415343915343915,230.79495070255044
383,1174.0,26.033333333333335,Skip,4.538647342995169,234.37156553311
384,1176.0,27.0,Hold,4.538647342995169,231.3644068538545
385,1181.0,29.5,No action,4.6256038647343,225.7360633573747
386,1184.0,31.066666666666666,No action,4.150527622594662,215.6243772411162
387,1188.0,30.966666666666665,No action,3.7627965043695384,204.760338386062
388,1190.0,31.966666666666665,No action,3.7627965043695384,206.62495116863047
389,1191.0,32.46666666666667,Hold,3.878531073446328,209.57442950522957
390,1193.0,32.333333333333336,Hold,3.9333333333333336,216.67190145947498
391,1201.0,33.5,Hold,4.290255496137849,220.87893274535483
392,1202.0,34.03333333333333,Hold,4.290255496137849,223.63534342282816
393,1206.0,36.166666666666664,Hold,4.330601092896175,226.2270648227781
394,1210.0,36.9,Hold,4.429951690821257,217.46472399345612
395,1211.0,37.4,Skip,4.418032786885247,214.9737850310756
396,1213.0,38.4,Hold,4.449328449328449,219.51705951555886
397,1214.0,38.9,No action,4.449328449328449,208.79675223005236
398,1217.0,39.8,No action,4.372405372405372,183.306430758558
399,1221.0,41.666666666666664,No action,4.127118644067797,182.66650105272822
400,1222.0,42.13333333333333,Hold,4.127118644067797,185.03039715253234
401,1226.0,42.3,Hold,4.214920634920635,211.07843076937883
402,1227.0,42.766666666666666,Hold,4.214920634920635,217.34266067081205
403,1229.0,40.63333333333333,Skip,4.275862068965519,226.31987301094605
404,1233.0,34.86666666666667,No action,3.8614379084967325,223.272293169353
405,1238.0,33.86666666666667,Hold,3.696732026143791,211.67389454094632
406,1242.0,34.2,Hold,3.7010276172125884,148.7538640019869
407,1245.0,32.5,Hold,3.7120634920634923,139.2082330538363
408,1248.0,31.6,No action,3.908863920099874,143.0989894472892
409,1252.0,32.03333333333333,No action,3.908863920099874,170.60689049695935
410,1256.0,33.666666666666664,Hold,3.912429378531073,210.4389681224837
411,1257.0,34.2,Hold,3.952063492063492,217.81841735833464
412,1259.0,29.533333333333335,No action,3.8585858585858586,229.01192580732493
413,1261.0,28.9,Hold,3.784223449969306,236.2889208093073
414,1264.0,26.366666666666667,Hold,3.6320634920634918,237.60380096770785
415,1267.0,24.466666666666665,Hold,3.654920634920635,226.65710023644598
416,1269.0,25.333333333333332,Hold,3.58187134502924,215.83161438915815
417,1273.0,25.666666666666668,Hold,3.2092063492063487,199.5259207843875
418,1275.0,24.933333333333334,Hold,3.055555555555556,192.47930573314397
419,1276.0,17.466666666666665,Hold,3.077777777777778,185.47865706602275
420,1284.0,20.4,Hold,2.4040105193951344,173.24646067363628
421,1285.0,20.766666666666666,No action,2.4040105193951344,175.14740796839388
422,1288.0,19.966666666666665,Hold,2.355555555555556,174.8595790750664
423,1297.0,19.333333333333332,Skip,2.416331994645248,102.29478209746235
424,1298.0,19.8,No action,2.416331994645248,102.8323528971811
425,1307.0,19.766666666666666,No action,2.5246174318030605,193.1568627785279
426,1308.0,20.266666666666666,Hold,2.535714285714286,225.99006439848247
