,time,meanWaitTime
0,3808.0,831.25
0,3831.0,846.6875
0,3833.0,848.6875
0,3836.0,851.6875
0,3854.0,866.8125
0,3878.0,880.625
0,3884.0,909.8
0,3885.0,910.8
0,3902.0,946.0714285714286
0,3913.0,957.0714285714286
0,3920.0,1023.1538461538462
0,3959.0,866.6875
0,3978.0,814.6470588235294
0,3987.0,843.375
0,4018.0,926.2
0,4024.0,893.8
0,4034.0,903.8
0,4044.0,856.75
0,4051.0,863.75
0,4073.0,788.5555555555555
0,4134.0,650.9565217391304
0,4149.0,673.1818181818181
0,4159.0,683.1818181818181
0,4165.0,659.4347826086956
0,4171.0,683.0
0,4181.0,617.9545454545455
0,4182.0,618.9545454545455
0,4189.0,625.9545454545455
0,4198.0,582.25
0,4201.0,585.25
0,4264.0,680.1818181818181
0,4265.0,681.1818181818181
0,4270.0,710.2857142857143
0,4282.0,721.55
0,4285.0,578.1578947368421
0,4313.0,549.0952380952381
0,4333.0,541.5
0,4354.0,530.5652173913044
0,4377.0,553.5652173913044
0,4386.0,563.1363636363636
0,4391.0,543.6521739130435
0,4423.0,608.6666666666666
0,4431.0,588.9545454545455
0,4438.0,595.9545454545455
0,4442.0,599.9545454545455
0,4454.0,624.0952380952381
0,4457.0,627.0952380952381
0,4472.0,617.6666666666666
0,4482.0,632.5
0,4487.0,611.55
0,4489.0,613.55
0,4504.0,636.2631578947369
0,4517.0,617.0
0,4528.0,635.5263157894736
0,4543.0,667.4444444444445
0,4548.0,683.2941176470588
0,4572.0,712.625
0,4585.0,687.125
0,4589.0,691.125
0,4616.0,763.7142857142857
0,4634.0,673.375
0,4640.0,716.2
0,4669.0,636.1176470588235
0,4695.0,594.3333333333334
0,4701.0,600.3333333333334
0,4732.0,565.7
0,4740.0,573.7
0,4759.0,574.7
0,4763.0,578.7
0,4768.0,611.8421052631579
0,4779.0,591.85
0,4781.0,593.85
0,4793.0,605.85
0,4796.0,608.85
0,4802.0,434.2631578947368
0,4841.0,389.8095238095238
0,4863.0,411.8095238095238
0,4864.0,412.8095238095238
0,4866.0,414.8095238095238
0,4870.0,417.45
0,4888.0,414.45
0,4931.0,449.35
0,4958.0,461.55
0,4972.0,414.60869565217394
0,4975.0,417.60869565217394
0,4981.0,423.60869565217394
0,4987.0,429.60869565217394
0,4988.0,412.7083333333333
0,4996.0,220.1818181818182
0,5005.0,215.23809523809524
0,5016.0,227.0
0,5018.0,229.0
0,5042.0,236.68421052631578
0,5043.0,237.68421052631578
0,5059.0,252.88888888888889
0,5073.0,253.8235294117647
0,5087.0,258.0
0,5090.0,261.0
0,5092.0,263.0
0,5116.0,232.26666666666668
0,5129.0,207.33333333333334
0,5136.0,219.0
0,5149.0,152.83333333333334
0,5177.0,164.76470588235293
0,5193.0,186.4
0,5194.0,187.4
0,5211.0,180.13333333333333
0,5218.0,187.13333333333333
0,5231.0,195.42857142857142
0,5270.0,220.33333333333334
0,5301.0,205.6875
0,5338.0,230.05882352941177
0,5340.0,232.05882352941177
0,5347.0,213.41176470588235
0,5353.0,219.41176470588235
0,5356.0,222.41176470588235
0,5367.0,220.5
0,5377.0,230.5
0,5393.0,246.5
0,5395.0,248.5
0,5396.0,249.5
0,5401.0,231.375
0,5402.0,230.6
0,5423.0,210.61111111111111
0,5447.0,221.05555555555554
0,5464.0,215.25
0,5468.0,219.25
0,5471.0,202.78947368421052
0,5476.0,190.94444444444446
0,5484.0,187.88235294117646
0,5492.0,195.88235294117646
0,5507.0,196.94444444444446
0,5512.0,191.11764705882354
0,5532.0,190.1578947368421
0,5534.0,182.65
0,5555.0,219.11111111111111
0,5571.0,223.31578947368422
0,5586.0,215.3684210526316
0,5593.0,211.6
0,5594.0,212.6
0,5596.0,214.6
0,5606.0,203.94444444444446
0,5623.0,189.71428571428572
0,5624.0,190.71428571428572
0,5640.0,186.85714285714286
0,5644.0,190.85714285714286
0,5652.0,181.0
0,5657.0,168.57142857142858
0,5683.0,184.27272727272728
0,5688.0,187.0952380952381
0,5695.0,177.5909090909091
0,5711.0,175.58333333333334
0,5716.0,180.58333333333334
0,5774.0,194.23076923076923
0,5780.0,200.23076923076923
0,5789.0,202.33333333333334
0,5791.0,204.33333333333334
0,5793.0,206.33333333333334
0,5808.0,188.2173913043478
0,5829.0,169.0
0,5830.0,170.0
0,5837.0,170.66666666666666
0,5863.0,182.57692307692307
0,5880.0,199.57692307692307
0,5899.0,192.46428571428572
0,5942.0,242.4814814814815
0,5944.0,244.4814814814815
0,5952.0,252.4814814814815
0,5964.0,264.48148148148147
0,5973.0,277.8076923076923
0,5988.0,292.8076923076923
0,5992.0,296.8076923076923
0,6001.0,294.6
0,6008.0,292.875
0,6027.0,286.9166666666667
0,6031.0,290.9166666666667
0,6047.0,297.5416666666667
0,6052.0,302.5416666666667
0,6055.0,303.17391304347825
0,6057.0,305.17391304347825
0,6066.0,301.04761904761904
0,6074.0,305.25
0,6080.0,311.25
0,6081.0,312.25
0,6090.0,304.77777777777777
0,6120.0,288.89473684210526
0,6134.0,288.25
0,6135.0,275.5238095238095
0,6138.0,276.9
0,6149.0,251.47619047619048
0,6151.0,242.04545454545453
0,6158.0,211.2
0,6167.0,220.2
0,6188.0,210.95652173913044
0,6192.0,214.95652173913044
0,6205.0,237.5
0,6206.0,238.5
0,6226.0,237.6818181818182
0,6228.0,239.6818181818182
0,6237.0,211.28571428571428
0,6242.0,206.5
0,6250.0,227.95
0,6253.0,230.95
0,6254.0,231.95
0,6255.0,232.95
0,6261.0,208.94444444444446
0,6297.0,232.52631578947367
0,6304.0,210.57894736842104
0,6310.0,205.9
0,6312.0,207.9
0,6318.0,203.76190476190476
0,6361.0,202.68
0,6378.0,199.2608695652174
0,6387.0,199.91666666666666
0,6389.0,201.91666666666666
0,6391.0,203.91666666666666
0,6412.0,191.58333333333334
0,6414.0,193.58333333333334
0,6428.0,194.79166666666666
0,6432.0,198.79166666666666
0,6435.0,184.8695652173913
0,6469.0,205.2608695652174
0,6493.0,211.44
0,6498.0,216.44
0,6534.0,199.40740740740742
0,6551.0,208.14285714285714
0,6557.0,214.14285714285714
0,6559.0,216.14285714285714
0,6565.0,208.5
0,6575.0,198.46666666666667
0,6578.0,201.46666666666667
0,6587.0,203.96774193548387
0,6597.0,213.96774193548387
0,6601.0,211.25
0,6609.0,207.25806451612902
0,6611.0,209.25806451612902
0,6621.0,223.33333333333334
0,6643.0,219.09677419354838
0,6649.0,214.5
0,6658.0,223.5
0,6664.0,225.10344827586206
0,6689.0,246.71428571428572
0,6690.0,247.71428571428572
0,6695.0,244.10344827586206
0,6697.0,228.88888888888889
0,6733.0,232.25925925925927
0,6734.0,233.25925925925927
0,6743.0,245.76
0,6752.0,245.0
0,6763.0,245.36
0,6768.0,240.80769230769232
0,6798.0,280.9583333333333
0,6806.0,277.44
0,6808.0,279.44
0,6814.0,276.625
0,6815.0,263.82608695652175
0,6835.0,241.56
0,6852.0,268.1666666666667
0,6853.0,269.1666666666667
0,6854.0,270.1666666666667
0,6863.0,272.7826086956522
0,6887.0,274.4
0,6890.0,277.4
0,6897.0,283.30434782608694
0,6916.0,259.36
0,6918.0,261.36
0,6924.0,246.17391304347825
0,6938.0,224.91666666666666
0,6940.0,226.91666666666666
0,6949.0,220.17391304347825
0,6976.0,209.8
0,6981.0,207.79166666666666
0,6982.0,200.08695652173913
0,6986.0,200.0909090909091
0,7024.0,197.72
0,7038.0,211.72
0,7040.0,213.72
0,7043.0,216.72
0,7044.0,209.3846153846154
0,7064.0,209.8
0,7070.0,215.8
0,7091.0,236.8
0,7096.0,232.45833333333334
0,7154.0,247.76923076923077
0,7162.0,242.64
0,7164.0,244.64
0,7167.0,247.64
0,7171.0,240.8695652173913
0,7181.0,250.8695652173913
0,7183.0,252.8695652173913
0,7184.0,253.8695652173913
0,7188.0,261.3636363636364
0,7201.0,274.3636363636364
0,7223.0,282.14285714285717
0,7224.0,283.14285714285717
0,7243.0,301.9
0,7250.0,312.4736842105263
0,7271.0,306.5263157894737
0,7282.0,302.15
0,7286.0,291.7142857142857
0,7303.0,272.8
0,7305.0,274.8
0,7334.0,281.95
0,7335.0,282.95
0,7337.0,284.95
0,7347.0,239.71428571428572
0,7352.0,233.72727272727272
0,7363.0,230.35
0,7393.0,248.23809523809524
0,7398.0,253.23809523809524
0,7414.0,253.55
0,7422.0,232.25
0,7435.0,230.05263157894737
0,7454.0,226.0
0,7464.0,225.3181818181818
0,7478.0,229.3913043478261
0,7487.0,228.70833333333334
0,7489.0,221.56
0,7518.0,182.34615384615384
0,7521.0,185.34615384615384
0,7537.0,184.75
0,7556.0,203.75
0,7578.0,206.8
0,7583.0,211.8
0,7603.0,196.92
0,7609.0,202.92
0,7623.0,199.875
0,7627.0,203.875
0,7634.0,192.5
0,7640.0,198.5
0,7648.0,207.71428571428572
0,7663.0,204.1304347826087
0,7664.0,205.1304347826087
0,7666.0,207.1304347826087
0,7685.0,199.84
0,7687.0,201.84
0,7690.0,204.84
0,7732.0,213.20833333333334
0,7748.0,229.20833333333334
0,7765.0,220.14814814814815
0,7772.0,227.14814814814815
0,7784.0,239.14814814814815
0,7785.0,240.14814814814815
0,7788.0,243.14814814814815
0,7791.0,244.73076923076923
0,7806.0,238.96
0,7827.0,259.96
0,7840.0,254.92
0,7846.0,260.92
0,7849.0,263.92
0,7869.0,249.0
0,7881.0,242.40740740740742
0,7903.0,248.85185185185185
0,7919.0,230.15384615384616
0,7927.0,228.0
0,7958.0,238.6153846153846
0,7961.0,241.6153846153846
0,7971.0,251.6153846153846
0,7975.0,253.84
0,7981.0,250.91666666666666
0,7988.0,235.04
0,7998.0,227.8
0,7999.0,228.8
0,8022.0,233.56
0,8029.0,211.96153846153845
0,8042.0,217.11111111111111
0,8048.0,223.11111111111111
0,8059.0,211.88888888888889
0,8066.0,218.88888888888889
0,8068.0,220.88888888888889
0,8072.0,216.96428571428572
0,8087.0,211.71428571428572
0,8097.0,211.55555555555554
0,8105.0,211.75
0,8114.0,216.71428571428572
0,8132.0,220.25
0,8162.0,242.51724137931035
0,8174.0,254.51724137931035
0,8186.0,261.2068965517241
0,8203.0,271.9259259259259
0,8221.0,279.82142857142856
0,8224.0,282.82142857142856
0,8226.0,284.82142857142856
0,8228.0,287.037037037037
0,8231.0,275.24
0,8241.0,274.5769230769231
0,8250.0,270.5769230769231
0,8258.0,273.76
0,8270.0,285.76
0,8276.0,282.0833333333333
0,8277.0,283.0833333333333
0,8286.0,281.8695652173913
0,8298.0,270.4782608695652
0,8299.0,271.4782608695652
0,8310.0,265.45454545454544
0,8360.0,261.32
0,8371.0,262.875
0,8372.0,263.875
0,8380.0,251.19230769230768
0,8391.0,251.04
0,8408.0,253.30769230769232
0,8413.0,258.3076923076923
0,8419.0,255.69230769230768
0,8432.0,252.25925925925927
0,8439.0,250.03571428571428
0,8459.0,270.0357142857143
0,8466.0,286.25925925925924
0,8469.0,289.25925925925924
0,8479.0,278.8888888888889
0,8490.0,289.8888888888889
0,8492.0,291.8888888888889
0,8495.0,289.15384615384613
0,8505.0,287.3333333333333
0,8518.0,306.04347826086956
0,8526.0,310.59090909090907
0,8561.0,324.75
0,8576.0,326.57894736842104
0,8583.0,302.2857142857143
0,8584.0,303.2857142857143
0,8601.0,280.5833333333333
0,8606.0,285.5833333333333
0,8610.0,278.12
0,8613.0,265.125
0,8630.0,270.0
0,8645.0,273.59090909090907
0,8664.0,259.08
0,8669.0,264.08
0,8673.0,276.5
0,8691.0,283.2
0,8700.0,281.2307692307692
0,8711.0,280.6
0,8741.0,285.03846153846155
0,8744.0,288.03846153846155
0,8761.0,281.6
0,8768.0,269.2916666666667
0,8770.0,271.2916666666667
0,8784.0,244.16666666666666
0,8789.0,249.16666666666666
0,8799.0,264.2173913043478
0,8803.0,268.2173913043478
0,8825.0,272.09090909090907
0,8838.0,261.8333333333333
0,8844.0,267.8333333333333
0,8854.0,277.8333333333333
0,8861.0,278.30434782608694
0,8867.0,287.1818181818182
0,8883.0,290.2173913043478
0,8893.0,287.75
0,8900.0,293.5217391304348
0,8915.0,286.3478260869565
0,8919.0,271.5
0,8960.0,289.6666666666667
0,8964.0,293.6666666666667
0,8972.0,271.27272727272725
0,8981.0,257.125
0,8983.0,259.125
0,8985.0,250.72
0,8988.0,248.125
0,8989.0,249.125
0,9020.0,251.625
0,9028.0,236.625
0,9049.0,238.58333333333334
0,9053.0,242.58333333333334
0,9054.0,243.58333333333334
0,9060.0,228.56521739130434
0,9064.0,232.56521739130434
0,9078.0,232.0
0,9093.0,207.08695652173913
0,9096.0,210.08695652173913
0,9108.0,231.22727272727272
0,9128.0,251.22727272727272
0,9138.0,261.22727272727275
0,9148.0,266.57142857142856
0,9161.0,279.57142857142856
0,9177.0,295.57142857142856
0,9189.0,281.60869565217394
0,9197.0,286.57142857142856
0,9203.0,267.5652173913044
0,9207.0,260.4166666666667
0,9222.0,279.30434782608694
0,9235.0,279.0
0,9257.0,288.4782608695652
0,9262.0,293.4782608695652
0,9276.0,280.5
0,9290.0,282.0
0,9326.0,282.46153846153845
0,9333.0,284.64
0,9348.0,299.64
0,9350.0,301.64
0,9351.0,302.64
0,9380.0,325.48
0,9384.0,329.48
0,9402.0,303.74074074074076
0,9413.0,311.7692307692308
0,9418.0,316.7692307692308
0,9430.0,313.375
0,9441.0,324.375
0,9449.0,323.5652173913044
0,9452.0,313.0833333333333
0,9469.0,317.32
0,9471.0,319.32
0,9489.0,305.2692307692308
0,9496.0,312.2692307692308
0,9535.0,331.08
0,9541.0,324.34615384615387
0,9551.0,304.9230769230769
0,9553.0,306.9230769230769
0,9576.0,320.2692307692308
0,9587.0,331.2692307692308
0,9590.0,321.962962962963
0,9591.0,322.962962962963
0,9596.0,279.24
0,9601.0,284.24
0,9606.0,267.8888888888889
0,9609.0,270.8888888888889
0,9611.0,272.8888888888889
0,9637.0,269.93333333333334
0,9652.0,269.3333333333333
0,9666.0,247.19354838709677
0,9673.0,254.19354838709677
0,9676.0,257.19354838709677
0,9683.0,256.1333333333333
0,9703.0,272.51724137931035
0,9711.0,273.85714285714283
0,9726.0,288.85714285714283
0,9729.0,291.85714285714283
0,9744.0,306.85714285714283
0,9766.0,291.44827586206895
0,9771.0,296.44827586206895
0,9784.0,309.85714285714283
0,9785.0,310.85714285714283
0,9791.0,314.75
0,9809.0,296.13793103448273
0,9814.0,306.4642857142857
0,9815.0,307.4642857142857
0,9826.0,318.4642857142857
0,9832.0,326.4074074074074
0,9840.0,330.03846153846155
0,9872.0,349.7307692307692
0,9882.0,359.7307692307692
0,9885.0,362.7307692307692
0,9897.0,374.7307692307692
0,9903.0,372.52
0,9913.0,382.52
0,9930.0,380.875
0,9949.0,399.875
0,9953.0,403.875
0,9964.0,419.30434782608694
0,10005.0,403.4583333333333
0,10020.0,418.4583333333333
0,10028.0,409.48
0,10031.0,412.48
0,10033.0,414.48
0,10038.0,402.1666666666667
0,10059.0,421.0869565217391
0,10089.0,394.4
0,10099.0,404.4
0,10101.0,406.4
0,10125.0,382.875
0,10159.0,400.48
0,10163.0,404.48
0,10164.0,405.48
0,10167.0,391.5
0,10186.0,350.4347826086956
0,10190.0,343.95454545454544
0,10194.0,347.95454545454544
0,10195.0,348.95454545454544
0,10204.0,318.82608695652175
0,10205.0,319.82608695652175
0,10210.0,324.82608695652175
0,10217.0,331.82608695652175
0,10237.0,311.95454545454544
0,10263.0,324.04347826086956
0,10265.0,326.04347826086956
0,10274.0,314.3181818181818
0,10276.0,316.3181818181818
0,10297.0,310.2083333333333
0,10302.0,315.2083333333333
0,10321.0,286.88
0,10324.0,272.8333333333333
0,10386.0,311.38461538461536
0,10390.0,315.38461538461536
0,10398.0,299.0
0,10402.0,303.0
0,10417.0,322.92
0,10426.0,313.7916666666667
0,10430.0,317.7916666666667
0,10454.0,340.5217391304348
0,10465.0,339.39130434782606
0,10498.0,331.11538461538464
0,10508.0,328.55555555555554
0,10511.0,331.55555555555554
0,10512.0,332.55555555555554
0,10521.0,308.3333333333333
0,10527.0,311.68
0,10548.0,280.42857142857144
0,10556.0,278.58620689655174
0,10586.0,284.2758620689655
0,10609.0,297.3666666666667
0,10615.0,299.37931034482756
0,10625.0,291.2142857142857
0,10628.0,294.2142857142857
0,10638.0,286.2307692307692
0,10648.0,281.68
0,10665.0,299.6666666666667
0,10683.0,284.56
0,10693.0,285.0833333333333
0,10705.0,297.0833333333333
0,10710.0,302.0833333333333
0,10718.0,288.9583333333333
0,10731.0,284.875
0,10773.0,273.6923076923077
0,10784.0,255.19230769230768
0,10801.0,273.16
0,10806.0,278.16
0,10808.0,280.16
0,10811.0,271.375
0,10814.0,274.375
0,10819.0,268.28
0,10840.0,268.22222222222223
0,10846.0,275.2692307692308
0,10864.0,282.77777777777777
0,10894.0,291.48148148148147
0,10898.0,295.48148148148147
0,10923.0,320.48148148148147
0,10925.0,322.48148148148147
0,10947.0,323.76
0,10951.0,327.76
0,10954.0,326.8333333333333
0,10966.0,338.8333333333333
0,10970.0,342.8333333333333
0,11007.0,351.65384615384613
0,11012.0,356.65384615384613
0,11020.0,351.56
0,11023.0,354.56
0,11055.0,371.7916666666667
0,11057.0,373.7916666666667
0,11099.0,405.95652173913044
0,11100.0,406.95652173913044
0,11101.0,391.0
0,11118.0,350.3333333333333
0,11124.0,356.3333333333333
0,11129.0,346.92
0,11140.0,371.2916666666667
0,11167.0,370.75
0,11168.0,371.75
0,11175.0,353.0
0,11181.0,359.0
0,11182.0,345.6190476190476
0,11198.0,361.6190476190476
0,11200.0,347.1818181818182
0,11202.0,349.1818181818182
0,11215.0,328.59090909090907
0,11234.0,333.17391304347825
0,11253.0,346.3181818181818
0,11277.0,370.3181818181818
0,11303.0,379.6521739130435
0,11316.0,356.3478260869565
0,11317.0,357.3478260869565
0,11351.0,343.5833333333333
0,11353.0,345.5833333333333
0,11376.0,354.32
0,11377.0,355.32
0,11384.0,347.75
0,11389.0,352.75
0,11397.0,319.8
0,11405.0,315.2307692307692
0,11407.0,305.55555555555554
0,11408.0,306.55555555555554
0,11418.0,271.4074074074074
0,11449.0,279.2962962962963
0,11456.0,273.1111111111111
0,11473.0,276.0
0,11486.0,278.82142857142856
0,11491.0,283.82142857142856
0,11496.0,288.82142857142856
0,11508.0,289.92857142857144
0,11540.0,305.18518518518516
0,11544.0,309.18518518518516
0,11560.0,300.7857142857143
0,11576.0,316.7857142857143
0,11582.0,311.7241379310345
0,11596.0,325.7241379310345
0,11597.0,326.7241379310345
0,11604.0,336.25925925925924
0,11611.0,321.48148148148147
0,11624.0,313.65384615384613
0,11631.0,301.8
0,11690.0,348.03846153846155
0,11699.0,357.03846153846155
0,11716.0,337.44
0,11719.0,340.44
0,11726.0,335.8333333333333
0,11743.0,362.5217391304348
0,11749.0,361.0869565217391
0,11840.0,347.75
0,11847.0,354.75
0,11854.0,354.8888888888889
0,11881.0,360.51851851851853
0,11901.0,366.0769230769231
0,11907.0,356.65384615384613
0,11909.0,358.65384615384613
0,11910.0,359.65384615384613
0,11927.0,343.92857142857144
0,11952.0,336.7142857142857
0,11953.0,337.7142857142857
0,11975.0,343.18518518518516
0,11991.0,370.88461538461536
0,12017.0,382.8888888888889
0,12028.0,383.5
0,12029.0,384.5
0,12030.0,385.5
0,12047.0,377.88461538461536
0,12051.0,381.88461538461536
0,12056.0,359.38461538461536
0,12059.0,362.38461538461536
0,12081.0,354.84615384615387
0,12093.0,359.2916666666667
0,12098.0,364.2916666666667
0,12105.0,348.8695652173913
0,12164.0,379.04
0,12169.0,371.4166666666667
0,12174.0,376.4166666666667
0,12179.0,364.5217391304348
0,12188.0,366.42857142857144
0,12196.0,374.42857142857144
0,12205.0,383.42857142857144
0,12211.0,379.0
0,12212.0,364.95238095238096
0,12221.0,343.2
0,12233.0,355.2
0,12257.0,345.40909090909093
0,12274.0,308.0
0,12286.0,307.6
0,12291.0,299.72
0,12301.0,291.36
0,12303.0,293.36
0,12313.0,266.5
0,12315.0,258.8333333333333
0,12325.0,248.56521739130434
0,12332.0,255.56521739130434
0,12347.0,270.5652173913044
0,12354.0,263.6818181818182
0,12357.0,266.6818181818182
0,12361.0,270.6818181818182
0,12379.0,276.60869565217394
0,12383.0,280.60869565217394
0,12413.0,301.59090909090907
0,12422.0,285.0416666666667
0,12450.0,289.9230769230769
0,12470.0,288.57142857142856
0,12486.0,304.57142857142856
0,12508.0,276.1290322580645
0,12519.0,272.2
0,12521.0,274.2
0,12522.0,275.2
0,12529.0,248.76666666666668
0,12538.0,245.41379310344828
0,12540.0,247.41379310344828
0,12596.0,295.2068965517241
0,12598.0,297.2068965517241
0,12618.0,295.25
0,12634.0,314.81481481481484
0,12640.0,303.8888888888889
0,12641.0,309.46153846153845
0,12661.0,306.25
0,12664.0,300.81481481481484
0,12678.0,287.7142857142857
0,12683.0,292.7142857142857
0,12689.0,298.7142857142857
0,12743.0,329.93333333333334
0,12744.0,330.93333333333334
0,12747.0,333.93333333333334
0,12750.0,342.2857142857143
0,12778.0,379.51851851851853
0,12781.0,382.51851851851853
0,12794.0,384.51851851851853
0,12798.0,388.51851851851853
0,12806.0,364.3076923076923
0,12817.0,354.0769230769231
0,12820.0,357.0769230769231
0,12827.0,334.5
0,12835.0,342.5
0,12857.0,364.5
0,12880.0,355.88461538461536
0,12911.0,369.6
0,12927.0,385.6
0,12936.0,394.6
0,12939.0,397.6
0,12945.0,394.5217391304348
0,12948.0,397.5217391304348
0,12951.0,383.9166666666667
0,12955.0,387.9166666666667
0,12960.0,379.60869565217394
0,12980.0,347.25
0,12985.0,327.5833333333333
0,12994.0,349.7391304347826
0,12995.0,350.7391304347826
0,13031.0,295.03846153846155
0,13072.0,326.1923076923077
0,13085.0,341.08
0,13097.0,323.1111111111111
0,13106.0,318.55555555555554
0,13108.0,320.55555555555554
0,13112.0,324.55555555555554
0,13114.0,326.55555555555554
0,13117.0,329.55555555555554
0,13122.0,314.88461538461536
0,13144.0,324.85185185185185
0,13151.0,311.5
0,13175.0,335.5
0,13179.0,339.5
0,13181.0,341.5
0,13191.0,330.0833333333333
0,13206.0,323.64
0,13226.0,296.5
0,13237.0,296.14814814814815
0,13240.0,288.57142857142856
0,13244.0,292.57142857142856
0,13251.0,287.18518518518516
0,13264.0,279.5
0,13287.0,299.7692307692308
0,13288.0,300.7692307692308
0,13317.0,300.14814814814815
0,13333.0,316.14814814814815
0,13335.0,318.14814814814815
0,13339.0,322.14814814814815
0,13341.0,308.3076923076923
0,13347.0,314.3076923076923
0,13410.0,331.6
0,13418.0,325.2
0,13423.0,325.51724137931035
0,13424.0,326.51724137931035
0,13430.0,322.2857142857143
0,13441.0,333.2857142857143
0,13482.0,362.2857142857143
0,13484.0,364.2857142857143
0,13494.0,373.25925925925924
0,13495.0,374.25925925925924
0,13510.0,367.4
0,13531.0,360.1111111111111
0,13539.0,368.1111111111111
0,13540.0,369.1111111111111
0,13541.0,356.92857142857144
0,13542.0,357.92857142857144
0,13550.0,336.4074074074074
0,13551.0,337.4074074074074
0,13565.0,333.0740740740741
0,13578.0,332.9230769230769
0,13645.0,352.43333333333334
0,13647.0,354.43333333333334
0,13655.0,347.64285714285717
0,13660.0,352.64285714285717
0,13679.0,361.14814814814815
0,13685.0,367.14814814814815
0,13698.0,380.14814814814815
0,13704.0,345.75
0,13722.0,351.57142857142856
0,13727.0,356.57142857142856
0,13746.0,308.7
0,13747.0,309.7
0,13755.0,301.82758620689657
0,13760.0,306.82758620689657
0,13770.0,283.96666666666664
0,13825.0,329.7741935483871
0,13838.0,342.7741935483871
0,13849.0,362.03333333333336
0,13850.0,363.03333333333336
0,13856.0,341.1333333333333
0,13857.0,342.1333333333333
0,13859.0,344.1333333333333
0,13874.0,342.0344827586207
0,13889.0,357.0344827586207
0,13908.0,360.75
0,13909.0,361.75
0,13931.0,383.75
0,13936.0,388.75
0,13954.0,406.75
0,13962.0,414.75
0,14007.0,448.25925925925924
0,14008.0,449.25925925925924
0,14029.0,431.6666666666667
0,14056.0,381.2413793103448
